Q2_lab bin centers    value    Error 
 6.050000e+03   8.769726e-05   3.959544e-07
 6.150000e+03   8.344322e-05   5.633379e-07
 6.250000e+03   8.155757e-05   2.614154e-07
 6.350000e+03   7.951128e-05   2.829173e-07
 6.450000e+03   7.688831e-05   2.352667e-07
 6.550000e+03   7.433951e-05   3.614256e-07
 6.650000e+03   7.097817e-05   6.389656e-07
 6.750000e+03   7.010779e-05   2.996477e-07
 6.850000e+03   6.778180e-05   3.546949e-07
 6.950000e+03   6.631613e-05   2.799539e-07
 7.050000e+03   6.336149e-05   4.380668e-07
 7.150000e+03   6.284479e-05   3.147700e-07
 7.250000e+03   6.087017e-05   2.690327e-07
 7.350000e+03   5.898476e-05   2.759803e-07
 7.450000e+03   5.678376e-05   5.025374e-07
 7.550000e+03   5.595816e-05   2.130339e-07
 7.650000e+03   5.429620e-05   3.354245e-07
 7.750000e+03   5.253873e-05   2.959221e-07
 7.850000e+03   5.111519e-05   3.742746e-07
 7.950000e+03   4.978601e-05   3.512395e-07
 8.050000e+03   4.916770e-05   2.490216e-07
 8.150000e+03   4.769278e-05   2.403127e-07
 8.250000e+03   4.672999e-05   1.871382e-07
 8.350000e+03   4.496559e-05   2.488045e-07
 8.450000e+03   4.430754e-05   4.225684e-07
 8.550000e+03   4.330764e-05   2.633660e-07
 8.650000e+03   4.253797e-05   2.467034e-07
 8.750000e+03   4.152318e-05   2.022301e-07
 8.850000e+03   4.054635e-05   1.885397e-07
 8.950000e+03   3.974571e-05   2.681232e-07
 9.050000e+03   3.848495e-05   2.427411e-07
 9.150000e+03   3.746502e-05   2.537754e-07
 9.250000e+03   3.696947e-05   2.031400e-07
 9.350000e+03   3.580968e-05   2.145089e-07
 9.450000e+03   3.575108e-05   2.322982e-07
 9.550000e+03   3.444601e-05   2.712194e-07
 9.650000e+03   3.368395e-05   1.999592e-07
 9.750000e+03   3.241529e-05   2.133089e-07
 9.850000e+03   3.242112e-05   3.130494e-07
 9.950000e+03   3.185212e-05   1.753894e-07
 1.005000e+04   3.106718e-05   2.587742e-07
 1.015000e+04   3.074899e-05   2.921398e-07
 1.025000e+04   2.978460e-05   2.547278e-07
 1.035000e+04   2.929038e-05   2.545251e-07
 1.045000e+04   2.907684e-05   2.003858e-07
 1.055000e+04   2.789174e-05   2.999086e-07
 1.065000e+04   2.726326e-05   3.009241e-07
 1.075000e+04   2.715289e-05   1.614557e-07
 1.085000e+04   2.642296e-05   3.764300e-07
 1.095000e+04   2.592806e-05   2.061505e-07
 1.105000e+04   2.543545e-05   2.455772e-07
 1.115000e+04   2.522055e-05   2.323707e-07
 1.125000e+04   2.424091e-05   2.579761e-07
 1.135000e+04   2.411539e-05   1.708997e-07
 1.145000e+04   2.374811e-05   1.682831e-07
 1.155000e+04   2.327167e-05   2.542735e-07
 1.165000e+04   2.311326e-05   1.161738e-07
 1.175000e+04   2.206632e-05   1.777027e-07
 1.185000e+04   2.216731e-05   9.897206e-08
 1.195000e+04   2.143499e-05   1.669916e-07
 1.205000e+04   2.100269e-05   1.798989e-07
 1.215000e+04   2.121386e-05   2.134962e-07
 1.225000e+04   2.024451e-05   1.854144e-07
 1.235000e+04   2.036609e-05   1.808149e-07
 1.245000e+04   1.988509e-05   2.679636e-07
 1.255000e+04   1.974359e-05   1.676883e-07
 1.265000e+04   1.918684e-05   1.962653e-07
 1.275000e+04   1.872840e-05   1.460495e-07
 1.285000e+04   1.865326e-05   1.600906e-07
 1.295000e+04   1.826654e-05   1.512953e-07
 1.305000e+04   1.808393e-05   1.605956e-07
 1.315000e+04   1.746631e-05   1.854808e-07
 1.325000e+04   1.702696e-05   2.286784e-07
 1.335000e+04   1.723063e-05   1.643732e-07
 1.345000e+04   1.681776e-05   1.320123e-07
 1.355000e+04   1.583481e-05   2.851178e-07
 1.365000e+04   1.607415e-05   3.259706e-07
 1.375000e+04   1.626095e-05   1.699625e-07
 1.385000e+04   1.548959e-05   2.417479e-07
 1.395000e+04   1.565104e-05   1.661757e-07
 1.405000e+04   1.534040e-05   1.610183e-07
 1.415000e+04   1.486785e-05   2.499367e-07
 1.425000e+04   1.480487e-05   2.167000e-07
 1.435000e+04   1.469480e-05   1.376126e-07
 1.445000e+04   1.426617e-05   1.309850e-07
 1.455000e+04   1.408128e-05   1.388811e-07
 1.465000e+04   1.403391e-05   1.551920e-07
 1.475000e+04   1.379054e-05   1.459652e-07
 1.485000e+04   1.349907e-05   2.265512e-07
 1.495000e+04   1.321299e-05   1.688240e-07
 1.505000e+04   1.318831e-05   1.465042e-07
 1.515000e+04   1.274335e-05   1.960154e-07
 1.525000e+04   1.267291e-05   1.862780e-07
 1.535000e+04   1.267281e-05   1.294629e-07
 1.545000e+04   1.234379e-05   1.498516e-07
 1.555000e+04   1.232234e-05   1.564796e-07
 1.565000e+04   1.224777e-05   1.357469e-07
 1.575000e+04   1.199232e-05   2.147252e-07
 1.585000e+04   1.177082e-05   1.893210e-07
 1.595000e+04   1.177798e-05   1.408203e-07
 1.605000e+04   1.135496e-05   2.124408e-07
 1.615000e+04   1.137517e-05   1.040946e-07
 1.625000e+04   1.091830e-05   2.231539e-07
 1.635000e+04   1.113378e-05   1.640090e-07
 1.645000e+04   1.061324e-05   1.727688e-07
 1.655000e+04   1.070406e-05   2.136154e-07
 1.665000e+04   1.055418e-05   1.648022e-07
 1.675000e+04   1.047830e-05   1.804157e-07
 1.685000e+04   1.059531e-05   1.166947e-07
 1.695000e+04   9.953798e-06   2.050415e-07
 1.705000e+04   1.016934e-05   1.305023e-07
 1.715000e+04   9.933845e-06   1.272093e-07
 1.725000e+04   9.906397e-06   1.404848e-07
 1.735000e+04   9.478097e-06   1.680383e-07
 1.745000e+04   9.772842e-06   1.503660e-07
 1.755000e+04   9.545239e-06   1.704804e-07
 1.765000e+04   9.106355e-06   1.800596e-07
 1.775000e+04   9.144042e-06   8.452187e-08
 1.785000e+04   9.256214e-06   1.437903e-07
 1.795000e+04   8.833449e-06   1.455764e-07
 1.805000e+04   8.832412e-06   8.119075e-08
 1.815000e+04   8.635644e-06   1.511655e-07
 1.825000e+04   8.648643e-06   1.328140e-07
 1.835000e+04   8.704912e-06   1.030089e-07
 1.845000e+04   8.456005e-06   1.087561e-07
 1.855000e+04   8.058506e-06   1.309224e-07
 1.865000e+04   8.381501e-06   1.296909e-07
 1.875000e+04   7.959532e-06   1.658406e-07
 1.885000e+04   7.990915e-06   2.393546e-07
 1.895000e+04   7.716859e-06   1.599911e-07
 1.905000e+04   7.757521e-06   1.470118e-07
 1.915000e+04   7.917868e-06   1.410277e-07
 1.925000e+04   7.764792e-06   2.041734e-07
 1.935000e+04   7.717631e-06   1.340604e-07
 1.945000e+04   7.483567e-06   1.051733e-07
 1.955000e+04   7.490273e-06   1.322444e-07
 1.965000e+04   7.504254e-06   1.368689e-07
 1.975000e+04   7.246379e-06   1.032016e-07
 1.985000e+04   7.270359e-06   7.131812e-08
 1.995000e+04   7.124296e-06   8.538815e-08
 2.005000e+04   6.927110e-06   1.163655e-07
 2.015000e+04   6.833060e-06   2.696557e-07
 2.025000e+04   6.816873e-06   1.565271e-07
 2.035000e+04   6.717548e-06   1.967457e-07
 2.045000e+04   6.461029e-06   1.696305e-07
 2.055000e+04   6.557074e-06   2.061460e-07
 2.065000e+04   6.161093e-06   1.961470e-07
 2.075000e+04   6.597931e-06   8.833061e-08
 2.085000e+04   6.269519e-06   1.188221e-07
 2.095000e+04   6.251952e-06   1.236437e-07
 2.105000e+04   5.901568e-06   2.021650e-07
 2.115000e+04   6.247934e-06   1.281170e-07
 2.125000e+04   6.646222e-06   2.132352e-07
 2.135000e+04   6.100292e-06   1.381776e-07
 2.145000e+04   6.066774e-06   1.963819e-07
 2.155000e+04   5.892562e-06   1.175889e-07
 2.165000e+04   5.868030e-06   1.048923e-07
 2.175000e+04   5.724815e-06   1.425457e-07
 2.185000e+04   5.707425e-06   1.430982e-07
 2.195000e+04   5.428433e-06   1.679834e-07
 2.205000e+04   5.678432e-06   9.295553e-08
 2.215000e+04   5.357459e-06   1.004556e-07
 2.225000e+04   5.458999e-06   1.202932e-07
 2.235000e+04   5.795967e-06   1.890904e-07
 2.245000e+04   5.388777e-06   1.983526e-07
 2.255000e+04   5.212815e-06   2.108420e-07
 2.265000e+04   5.252469e-06   1.363600e-07
 2.275000e+04   5.045735e-06   1.500671e-07
 2.285000e+04   5.606225e-06   1.573119e-07
 2.295000e+04   5.458542e-06   3.068133e-07
 2.305000e+04   4.561867e-06   2.018883e-07
 2.315000e+04   5.148256e-06   1.422267e-07
 2.325000e+04   4.743764e-06   2.444441e-07
 2.335000e+04   4.742154e-06   1.693042e-07
 2.345000e+04   4.891524e-06   1.143652e-07
 2.355000e+04   4.820968e-06   1.150879e-07
 2.365000e+04   4.640716e-06   2.492018e-07
 2.375000e+04   4.603310e-06   1.808183e-07
 2.385000e+04   4.446797e-06   1.646621e-07
 2.395000e+04   5.132680e-06   1.786154e-07
 2.405000e+04   4.360519e-06   1.180535e-07
 2.415000e+04   4.478676e-06   1.810757e-07
 2.425000e+04   4.497868e-06   2.022979e-07
 2.435000e+04   4.318087e-06   1.222653e-07
 2.445000e+04   4.327593e-06   2.082206e-07
 2.455000e+04   4.160456e-06   1.204910e-07
 2.465000e+04   4.228340e-06   1.741372e-07
 2.475000e+04   4.190763e-06   1.633233e-07
 2.485000e+04   4.584446e-06   1.261541e-07
 2.495000e+04   4.238056e-06   1.424669e-07
 2.505000e+04   4.043867e-06   1.087336e-07
 2.515000e+04   4.394729e-06   1.390160e-07
 2.525000e+04   4.298740e-06   1.698753e-07
 2.535000e+04   4.170280e-06   7.183396e-08
 2.545000e+04   3.795275e-06   2.164150e-07
 2.555000e+04   4.315833e-06   1.840808e-07
 2.565000e+04   4.043345e-06   1.504810e-07
 2.575000e+04   3.927230e-06   1.088720e-07
 2.585000e+04   3.772928e-06   2.261359e-07
 2.595000e+04   3.361415e-06   2.954803e-07
 2.605000e+04   3.912520e-06   1.124228e-07
 2.615000e+04   4.250806e-06   2.337827e-07
 2.625000e+04   3.174003e-06   2.246189e-07
 2.635000e+04   3.456123e-06   2.460728e-07
 2.645000e+04   3.640171e-06   1.449429e-07
 2.655000e+04   3.561443e-06   2.069011e-07
 2.665000e+04   3.626646e-06   1.627844e-07
 2.675000e+04   3.548954e-06   1.805026e-07
 2.685000e+04   3.273859e-06   2.144740e-07
 2.695000e+04   3.713367e-06   1.674505e-07
 2.705000e+04   3.369884e-06   1.571640e-07
 2.715000e+04   3.833542e-06   2.160920e-07
 2.725000e+04   3.686414e-06   7.812882e-07
 2.735000e+04   3.144154e-06   3.121027e-07
 2.745000e+04   3.497030e-06   2.116319e-07
 2.755000e+04   3.409902e-06   2.222943e-07
 2.765000e+04   2.599829e-06   2.332651e-07
 2.775000e+04   3.538230e-06   1.827248e-07
 2.785000e+04   3.344153e-06   1.107803e-07
 2.795000e+04   2.703779e-06   1.820019e-07
 2.805000e+04   3.454599e-06   2.093034e-07
 2.815000e+04   3.144918e-06   2.008650e-07
 2.825000e+04   3.223776e-06   1.648009e-07
 2.835000e+04   3.052751e-06   1.491271e-07
 2.845000e+04   3.143745e-06   2.259529e-07
 2.855000e+04   2.936798e-06   1.845490e-07
 2.865000e+04   2.709040e-06   1.543628e-07
 2.875000e+04   3.113790e-06   1.708789e-07
 2.885000e+04   3.004623e-06   1.705763e-07
 2.895000e+04   2.692786e-06   3.387468e-07
 2.905000e+04   2.579119e-06   1.440992e-07
 2.915000e+04   2.968505e-06   1.858891e-07
 2.925000e+04   2.522358e-06   3.492876e-07
 2.935000e+04   2.993694e-06   2.497060e-07
 2.945000e+04   2.820668e-06   1.363395e-07
 2.955000e+04   2.629246e-06   1.851556e-07
 2.965000e+04   2.924795e-06   2.438481e-07
 2.975000e+04   2.433563e-06   2.083576e-07
 2.985000e+04   2.651599e-06   1.772234e-07
 2.995000e+04   3.139593e-06   2.715932e-07
 3.005000e+04   2.318173e-06   1.323414e-07
 3.015000e+04   2.231204e-06   2.319333e-07
 3.025000e+04   2.652003e-06   2.586510e-07
 3.035000e+04   2.591687e-06   1.495323e-07
 3.045000e+04   2.506300e-06   1.320529e-07
 3.055000e+04   2.037857e-06   3.682886e-07
 3.065000e+04   2.039008e-06   2.873689e-07
 3.075000e+04   2.422070e-06   1.467446e-07
 3.085000e+04   2.039228e-06   1.896831e-07
 3.095000e+04   2.446451e-06   1.518525e-07
 3.105000e+04   2.256369e-06   1.845731e-07
 3.115000e+04   2.076777e-06   2.545072e-07
 3.125000e+04   2.605992e-06   3.559211e-07
 3.135000e+04   2.129533e-06   2.265420e-07
 3.145000e+04   2.292766e-06   1.665454e-07
 3.155000e+04   2.128842e-06   1.434894e-07
 3.165000e+04   1.942493e-06   1.316693e-07
 3.175000e+04   2.023169e-06   1.738457e-07
 3.185000e+04   2.049169e-06   1.739937e-07
 3.195000e+04   1.673329e-06   1.161801e-07
 3.205000e+04   2.037460e-06   2.971729e-07
 3.215000e+04   1.859757e-06   2.564171e-07
 3.225000e+04   1.989180e-06   2.316494e-07
 3.235000e+04   2.044307e-06   1.786818e-07
 3.245000e+04   1.875482e-06   1.408891e-07
 3.255000e+04   1.635559e-06   1.437944e-07
 3.265000e+04   1.756733e-06   1.732855e-07
 3.275000e+04   2.116308e-06   1.936433e-07
 3.285000e+04   1.734729e-06   2.590229e-07
 3.295000e+04   1.346967e-06   4.460003e-07
 3.305000e+04   1.521366e-06   2.221411e-07
 3.315000e+04   1.601312e-06   1.527113e-07
 3.325000e+04   1.554145e-06   1.868997e-07
 3.335000e+04   1.024348e-06   4.843752e-07
 3.345000e+04   1.677176e-06   3.433257e-07
 3.355000e+04   1.525302e-06   1.876462e-07
 3.365000e+04   1.688898e-06   1.680570e-07
 3.375000e+04   1.732567e-06   1.958645e-07
 3.385000e+04   1.801091e-06   2.587310e-07
 3.395000e+04   8.332323e-07   4.568333e-07
 3.405000e+04   1.812936e-06   4.645602e-07
 3.415000e+04   1.382677e-06   4.087258e-07
 3.425000e+04   1.669068e-06   2.155916e-07
 3.435000e+04   1.234891e-06   2.139906e-07
 3.445000e+04   1.293874e-06   3.834740e-07
 3.455000e+04   1.362311e-06   2.965890e-07
 3.465000e+04   1.930151e-06   4.500183e-07
 3.475000e+04   1.458847e-06   4.607524e-07
 3.485000e+04   1.389011e-06   3.683607e-07
 3.495000e+04   6.671134e-07   5.152435e-07
 3.505000e+04   1.127108e-06   3.583574e-07
 3.515000e+04   6.061436e-07   2.946759e-07
 3.525000e+04   1.471124e-06   1.530364e-07
 3.535000e+04   1.722755e-06   2.437798e-07
 3.545000e+04   1.404337e-06   1.368267e-07
 3.555000e+04   1.054358e-06   1.650629e-07
 3.565000e+04   1.257726e-06   1.356563e-07
 3.575000e+04   1.101785e-06   2.769624e-07
 3.585000e+04   1.271842e-06   4.948545e-07
 3.595000e+04   1.405919e-06   1.734916e-07
 3.605000e+04  -1.143789e-06   9.763752e-07
 3.615000e+04   9.657206e-07   1.463747e-07
 3.625000e+04   1.379837e-06   1.047739e-07
 3.635000e+04   1.315768e-06   1.521592e-07
 3.645000e+04   8.589852e-07   1.630454e-07
 3.655000e+04   9.126105e-07   2.391401e-07
 3.665000e+04   9.365952e-07   2.044675e-07
 3.675000e+04   8.952640e-07   4.762245e-07
 3.685000e+04   8.356804e-07   2.516279e-07
 3.695000e+04   1.044044e-06   1.826461e-07
 3.705000e+04   6.180509e-07   2.518220e-07
 3.715000e+04   8.788216e-07   1.538449e-07
 3.725000e+04  -5.504266e-07   6.568684e-07
 3.735000e+04   9.200878e-07   3.553585e-07
 3.745000e+04   9.477789e-07   6.110072e-07
 3.755000e+04   8.138778e-07   2.152293e-07
 3.765000e+04   1.048043e-06   2.774998e-07
 3.775000e+04   1.191440e-07   3.021289e-07
 3.785000e+04   6.630777e-07   2.039026e-07
 3.795000e+04   6.549961e-07   3.671160e-07
 3.805000e+04   6.008861e-07   1.882212e-07
 3.815000e+04   5.331230e-07   1.590979e-07
 3.825000e+04   7.785073e-07   2.227444e-07
 3.835000e+04   3.368379e-07   3.569054e-07
 3.845000e+04   1.857249e-07   1.536970e-07
 3.855000e+04   5.899924e-07   2.169368e-07
 3.865000e+04   4.398127e-07   4.058559e-07
 3.875000e+04   2.188256e-07   3.695089e-07
 3.885000e+04   5.617958e-07   1.372856e-07
 3.895000e+04   3.907698e-07   2.486172e-07
 3.905000e+04   2.810709e-07   1.967451e-07
 3.915000e+04   6.738417e-07   2.631722e-07
 3.925000e+04   4.923875e-07   1.744778e-07
 3.935000e+04   3.136914e-07   1.753169e-07
 3.945000e+04   1.080654e-07   2.079479e-07
 3.955000e+04   1.320626e-07   1.593769e-07
 3.965000e+04  -2.691114e-08   2.576749e-07
 3.975000e+04   1.183303e-08   2.154435e-07
 3.985000e+04  -9.934513e-08   1.885961e-07
 3.995000e+04  -6.876843e-07   2.532544e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
