th3_cms bin center    K_th3    Error 
-inf   0.000000e+00   0.000000e+00
 3.085000e-01   0.000000e+00   0.000000e+00
 3.255000e-01   0.000000e+00   0.000000e+00
 3.425000e-01   0.000000e+00   0.000000e+00
 3.595000e-01   0.000000e+00   0.000000e+00
 3.765000e-01   0.000000e+00   0.000000e+00
 3.935000e-01   0.000000e+00   0.000000e+00
 4.105000e-01   0.000000e+00   0.000000e+00
 4.275000e-01   0.000000e+00   0.000000e+00
 4.445000e-01   0.000000e+00   0.000000e+00
 4.615000e-01   0.000000e+00   0.000000e+00
 4.785000e-01   0.000000e+00   0.000000e+00
 4.955000e-01   0.000000e+00   0.000000e+00
 5.125000e-01   0.000000e+00   0.000000e+00
 5.295000e-01   0.000000e+00   0.000000e+00
 5.465000e-01   0.000000e+00   0.000000e+00
 5.635000e-01   0.000000e+00   0.000000e+00
 5.805000e-01   0.000000e+00   0.000000e+00
 5.975000e-01   0.000000e+00   0.000000e+00
 6.145000e-01   0.000000e+00   0.000000e+00
 6.315000e-01   0.000000e+00   0.000000e+00
 6.485000e-01   0.000000e+00   0.000000e+00
 6.655000e-01   0.000000e+00   0.000000e+00
 6.825000e-01   0.000000e+00   0.000000e+00
 6.995000e-01   0.000000e+00   0.000000e+00
 7.165000e-01   0.000000e+00   0.000000e+00
 7.335000e-01   0.000000e+00   0.000000e+00
 7.505000e-01   0.000000e+00   0.000000e+00
 7.675000e-01   0.000000e+00   0.000000e+00
 7.845000e-01   0.000000e+00   0.000000e+00
 8.015000e-01   0.000000e+00   0.000000e+00
 8.185000e-01   0.000000e+00   0.000000e+00
 8.355000e-01   0.000000e+00   0.000000e+00
 8.525000e-01   0.000000e+00   0.000000e+00
 8.695000e-01   0.000000e+00   0.000000e+00
 8.865000e-01   0.000000e+00   0.000000e+00
 9.035000e-01   0.000000e+00   0.000000e+00
 9.205000e-01   0.000000e+00   0.000000e+00
 9.375000e-01   0.000000e+00   0.000000e+00
 9.545000e-01   0.000000e+00   0.000000e+00
 9.715000e-01   0.000000e+00   0.000000e+00
 9.885000e-01   0.000000e+00   0.000000e+00
 1.005500e+00   0.000000e+00   0.000000e+00
 1.022500e+00   0.000000e+00   0.000000e+00
 1.039500e+00   0.000000e+00   0.000000e+00
 1.056500e+00   0.000000e+00   0.000000e+00
 1.073500e+00   0.000000e+00   0.000000e+00
 1.090500e+00   0.000000e+00   0.000000e+00
 1.107500e+00   0.000000e+00   0.000000e+00
 1.124500e+00   0.000000e+00   0.000000e+00
 1.141500e+00   0.000000e+00   0.000000e+00
 1.158500e+00   0.000000e+00   0.000000e+00
 1.175500e+00   0.000000e+00   0.000000e+00
 1.192500e+00   0.000000e+00   0.000000e+00
 1.209500e+00   0.000000e+00   0.000000e+00
 1.226500e+00   0.000000e+00   0.000000e+00
 1.243500e+00   0.000000e+00   0.000000e+00
 1.260500e+00   0.000000e+00   0.000000e+00
 1.277500e+00   0.000000e+00   0.000000e+00
 1.294500e+00   0.000000e+00   0.000000e+00
 1.311500e+00   0.000000e+00   0.000000e+00
 1.328500e+00   0.000000e+00   0.000000e+00
 1.345500e+00   0.000000e+00   0.000000e+00
 1.362500e+00   0.000000e+00   0.000000e+00
 1.379500e+00   0.000000e+00   0.000000e+00
 1.396500e+00   0.000000e+00   0.000000e+00
 1.413500e+00   0.000000e+00   0.000000e+00
 1.430500e+00   0.000000e+00   0.000000e+00
 1.447500e+00   0.000000e+00   0.000000e+00
 1.464500e+00   0.000000e+00   0.000000e+00
 1.481500e+00   0.000000e+00   0.000000e+00
 1.498500e+00   0.000000e+00   0.000000e+00
 1.515500e+00   0.000000e+00   0.000000e+00
 1.532500e+00   0.000000e+00   0.000000e+00
 1.549500e+00   0.000000e+00   0.000000e+00
 1.566500e+00   0.000000e+00   0.000000e+00
 1.583500e+00   0.000000e+00   0.000000e+00
 1.600500e+00   0.000000e+00   0.000000e+00
 1.617500e+00   0.000000e+00   0.000000e+00
 1.634500e+00   0.000000e+00   0.000000e+00
 1.651500e+00   0.000000e+00   0.000000e+00
 1.668500e+00   0.000000e+00   0.000000e+00
 1.685500e+00   0.000000e+00   0.000000e+00
 1.702500e+00   0.000000e+00   0.000000e+00
 1.719500e+00   0.000000e+00   0.000000e+00
 1.736500e+00   0.000000e+00   0.000000e+00
 1.753500e+00   0.000000e+00   0.000000e+00
 1.770500e+00   0.000000e+00   0.000000e+00
 1.787500e+00   0.000000e+00   0.000000e+00
 1.804500e+00   0.000000e+00   0.000000e+00
 1.821500e+00   0.000000e+00   0.000000e+00
 1.838500e+00   0.000000e+00   0.000000e+00
 1.855500e+00   0.000000e+00   0.000000e+00
 1.872500e+00   0.000000e+00   0.000000e+00
 1.889500e+00   0.000000e+00   0.000000e+00
 1.906500e+00   0.000000e+00   0.000000e+00
 1.923500e+00   0.000000e+00   0.000000e+00
 1.940500e+00   0.000000e+00   0.000000e+00
 1.957500e+00   0.000000e+00   0.000000e+00
 1.974500e+00   0.000000e+00   0.000000e+00
 1.991500e+00   0.000000e+00   0.000000e+00
 inf  -1.106067e-01   5.358371e-03
