th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   2.565430e+02   2.268075e+00
 3.159850e-04   8.236211e+03   1.622800e+00
 3.318550e-04   1.505275e+04   1.908235e+00
 3.477250e-04   1.327409e+04   1.842932e+00
 3.635950e-04   1.176557e+04   1.661003e+00
 3.794650e-04   1.048220e+04   1.674549e+00
 3.953350e-04   9.377228e+03   1.426824e+00
 4.112050e-04   8.432009e+03   1.697333e+00
 4.270750e-04   7.603536e+03   1.351118e+00
 4.429450e-04   6.879792e+03   1.276238e+00
 4.588150e-04   6.253999e+03   1.274586e+00
 4.746850e-04   5.697261e+03   1.104785e+00
 4.905550e-04   5.207419e+03   1.266698e+00
 5.064250e-04   4.772497e+03   1.178629e+00
 5.222950e-04   4.380641e+03   1.039349e+00
 5.381650e-04   4.037250e+03   1.067924e+00
 5.540350e-04   3.725171e+03   1.234535e+00
 5.699050e-04   3.446496e+03   1.392818e+00
 5.857750e-04   3.192982e+03   1.257274e+00
 6.016450e-04   2.964593e+03   1.144292e+00
 6.175150e-04   2.756576e+03   1.084342e+00
 6.333850e-04   2.567949e+03   1.037941e+00
 6.492550e-04   2.395424e+03   8.861989e-01
 6.651250e-04   2.239344e+03   8.793175e-01
 6.809950e-04   2.097672e+03   8.949496e-01
 6.968650e-04   1.966308e+03   1.224325e+00
 7.127350e-04   1.845933e+03   1.041867e+00
 7.286050e-04   1.735662e+03   1.046564e+00
 7.444750e-04   1.632701e+03   1.100181e+00
 7.603450e-04   1.536587e+03   8.130815e-01
 7.762150e-04   1.450895e+03   9.783356e-01
 7.920850e-04   1.366798e+03   8.825351e-01
 8.079550e-04   1.292322e+03   8.022726e-01
