Eph_lab bin centers    value    Error 
-inf   2.408868e+00   1.383296e-03
 1.509500e+02   9.396013e-04   5.127311e-06
 3.528500e+02   3.381383e-04   2.298731e-06
 5.547500e+02   2.132224e-04   1.367131e-06
 7.566500e+02   1.547307e-04   8.549579e-07
 9.585500e+02   1.215143e-04   6.248043e-07
 1.160450e+03   9.890682e-05   6.420959e-07
 1.362350e+03   8.508057e-05   8.693637e-07
 1.564250e+03   7.318976e-05   4.201182e-07
 1.766150e+03   6.516077e-05   3.069364e-07
 1.968050e+03   5.882899e-05   2.518627e-07
 2.169950e+03   5.304149e-05   2.012994e-07
 2.371850e+03   4.920477e-05   2.935097e-07
 2.573750e+03   4.497069e-05   2.293896e-07
 2.775650e+03   4.236182e-05   2.045034e-07
 2.977550e+03   3.965473e-05   2.333038e-07
 3.179450e+03   3.691569e-05   1.794055e-07
 3.381350e+03   3.523378e-05   1.737432e-07
 3.583250e+03   3.345701e-05   1.755894e-07
 3.785150e+03   3.183019e-05   2.206820e-07
 3.987050e+03   3.030834e-05   1.318147e-07
 4.188950e+03   2.926639e-05   1.423404e-07
 4.390850e+03   2.788811e-05   1.341509e-07
 4.592750e+03   2.679289e-05   1.210164e-07
 4.794650e+03   2.598044e-05   1.294992e-07
 4.996550e+03   2.519893e-05   9.385039e-08
 5.198450e+03   2.456679e-05   1.211530e-07
 5.400350e+03   2.407222e-05   1.719812e-07
 5.602250e+03   2.297653e-05   1.193164e-07
 5.804150e+03   2.266922e-05   1.262573e-07
 6.006050e+03   2.237979e-05   1.728587e-07
 6.207950e+03   2.167453e-05   8.378666e-08
 6.409850e+03   2.127911e-05   9.913164e-08
 6.611750e+03   2.095209e-05   1.032310e-07
 6.813650e+03   2.014793e-05   1.132535e-07
 7.015550e+03   2.003652e-05   7.345575e-08
 7.217450e+03   1.965258e-05   7.841766e-08
 7.419350e+03   1.914608e-05   8.554767e-08
 7.621250e+03   1.907778e-05   8.992757e-08
 7.823150e+03   1.871625e-05   8.225235e-08
 8.025050e+03   1.842902e-05   5.882613e-08
 8.226950e+03   1.837785e-05   9.420021e-08
 8.428850e+03   1.802688e-05   9.173106e-08
 8.630750e+03   1.774642e-05   1.060941e-07
 8.832650e+03   1.763179e-05   9.761526e-08
 9.034550e+03   1.738323e-05   7.835597e-08
 9.236450e+03   1.699904e-05   8.838794e-08
 9.438350e+03   1.674207e-05   5.767196e-08
 9.640250e+03   1.673182e-05   6.548056e-08
 9.842150e+03   1.664052e-05   5.836791e-08
 1.004405e+04   1.638200e-05   8.608041e-08
 1.024595e+04   1.630232e-05   7.940005e-08
 1.044785e+04   1.611298e-05   7.256744e-08
 1.064975e+04   1.597931e-05   5.757310e-08
 1.085165e+04   1.582303e-05   5.578206e-08
 1.105355e+04   1.560376e-05   7.217172e-08
 1.125545e+04   1.553943e-05   7.840279e-08
 1.145735e+04   1.556747e-05   7.893108e-08
 1.165925e+04   1.531602e-05   5.516351e-08
 1.186115e+04   1.516333e-05   6.838479e-08
 1.206305e+04   1.513397e-05   6.334064e-08
 1.226495e+04   1.488040e-05   7.695549e-08
 1.246685e+04   1.493586e-05   9.114061e-08
 1.266875e+04   1.483137e-05   6.404544e-08
 1.287065e+04   1.471719e-05   6.300011e-08
 1.307255e+04   1.445101e-05   7.268684e-08
 1.327445e+04   1.445513e-05   8.789283e-08
 1.347635e+04   1.433141e-05   6.370794e-08
 1.367825e+04   1.437696e-05   8.871280e-08
 1.388015e+04   1.428356e-05   5.716147e-08
 1.408205e+04   1.418810e-05   8.065214e-08
 1.428395e+04   1.393068e-05   6.369864e-08
 1.448585e+04   1.378382e-05   6.521586e-08
 1.468775e+04   1.363763e-05   6.620246e-08
 1.488965e+04   1.376276e-05   6.760193e-08
 1.509155e+04   1.371059e-05   7.314034e-08
 1.529345e+04   1.340193e-05   7.169141e-08
 1.549535e+04   1.336065e-05   8.032520e-08
 1.569725e+04   1.341160e-05   8.183559e-08
 1.589915e+04   1.311542e-05   7.988782e-08
 1.610105e+04   1.321982e-05   8.915632e-08
 1.630295e+04   1.303754e-05   8.115221e-08
 1.650485e+04   1.291928e-05   8.680770e-08
 1.670675e+04   1.292231e-05   7.321195e-08
 1.690865e+04   1.266619e-05   6.759716e-08
 1.711055e+04   1.269631e-05   7.467680e-08
 1.731245e+04   1.274445e-05   1.197256e-07
 1.751435e+04   1.255430e-05   8.584591e-08
 1.771625e+04   1.266545e-05   7.113527e-08
 1.791815e+04   1.239625e-05   6.999070e-08
 1.812005e+04   1.240995e-05   7.632791e-08
 1.832195e+04   1.237450e-05   8.923902e-08
 1.852385e+04   1.231530e-05   7.379969e-08
 1.872575e+04   1.229250e-05   9.151539e-08
 1.892765e+04   1.208901e-05   9.646255e-08
 1.912955e+04   1.192942e-05   9.165847e-08
 1.933145e+04   1.200129e-05   6.763447e-08
 1.953335e+04   1.167076e-05   5.579642e-08
 1.973525e+04   1.169799e-05   6.443240e-08
 1.993715e+04   1.178285e-05   6.927335e-08
 2.013905e+04   1.168450e-05   6.890724e-08
 2.034095e+04   1.151719e-05   5.945026e-08
 2.054285e+04   1.142379e-05   5.970585e-08
 2.074475e+04   1.132642e-05   6.157509e-08
 2.094665e+04   1.121584e-05   6.429713e-08
 2.114855e+04   1.120302e-05   9.339524e-08
 2.135045e+04   1.102896e-05   5.168670e-08
 2.155235e+04   1.123710e-05   8.942169e-08
 2.175425e+04   1.099489e-05   6.809256e-08
 2.195615e+04   1.085040e-05   6.671658e-08
 2.215805e+04   1.074910e-05   6.911909e-08
 2.235995e+04   1.082397e-05   6.515332e-08
 2.256185e+04   1.072869e-05   5.784266e-08
 2.276375e+04   1.066809e-05   1.132051e-07
 2.296565e+04   1.063992e-05   5.961743e-08
 2.316755e+04   1.044523e-05   8.072466e-08
 2.336945e+04   1.038621e-05   7.362314e-08
 2.357135e+04   1.044321e-05   7.422478e-08
 2.377325e+04   1.017161e-05   7.745214e-08
 2.397515e+04   1.030652e-05   6.902333e-08
 2.417705e+04   1.018191e-05   6.882187e-08
 2.437895e+04   1.011505e-05   7.292277e-08
 2.458085e+04   1.001124e-05   7.986472e-08
 2.478275e+04   1.006724e-05   7.039919e-08
 2.498465e+04   9.859435e-06   8.268426e-08
 2.518655e+04   9.811383e-06   6.843921e-08
 2.538845e+04   9.752357e-06   7.415493e-08
 2.559035e+04   9.757263e-06   8.129525e-08
 2.579225e+04   9.710704e-06   8.428400e-08
 2.599415e+04   9.567253e-06   7.999305e-08
 2.619605e+04   9.448557e-06   7.847366e-08
 2.639795e+04   9.530667e-06   6.952832e-08
 2.659985e+04   9.475031e-06   8.239182e-08
 2.680175e+04   9.171772e-06   7.296793e-08
 2.700365e+04   9.357314e-06   7.574882e-08
 2.720555e+04   9.327642e-06   6.722045e-08
 2.740745e+04   9.231339e-06   7.161446e-08
 2.760935e+04   9.183167e-06   8.534198e-08
 2.781125e+04   9.052508e-06   7.514979e-08
 2.801315e+04   9.142521e-06   7.339194e-08
 2.821505e+04   9.091571e-06   7.492231e-08
 2.841695e+04   8.803222e-06   6.440522e-08
 2.861885e+04   8.947485e-06   9.254827e-08
 2.882075e+04   8.801658e-06   9.983785e-08
 2.902265e+04   8.914092e-06   1.258747e-07
 2.922455e+04   8.357539e-06   1.266013e-07
 2.942645e+04   8.629436e-06   1.360122e-07
 2.962835e+04   8.255467e-06   1.267479e-07
 2.983025e+04   8.237856e-06   1.679980e-07
 3.003215e+04   2.712479e-06   6.151728e-08
 3.023405e+04   0.000000e+00   0.000000e+00
 3.043595e+04   0.000000e+00   0.000000e+00
 3.063785e+04   0.000000e+00   0.000000e+00
 3.083975e+04   0.000000e+00   0.000000e+00
 3.104165e+04   0.000000e+00   0.000000e+00
 3.124355e+04   0.000000e+00   0.000000e+00
 3.144545e+04   0.000000e+00   0.000000e+00
 3.164735e+04   0.000000e+00   0.000000e+00
 3.184925e+04   0.000000e+00   0.000000e+00
 3.205115e+04   0.000000e+00   0.000000e+00
 3.225305e+04   0.000000e+00   0.000000e+00
 3.245495e+04   0.000000e+00   0.000000e+00
 3.265685e+04   0.000000e+00   0.000000e+00
 3.285875e+04   0.000000e+00   0.000000e+00
 3.306065e+04   0.000000e+00   0.000000e+00
 3.326255e+04   0.000000e+00   0.000000e+00
 3.346445e+04   0.000000e+00   0.000000e+00
 3.366635e+04   0.000000e+00   0.000000e+00
 3.386825e+04   0.000000e+00   0.000000e+00
 3.407015e+04   0.000000e+00   0.000000e+00
 3.427205e+04   0.000000e+00   0.000000e+00
 3.447395e+04   0.000000e+00   0.000000e+00
 3.467585e+04   0.000000e+00   0.000000e+00
 3.487775e+04   0.000000e+00   0.000000e+00
 3.507965e+04   0.000000e+00   0.000000e+00
 3.528155e+04   0.000000e+00   0.000000e+00
 3.548345e+04   0.000000e+00   0.000000e+00
 3.568535e+04   0.000000e+00   0.000000e+00
 3.588725e+04   0.000000e+00   0.000000e+00
 3.608915e+04   0.000000e+00   0.000000e+00
 3.629105e+04   0.000000e+00   0.000000e+00
 3.649295e+04   0.000000e+00   0.000000e+00
 3.669485e+04   0.000000e+00   0.000000e+00
 3.689675e+04   0.000000e+00   0.000000e+00
 3.709865e+04   0.000000e+00   0.000000e+00
 3.730055e+04   0.000000e+00   0.000000e+00
 3.750245e+04   0.000000e+00   0.000000e+00
 3.770435e+04   0.000000e+00   0.000000e+00
 3.790625e+04   0.000000e+00   0.000000e+00
 3.810815e+04   0.000000e+00   0.000000e+00
 3.831005e+04   0.000000e+00   0.000000e+00
 3.851195e+04   0.000000e+00   0.000000e+00
 3.871385e+04   0.000000e+00   0.000000e+00
 3.891575e+04   0.000000e+00   0.000000e+00
 3.911765e+04   0.000000e+00   0.000000e+00
 3.931955e+04   0.000000e+00   0.000000e+00
 3.952145e+04   0.000000e+00   0.000000e+00
 3.972335e+04   0.000000e+00   0.000000e+00
 3.992525e+04   0.000000e+00   0.000000e+00
 4.012715e+04   0.000000e+00   0.000000e+00
 4.032905e+04   0.000000e+00   0.000000e+00
 4.053095e+04   0.000000e+00   0.000000e+00
 4.073285e+04   0.000000e+00   0.000000e+00
 4.093475e+04   0.000000e+00   0.000000e+00
 4.113665e+04   0.000000e+00   0.000000e+00
 4.133855e+04   0.000000e+00   0.000000e+00
 4.154045e+04   0.000000e+00   0.000000e+00
 4.174235e+04   0.000000e+00   0.000000e+00
 4.194425e+04   0.000000e+00   0.000000e+00
 4.214615e+04   0.000000e+00   0.000000e+00
 4.234805e+04   0.000000e+00   0.000000e+00
 4.254995e+04   0.000000e+00   0.000000e+00
 4.275185e+04   0.000000e+00   0.000000e+00
 4.295375e+04   0.000000e+00   0.000000e+00
 4.315565e+04   0.000000e+00   0.000000e+00
 4.335755e+04   0.000000e+00   0.000000e+00
 4.355945e+04   0.000000e+00   0.000000e+00
 4.376135e+04   0.000000e+00   0.000000e+00
 4.396325e+04   0.000000e+00   0.000000e+00
 4.416515e+04   0.000000e+00   0.000000e+00
 4.436705e+04   0.000000e+00   0.000000e+00
 4.456895e+04   0.000000e+00   0.000000e+00
 4.477085e+04   0.000000e+00   0.000000e+00
 4.497275e+04   0.000000e+00   0.000000e+00
 4.517465e+04   0.000000e+00   0.000000e+00
 4.537655e+04   0.000000e+00   0.000000e+00
 4.557845e+04   0.000000e+00   0.000000e+00
 4.578035e+04   0.000000e+00   0.000000e+00
 4.598225e+04   0.000000e+00   0.000000e+00
 4.618415e+04   0.000000e+00   0.000000e+00
 4.638605e+04   0.000000e+00   0.000000e+00
 4.658795e+04   0.000000e+00   0.000000e+00
 4.678985e+04   0.000000e+00   0.000000e+00
 4.699175e+04   0.000000e+00   0.000000e+00
 4.719365e+04   0.000000e+00   0.000000e+00
 4.739555e+04   0.000000e+00   0.000000e+00
 4.759745e+04   0.000000e+00   0.000000e+00
 4.779935e+04   0.000000e+00   0.000000e+00
 4.800125e+04   0.000000e+00   0.000000e+00
 4.820315e+04   0.000000e+00   0.000000e+00
 4.840505e+04   0.000000e+00   0.000000e+00
 4.860695e+04   0.000000e+00   0.000000e+00
 4.880885e+04   0.000000e+00   0.000000e+00
 4.901075e+04   0.000000e+00   0.000000e+00
 4.921265e+04   0.000000e+00   0.000000e+00
 4.941455e+04   0.000000e+00   0.000000e+00
 4.961645e+04   0.000000e+00   0.000000e+00
 4.981835e+04   0.000000e+00   0.000000e+00
 5.002025e+04   0.000000e+00   0.000000e+00
 5.022215e+04   0.000000e+00   0.000000e+00
 5.042405e+04   0.000000e+00   0.000000e+00
 5.062595e+04   0.000000e+00   0.000000e+00
 5.082785e+04   0.000000e+00   0.000000e+00
 5.102975e+04   0.000000e+00   0.000000e+00
 5.123165e+04   0.000000e+00   0.000000e+00
 5.143355e+04   0.000000e+00   0.000000e+00
 5.163545e+04   0.000000e+00   0.000000e+00
 5.183735e+04   0.000000e+00   0.000000e+00
 5.203925e+04   0.000000e+00   0.000000e+00
 5.224115e+04   0.000000e+00   0.000000e+00
 5.244305e+04   0.000000e+00   0.000000e+00
 5.264495e+04   0.000000e+00   0.000000e+00
 5.284685e+04   0.000000e+00   0.000000e+00
 5.304875e+04   0.000000e+00   0.000000e+00
 5.325065e+04   0.000000e+00   0.000000e+00
 5.345255e+04   0.000000e+00   0.000000e+00
 5.365445e+04   0.000000e+00   0.000000e+00
 5.385635e+04   0.000000e+00   0.000000e+00
 5.405825e+04   0.000000e+00   0.000000e+00
 5.426015e+04   0.000000e+00   0.000000e+00
 5.446205e+04   0.000000e+00   0.000000e+00
 5.466395e+04   0.000000e+00   0.000000e+00
 5.486585e+04   0.000000e+00   0.000000e+00
 5.506775e+04   0.000000e+00   0.000000e+00
 5.526965e+04   0.000000e+00   0.000000e+00
 5.547155e+04   0.000000e+00   0.000000e+00
 5.567345e+04   0.000000e+00   0.000000e+00
 5.587535e+04   0.000000e+00   0.000000e+00
 5.607725e+04   0.000000e+00   0.000000e+00
 5.627915e+04   0.000000e+00   0.000000e+00
 5.648105e+04   0.000000e+00   0.000000e+00
 5.668295e+04   0.000000e+00   0.000000e+00
 5.688485e+04   0.000000e+00   0.000000e+00
 5.708675e+04   0.000000e+00   0.000000e+00
 5.728865e+04   0.000000e+00   0.000000e+00
 5.749055e+04   0.000000e+00   0.000000e+00
 5.769245e+04   0.000000e+00   0.000000e+00
 5.789435e+04   0.000000e+00   0.000000e+00
 5.809625e+04   0.000000e+00   0.000000e+00
 5.829815e+04   0.000000e+00   0.000000e+00
 5.850005e+04   0.000000e+00   0.000000e+00
 5.870195e+04   0.000000e+00   0.000000e+00
 5.890385e+04   0.000000e+00   0.000000e+00
 5.910575e+04   0.000000e+00   0.000000e+00
 5.930765e+04   0.000000e+00   0.000000e+00
