Emu_lab bin centers    value    Error 
 9.620600e+04   1.173108e-06   6.811362e-08
 9.621800e+04   1.181719e-06   4.712521e-08
 9.623000e+04   1.049343e-06   5.335450e-08
 9.624200e+04   1.151119e-06   6.179761e-08
 9.625400e+04   1.194494e-06   6.131475e-08
 9.626600e+04   1.097141e-06   4.558905e-08
 9.627800e+04   1.149610e-06   6.036031e-08
 9.629000e+04   1.098249e-06   7.709943e-08
 9.630200e+04   1.076839e-06   4.445581e-08
 9.631400e+04   1.050952e-06   4.937199e-08
 9.632600e+04   1.160430e-06   7.465968e-08
 9.633800e+04   1.028673e-06   6.632567e-08
 9.635000e+04   1.188137e-06   4.861347e-08
 9.636200e+04   1.436948e-06   2.271851e-07
 9.637400e+04   1.045055e-06   4.553196e-08
 9.638600e+04   1.122187e-06   6.182823e-08
 9.639800e+04   1.055714e-06   7.275307e-08
 9.641000e+04   1.190695e-06   4.673463e-08
 9.642200e+04   1.107435e-06   6.778966e-08
 9.643400e+04   1.071035e-06   4.800292e-08
 9.644600e+04   1.083694e-06   4.506099e-08
 9.645800e+04   1.106459e-06   3.828913e-08
 9.647000e+04   1.132757e-06   7.938232e-08
 9.648200e+04   1.101599e-06   4.785590e-08
 9.649400e+04   1.063492e-06   6.649069e-08
 9.650600e+04   1.167454e-06   5.375344e-08
 9.651800e+04   1.061212e-06   5.990319e-08
 9.653000e+04   1.162108e-06   5.794715e-08
 9.654200e+04   1.175594e-06   4.064225e-08
 9.655400e+04   1.072081e-06   7.480007e-08
 9.656600e+04   1.133023e-06   4.293551e-08
 9.657800e+04   1.117162e-06   5.778019e-08
 9.659000e+04   1.220108e-06   7.765184e-08
 9.660200e+04   1.149747e-06   2.725505e-08
 9.661400e+04   1.118338e-06   4.830568e-08
 9.662600e+04   1.226084e-06   3.533201e-08
 9.663800e+04   1.113864e-06   5.011282e-08
 9.665000e+04   1.224639e-06   5.758525e-08
 9.666200e+04   1.161413e-06   6.278477e-08
 9.667400e+04   1.330901e-06   7.625854e-08
 9.668600e+04   1.213089e-06   4.616536e-08
 9.669800e+04   1.215367e-06   4.131068e-08
 9.671000e+04   1.283991e-06   4.879385e-08
 9.672200e+04   1.204325e-06   4.012756e-08
 9.673400e+04   1.169124e-06   6.651273e-08
 9.674600e+04   1.174032e-06   5.007113e-08
 9.675800e+04   1.328847e-06   9.050921e-08
 9.677000e+04   1.161973e-06   6.691446e-08
 9.678200e+04   1.248572e-06   4.735322e-08
 9.679400e+04   1.243673e-06   6.031995e-08
 9.680600e+04   1.166992e-06   4.058103e-08
 9.681800e+04   1.167851e-06   4.234299e-08
 9.683000e+04   1.266593e-06   4.551132e-08
 9.684200e+04   1.162729e-06   3.468664e-08
 9.685400e+04   1.296416e-06   5.744978e-08
 9.686600e+04   1.162596e-06   5.732078e-08
 9.687800e+04   1.312498e-06   6.004061e-08
 9.689000e+04   1.294502e-06   5.128312e-08
 9.690200e+04   1.364902e-06   8.609156e-08
 9.691400e+04   1.316400e-06   4.260504e-08
 9.692600e+04   1.278740e-06   5.261754e-08
 9.693800e+04   1.320152e-06   8.464504e-08
 9.695000e+04   1.290204e-06   7.451802e-08
 9.696200e+04   1.346477e-06   5.923190e-08
 9.697400e+04   1.258652e-06   4.157295e-08
 9.698600e+04   1.307155e-06   4.640640e-08
 9.699800e+04   1.428039e-06   7.532250e-08
 9.701000e+04   1.307375e-06   5.130138e-08
 9.702200e+04   1.290657e-06   6.604520e-08
 9.703400e+04   1.352302e-06   3.409389e-08
 9.704600e+04   1.262574e-06   4.966168e-08
 9.705800e+04   1.275912e-06   6.867275e-08
 9.707000e+04   1.239039e-06   1.078697e-07
 9.708200e+04   1.373462e-06   9.653399e-08
 9.709400e+04   1.365256e-06   5.705933e-08
 9.710600e+04   1.320189e-06   4.605555e-08
 9.711800e+04   1.331255e-06   6.490646e-08
 9.713000e+04   1.220651e-06   8.465500e-08
 9.714200e+04   1.501227e-06   1.127018e-07
 9.715400e+04   1.389820e-06   3.987332e-08
 9.716600e+04   1.416096e-06   7.054208e-08
 9.717800e+04   1.297752e-06   5.259153e-08
 9.719000e+04   1.310435e-06   5.963019e-08
 9.720200e+04   1.389420e-06   5.495826e-08
 9.721400e+04   1.341221e-06   5.704706e-08
 9.722600e+04   1.432785e-06   7.622778e-08
 9.723800e+04   1.399556e-06   8.063207e-08
 9.725000e+04   1.385620e-06   4.278259e-08
 9.726200e+04   1.369904e-06   6.289869e-08
 9.727400e+04   1.330887e-06   6.160856e-08
 9.728600e+04   1.429547e-06   1.112559e-07
 9.729800e+04   1.424577e-06   7.249648e-08
 9.731000e+04   1.449844e-06   5.914484e-08
 9.732200e+04   1.425936e-06   6.234020e-08
 9.733400e+04   1.500945e-06   7.842846e-08
 9.734600e+04   1.374985e-06   4.745108e-08
 9.735800e+04   1.479358e-06   4.695002e-08
 9.737000e+04   1.432823e-06   4.465535e-08
 9.738200e+04   1.445546e-06   6.357975e-08
 9.739400e+04   1.521163e-06   6.956949e-08
 9.740600e+04   1.453986e-06   5.844040e-08
 9.741800e+04   1.405364e-06   7.035288e-08
 9.743000e+04   1.532983e-06   5.633055e-08
 9.744200e+04   1.396574e-06   9.645895e-08
 9.745400e+04   1.445885e-06   5.517717e-08
 9.746600e+04   1.491574e-06   5.707582e-08
 9.747800e+04   1.522598e-06   7.878226e-08
 9.749000e+04   1.522338e-06   5.101770e-08
 9.750200e+04   1.556316e-06   4.520642e-08
 9.751400e+04   1.519524e-06   4.887633e-08
 9.752600e+04   1.490789e-06   1.022872e-07
 9.753800e+04   1.463473e-06   8.957330e-08
 9.755000e+04   1.471363e-06   7.089433e-08
 9.756200e+04   1.561818e-06   4.712885e-08
 9.757400e+04   1.483617e-06   6.445859e-08
 9.758600e+04   1.583164e-06   6.600516e-08
 9.759800e+04   1.463351e-06   6.196376e-08
 9.761000e+04   1.627967e-06   7.897997e-08
 9.762200e+04   1.466430e-06   5.391883e-08
 9.763400e+04   1.628502e-06   5.491327e-08
 9.764600e+04   1.569002e-06   5.402890e-08
 9.765800e+04   1.553712e-06   9.340729e-08
 9.767000e+04   1.635112e-06   6.996338e-08
 9.768200e+04   1.636656e-06   8.826028e-08
 9.769400e+04   1.632740e-06   9.673286e-08
 9.770600e+04   1.609494e-06   8.182344e-08
 9.771800e+04   1.610661e-06   6.481237e-08
 9.773000e+04   1.625437e-06   8.119996e-08
 9.774200e+04   1.656293e-06   8.603277e-08
 9.775400e+04   1.665705e-06   9.290760e-08
 9.776600e+04   1.659499e-06   4.792514e-08
 9.777800e+04   1.667060e-06   6.495398e-08
 9.779000e+04   1.725251e-06   9.582771e-08
 9.780200e+04   1.702824e-06   5.924445e-08
 9.781400e+04   1.808182e-06   1.439807e-07
 9.782600e+04   1.704956e-06   6.448498e-08
 9.783800e+04   1.728250e-06   7.489996e-08
 9.785000e+04   1.790554e-06   1.071846e-07
 9.786200e+04   1.764273e-06   1.129700e-07
 9.787400e+04   1.727593e-06   6.605842e-08
 9.788600e+04   1.671771e-06   4.721209e-08
 9.789800e+04   1.888848e-06   1.089147e-07
 9.791000e+04   1.896133e-06   9.514875e-08
 9.792200e+04   1.787773e-06   1.942133e-07
 9.793400e+04   1.788267e-06   6.148743e-08
 9.794600e+04   1.735656e-06   6.791852e-08
 9.795800e+04   1.765974e-06   5.238413e-08
 9.797000e+04   1.838877e-06   7.866185e-08
 9.798200e+04   1.827623e-06   6.980128e-08
 9.799400e+04   1.798404e-06   7.072883e-08
 9.800600e+04   1.852595e-06   7.776326e-08
 9.801800e+04   1.957680e-06   9.277425e-08
 9.803000e+04   1.898682e-06   1.028252e-07
 9.804200e+04   1.860791e-06   6.555375e-08
 9.805400e+04   1.715651e-06   8.929050e-08
 9.806600e+04   1.745247e-06   8.714753e-08
 9.807800e+04   1.845881e-06   7.194208e-08
 9.809000e+04   1.832832e-06   7.084427e-08
 9.810200e+04   1.902713e-06   7.315730e-08
 9.811400e+04   2.022432e-06   7.772115e-08
 9.812600e+04   2.017246e-06   9.344679e-08
 9.813800e+04   2.042257e-06   9.602368e-08
 9.815000e+04   2.048697e-06   9.885976e-08
 9.816200e+04   2.028247e-06   7.470057e-08
 9.817400e+04   1.983008e-06   1.030387e-07
 9.818600e+04   2.029772e-06   7.654631e-08
 9.819800e+04   2.110971e-06   9.224394e-08
 9.821000e+04   2.048606e-06   7.979457e-08
 9.822200e+04   1.985054e-06   1.003932e-07
 9.823400e+04   2.015385e-06   6.484256e-08
 9.824600e+04   2.109695e-06   6.585904e-08
 9.825800e+04   1.974126e-06   9.274465e-08
 9.827000e+04   2.168697e-06   9.401765e-08
 9.828200e+04   2.063786e-06   7.222647e-08
 9.829400e+04   2.084987e-06   7.802712e-08
 9.830600e+04   2.117923e-06   6.917585e-08
 9.831800e+04   2.299383e-06   8.842840e-08
 9.833000e+04   2.078245e-06   7.844434e-08
 9.834200e+04   2.129439e-06   6.476254e-08
 9.835400e+04   2.160337e-06   9.486054e-08
 9.836600e+04   2.243199e-06   9.151182e-08
 9.837800e+04   2.219992e-06   7.334816e-08
 9.839000e+04   2.149498e-06   7.641856e-08
 9.840200e+04   2.252093e-06   1.011694e-07
 9.841400e+04   2.326894e-06   7.564407e-08
 9.842600e+04   2.331823e-06   1.077943e-07
 9.843800e+04   2.440699e-06   6.167352e-08
 9.845000e+04   2.281593e-06   8.936660e-08
 9.846200e+04   2.450511e-06   1.394406e-07
 9.847400e+04   2.318845e-06   9.838657e-08
 9.848600e+04   2.357891e-06   8.605691e-08
 9.849800e+04   2.424897e-06   8.395060e-08
 9.851000e+04   2.286866e-06   1.288944e-07
 9.852200e+04   2.337465e-06   9.903674e-08
 9.853400e+04   2.412322e-06   8.765415e-08
 9.854600e+04   2.583351e-06   1.047889e-07
 9.855800e+04   2.499693e-06   1.646765e-07
 9.857000e+04   2.570201e-06   1.013940e-07
 9.858200e+04   2.410209e-06   5.808961e-08
 9.859400e+04   2.586785e-06   7.635189e-08
 9.860600e+04   2.685325e-06   1.811254e-07
 9.861800e+04   2.559394e-06   1.100120e-07
 9.863000e+04   2.515221e-06   6.636049e-08
 9.864200e+04   2.610890e-06   6.319204e-08
 9.865400e+04   2.555489e-06   9.982435e-08
 9.866600e+04   2.607035e-06   7.061304e-08
 9.867800e+04   2.985886e-06   2.568224e-07
 9.869000e+04   2.689313e-06   1.228101e-07
 9.870200e+04   2.730009e-06   8.843717e-08
 9.871400e+04   2.716660e-06   1.403628e-07
 9.872600e+04   2.797721e-06   1.192996e-07
 9.873800e+04   2.694253e-06   1.077945e-07
 9.875000e+04   2.873359e-06   1.020542e-07
 9.876200e+04   2.814758e-06   7.438740e-08
 9.877400e+04   2.903668e-06   1.235424e-07
 9.878600e+04   2.846757e-06   9.616195e-08
 9.879800e+04   3.012706e-06   1.160779e-07
 9.881000e+04   3.034722e-06   9.348745e-08
 9.882200e+04   3.035210e-06   1.116976e-07
 9.883400e+04   3.069325e-06   7.311357e-08
 9.884600e+04   2.994094e-06   9.644418e-08
 9.885800e+04   3.468335e-06   1.511044e-07
 9.887000e+04   3.060742e-06   8.146267e-08
 9.888200e+04   3.144298e-06   7.767211e-08
 9.889400e+04   2.996826e-06   1.238655e-07
 9.890600e+04   3.270532e-06   1.094906e-07
 9.891800e+04   3.293744e-06   1.133487e-07
 9.893000e+04   3.363941e-06   1.075989e-07
 9.894200e+04   3.241772e-06   1.194588e-07
 9.895400e+04   3.618157e-06   2.272561e-07
 9.896600e+04   3.462626e-06   9.542867e-08
 9.897800e+04   3.390913e-06   1.209230e-07
 9.899000e+04   3.358415e-06   8.532749e-08
 9.900200e+04   3.367944e-06   1.242036e-07
 9.901400e+04   3.907206e-06   1.976120e-07
 9.902600e+04   3.717125e-06   1.104527e-07
 9.903800e+04   3.711857e-06   1.255043e-07
 9.905000e+04   3.653136e-06   1.620073e-07
 9.906200e+04   3.956548e-06   1.304565e-07
 9.907400e+04   3.791587e-06   1.340580e-07
 9.908600e+04   3.901125e-06   2.013688e-07
 9.909800e+04   3.892813e-06   1.840734e-07
 9.911000e+04   4.392263e-06   2.034749e-07
 9.912200e+04   3.971216e-06   1.345388e-07
 9.913400e+04   4.000955e-06   1.670636e-07
 9.914600e+04   4.104593e-06   1.019703e-07
 9.915800e+04   3.983655e-06   1.660028e-07
 9.917000e+04   4.047431e-06   1.022567e-07
 9.918200e+04   4.264159e-06   1.440168e-07
 9.919400e+04   4.269981e-06   1.419619e-07
 9.920600e+04   4.378396e-06   1.226942e-07
 9.921800e+04   4.587036e-06   1.474603e-07
 9.923000e+04   5.294402e-06   3.406853e-07
 9.924200e+04   4.653794e-06   1.579411e-07
 9.925400e+04   4.532664e-06   1.488262e-07
 9.926600e+04   4.812072e-06   1.348119e-07
 9.927800e+04   4.861915e-06   1.775055e-07
 9.929000e+04   4.919789e-06   1.424066e-07
 9.930200e+04   5.099271e-06   1.981302e-07
 9.931400e+04   4.960656e-06   1.759710e-07
 9.932600e+04   5.301215e-06   1.640883e-07
 9.933800e+04   5.256872e-06   1.693483e-07
 9.935000e+04   5.456728e-06   1.657854e-07
 9.936200e+04   5.452186e-06   1.826963e-07
 9.937400e+04   5.594107e-06   1.284988e-07
 9.938600e+04   5.706226e-06   1.199979e-07
 9.939800e+04   5.605856e-06   1.467565e-07
 9.941000e+04   6.052226e-06   1.990542e-07
 9.942200e+04   5.995927e-06   1.956567e-07
 9.943400e+04   6.544841e-06   2.743958e-07
 9.944600e+04   6.274009e-06   1.674828e-07
 9.945800e+04   6.664043e-06   1.830207e-07
 9.947000e+04   6.733970e-06   2.694659e-07
 9.948200e+04   6.549799e-06   1.778434e-07
 9.949400e+04   6.847692e-06   1.526029e-07
 9.950600e+04   7.086097e-06   2.590395e-07
 9.951800e+04   7.237215e-06   1.775615e-07
 9.953000e+04   7.410407e-06   1.985730e-07
 9.954200e+04   8.321030e-06   2.579672e-07
 9.955400e+04   7.670660e-06   1.556478e-07
 9.956600e+04   7.974093e-06   1.737902e-07
 9.957800e+04   8.055387e-06   1.759820e-07
 9.959000e+04   8.380209e-06   1.397558e-07
 9.960200e+04   8.714104e-06   1.909197e-07
 9.961400e+04   8.736340e-06   2.653108e-07
 9.962600e+04   9.189493e-06   2.045300e-07
 9.963800e+04   9.302731e-06   1.917035e-07
 9.965000e+04   1.048717e-05   3.171527e-07
 9.966200e+04   1.043235e-05   2.891248e-07
 9.967400e+04   1.081928e-05   2.114604e-07
 9.968600e+04   1.186386e-05   8.529190e-07
 9.969800e+04   1.145394e-05   2.866879e-07
 9.971000e+04   1.190674e-05   2.476941e-07
 9.972200e+04   1.273638e-05   2.968691e-07
 9.973400e+04   1.320666e-05   3.479854e-07
 9.974600e+04   1.359861e-05   2.797071e-07
 9.975800e+04   1.374774e-05   3.346574e-07
 9.977000e+04   1.500758e-05   3.470469e-07
 9.978200e+04   1.678906e-05   3.766372e-07
 9.979400e+04   1.670630e-05   5.261597e-07
 9.980600e+04   1.769235e-05   3.728484e-07
 9.981800e+04   1.960705e-05   4.617710e-07
 9.983000e+04   2.058560e-05   5.361864e-07
 9.984200e+04   2.203876e-05   6.657143e-07
 9.985400e+04   2.367491e-05   4.170423e-07
 9.986600e+04   2.533648e-05   5.357746e-07
 9.987800e+04   2.826045e-05   5.435696e-07
 9.989000e+04   3.168403e-05   5.497379e-07
 9.990200e+04   3.554232e-05   6.803866e-07
 9.991400e+04   4.013186e-05   1.037870e-06
 9.992600e+04   4.675256e-05   1.429513e-06
 9.993800e+04   5.684960e-05   1.890309e-06
 9.995000e+04   7.083143e-05   1.666890e-06
 9.996200e+04   9.045164e-05   2.036572e-06
 9.997400e+04   1.404876e-04   3.716113e-06
 9.998600e+04   2.792587e-04   7.295562e-06
 9.999800e+04   2.245931e+00   2.239071e-02
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
