Eph_cms_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.509500e+02   0.000000e+00   0.000000e+00
 3.528500e+02   0.000000e+00   0.000000e+00
 5.547500e+02   0.000000e+00   0.000000e+00
 7.566500e+02   1.042281e-05   1.042281e-05
 9.585500e+02   2.953176e-07   2.377710e-07
 1.160450e+03   0.000000e+00   0.000000e+00
 1.362350e+03   2.113957e-07   2.113957e-07
 1.564250e+03   8.051172e-09   7.205103e-09
 1.766150e+03   5.443247e-09   5.443245e-09
 1.968050e+03   6.160078e-07   6.160078e-07
 2.169950e+03   0.000000e+00   0.000000e+00
 2.371850e+03   0.000000e+00   0.000000e+00
 2.573750e+03   0.000000e+00   0.000000e+00
 2.775650e+03   0.000000e+00   0.000000e+00
 2.977550e+03   0.000000e+00   0.000000e+00
 3.179450e+03   0.000000e+00   0.000000e+00
 3.381350e+03   0.000000e+00   0.000000e+00
 3.583250e+03   0.000000e+00   0.000000e+00
 3.785150e+03   0.000000e+00   0.000000e+00
 3.987050e+03   0.000000e+00   0.000000e+00
 4.188950e+03   0.000000e+00   0.000000e+00
 4.390850e+03   0.000000e+00   0.000000e+00
 4.592750e+03   0.000000e+00   0.000000e+00
 4.794650e+03   0.000000e+00   0.000000e+00
 4.996550e+03   0.000000e+00   0.000000e+00
 5.198450e+03   0.000000e+00   0.000000e+00
 5.400350e+03   0.000000e+00   0.000000e+00
 5.602250e+03   0.000000e+00   0.000000e+00
 5.804150e+03   0.000000e+00   0.000000e+00
 6.006050e+03   0.000000e+00   0.000000e+00
 6.207950e+03   0.000000e+00   0.000000e+00
 6.409850e+03   0.000000e+00   0.000000e+00
 6.611750e+03   0.000000e+00   0.000000e+00
 6.813650e+03   0.000000e+00   0.000000e+00
 7.015550e+03   0.000000e+00   0.000000e+00
 7.217450e+03   0.000000e+00   0.000000e+00
 7.419350e+03   0.000000e+00   0.000000e+00
 7.621250e+03   0.000000e+00   0.000000e+00
 7.823150e+03   0.000000e+00   0.000000e+00
 8.025050e+03   0.000000e+00   0.000000e+00
 8.226950e+03   0.000000e+00   0.000000e+00
 8.428850e+03   0.000000e+00   0.000000e+00
 8.630750e+03   0.000000e+00   0.000000e+00
 8.832650e+03   0.000000e+00   0.000000e+00
 9.034550e+03   0.000000e+00   0.000000e+00
 9.236450e+03   0.000000e+00   0.000000e+00
 9.438350e+03   0.000000e+00   0.000000e+00
 9.640250e+03   0.000000e+00   0.000000e+00
 9.842150e+03   0.000000e+00   0.000000e+00
 1.004405e+04   0.000000e+00   0.000000e+00
 1.024595e+04   0.000000e+00   0.000000e+00
 1.044785e+04   0.000000e+00   0.000000e+00
 1.064975e+04   0.000000e+00   0.000000e+00
 1.085165e+04   0.000000e+00   0.000000e+00
 1.105355e+04   0.000000e+00   0.000000e+00
 1.125545e+04   0.000000e+00   0.000000e+00
 1.145735e+04   0.000000e+00   0.000000e+00
 1.165925e+04   0.000000e+00   0.000000e+00
 1.186115e+04   0.000000e+00   0.000000e+00
 1.206305e+04   0.000000e+00   0.000000e+00
 1.226495e+04   0.000000e+00   0.000000e+00
 1.246685e+04   0.000000e+00   0.000000e+00
 1.266875e+04   0.000000e+00   0.000000e+00
 1.287065e+04   0.000000e+00   0.000000e+00
 1.307255e+04   0.000000e+00   0.000000e+00
 1.327445e+04   0.000000e+00   0.000000e+00
 1.347635e+04   0.000000e+00   0.000000e+00
 1.367825e+04   0.000000e+00   0.000000e+00
 1.388015e+04   0.000000e+00   0.000000e+00
 1.408205e+04   0.000000e+00   0.000000e+00
 1.428395e+04   0.000000e+00   0.000000e+00
 1.448585e+04   0.000000e+00   0.000000e+00
 1.468775e+04   0.000000e+00   0.000000e+00
 1.488965e+04   0.000000e+00   0.000000e+00
 1.509155e+04   0.000000e+00   0.000000e+00
 1.529345e+04   0.000000e+00   0.000000e+00
 1.549535e+04   0.000000e+00   0.000000e+00
 1.569725e+04   0.000000e+00   0.000000e+00
 1.589915e+04   0.000000e+00   0.000000e+00
 1.610105e+04   0.000000e+00   0.000000e+00
 1.630295e+04   0.000000e+00   0.000000e+00
 1.650485e+04   0.000000e+00   0.000000e+00
 1.670675e+04   0.000000e+00   0.000000e+00
 1.690865e+04   0.000000e+00   0.000000e+00
 1.711055e+04   0.000000e+00   0.000000e+00
 1.731245e+04   0.000000e+00   0.000000e+00
 1.751435e+04   0.000000e+00   0.000000e+00
 1.771625e+04   0.000000e+00   0.000000e+00
 1.791815e+04   0.000000e+00   0.000000e+00
 1.812005e+04   0.000000e+00   0.000000e+00
 1.832195e+04   0.000000e+00   0.000000e+00
 1.852385e+04   0.000000e+00   0.000000e+00
 1.872575e+04   0.000000e+00   0.000000e+00
 1.892765e+04   0.000000e+00   0.000000e+00
 1.912955e+04   0.000000e+00   0.000000e+00
 1.933145e+04   0.000000e+00   0.000000e+00
 1.953335e+04   0.000000e+00   0.000000e+00
 1.973525e+04   0.000000e+00   0.000000e+00
 1.993715e+04   0.000000e+00   0.000000e+00
 2.013905e+04   0.000000e+00   0.000000e+00
 2.034095e+04   0.000000e+00   0.000000e+00
 2.054285e+04   0.000000e+00   0.000000e+00
 2.074475e+04   0.000000e+00   0.000000e+00
 2.094665e+04   0.000000e+00   0.000000e+00
 2.114855e+04   0.000000e+00   0.000000e+00
 2.135045e+04   0.000000e+00   0.000000e+00
 2.155235e+04   0.000000e+00   0.000000e+00
 2.175425e+04   0.000000e+00   0.000000e+00
 2.195615e+04   0.000000e+00   0.000000e+00
 2.215805e+04   0.000000e+00   0.000000e+00
 2.235995e+04   0.000000e+00   0.000000e+00
 2.256185e+04   0.000000e+00   0.000000e+00
 2.276375e+04   0.000000e+00   0.000000e+00
 2.296565e+04   0.000000e+00   0.000000e+00
 2.316755e+04   0.000000e+00   0.000000e+00
 2.336945e+04   0.000000e+00   0.000000e+00
 2.357135e+04   0.000000e+00   0.000000e+00
 2.377325e+04   0.000000e+00   0.000000e+00
 2.397515e+04   0.000000e+00   0.000000e+00
 2.417705e+04   0.000000e+00   0.000000e+00
 2.437895e+04   0.000000e+00   0.000000e+00
 2.458085e+04   0.000000e+00   0.000000e+00
 2.478275e+04   0.000000e+00   0.000000e+00
 2.498465e+04   0.000000e+00   0.000000e+00
 2.518655e+04   0.000000e+00   0.000000e+00
 2.538845e+04   0.000000e+00   0.000000e+00
 2.559035e+04   0.000000e+00   0.000000e+00
 2.579225e+04   0.000000e+00   0.000000e+00
 2.599415e+04   0.000000e+00   0.000000e+00
 2.619605e+04   0.000000e+00   0.000000e+00
 2.639795e+04   0.000000e+00   0.000000e+00
 2.659985e+04   0.000000e+00   0.000000e+00
 2.680175e+04   0.000000e+00   0.000000e+00
 2.700365e+04   0.000000e+00   0.000000e+00
 2.720555e+04   0.000000e+00   0.000000e+00
 2.740745e+04   0.000000e+00   0.000000e+00
 2.760935e+04   0.000000e+00   0.000000e+00
 2.781125e+04   0.000000e+00   0.000000e+00
 2.801315e+04   0.000000e+00   0.000000e+00
 2.821505e+04   0.000000e+00   0.000000e+00
 2.841695e+04   0.000000e+00   0.000000e+00
 2.861885e+04   0.000000e+00   0.000000e+00
 2.882075e+04   0.000000e+00   0.000000e+00
 2.902265e+04   0.000000e+00   0.000000e+00
 2.922455e+04   0.000000e+00   0.000000e+00
 2.942645e+04   0.000000e+00   0.000000e+00
 2.962835e+04   0.000000e+00   0.000000e+00
 2.983025e+04   0.000000e+00   0.000000e+00
 3.003215e+04   0.000000e+00   0.000000e+00
 3.023405e+04   0.000000e+00   0.000000e+00
 3.043595e+04   0.000000e+00   0.000000e+00
 3.063785e+04   0.000000e+00   0.000000e+00
 3.083975e+04   0.000000e+00   0.000000e+00
