Eph_lab bin centers    value    Error 
-inf   2.015880e+00   6.081745e-03
 1.509500e+02   8.816198e-04   8.595735e-06
 3.528500e+02   3.203181e-04   2.589896e-06
 5.547500e+02   2.003727e-04   1.974613e-06
 7.566500e+02   1.434446e-04   1.355001e-06
 9.585500e+02   1.146786e-04   1.215839e-06
 1.160450e+03   9.425085e-05   8.556515e-07
 1.362350e+03   8.061778e-05   8.944569e-07
 1.564250e+03   6.887938e-05   5.610600e-07
 1.766150e+03   6.049608e-05   4.091444e-07
 1.968050e+03   5.415914e-05   6.695166e-07
 2.169950e+03   5.046105e-05   5.691112e-07
 2.371850e+03   4.577757e-05   3.313130e-07
 2.573750e+03   4.203837e-05   5.370343e-07
 2.775650e+03   3.859141e-05   3.661436e-07
 2.977550e+03   3.629096e-05   3.471735e-07
 3.179450e+03   3.394342e-05   4.582429e-07
 3.381350e+03   3.180667e-05   3.240160e-07
 3.583250e+03   2.974537e-05   2.454883e-07
 3.785150e+03   2.818407e-05   3.687329e-07
 3.987050e+03   2.693573e-05   3.049041e-07
 4.188950e+03   2.586346e-05   4.163510e-07
 4.390850e+03   2.492702e-05   2.918445e-07
 4.592750e+03   2.400363e-05   3.623430e-07
 4.794650e+03   2.285926e-05   2.683125e-07
 4.996550e+03   2.202886e-05   1.969556e-07
 5.198450e+03   2.134225e-05   2.359242e-07
 5.400350e+03   2.131874e-05   3.135079e-07
 5.602250e+03   2.050334e-05   1.990529e-07
 5.804150e+03   2.021473e-05   3.291871e-07
 6.006050e+03   1.977103e-05   3.229651e-07
 6.207950e+03   1.856087e-05   1.636311e-07
 6.409850e+03   1.865210e-05   1.890543e-07
 6.611750e+03   1.842178e-05   3.226365e-07
 6.813650e+03   1.755545e-05   1.970855e-07
 7.015550e+03   1.774102e-05   4.013187e-07
 7.217450e+03   1.731523e-05   3.162122e-07
 7.419350e+03   1.682293e-05   2.217935e-07
 7.621250e+03   1.681201e-05   2.479656e-07
 7.823150e+03   1.795809e-05   7.658668e-07
 8.025050e+03   1.648212e-05   3.284591e-07
 8.226950e+03   1.652657e-05   4.360204e-07
 8.428850e+03   1.624325e-05   2.758341e-07
 8.630750e+03   1.542697e-05   1.945123e-07
 8.832650e+03   1.541420e-05   2.221251e-07
 9.034550e+03   1.538015e-05   2.186413e-07
 9.236450e+03   1.564617e-05   4.593298e-07
 9.438350e+03   1.578497e-05   4.390782e-07
 9.640250e+03   1.474262e-05   3.806689e-07
 9.842150e+03   1.467646e-05   1.580608e-07
 1.004405e+04   1.514406e-05   2.806200e-07
 1.024595e+04   1.508442e-05   2.325126e-07
 1.044785e+04   1.501502e-05   3.599964e-07
 1.064975e+04   1.463125e-05   2.123905e-07
 1.085165e+04   1.444033e-05   3.146215e-07
 1.105355e+04   1.529337e-05   3.973038e-07
 1.125545e+04   1.431898e-05   2.708956e-07
 1.145735e+04   1.488308e-05   2.651864e-07
 1.165925e+04   1.385587e-05   2.417101e-07
 1.186115e+04   1.410308e-05   3.137078e-07
 1.206305e+04   1.401964e-05   2.850225e-07
 1.226495e+04   1.368637e-05   2.539471e-07
 1.246685e+04   1.372278e-05   1.499566e-07
 1.266875e+04   1.453786e-05   4.538306e-07
 1.287065e+04   1.374898e-05   1.908650e-07
 1.307255e+04   1.385382e-05   3.687931e-07
 1.327445e+04   1.400295e-05   4.347364e-07
 1.347635e+04   1.385967e-05   3.457253e-07
 1.367825e+04   1.382699e-05   3.806084e-07
 1.388015e+04   1.314117e-05   2.563112e-07
 1.408205e+04   1.301392e-05   1.841168e-07
 1.428395e+04   1.344516e-05   2.749559e-07
 1.448585e+04   1.367274e-05   6.856210e-07
 1.468775e+04   1.345170e-05   3.635598e-07
 1.488965e+04   1.370004e-05   4.369463e-07
 1.509155e+04   1.375707e-05   5.070550e-07
 1.529345e+04   1.324907e-05   2.961788e-07
 1.549535e+04   1.326845e-05   5.010394e-07
 1.569725e+04   1.271359e-05   3.102639e-07
 1.589915e+04   1.277969e-05   2.720623e-07
 1.610105e+04   1.280761e-05   2.135449e-07
 1.630295e+04   1.277110e-05   2.106020e-07
 1.650485e+04   1.238235e-05   3.129760e-07
 1.670675e+04   1.236142e-05   2.160260e-07
 1.690865e+04   1.220123e-05   2.653557e-07
 1.711055e+04   1.207557e-05   3.428212e-07
 1.731245e+04   1.295361e-05   6.144075e-07
 1.751435e+04   1.190016e-05   3.046819e-07
 1.771625e+04   1.240464e-05   2.748014e-07
 1.791815e+04   1.239705e-05   3.357332e-07
 1.812005e+04   1.142803e-05   2.071757e-07
 1.832195e+04   1.189152e-05   2.223107e-07
 1.852385e+04   1.222792e-05   3.156185e-07
 1.872575e+04   1.248222e-05   6.377420e-07
 1.892765e+04   1.165610e-05   3.842173e-07
 1.912955e+04   1.156477e-05   2.577661e-07
 1.933145e+04   1.185617e-05   2.862254e-07
 1.953335e+04   1.119015e-05   1.751852e-07
 1.973525e+04   1.079886e-05   1.836865e-07
 1.993715e+04   1.167430e-05   4.607312e-07
 2.013905e+04   1.109391e-05   2.414632e-07
 2.034095e+04   1.133848e-05   4.160360e-07
 2.054285e+04   1.197075e-05   5.059264e-07
 2.074475e+04   1.065092e-05   2.121915e-07
 2.094665e+04   1.140858e-05   4.545109e-07
 2.114855e+04   1.128874e-05   3.081014e-07
 2.135045e+04   1.042374e-05   2.974345e-07
 2.155235e+04   1.064482e-05   2.927068e-07
 2.175425e+04   1.067748e-05   2.419316e-07
 2.195615e+04   1.009401e-05   2.090184e-07
 2.215805e+04   1.101588e-05   5.650952e-07
 2.235995e+04   1.068107e-05   5.097696e-07
 2.256185e+04   1.046099e-05   4.340421e-07
 2.276375e+04   1.010150e-05   2.586935e-07
 2.296565e+04   1.011666e-05   3.100315e-07
 2.316755e+04   1.014893e-05   2.505168e-07
 2.336945e+04   9.972341e-06   4.306050e-07
 2.357135e+04   9.907498e-06   2.571898e-07
 2.377325e+04   1.051308e-05   3.023151e-07
 2.397515e+04   9.669627e-06   2.710795e-07
 2.417705e+04   1.149497e-05   6.034441e-07
 2.437895e+04   1.024089e-05   2.982150e-07
 2.458085e+04   9.518045e-06   3.368157e-07
 2.478275e+04   9.907528e-06   1.984435e-07
 2.498465e+04   9.455947e-06   1.756494e-07
 2.518655e+04   9.425375e-06   2.251890e-07
 2.538845e+04   1.039597e-05   3.565322e-07
 2.559035e+04   9.365200e-06   2.588149e-07
 2.579225e+04   9.865432e-06   4.526128e-07
 2.599415e+04   1.033084e-05   3.991927e-07
 2.619605e+04   9.483339e-06   2.180071e-07
 2.639795e+04   8.761705e-06   1.852766e-07
 2.659985e+04   9.063822e-06   1.931785e-07
 2.680175e+04   1.156485e-05   1.241931e-06
 2.700365e+04   8.993954e-06   2.366939e-07
 2.720555e+04   9.175953e-06   2.913783e-07
 2.740745e+04   9.732864e-06   6.772490e-07
 2.760935e+04   8.312404e-06   2.188633e-07
 2.781125e+04   8.912163e-06   3.156299e-07
 2.801315e+04   8.609890e-06   2.988041e-07
 2.821505e+04   8.969457e-06   4.894279e-07
 2.841695e+04   1.000659e-05   7.596586e-07
 2.861885e+04   8.764553e-06   4.508476e-07
 2.882075e+04   7.735318e-06   4.344715e-07
 2.902265e+04   7.511330e-06   2.938802e-07
 2.922455e+04   7.972928e-06   3.621082e-07
 2.942645e+04   7.344531e-06   2.090844e-07
 2.962835e+04   7.592459e-06   4.887311e-07
 2.983025e+04   8.375769e-06   8.985997e-07
 3.003215e+04   2.229268e-06   8.738729e-08
 3.023405e+04   0.000000e+00   0.000000e+00
 3.043595e+04   0.000000e+00   0.000000e+00
 3.063785e+04   0.000000e+00   0.000000e+00
 3.083975e+04   0.000000e+00   0.000000e+00
 3.104165e+04   0.000000e+00   0.000000e+00
 3.124355e+04   0.000000e+00   0.000000e+00
 3.144545e+04   0.000000e+00   0.000000e+00
 3.164735e+04   0.000000e+00   0.000000e+00
 3.184925e+04   0.000000e+00   0.000000e+00
 3.205115e+04   0.000000e+00   0.000000e+00
 3.225305e+04   0.000000e+00   0.000000e+00
 3.245495e+04   0.000000e+00   0.000000e+00
 3.265685e+04   0.000000e+00   0.000000e+00
 3.285875e+04   0.000000e+00   0.000000e+00
 3.306065e+04   0.000000e+00   0.000000e+00
 3.326255e+04   0.000000e+00   0.000000e+00
 3.346445e+04   0.000000e+00   0.000000e+00
 3.366635e+04   0.000000e+00   0.000000e+00
 3.386825e+04   0.000000e+00   0.000000e+00
 3.407015e+04   0.000000e+00   0.000000e+00
 3.427205e+04   0.000000e+00   0.000000e+00
 3.447395e+04   0.000000e+00   0.000000e+00
 3.467585e+04   0.000000e+00   0.000000e+00
 3.487775e+04   0.000000e+00   0.000000e+00
 3.507965e+04   0.000000e+00   0.000000e+00
 3.528155e+04   0.000000e+00   0.000000e+00
 3.548345e+04   0.000000e+00   0.000000e+00
 3.568535e+04   0.000000e+00   0.000000e+00
 3.588725e+04   0.000000e+00   0.000000e+00
 3.608915e+04   0.000000e+00   0.000000e+00
 3.629105e+04   0.000000e+00   0.000000e+00
 3.649295e+04   0.000000e+00   0.000000e+00
 3.669485e+04   0.000000e+00   0.000000e+00
 3.689675e+04   0.000000e+00   0.000000e+00
 3.709865e+04   0.000000e+00   0.000000e+00
 3.730055e+04   0.000000e+00   0.000000e+00
 3.750245e+04   0.000000e+00   0.000000e+00
 3.770435e+04   0.000000e+00   0.000000e+00
 3.790625e+04   0.000000e+00   0.000000e+00
 3.810815e+04   0.000000e+00   0.000000e+00
 3.831005e+04   0.000000e+00   0.000000e+00
 3.851195e+04   0.000000e+00   0.000000e+00
 3.871385e+04   0.000000e+00   0.000000e+00
 3.891575e+04   0.000000e+00   0.000000e+00
 3.911765e+04   0.000000e+00   0.000000e+00
 3.931955e+04   0.000000e+00   0.000000e+00
 3.952145e+04   0.000000e+00   0.000000e+00
 3.972335e+04   0.000000e+00   0.000000e+00
 3.992525e+04   0.000000e+00   0.000000e+00
 4.012715e+04   0.000000e+00   0.000000e+00
 4.032905e+04   0.000000e+00   0.000000e+00
 4.053095e+04   0.000000e+00   0.000000e+00
 4.073285e+04   0.000000e+00   0.000000e+00
 4.093475e+04   0.000000e+00   0.000000e+00
 4.113665e+04   0.000000e+00   0.000000e+00
 4.133855e+04   0.000000e+00   0.000000e+00
 4.154045e+04   0.000000e+00   0.000000e+00
 4.174235e+04   0.000000e+00   0.000000e+00
 4.194425e+04   0.000000e+00   0.000000e+00
 4.214615e+04   0.000000e+00   0.000000e+00
 4.234805e+04   0.000000e+00   0.000000e+00
 4.254995e+04   0.000000e+00   0.000000e+00
 4.275185e+04   0.000000e+00   0.000000e+00
 4.295375e+04   0.000000e+00   0.000000e+00
 4.315565e+04   0.000000e+00   0.000000e+00
 4.335755e+04   0.000000e+00   0.000000e+00
 4.355945e+04   0.000000e+00   0.000000e+00
 4.376135e+04   0.000000e+00   0.000000e+00
 4.396325e+04   0.000000e+00   0.000000e+00
 4.416515e+04   0.000000e+00   0.000000e+00
 4.436705e+04   0.000000e+00   0.000000e+00
 4.456895e+04   0.000000e+00   0.000000e+00
 4.477085e+04   0.000000e+00   0.000000e+00
 4.497275e+04   0.000000e+00   0.000000e+00
 4.517465e+04   0.000000e+00   0.000000e+00
 4.537655e+04   0.000000e+00   0.000000e+00
 4.557845e+04   0.000000e+00   0.000000e+00
 4.578035e+04   0.000000e+00   0.000000e+00
 4.598225e+04   0.000000e+00   0.000000e+00
 4.618415e+04   0.000000e+00   0.000000e+00
 4.638605e+04   0.000000e+00   0.000000e+00
 4.658795e+04   0.000000e+00   0.000000e+00
 4.678985e+04   0.000000e+00   0.000000e+00
 4.699175e+04   0.000000e+00   0.000000e+00
 4.719365e+04   0.000000e+00   0.000000e+00
 4.739555e+04   0.000000e+00   0.000000e+00
 4.759745e+04   0.000000e+00   0.000000e+00
 4.779935e+04   0.000000e+00   0.000000e+00
 4.800125e+04   0.000000e+00   0.000000e+00
 4.820315e+04   0.000000e+00   0.000000e+00
 4.840505e+04   0.000000e+00   0.000000e+00
 4.860695e+04   0.000000e+00   0.000000e+00
 4.880885e+04   0.000000e+00   0.000000e+00
 4.901075e+04   0.000000e+00   0.000000e+00
 4.921265e+04   0.000000e+00   0.000000e+00
 4.941455e+04   0.000000e+00   0.000000e+00
 4.961645e+04   0.000000e+00   0.000000e+00
 4.981835e+04   0.000000e+00   0.000000e+00
 5.002025e+04   0.000000e+00   0.000000e+00
 5.022215e+04   0.000000e+00   0.000000e+00
 5.042405e+04   0.000000e+00   0.000000e+00
 5.062595e+04   0.000000e+00   0.000000e+00
 5.082785e+04   0.000000e+00   0.000000e+00
 5.102975e+04   0.000000e+00   0.000000e+00
 5.123165e+04   0.000000e+00   0.000000e+00
 5.143355e+04   0.000000e+00   0.000000e+00
 5.163545e+04   0.000000e+00   0.000000e+00
 5.183735e+04   0.000000e+00   0.000000e+00
 5.203925e+04   0.000000e+00   0.000000e+00
 5.224115e+04   0.000000e+00   0.000000e+00
 5.244305e+04   0.000000e+00   0.000000e+00
 5.264495e+04   0.000000e+00   0.000000e+00
 5.284685e+04   0.000000e+00   0.000000e+00
 5.304875e+04   0.000000e+00   0.000000e+00
 5.325065e+04   0.000000e+00   0.000000e+00
 5.345255e+04   0.000000e+00   0.000000e+00
 5.365445e+04   0.000000e+00   0.000000e+00
 5.385635e+04   0.000000e+00   0.000000e+00
 5.405825e+04   0.000000e+00   0.000000e+00
 5.426015e+04   0.000000e+00   0.000000e+00
 5.446205e+04   0.000000e+00   0.000000e+00
 5.466395e+04   0.000000e+00   0.000000e+00
 5.486585e+04   0.000000e+00   0.000000e+00
 5.506775e+04   0.000000e+00   0.000000e+00
 5.526965e+04   0.000000e+00   0.000000e+00
 5.547155e+04   0.000000e+00   0.000000e+00
 5.567345e+04   0.000000e+00   0.000000e+00
 5.587535e+04   0.000000e+00   0.000000e+00
 5.607725e+04   0.000000e+00   0.000000e+00
 5.627915e+04   0.000000e+00   0.000000e+00
 5.648105e+04   0.000000e+00   0.000000e+00
 5.668295e+04   0.000000e+00   0.000000e+00
 5.688485e+04   0.000000e+00   0.000000e+00
 5.708675e+04   0.000000e+00   0.000000e+00
 5.728865e+04   0.000000e+00   0.000000e+00
 5.749055e+04   0.000000e+00   0.000000e+00
 5.769245e+04   0.000000e+00   0.000000e+00
 5.789435e+04   0.000000e+00   0.000000e+00
 5.809625e+04   0.000000e+00   0.000000e+00
 5.829815e+04   0.000000e+00   0.000000e+00
 5.850005e+04   0.000000e+00   0.000000e+00
 5.870195e+04   0.000000e+00   0.000000e+00
 5.890385e+04   0.000000e+00   0.000000e+00
 5.910575e+04   0.000000e+00   0.000000e+00
 5.930765e+04   0.000000e+00   0.000000e+00
 5.950955e+04   0.000000e+00   0.000000e+00
 5.971145e+04   0.000000e+00   0.000000e+00
 5.991335e+04   0.000000e+00   0.000000e+00
 6.011525e+04   0.000000e+00   0.000000e+00
 6.031715e+04   0.000000e+00   0.000000e+00
 6.051905e+04   0.000000e+00   0.000000e+00
 6.072095e+04   0.000000e+00   0.000000e+00
 6.092285e+04   0.000000e+00   0.000000e+00
 6.112475e+04   0.000000e+00   0.000000e+00
 6.132665e+04   0.000000e+00   0.000000e+00
 6.152855e+04   0.000000e+00   0.000000e+00
 6.173045e+04   0.000000e+00   0.000000e+00
 6.193235e+04   0.000000e+00   0.000000e+00
 6.213425e+04   0.000000e+00   0.000000e+00
 6.233615e+04   0.000000e+00   0.000000e+00
 6.253805e+04   0.000000e+00   0.000000e+00
 6.273995e+04   0.000000e+00   0.000000e+00
 6.294185e+04   0.000000e+00   0.000000e+00
 6.314375e+04   0.000000e+00   0.000000e+00
 6.334565e+04   0.000000e+00   0.000000e+00
 6.354755e+04   0.000000e+00   0.000000e+00
 6.374945e+04   0.000000e+00   0.000000e+00
 6.395135e+04   0.000000e+00   0.000000e+00
 6.415325e+04   0.000000e+00   0.000000e+00
 6.435515e+04   0.000000e+00   0.000000e+00
 6.455705e+04   0.000000e+00   0.000000e+00
 6.475895e+04   0.000000e+00   0.000000e+00
 6.496085e+04   0.000000e+00   0.000000e+00
 6.516275e+04   0.000000e+00   0.000000e+00
 6.536465e+04   0.000000e+00   0.000000e+00
 6.556655e+04   0.000000e+00   0.000000e+00
 6.576845e+04   0.000000e+00   0.000000e+00
 6.597035e+04   0.000000e+00   0.000000e+00
 6.617225e+04   0.000000e+00   0.000000e+00
 6.637415e+04   0.000000e+00   0.000000e+00
 6.657605e+04   0.000000e+00   0.000000e+00
 6.677795e+04   0.000000e+00   0.000000e+00
 6.697985e+04   0.000000e+00   0.000000e+00
 6.718175e+04   0.000000e+00   0.000000e+00
 6.738365e+04   0.000000e+00   0.000000e+00
 6.758555e+04   0.000000e+00   0.000000e+00
 6.778745e+04   0.000000e+00   0.000000e+00
 6.798935e+04   0.000000e+00   0.000000e+00
 6.819125e+04   0.000000e+00   0.000000e+00
 6.839315e+04   0.000000e+00   0.000000e+00
 6.859505e+04   0.000000e+00   0.000000e+00
 6.879695e+04   0.000000e+00   0.000000e+00
 6.899885e+04   0.000000e+00   0.000000e+00
 6.920075e+04   0.000000e+00   0.000000e+00
 6.940265e+04   0.000000e+00   0.000000e+00
 6.960455e+04   0.000000e+00   0.000000e+00
 6.980645e+04   0.000000e+00   0.000000e+00
 7.000835e+04   0.000000e+00   0.000000e+00
 7.021025e+04   0.000000e+00   0.000000e+00
 7.041215e+04   0.000000e+00   0.000000e+00
 7.061405e+04   0.000000e+00   0.000000e+00
 7.081595e+04   0.000000e+00   0.000000e+00
 7.101785e+04   0.000000e+00   0.000000e+00
 7.121975e+04   0.000000e+00   0.000000e+00
 7.142165e+04   0.000000e+00   0.000000e+00
 7.162355e+04   0.000000e+00   0.000000e+00
 7.182545e+04   0.000000e+00   0.000000e+00
 7.202735e+04   0.000000e+00   0.000000e+00
 7.222925e+04   0.000000e+00   0.000000e+00
 7.243115e+04   0.000000e+00   0.000000e+00
 7.263305e+04   0.000000e+00   0.000000e+00
 7.283495e+04   0.000000e+00   0.000000e+00
 7.303685e+04   0.000000e+00   0.000000e+00
 7.323875e+04   0.000000e+00   0.000000e+00
 7.344065e+04   0.000000e+00   0.000000e+00
 7.364255e+04   0.000000e+00   0.000000e+00
 7.384445e+04   0.000000e+00   0.000000e+00
 7.404635e+04   0.000000e+00   0.000000e+00
 7.424825e+04   0.000000e+00   0.000000e+00
 7.445015e+04   0.000000e+00   0.000000e+00
 7.465205e+04   0.000000e+00   0.000000e+00
 7.485395e+04   0.000000e+00   0.000000e+00
 7.505585e+04   0.000000e+00   0.000000e+00
 7.525775e+04   0.000000e+00   0.000000e+00
 7.545965e+04   0.000000e+00   0.000000e+00
 7.566155e+04   0.000000e+00   0.000000e+00
 7.586345e+04   0.000000e+00   0.000000e+00
 7.606535e+04   0.000000e+00   0.000000e+00
