Q2_lab bin centers    value    Error 
 6.050000e+03   6.964015e-03   2.395949e-06
 6.150000e+03   6.733497e-03   3.150941e-06
 6.250000e+03   6.515451e-03   2.292856e-06
 6.350000e+03   6.321137e-03   2.829616e-06
 6.450000e+03   6.112438e-03   2.608227e-06
 6.550000e+03   5.932183e-03   2.273327e-06
 6.650000e+03   5.748565e-03   2.248928e-06
 6.750000e+03   5.578786e-03   3.401141e-06
 6.850000e+03   5.416063e-03   2.600806e-06
 6.950000e+03   5.263250e-03   2.125201e-06
 7.050000e+03   5.106548e-03   3.513860e-06
 7.150000e+03   4.962997e-03   2.157690e-06
 7.250000e+03   4.823382e-03   2.369365e-06
 7.350000e+03   4.693212e-03   3.233691e-06
 7.450000e+03   4.570983e-03   2.898746e-06
 7.550000e+03   4.438536e-03   3.071058e-06
 7.650000e+03   4.333311e-03   3.373560e-06
 7.750000e+03   4.215598e-03   2.636195e-06
 7.850000e+03   4.110210e-03   2.302977e-06
 7.950000e+03   4.001462e-03   2.524509e-06
 8.050000e+03   3.900131e-03   2.196050e-06
 8.150000e+03   3.807994e-03   2.577992e-06
 8.250000e+03   3.714985e-03   2.143999e-06
 8.350000e+03   3.625191e-03   2.653203e-06
 8.450000e+03   3.539578e-03   1.821507e-06
 8.550000e+03   3.458489e-03   1.680716e-06
 8.650000e+03   3.368327e-03   1.828813e-06
 8.750000e+03   3.296468e-03   1.935619e-06
 8.850000e+03   3.216934e-03   2.754443e-06
 8.950000e+03   3.147872e-03   2.066305e-06
 9.050000e+03   3.075442e-03   2.378322e-06
 9.150000e+03   3.007606e-03   2.469234e-06
 9.250000e+03   2.942629e-03   1.943514e-06
 9.350000e+03   2.882023e-03   2.366009e-06
 9.450000e+03   2.813204e-03   1.939884e-06
 9.550000e+03   2.761365e-03   1.758355e-06
 9.650000e+03   2.703072e-03   1.340688e-06
 9.750000e+03   2.642501e-03   1.974369e-06
 9.850000e+03   2.591559e-03   2.011822e-06
 9.950000e+03   2.535249e-03   1.892076e-06
 1.005000e+04   2.486549e-03   1.636761e-06
 1.015000e+04   2.435944e-03   2.087929e-06
 1.025000e+04   2.388703e-03   1.856351e-06
 1.035000e+04   2.338751e-03   1.394006e-06
 1.045000e+04   2.295763e-03   1.880822e-06
 1.055000e+04   2.253118e-03   2.191118e-06
 1.065000e+04   2.210242e-03   1.560412e-06
 1.075000e+04   2.163254e-03   1.641971e-06
 1.085000e+04   2.128754e-03   1.694953e-06
 1.095000e+04   2.087874e-03   1.520689e-06
 1.105000e+04   2.050796e-03   1.982513e-06
 1.115000e+04   2.009982e-03   1.840262e-06
 1.125000e+04   1.975884e-03   1.867787e-06
 1.135000e+04   1.941838e-03   2.028638e-06
 1.145000e+04   1.903553e-03   2.162210e-06
 1.155000e+04   1.869982e-03   2.154952e-06
 1.165000e+04   1.839244e-03   1.794779e-06
 1.175000e+04   1.807666e-03   1.771911e-06
 1.185000e+04   1.776546e-03   1.552472e-06
 1.195000e+04   1.746850e-03   1.581398e-06
 1.205000e+04   1.714076e-03   1.886594e-06
 1.215000e+04   1.689641e-03   1.712041e-06
 1.225000e+04   1.659496e-03   1.393643e-06
 1.235000e+04   1.634337e-03   2.108363e-06
 1.245000e+04   1.607729e-03   2.061566e-06
 1.255000e+04   1.575138e-03   2.603759e-06
 1.265000e+04   1.555020e-03   1.310190e-06
 1.275000e+04   1.530064e-03   2.219044e-06
 1.285000e+04   1.504589e-03   1.497778e-06
 1.295000e+04   1.479161e-03   1.298716e-06
 1.305000e+04   1.461194e-03   1.733079e-06
 1.315000e+04   1.432581e-03   1.678335e-06
 1.325000e+04   1.412321e-03   1.283368e-06
 1.335000e+04   1.393428e-03   1.330145e-06
 1.345000e+04   1.370800e-03   1.854842e-06
 1.355000e+04   1.348180e-03   1.536490e-06
 1.365000e+04   1.328470e-03   1.479974e-06
 1.375000e+04   1.309815e-03   1.202747e-06
 1.385000e+04   1.288897e-03   1.056805e-06
 1.395000e+04   1.276316e-03   2.039460e-06
 1.405000e+04   1.249387e-03   2.258251e-06
 1.415000e+04   1.237389e-03   1.832997e-06
 1.425000e+04   1.217360e-03   2.051119e-06
 1.435000e+04   1.199267e-03   2.042115e-06
 1.445000e+04   1.179726e-03   1.620698e-06
 1.455000e+04   1.167285e-03   1.530224e-06
 1.465000e+04   1.150376e-03   1.104258e-06
 1.475000e+04   1.134349e-03   1.156844e-06
 1.485000e+04   1.120031e-03   1.096171e-06
 1.495000e+04   1.104223e-03   1.839510e-06
 1.505000e+04   1.088725e-03   1.590640e-06
 1.515000e+04   1.076482e-03   1.513092e-06
 1.525000e+04   1.054909e-03   1.735245e-06
 1.535000e+04   1.044623e-03   1.400710e-06
 1.545000e+04   1.031290e-03   1.163937e-06
 1.555000e+04   1.015375e-03   1.088101e-06
 1.565000e+04   1.003911e-03   1.716757e-06
 1.575000e+04   9.949563e-04   2.217812e-06
 1.585000e+04   9.790010e-04   1.394878e-06
 1.595000e+04   9.629108e-04   1.332491e-06
 1.605000e+04   9.555331e-04   1.514085e-06
 1.615000e+04   9.410269e-04   1.360360e-06
 1.625000e+04   9.284001e-04   1.495854e-06
 1.635000e+04   9.189333e-04   1.110349e-06
 1.645000e+04   9.053560e-04   1.320870e-06
 1.655000e+04   8.968303e-04   1.369739e-06
 1.665000e+04   8.822067e-04   1.266269e-06
 1.675000e+04   8.740962e-04   1.041028e-06
 1.685000e+04   8.644183e-04   1.258956e-06
 1.695000e+04   8.514966e-04   1.038336e-06
 1.705000e+04   8.393984e-04   9.911179e-07
 1.715000e+04   8.336513e-04   1.158314e-06
 1.725000e+04   8.225206e-04   1.342929e-06
 1.735000e+04   8.132215e-04   1.040392e-06
 1.745000e+04   8.011748e-04   1.194685e-06
 1.755000e+04   7.907812e-04   1.014855e-06
 1.765000e+04   7.849741e-04   1.681691e-06
 1.775000e+04   7.754208e-04   1.198535e-06
 1.785000e+04   7.652099e-04   1.071907e-06
 1.795000e+04   7.532296e-04   1.043165e-06
 1.805000e+04   7.511305e-04   1.229486e-06
 1.815000e+04   7.392982e-04   9.330082e-07
 1.825000e+04   7.329944e-04   1.402667e-06
 1.835000e+04   7.227408e-04   9.741654e-07
 1.845000e+04   7.135992e-04   1.406874e-06
 1.855000e+04   7.089780e-04   1.360803e-06
 1.865000e+04   7.010720e-04   1.217476e-06
 1.875000e+04   6.902033e-04   1.528032e-06
 1.885000e+04   6.844608e-04   1.143559e-06
 1.895000e+04   6.771091e-04   1.318097e-06
 1.905000e+04   6.703742e-04   8.705654e-07
 1.915000e+04   6.627412e-04   1.235772e-06
 1.925000e+04   6.560185e-04   1.253565e-06
 1.935000e+04   6.493781e-04   1.197207e-06
 1.945000e+04   6.405213e-04   1.608831e-06
 1.955000e+04   6.335239e-04   7.906970e-07
 1.965000e+04   6.284567e-04   1.218333e-06
 1.975000e+04   6.209467e-04   9.929101e-07
 1.985000e+04   6.145877e-04   1.336835e-06
 1.995000e+04   6.072543e-04   1.192376e-06
 2.005000e+04   6.005960e-04   9.943820e-07
 2.015000e+04   5.978062e-04   1.276678e-06
 2.025000e+04   5.878458e-04   1.371704e-06
 2.035000e+04   5.833328e-04   1.044922e-06
 2.045000e+04   5.788481e-04   8.499901e-07
 2.055000e+04   5.733657e-04   9.310292e-07
 2.065000e+04   5.657178e-04   9.205617e-07
 2.075000e+04   5.614169e-04   7.748387e-07
 2.085000e+04   5.550157e-04   8.314058e-07
 2.095000e+04   5.493754e-04   9.878534e-07
 2.105000e+04   5.441768e-04   9.210897e-07
 2.115000e+04   5.385460e-04   1.045580e-06
 2.125000e+04   5.345424e-04   9.095328e-07
 2.135000e+04   5.284223e-04   1.022109e-06
 2.145000e+04   5.243714e-04   9.485806e-07
 2.155000e+04   5.169655e-04   8.875133e-07
 2.165000e+04   5.130302e-04   8.250059e-07
 2.175000e+04   5.090820e-04   1.054816e-06
 2.185000e+04   5.026895e-04   9.208151e-07
 2.195000e+04   4.994472e-04   9.777148e-07
 2.205000e+04   4.941106e-04   9.908647e-07
 2.215000e+04   4.894199e-04   9.520827e-07
 2.225000e+04   4.843627e-04   8.381050e-07
 2.235000e+04   4.799960e-04   8.964575e-07
 2.245000e+04   4.756978e-04   9.230135e-07
 2.255000e+04   4.724256e-04   8.726111e-07
 2.265000e+04   4.661472e-04   8.079618e-07
 2.275000e+04   4.635160e-04   7.750583e-07
 2.285000e+04   4.577858e-04   7.815494e-07
 2.295000e+04   4.547049e-04   7.614824e-07
 2.305000e+04   4.496503e-04   7.440915e-07
 2.315000e+04   4.480408e-04   9.066393e-07
 2.325000e+04   4.433116e-04   1.042086e-06
 2.335000e+04   4.387075e-04   8.146972e-07
 2.345000e+04   4.332160e-04   8.548561e-07
 2.355000e+04   4.332017e-04   6.125027e-07
 2.365000e+04   4.265859e-04   8.275903e-07
 2.375000e+04   4.234977e-04   5.296679e-07
 2.385000e+04   4.202733e-04   8.138467e-07
 2.395000e+04   4.158545e-04   5.620739e-07
 2.405000e+04   4.116044e-04   5.538686e-07
 2.415000e+04   4.079293e-04   6.731839e-07
 2.425000e+04   4.059223e-04   1.179409e-06
 2.435000e+04   4.023672e-04   7.955069e-07
 2.445000e+04   3.989501e-04   7.018496e-07
 2.455000e+04   3.943474e-04   4.988328e-07
 2.465000e+04   3.919723e-04   8.374595e-07
 2.475000e+04   3.880747e-04   7.303624e-07
 2.485000e+04   3.846395e-04   7.844799e-07
 2.495000e+04   3.810541e-04   6.990419e-07
 2.505000e+04   3.789067e-04   6.753757e-07
 2.515000e+04   3.761193e-04   6.868395e-07
 2.525000e+04   3.724492e-04   6.796315e-07
 2.535000e+04   3.675146e-04   6.885286e-07
 2.545000e+04   3.665799e-04   6.313178e-07
 2.555000e+04   3.647519e-04   6.649725e-07
 2.565000e+04   3.582877e-04   8.785914e-07
 2.575000e+04   3.579784e-04   6.216770e-07
 2.585000e+04   3.548775e-04   7.963238e-07
 2.595000e+04   3.517023e-04   6.938982e-07
 2.605000e+04   3.494338e-04   7.016887e-07
 2.615000e+04   3.457031e-04   5.771078e-07
 2.625000e+04   3.438094e-04   6.487485e-07
 2.635000e+04   3.399733e-04   6.971271e-07
 2.645000e+04   3.391245e-04   6.359447e-07
 2.655000e+04   3.368255e-04   6.884376e-07
 2.665000e+04   3.320294e-04   5.452758e-07
 2.675000e+04   3.299180e-04   6.623950e-07
 2.685000e+04   3.283592e-04   6.002560e-07
 2.695000e+04   3.238235e-04   7.618779e-07
 2.705000e+04   3.235608e-04   6.139202e-07
 2.715000e+04   3.187114e-04   5.968221e-07
 2.725000e+04   3.190517e-04   6.262113e-07
 2.735000e+04   3.152001e-04   7.786448e-07
 2.745000e+04   3.133539e-04   4.699693e-07
 2.755000e+04   3.105442e-04   5.478911e-07
 2.765000e+04   3.074146e-04   7.261114e-07
 2.775000e+04   3.057691e-04   6.834284e-07
 2.785000e+04   3.028537e-04   5.762066e-07
 2.795000e+04   3.014905e-04   7.047140e-07
 2.805000e+04   2.994607e-04   4.709405e-07
 2.815000e+04   2.960361e-04   6.068979e-07
 2.825000e+04   2.942866e-04   4.412588e-07
 2.835000e+04   2.927436e-04   4.948557e-07
 2.845000e+04   2.897348e-04   6.161164e-07
 2.855000e+04   2.881537e-04   5.034850e-07
 2.865000e+04   2.863509e-04   4.316463e-07
 2.875000e+04   2.843198e-04   5.380255e-07
 2.885000e+04   2.811443e-04   5.401690e-07
 2.895000e+04   2.789612e-04   4.373357e-07
 2.905000e+04   2.772723e-04   5.039429e-07
 2.915000e+04   2.748260e-04   6.841575e-07
 2.925000e+04   2.746540e-04   5.726173e-07
 2.935000e+04   2.717811e-04   3.311762e-07
 2.945000e+04   2.696022e-04   3.692818e-07
 2.955000e+04   2.677162e-04   4.094287e-07
 2.965000e+04   2.653355e-04   4.933088e-07
 2.975000e+04   2.644424e-04   5.839898e-07
 2.985000e+04   2.625000e-04   4.336088e-07
 2.995000e+04   2.598678e-04   5.077978e-07
 3.005000e+04   2.580867e-04   4.645534e-07
 3.015000e+04   2.571296e-04   2.629714e-07
 3.025000e+04   2.559302e-04   4.540607e-07
 3.035000e+04   2.521105e-04   3.554477e-07
 3.045000e+04   2.511277e-04   6.407961e-07
 3.055000e+04   2.494352e-04   4.388716e-07
 3.065000e+04   2.485607e-04   4.924721e-07
 3.075000e+04   2.469266e-04   7.209966e-07
 3.085000e+04   2.438686e-04   5.398610e-07
 3.095000e+04   2.431099e-04   4.898538e-07
 3.105000e+04   2.408340e-04   5.667284e-07
 3.115000e+04   2.402644e-04   5.995735e-07
 3.125000e+04   2.369578e-04   6.466671e-07
 3.135000e+04   2.367622e-04   5.465874e-07
 3.145000e+04   2.341116e-04   5.760320e-07
 3.155000e+04   2.330200e-04   4.746700e-07
 3.165000e+04   2.330027e-04   6.277938e-07
 3.175000e+04   2.295596e-04   7.246846e-07
 3.185000e+04   2.276801e-04   5.563231e-07
 3.195000e+04   2.270052e-04   6.395404e-07
 3.205000e+04   2.262146e-04   6.788063e-07
 3.215000e+04   2.242122e-04   4.929569e-07
 3.225000e+04   2.227630e-04   4.357354e-07
 3.235000e+04   2.217734e-04   4.843634e-07
 3.245000e+04   2.194702e-04   4.974839e-07
 3.255000e+04   2.181909e-04   4.872583e-07
 3.265000e+04   2.164590e-04   3.525771e-07
 3.275000e+04   2.155916e-04   5.067498e-07
 3.285000e+04   2.148863e-04   6.966646e-07
 3.295000e+04   2.115763e-04   4.308181e-07
 3.305000e+04   2.112823e-04   3.627010e-07
 3.315000e+04   2.102339e-04   3.792516e-07
 3.325000e+04   2.102473e-04   3.144736e-07
 3.335000e+04   2.069852e-04   7.642698e-07
 3.345000e+04   2.057892e-04   5.471570e-07
 3.355000e+04   2.040311e-04   3.942639e-07
 3.365000e+04   2.039756e-04   4.438541e-07
 3.375000e+04   2.018678e-04   4.700403e-07
 3.385000e+04   2.004357e-04   4.038445e-07
 3.395000e+04   2.003761e-04   5.787489e-07
 3.405000e+04   1.995420e-04   7.877553e-07
 3.415000e+04   1.965645e-04   4.957922e-07
 3.425000e+04   1.952854e-04   5.785771e-07
 3.435000e+04   1.951591e-04   5.158493e-07
 3.445000e+04   1.942335e-04   3.753148e-07
 3.455000e+04   1.917031e-04   3.799576e-07
 3.465000e+04   1.909755e-04   4.110321e-07
 3.475000e+04   1.909137e-04   3.510248e-07
 3.485000e+04   1.889091e-04   3.169639e-07
 3.495000e+04   1.880533e-04   4.103507e-07
 3.505000e+04   1.852417e-04   3.880572e-07
 3.515000e+04   1.858924e-04   4.042534e-07
 3.525000e+04   1.835610e-04   3.202551e-07
 3.535000e+04   1.838646e-04   3.860986e-07
 3.545000e+04   1.820747e-04   2.952759e-07
 3.555000e+04   1.805808e-04   3.311955e-07
 3.565000e+04   1.802519e-04   5.017773e-07
 3.575000e+04   1.791647e-04   4.531681e-07
 3.585000e+04   1.776259e-04   2.764515e-07
 3.595000e+04   1.762627e-04   3.761286e-07
 3.605000e+04   1.759691e-04   3.357828e-07
 3.615000e+04   1.750743e-04   3.726641e-07
 3.625000e+04   1.733614e-04   2.825007e-07
 3.635000e+04   1.725092e-04   2.639263e-07
 3.645000e+04   1.716796e-04   3.698553e-07
 3.655000e+04   1.707342e-04   3.763313e-07
 3.665000e+04   1.697145e-04   2.394801e-07
 3.675000e+04   1.687487e-04   1.587108e-07
 3.685000e+04   1.676489e-04   3.140408e-07
 3.695000e+04   1.669902e-04   3.498241e-07
 3.705000e+04   1.659364e-04   2.473504e-07
 3.715000e+04   1.647641e-04   3.448779e-07
 3.725000e+04   1.633858e-04   2.081993e-07
 3.735000e+04   1.634775e-04   2.185060e-07
 3.745000e+04   1.619898e-04   3.364944e-07
 3.755000e+04   1.609816e-04   2.998347e-07
 3.765000e+04   1.603227e-04   3.399016e-07
 3.775000e+04   1.594453e-04   1.890311e-07
 3.785000e+04   1.582492e-04   3.307224e-07
 3.795000e+04   1.576808e-04   2.866899e-07
 3.805000e+04   1.569757e-04   3.972355e-07
 3.815000e+04   1.555877e-04   5.076908e-07
 3.825000e+04   1.547031e-04   1.822885e-07
 3.835000e+04   1.543546e-04   2.113765e-07
 3.845000e+04   1.528714e-04   3.246008e-07
 3.855000e+04   1.524707e-04   4.359012e-07
 3.865000e+04   1.516591e-04   1.519109e-07
 3.875000e+04   1.504167e-04   1.890425e-07
 3.885000e+04   1.500176e-04   4.408206e-07
 3.895000e+04   1.485730e-04   2.682229e-07
 3.905000e+04   1.490794e-04   6.793724e-07
 3.915000e+04   1.470757e-04   2.222401e-07
 3.925000e+04   1.469813e-04   2.839190e-07
 3.935000e+04   1.455100e-04   2.783767e-07
 3.945000e+04   1.444948e-04   5.532645e-07
 3.955000e+04   1.440476e-04   2.100101e-07
 3.965000e+04   1.433320e-04   2.906759e-06
 3.975000e+04   1.426642e-04   1.104030e-06
 3.985000e+04   1.451727e-04   3.339793e-06
 3.995000e+04   1.308426e-04   4.898852e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
