ql51_lab bin centers    value    Error 
 7.995000e+01   1.639669e-04   2.963493e-06
 8.125000e+01   1.602883e-04   3.828666e-06
 8.255000e+01   1.470817e-04   3.047293e-06
 8.385000e+01   1.486828e-04   3.778916e-06
 8.515000e+01   1.365828e-04   4.280140e-06
 8.645000e+01   1.303902e-04   3.170197e-06
 8.775000e+01   1.228109e-04   2.784715e-06
 8.905000e+01   1.149225e-04   2.953254e-06
 9.035000e+01   1.076074e-04   3.319357e-06
 9.165000e+01   1.065944e-04   2.583873e-06
 9.295000e+01   9.317564e-05   2.699686e-06
 9.425000e+01   1.039035e-04   4.161692e-06
 9.555000e+01   8.862715e-05   1.843804e-06
 9.685000e+01   8.092573e-05   2.445614e-06
 9.815000e+01   7.871309e-05   1.834478e-06
 9.945000e+01   7.452913e-05   2.473432e-06
 1.007500e+02   6.851667e-05   1.821266e-06
 1.020500e+02   6.835614e-05   2.089992e-06
 1.033500e+02   6.220943e-05   2.001975e-06
 1.046500e+02   5.896298e-05   2.129076e-06
 1.059500e+02   6.281995e-05   2.700432e-06
 1.072500e+02   5.734818e-05   2.279002e-06
 1.085500e+02   5.358926e-05   1.839274e-06
 1.098500e+02   4.944880e-05   1.999960e-06
 1.111500e+02   5.061316e-05   2.338599e-06
 1.124500e+02   4.760171e-05   1.944542e-06
 1.137500e+02   4.344371e-05   1.286747e-06
 1.150500e+02   4.073012e-05   1.760068e-06
 1.163500e+02   3.593072e-05   1.347231e-06
 1.176500e+02   3.579842e-05   1.792761e-06
 1.189500e+02   3.631597e-05   1.956464e-06
 1.202500e+02   3.333517e-05   1.622974e-06
 1.215500e+02   2.914222e-05   1.512864e-06
 1.228500e+02   3.064144e-05   1.865270e-06
 1.241500e+02   2.716771e-05   1.280776e-06
 1.254500e+02   2.703254e-05   1.347470e-06
 1.267500e+02   2.337025e-05   8.697725e-07
 1.280500e+02   2.260194e-05   1.071338e-06
 1.293500e+02   2.134046e-05   1.476613e-06
 1.306500e+02   2.034457e-05   1.170003e-06
 1.319500e+02   1.588344e-05   6.240477e-07
 1.332500e+02   1.494282e-05   5.354429e-07
 1.345500e+02   1.748625e-05   1.015887e-06
 1.358500e+02   1.625239e-05   9.709040e-07
 1.371500e+02   1.501208e-05   9.506342e-07
 1.384500e+02   1.202859e-05   5.685095e-07
 1.397500e+02   1.287303e-05   8.809537e-07
 1.410500e+02   1.108818e-05   6.122088e-07
 1.423500e+02   1.003717e-05   7.129115e-07
 1.436500e+02   1.032304e-05   5.548622e-07
 1.449500e+02   8.569283e-06   5.014373e-07
 1.462500e+02   7.557109e-06   3.725575e-07
 1.475500e+02   8.221145e-06   7.418304e-07
 1.488500e+02   7.245465e-06   5.360921e-07
 1.501500e+02   6.803817e-06   5.065419e-07
 1.514500e+02   5.989576e-06   3.496678e-07
 1.527500e+02   5.271023e-06   2.644193e-07
 1.540500e+02   4.560141e-06   2.105658e-07
 1.553500e+02   3.884196e-06   1.452320e-07
 1.566500e+02   3.776715e-06   1.586821e-07
 1.579500e+02   3.445261e-06   1.201135e-07
 1.592500e+02   3.090093e-06   1.711667e-07
 1.605500e+02   2.989831e-06   1.010534e-07
 1.618500e+02   2.507091e-06   1.022463e-07
 1.631500e+02   2.219333e-06   1.132009e-07
 1.644500e+02   2.443082e-06   4.762346e-08
 1.657500e+02   2.242488e-06   8.369019e-08
 1.670500e+02   2.008372e-06   5.983165e-08
 1.683500e+02   1.954935e-06   2.116840e-08
 1.696500e+02   1.840490e-06   5.498877e-08
 1.709500e+02   1.720101e-06   4.241379e-08
 1.722500e+02   1.619380e-06   5.031650e-08
 1.735500e+02   1.529523e-06   5.136866e-08
 1.748500e+02   1.432908e-06   4.241270e-08
 1.761500e+02   1.353825e-06   3.686879e-08
 1.774500e+02   1.258829e-06   3.904742e-08
 1.787500e+02   1.139863e-06   3.287035e-08
 1.800500e+02   1.122825e-06   2.749992e-08
 1.813500e+02   1.093009e-06   4.590679e-08
 1.826500e+02   9.918989e-07   3.072399e-08
 1.839500e+02   9.524336e-07   2.876085e-08
 1.852500e+02   8.650774e-07   2.747951e-08
 1.865500e+02   8.456083e-07   2.859702e-08
 1.878500e+02   8.146571e-07   1.957254e-08
 1.891500e+02   8.007247e-07   3.376708e-08
 1.904500e+02   6.960034e-07   2.300187e-08
 1.917500e+02   6.844036e-07   1.816528e-08
 1.930500e+02   6.874201e-07   2.026492e-08
 1.943500e+02   6.291862e-07   1.862584e-08
 1.956500e+02   5.749614e-07   1.834511e-08
 1.969500e+02   6.023234e-07   2.289820e-08
 1.982500e+02   5.343806e-07   2.161383e-08
 1.995500e+02   5.335477e-07   2.274747e-08
 2.008500e+02   4.974075e-07   1.329384e-08
 2.021500e+02   4.345573e-07   1.377415e-08
 2.034500e+02   4.219010e-07   1.488374e-08
 2.047500e+02   4.075415e-07   1.627855e-08
 2.060500e+02   3.880610e-07   1.502002e-08
 2.073500e+02   3.808223e-07   1.070094e-08
 2.086500e+02   3.632612e-07   1.717367e-08
 2.099500e+02   3.476282e-07   1.244137e-08
 2.112500e+02   2.954023e-07   1.252194e-08
 2.125500e+02   3.031783e-07   1.235404e-08
 2.138500e+02   3.021471e-07   1.160281e-08
 2.151500e+02   2.881178e-07   1.150288e-08
 2.164500e+02   2.725659e-07   1.159328e-08
 2.177500e+02   2.705809e-07   1.364938e-08
 2.190500e+02   2.349372e-07   8.032572e-09
 2.203500e+02   2.296424e-07   9.008620e-09
 2.216500e+02   2.237733e-07   1.069636e-08
 2.229500e+02   2.310466e-07   1.239885e-08
 2.242500e+02   2.187902e-07   8.632892e-09
 2.255500e+02   1.962778e-07   1.017390e-08
 2.268500e+02   1.862189e-07   5.127187e-09
 2.281500e+02   1.783053e-07   6.626651e-09
 2.294500e+02   1.592954e-07   6.082784e-09
 2.307500e+02   1.707170e-07   1.024672e-08
 2.320500e+02   1.623656e-07   6.224439e-09
 2.333500e+02   1.422960e-07   7.918863e-09
 2.346500e+02   1.705603e-07   1.396409e-08
 2.359500e+02   1.251445e-07   7.073031e-09
 2.372500e+02   1.156982e-07   1.014699e-08
 2.385500e+02   1.084272e-07   5.420722e-09
 2.398500e+02   1.050829e-07   6.492266e-09
 2.411500e+02   1.073411e-07   6.881667e-09
 2.424500e+02   9.364417e-08   5.977916e-09
 2.437500e+02   1.040221e-07   6.690449e-09
 2.450500e+02   9.442117e-08   4.983115e-09
 2.463500e+02   8.850983e-08   4.877521e-09
 2.476500e+02   7.369122e-08   3.172136e-09
 2.489500e+02   7.596488e-08   4.529588e-09
 2.502500e+02   8.017773e-08   5.807169e-09
 2.515500e+02   6.719007e-08   4.474181e-09
 2.528500e+02   7.623880e-08   5.147989e-09
 2.541500e+02   6.485813e-08   3.760044e-09
 2.554500e+02   5.910537e-08   2.944681e-09
 2.567500e+02   5.680618e-08   3.773252e-09
 2.580500e+02   6.718223e-08   6.555462e-09
 2.593500e+02   5.737615e-08   4.311239e-09
 2.606500e+02   5.278422e-08   3.887295e-09
 2.619500e+02   4.477675e-08   3.456515e-09
 2.632500e+02   4.228599e-08   3.485552e-09
 2.645500e+02   4.069645e-08   2.587558e-09
 2.658500e+02   4.257248e-08   2.726384e-09
 2.671500e+02   4.523013e-08   3.446238e-09
 2.684500e+02   3.278201e-08   2.346109e-09
 2.697500e+02   2.966155e-08   2.055327e-09
 2.710500e+02   4.328107e-08   4.872529e-09
 2.723500e+02   2.821528e-08   2.025170e-09
 2.736500e+02   2.985627e-08   2.923741e-09
 2.749500e+02   2.622807e-08   2.152677e-09
 2.762500e+02   2.859899e-08   2.108926e-09
 2.775500e+02   2.410974e-08   1.848466e-09
 2.788500e+02   2.713218e-08   2.531752e-09
 2.801500e+02   2.346748e-08   2.174775e-09
 2.814500e+02   2.090223e-08   1.528913e-09
 2.827500e+02   1.951951e-08   1.437010e-09
 2.840500e+02   2.045559e-08   1.747603e-09
 2.853500e+02   1.688513e-08   1.376932e-09
 2.866500e+02   1.894421e-08   1.702478e-09
 2.879500e+02   1.854862e-08   2.010102e-09
 2.892500e+02   1.586297e-08   1.107287e-09
 2.905500e+02   1.156222e-08   1.107355e-09
 2.918500e+02   1.449231e-08   1.232444e-09
 2.931500e+02   1.261197e-08   1.004034e-09
 2.944500e+02   1.082259e-08   1.105139e-09
 2.957500e+02   1.169344e-08   1.322415e-09
 2.970500e+02   1.362842e-08   1.869924e-09
 2.983500e+02   1.283894e-08   1.282897e-09
 2.996500e+02   9.898407e-09   8.080741e-10
 3.009500e+02   8.910416e-09   9.299535e-10
 3.022500e+02   7.162977e-09   8.956872e-10
 3.035500e+02   7.382936e-09   7.735539e-10
 3.048500e+02   4.722438e-09   6.320678e-10
 3.061500e+02   5.074901e-09   6.520468e-10
 3.074500e+02   7.026811e-09   1.054695e-09
 3.087500e+02   4.434389e-09   5.407226e-10
 3.100500e+02   6.194201e-09   8.193466e-10
 3.113500e+02   6.352517e-09   9.282045e-10
 3.126500e+02   5.473205e-09   7.118448e-10
 3.139500e+02   4.086370e-09   6.103411e-10
 3.152500e+02   4.700909e-09   7.256976e-10
 3.165500e+02   3.164793e-09   4.527791e-10
 3.178500e+02   3.070021e-09   4.684867e-10
 3.191500e+02   2.102144e-09   3.746376e-10
 3.204500e+02   2.202178e-09   3.703139e-10
 3.217500e+02   2.520602e-09   4.186910e-10
 3.230500e+02   1.974922e-09   2.200220e-10
 3.243500e+02   1.975128e-09   3.549298e-10
 3.256500e+02   1.209477e-09   1.804812e-10
 3.269500e+02   2.319108e-09   4.248865e-10
 3.282500e+02   1.130263e-09   1.774595e-10
 3.295500e+02   1.506912e-09   3.359139e-10
 3.308500e+02   1.188716e-09   2.601915e-10
 3.321500e+02   1.704610e-09   5.387816e-10
 3.334500e+02   8.692295e-10   1.762288e-10
 3.347500e+02   5.528493e-10   1.482268e-10
 3.360500e+02   1.429954e-10   4.290504e-11
 3.373500e+02   2.037860e-10   5.823694e-11
 3.386500e+02   5.147807e-10   1.719042e-10
 3.399500e+02   6.301762e-10   1.875310e-10
 3.412500e+02   4.051639e-11   2.403719e-11
 3.425500e+02   1.139007e-11   8.170039e-12
 3.438500e+02   3.350730e-11   1.208329e-11
 3.451500e+02   6.185057e-13   5.783876e-13
 3.464500e+02   2.320107e-10   7.367295e-11
 3.477500e+02   5.019440e-11   1.596742e-11
 3.490500e+02   8.367251e-13   7.897071e-13
 3.503500e+02   0.000000e+00   0.000000e+00
 3.516500e+02   0.000000e+00   0.000000e+00
 3.529500e+02   0.000000e+00   0.000000e+00
 3.542500e+02   2.709043e-11   1.300764e-11
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
 4.634500e+02   0.000000e+00   0.000000e+00
 4.647500e+02   0.000000e+00   0.000000e+00
 4.660500e+02   0.000000e+00   0.000000e+00
 4.673500e+02   0.000000e+00   0.000000e+00
 4.686500e+02   0.000000e+00   0.000000e+00
 4.699500e+02   0.000000e+00   0.000000e+00
 4.712500e+02   0.000000e+00   0.000000e+00
 4.725500e+02   0.000000e+00   0.000000e+00
 4.738500e+02   0.000000e+00   0.000000e+00
 4.751500e+02   0.000000e+00   0.000000e+00
 4.764500e+02   0.000000e+00   0.000000e+00
 4.777500e+02   0.000000e+00   0.000000e+00
 4.790500e+02   0.000000e+00   0.000000e+00
 4.803500e+02   0.000000e+00   0.000000e+00
 4.816500e+02   0.000000e+00   0.000000e+00
 4.829500e+02   0.000000e+00   0.000000e+00
 4.842500e+02   0.000000e+00   0.000000e+00
 4.855500e+02   0.000000e+00   0.000000e+00
 4.868500e+02   0.000000e+00   0.000000e+00
 4.881500e+02   0.000000e+00   0.000000e+00
 4.894500e+02   0.000000e+00   0.000000e+00
 4.907500e+02   0.000000e+00   0.000000e+00
 4.920500e+02   0.000000e+00   0.000000e+00
 4.933500e+02   0.000000e+00   0.000000e+00
 4.946500e+02   0.000000e+00   0.000000e+00
 4.959500e+02   0.000000e+00   0.000000e+00
 4.972500e+02   0.000000e+00   0.000000e+00
 4.985500e+02   0.000000e+00   0.000000e+00
 4.998500e+02   0.000000e+00   0.000000e+00
 5.011500e+02   0.000000e+00   0.000000e+00
 5.024500e+02   0.000000e+00   0.000000e+00
 5.037500e+02   0.000000e+00   0.000000e+00
 5.050500e+02   0.000000e+00   0.000000e+00
 5.063500e+02   0.000000e+00   0.000000e+00
 5.076500e+02   0.000000e+00   0.000000e+00
 5.089500e+02   0.000000e+00   0.000000e+00
 5.102500e+02   0.000000e+00   0.000000e+00
 5.115500e+02   0.000000e+00   0.000000e+00
 5.128500e+02   0.000000e+00   0.000000e+00
 5.141500e+02   0.000000e+00   0.000000e+00
 5.154500e+02   0.000000e+00   0.000000e+00
 5.167500e+02   0.000000e+00   0.000000e+00
 5.180500e+02   0.000000e+00   0.000000e+00
 5.193500e+02   0.000000e+00   0.000000e+00
 5.206500e+02   0.000000e+00   0.000000e+00
 5.219500e+02   0.000000e+00   0.000000e+00
 5.232500e+02   0.000000e+00   0.000000e+00
 5.245500e+02   0.000000e+00   0.000000e+00
 5.258500e+02   0.000000e+00   0.000000e+00
 5.271500e+02   0.000000e+00   0.000000e+00
 5.284500e+02   0.000000e+00   0.000000e+00
 5.297500e+02   0.000000e+00   0.000000e+00
 5.310500e+02   0.000000e+00   0.000000e+00
 5.323500e+02   0.000000e+00   0.000000e+00
 5.336500e+02   0.000000e+00   0.000000e+00
 5.349500e+02   0.000000e+00   0.000000e+00
 5.362500e+02   0.000000e+00   0.000000e+00
 5.375500e+02   0.000000e+00   0.000000e+00
 5.388500e+02   0.000000e+00   0.000000e+00
 5.401500e+02   0.000000e+00   0.000000e+00
 5.414500e+02   0.000000e+00   0.000000e+00
 5.427500e+02   0.000000e+00   0.000000e+00
 5.440500e+02   0.000000e+00   0.000000e+00
 5.453500e+02   0.000000e+00   0.000000e+00
 5.466500e+02   0.000000e+00   0.000000e+00
 5.479500e+02   0.000000e+00   0.000000e+00
 5.492500e+02   0.000000e+00   0.000000e+00
 5.505500e+02   0.000000e+00   0.000000e+00
 5.518500e+02   0.000000e+00   0.000000e+00
 5.531500e+02   0.000000e+00   0.000000e+00
 5.544500e+02   0.000000e+00   0.000000e+00
 5.557500e+02   0.000000e+00   0.000000e+00
 5.570500e+02   0.000000e+00   0.000000e+00
 5.583500e+02   0.000000e+00   0.000000e+00
 5.596500e+02   0.000000e+00   0.000000e+00
 5.609500e+02   0.000000e+00   0.000000e+00
 5.622500e+02   0.000000e+00   0.000000e+00
 5.635500e+02   0.000000e+00   0.000000e+00
 5.648500e+02   0.000000e+00   0.000000e+00
 5.661500e+02   0.000000e+00   0.000000e+00
 5.674500e+02   0.000000e+00   0.000000e+00
 5.687500e+02   0.000000e+00   0.000000e+00
 5.700500e+02   0.000000e+00   0.000000e+00
 5.713500e+02   0.000000e+00   0.000000e+00
 5.726500e+02   0.000000e+00   0.000000e+00
 5.739500e+02   0.000000e+00   0.000000e+00
 5.752500e+02   0.000000e+00   0.000000e+00
 5.765500e+02   0.000000e+00   0.000000e+00
 5.778500e+02   0.000000e+00   0.000000e+00
 5.791500e+02   0.000000e+00   0.000000e+00
 5.804500e+02   0.000000e+00   0.000000e+00
 5.817500e+02   0.000000e+00   0.000000e+00
 5.830500e+02   0.000000e+00   0.000000e+00
 5.843500e+02   0.000000e+00   0.000000e+00
 5.856500e+02   0.000000e+00   0.000000e+00
 5.869500e+02   0.000000e+00   0.000000e+00
 5.882500e+02   0.000000e+00   0.000000e+00
 5.895500e+02   0.000000e+00   0.000000e+00
 5.908500e+02   0.000000e+00   0.000000e+00
 5.921500e+02   0.000000e+00   0.000000e+00
 5.934500e+02   0.000000e+00   0.000000e+00
 5.947500e+02   0.000000e+00   0.000000e+00
 5.960500e+02   0.000000e+00   0.000000e+00
 5.973500e+02   0.000000e+00   0.000000e+00
 5.986500e+02   0.000000e+00   0.000000e+00
 5.999500e+02   0.000000e+00   0.000000e+00
 6.012500e+02   0.000000e+00   0.000000e+00
 6.025500e+02   0.000000e+00   0.000000e+00
 6.038500e+02   0.000000e+00   0.000000e+00
 6.051500e+02   0.000000e+00   0.000000e+00
 6.064500e+02   0.000000e+00   0.000000e+00
 6.077500e+02   0.000000e+00   0.000000e+00
 6.090500e+02   0.000000e+00   0.000000e+00
 6.103500e+02   0.000000e+00   0.000000e+00
 6.116500e+02   0.000000e+00   0.000000e+00
 6.129500e+02   0.000000e+00   0.000000e+00
 6.142500e+02   0.000000e+00   0.000000e+00
 6.155500e+02   0.000000e+00   0.000000e+00
 6.168500e+02   0.000000e+00   0.000000e+00
 6.181500e+02   0.000000e+00   0.000000e+00
 6.194500e+02   0.000000e+00   0.000000e+00
 6.207500e+02   0.000000e+00   0.000000e+00
 6.220500e+02   0.000000e+00   0.000000e+00
 6.233500e+02   0.000000e+00   0.000000e+00
 6.246500e+02   0.000000e+00   0.000000e+00
 6.259500e+02   0.000000e+00   0.000000e+00
 6.272500e+02   0.000000e+00   0.000000e+00
 6.285500e+02   0.000000e+00   0.000000e+00
 6.298500e+02   0.000000e+00   0.000000e+00
 6.311500e+02   0.000000e+00   0.000000e+00
 6.324500e+02   0.000000e+00   0.000000e+00
 6.337500e+02   0.000000e+00   0.000000e+00
 6.350500e+02   0.000000e+00   0.000000e+00
 6.363500e+02   0.000000e+00   0.000000e+00
 6.376500e+02   0.000000e+00   0.000000e+00
 6.389500e+02   0.000000e+00   0.000000e+00
 6.402500e+02   0.000000e+00   0.000000e+00
 6.415500e+02   0.000000e+00   0.000000e+00
 6.428500e+02   0.000000e+00   0.000000e+00
 6.441500e+02   0.000000e+00   0.000000e+00
 6.454500e+02   0.000000e+00   0.000000e+00
 6.467500e+02   0.000000e+00   0.000000e+00
 6.480500e+02   0.000000e+00   0.000000e+00
 6.493500e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
