Q2_lab bin centers    value    Error 
 6.050000e+03   6.964707e-03   3.935183e-06
 6.150000e+03   6.738553e-03   2.904250e-06
 6.250000e+03   6.516656e-03   2.171772e-06
 6.350000e+03   6.310993e-03   1.942362e-06
 6.450000e+03   6.116556e-03   2.453527e-06
 6.550000e+03   5.925283e-03   2.953928e-06
 6.650000e+03   5.749340e-03   2.765339e-06
 6.750000e+03   5.581656e-03   2.807406e-06
 6.850000e+03   5.410417e-03   1.920637e-06
 6.950000e+03   5.259594e-03   2.475955e-06
 7.050000e+03   5.111129e-03   2.640851e-06
 7.150000e+03   4.963488e-03   3.061162e-06
 7.250000e+03   4.824625e-03   1.339479e-06
 7.350000e+03   4.693936e-03   1.918431e-06
 7.450000e+03   4.566768e-03   2.050708e-06
 7.550000e+03   4.439755e-03   2.410578e-06
 7.650000e+03   4.329257e-03   2.658992e-06
 7.750000e+03   4.217487e-03   1.775115e-06
 7.850000e+03   4.110599e-03   2.466649e-06
 7.950000e+03   3.999516e-03   2.437530e-06
 8.050000e+03   3.899351e-03   2.316250e-06
 8.150000e+03   3.810853e-03   2.211782e-06
 8.250000e+03   3.708438e-03   2.354504e-06
 8.350000e+03   3.626076e-03   2.272075e-06
 8.450000e+03   3.537148e-03   2.216350e-06
 8.550000e+03   3.452673e-03   2.239734e-06
 8.650000e+03   3.373493e-03   4.065084e-06
 8.750000e+03   3.298933e-03   3.130289e-06
 8.850000e+03   3.216537e-03   2.697290e-06
 8.950000e+03   3.143511e-03   3.776476e-06
 9.050000e+03   3.073554e-03   2.425566e-06
 9.150000e+03   3.012033e-03   3.650273e-06
 9.250000e+03   2.944155e-03   3.817278e-06
 9.350000e+03   2.882564e-03   2.168381e-06
 9.450000e+03   2.819298e-03   2.117627e-06
 9.550000e+03   2.754702e-03   2.218923e-06
 9.650000e+03   2.701307e-03   1.885195e-06
 9.750000e+03   2.644179e-03   1.666873e-06
 9.850000e+03   2.589703e-03   2.419765e-06
 9.950000e+03   2.536084e-03   2.067237e-06
 1.005000e+04   2.485695e-03   1.127095e-06
 1.015000e+04   2.429875e-03   2.393358e-06
 1.025000e+04   2.391913e-03   2.115002e-06
 1.035000e+04   2.342386e-03   1.265858e-06
 1.045000e+04   2.294675e-03   2.035170e-06
 1.055000e+04   2.256059e-03   3.766158e-06
 1.065000e+04   2.205942e-03   2.753245e-06
 1.075000e+04   2.167630e-03   1.364293e-06
 1.085000e+04   2.128393e-03   1.782865e-06
 1.095000e+04   2.084180e-03   1.805149e-06
 1.105000e+04   2.049131e-03   1.989293e-06
 1.115000e+04   2.012700e-03   1.529548e-06
 1.125000e+04   1.975215e-03   1.645130e-06
 1.135000e+04   1.940970e-03   1.975841e-06
 1.145000e+04   1.902368e-03   1.371914e-06
 1.155000e+04   1.872581e-03   2.385237e-06
 1.165000e+04   1.838588e-03   1.550239e-06
 1.175000e+04   1.807792e-03   1.663701e-06
 1.185000e+04   1.778539e-03   1.836175e-06
 1.195000e+04   1.742779e-03   2.008772e-06
 1.205000e+04   1.714300e-03   2.441294e-06
 1.215000e+04   1.693524e-03   2.103884e-06
 1.225000e+04   1.658509e-03   1.455204e-06
 1.235000e+04   1.634176e-03   2.064189e-06
 1.245000e+04   1.602509e-03   1.349082e-06
 1.255000e+04   1.578211e-03   2.267871e-06
 1.265000e+04   1.553535e-03   1.681963e-06
 1.275000e+04   1.531068e-03   1.396495e-06
 1.285000e+04   1.506255e-03   1.502667e-06
 1.295000e+04   1.477636e-03   1.217873e-06
 1.305000e+04   1.459921e-03   1.743257e-06
 1.315000e+04   1.433827e-03   1.745867e-06
 1.325000e+04   1.415423e-03   1.689679e-06
 1.335000e+04   1.391341e-03   1.753546e-06
 1.345000e+04   1.374746e-03   1.758974e-06
 1.355000e+04   1.346198e-03   1.448108e-06
 1.365000e+04   1.329043e-03   1.470642e-06
 1.375000e+04   1.311264e-03   1.478273e-06
 1.385000e+04   1.291073e-03   2.041272e-06
 1.395000e+04   1.274434e-03   2.231526e-06
 1.405000e+04   1.252700e-03   1.715476e-06
 1.415000e+04   1.235910e-03   1.553376e-06
 1.425000e+04   1.217544e-03   1.577860e-06
 1.435000e+04   1.199474e-03   1.229667e-06
 1.445000e+04   1.181314e-03   1.628233e-06
 1.455000e+04   1.168426e-03   1.876605e-06
 1.465000e+04   1.152260e-03   1.894221e-06
 1.475000e+04   1.129867e-03   1.220075e-06
 1.485000e+04   1.122009e-03   1.589043e-06
 1.495000e+04   1.103447e-03   2.795089e-06
 1.505000e+04   1.085012e-03   2.844322e-06
 1.515000e+04   1.073206e-03   2.087253e-06
 1.525000e+04   1.059644e-03   2.070998e-06
 1.535000e+04   1.043698e-03   1.991999e-06
 1.545000e+04   1.029623e-03   2.157758e-06
 1.555000e+04   1.019018e-03   1.663482e-06
 1.565000e+04   1.002971e-03   1.467788e-06
 1.575000e+04   9.883183e-04   1.903750e-06
 1.585000e+04   9.804590e-04   2.134415e-06
 1.595000e+04   9.681719e-04   1.168000e-06
 1.605000e+04   9.519849e-04   1.521937e-06
 1.615000e+04   9.408000e-04   1.174466e-06
 1.625000e+04   9.303940e-04   1.593154e-06
 1.635000e+04   9.161585e-04   1.061474e-06
 1.645000e+04   9.038329e-04   1.436550e-06
 1.655000e+04   8.955231e-04   1.556566e-06
 1.665000e+04   8.824491e-04   1.825967e-06
 1.675000e+04   8.756973e-04   1.553875e-06
 1.685000e+04   8.595592e-04   1.848058e-06
 1.695000e+04   8.548147e-04   1.508850e-06
 1.705000e+04   8.396776e-04   1.583469e-06
 1.715000e+04   8.328051e-04   1.361227e-06
 1.725000e+04   8.193509e-04   1.244174e-06
 1.735000e+04   8.122511e-04   1.372723e-06
 1.745000e+04   8.024906e-04   1.008933e-06
 1.755000e+04   7.934264e-04   1.339950e-06
 1.765000e+04   7.840814e-04   1.499232e-06
 1.775000e+04   7.743864e-04   1.489053e-06
 1.785000e+04   7.657046e-04   1.198628e-06
 1.795000e+04   7.575130e-04   1.357632e-06
 1.805000e+04   7.494130e-04   9.666013e-07
 1.815000e+04   7.407580e-04   9.252780e-07
 1.825000e+04   7.310512e-04   1.724452e-06
 1.835000e+04   7.230543e-04   1.194789e-06
 1.845000e+04   7.157945e-04   1.058176e-06
 1.855000e+04   7.072313e-04   1.306069e-06
 1.865000e+04   6.990752e-04   1.105848e-06
 1.875000e+04   6.918055e-04   1.126477e-06
 1.885000e+04   6.838745e-04   9.967417e-07
 1.895000e+04   6.768303e-04   1.501537e-06
 1.905000e+04   6.697162e-04   1.277124e-06
 1.915000e+04   6.620522e-04   1.125039e-06
 1.925000e+04   6.551452e-04   1.440752e-06
 1.935000e+04   6.474038e-04   9.415956e-07
 1.945000e+04   6.432068e-04   1.139311e-06
 1.955000e+04   6.336541e-04   1.388083e-06
 1.965000e+04   6.286248e-04   1.045476e-06
 1.975000e+04   6.215051e-04   1.112816e-06
 1.985000e+04   6.124651e-04   1.006346e-06
 1.995000e+04   6.090539e-04   9.949710e-07
 2.005000e+04   6.004935e-04   8.775566e-07
 2.015000e+04   5.967759e-04   1.162875e-06
 2.025000e+04   5.884021e-04   8.310925e-07
 2.035000e+04   5.831479e-04   8.148557e-07
 2.045000e+04   5.789109e-04   1.139122e-06
 2.055000e+04   5.726515e-04   9.205284e-07
 2.065000e+04   5.655822e-04   1.115628e-06
 2.075000e+04   5.615085e-04   9.917755e-07
 2.085000e+04   5.559259e-04   9.556674e-07
 2.095000e+04   5.488048e-04   7.260300e-07
 2.105000e+04   5.439640e-04   9.807397e-07
 2.115000e+04   5.388727e-04   9.685108e-07
 2.125000e+04   5.355873e-04   8.113917e-07
 2.135000e+04   5.293923e-04   7.849182e-07
 2.145000e+04   5.216470e-04   8.689932e-07
 2.155000e+04   5.177089e-04   8.615695e-07
 2.165000e+04   5.101511e-04   5.532760e-07
 2.175000e+04   5.079362e-04   1.171609e-06
 2.185000e+04   5.036714e-04   1.161078e-06
 2.195000e+04   4.985847e-04   1.095105e-06
 2.205000e+04   4.947065e-04   1.049426e-06
 2.215000e+04   4.875454e-04   7.242477e-07
 2.225000e+04   4.857549e-04   6.467859e-07
 2.235000e+04   4.798529e-04   8.778534e-07
 2.245000e+04   4.768190e-04   9.030850e-07
 2.255000e+04   4.707704e-04   8.674928e-07
 2.265000e+04   4.687086e-04   8.476247e-07
 2.275000e+04   4.635263e-04   8.928846e-07
 2.285000e+04   4.599446e-04   7.970435e-07
 2.295000e+04   4.540236e-04   8.040283e-07
 2.305000e+04   4.534215e-04   6.769091e-07
 2.315000e+04   4.471793e-04   8.089051e-07
 2.325000e+04   4.410532e-04   8.511501e-07
 2.335000e+04   4.404585e-04   7.867323e-07
 2.345000e+04   4.355190e-04   8.900978e-07
 2.355000e+04   4.294533e-04   8.203742e-07
 2.365000e+04   4.271029e-04   7.930044e-07
 2.375000e+04   4.244538e-04   6.213129e-07
 2.385000e+04   4.197213e-04   8.100695e-07
 2.395000e+04   4.157602e-04   8.066962e-07
 2.405000e+04   4.118148e-04   7.021929e-07
 2.415000e+04   4.101493e-04   8.401234e-07
 2.425000e+04   4.052136e-04   8.277668e-07
 2.435000e+04   4.024387e-04   6.237175e-07
 2.445000e+04   3.985839e-04   7.805374e-07
 2.455000e+04   3.942061e-04   8.121535e-07
 2.465000e+04   3.913403e-04   6.549662e-07
 2.475000e+04   3.876936e-04   7.919441e-07
 2.485000e+04   3.860726e-04   7.841856e-07
 2.495000e+04   3.814347e-04   6.920912e-07
 2.505000e+04   3.776267e-04   6.653365e-07
 2.515000e+04   3.764951e-04   6.105794e-07
 2.525000e+04   3.719184e-04   6.661028e-07
 2.535000e+04   3.700945e-04   5.821071e-07
 2.545000e+04   3.662845e-04   9.325386e-07
 2.555000e+04   3.622235e-04   7.189097e-07
 2.565000e+04   3.605873e-04   7.988099e-07
 2.575000e+04   3.573894e-04   6.926080e-07
 2.585000e+04   3.539610e-04   4.905025e-07
 2.595000e+04   3.533553e-04   7.160121e-07
 2.605000e+04   3.473641e-04   6.869200e-07
 2.615000e+04   3.465955e-04   6.432584e-07
 2.625000e+04   3.431431e-04   4.662135e-07
 2.635000e+04   3.389371e-04   8.266784e-07
 2.645000e+04   3.396835e-04   8.402244e-07
 2.655000e+04   3.351636e-04   7.285418e-07
 2.665000e+04   3.324790e-04   5.231539e-07
 2.675000e+04   3.309972e-04   6.657425e-07
 2.685000e+04   3.270156e-04   6.594342e-07
 2.695000e+04   3.256808e-04   6.272920e-07
 2.705000e+04   3.213481e-04   6.148329e-07
 2.715000e+04   3.204788e-04   6.284519e-07
 2.725000e+04   3.174179e-04   6.062208e-07
 2.735000e+04   3.158422e-04   5.060727e-07
 2.745000e+04   3.114982e-04   5.073090e-07
 2.755000e+04   3.111334e-04   6.952726e-07
 2.765000e+04   3.085138e-04   5.162106e-07
 2.775000e+04   3.056227e-04   5.198716e-07
 2.785000e+04   3.035467e-04   4.622998e-07
 2.795000e+04   3.003401e-04   5.095246e-07
 2.805000e+04   2.981168e-04   6.298788e-07
 2.815000e+04   2.977969e-04   6.190427e-07
 2.825000e+04   2.951071e-04   5.476651e-07
 2.835000e+04   2.921572e-04   5.347851e-07
 2.845000e+04   2.896298e-04   6.460635e-07
 2.855000e+04   2.881487e-04   4.543139e-07
 2.865000e+04   2.846626e-04   4.754439e-07
 2.875000e+04   2.856313e-04   5.527184e-07
 2.885000e+04   2.813947e-04   4.982274e-07
 2.895000e+04   2.790656e-04   4.210745e-07
 2.905000e+04   2.784329e-04   4.356086e-07
 2.915000e+04   2.757992e-04   5.882237e-07
 2.925000e+04   2.730338e-04   5.275292e-07
 2.935000e+04   2.723938e-04   4.425011e-07
 2.945000e+04   2.693654e-04   4.286471e-07
 2.955000e+04   2.677037e-04   5.030274e-07
 2.965000e+04   2.659102e-04   4.621718e-07
 2.975000e+04   2.637090e-04   4.106150e-07
 2.985000e+04   2.622282e-04   4.415081e-07
 2.995000e+04   2.604998e-04   3.908325e-07
 3.005000e+04   2.573704e-04   2.630262e-07
 3.015000e+04   2.568820e-04   3.826114e-07
 3.025000e+04   2.556487e-04   4.778357e-07
 3.035000e+04   2.520185e-04   4.133709e-07
 3.045000e+04   2.518021e-04   4.185870e-07
 3.055000e+04   2.500954e-04   3.359392e-07
 3.065000e+04   2.486382e-04   4.846343e-07
 3.075000e+04   2.456970e-04   3.165809e-07
 3.085000e+04   2.440042e-04   4.470969e-07
 3.095000e+04   2.433665e-04   4.178066e-07
 3.105000e+04   2.410802e-04   4.012449e-07
 3.115000e+04   2.403666e-04   3.370122e-07
 3.125000e+04   2.369782e-04   3.384633e-07
 3.135000e+04   2.371052e-04   3.282735e-07
 3.145000e+04   2.338490e-04   3.597013e-07
 3.155000e+04   2.331335e-04   4.228202e-07
 3.165000e+04   2.313181e-04   4.085259e-07
 3.175000e+04   2.305653e-04   2.935262e-07
 3.185000e+04   2.289837e-04   2.911633e-07
 3.195000e+04   2.270134e-04   4.893419e-07
 3.205000e+04   2.261571e-04   3.624400e-07
 3.215000e+04   2.237550e-04   2.912276e-07
 3.225000e+04   2.226995e-04   2.657236e-07
 3.235000e+04   2.201618e-04   3.213778e-07
 3.245000e+04   2.202556e-04   3.073089e-07
 3.255000e+04   2.184712e-04   3.178672e-07
 3.265000e+04   2.171067e-04   2.852074e-07
 3.275000e+04   2.154122e-04   3.022129e-07
 3.285000e+04   2.135929e-04   3.009709e-07
 3.295000e+04   2.124234e-04   3.203374e-07
 3.305000e+04   2.119031e-04   3.206321e-07
 3.315000e+04   2.096893e-04   3.216354e-07
 3.325000e+04   2.089907e-04   2.668885e-07
 3.335000e+04   2.073360e-04   4.728925e-07
 3.345000e+04   2.058070e-04   5.220140e-07
 3.355000e+04   2.040826e-04   3.793814e-07
 3.365000e+04   2.044142e-04   5.118447e-07
 3.375000e+04   2.021630e-04   4.881159e-07
 3.385000e+04   2.005162e-04   3.232211e-07
 3.395000e+04   2.001669e-04   3.287360e-07
 3.405000e+04   1.980510e-04   2.751949e-07
 3.415000e+04   1.969284e-04   3.548946e-07
 3.425000e+04   1.962370e-04   5.187496e-07
 3.435000e+04   1.949746e-04   4.730289e-07
 3.445000e+04   1.936331e-04   3.261827e-07
 3.455000e+04   1.926252e-04   4.082476e-07
 3.465000e+04   1.913663e-04   4.631308e-07
 3.475000e+04   1.900854e-04   3.380009e-07
 3.485000e+04   1.891606e-04   4.117966e-07
 3.495000e+04   1.870793e-04   2.551399e-07
 3.505000e+04   1.865890e-04   4.672652e-07
 3.515000e+04   1.849965e-04   5.190354e-07
 3.525000e+04   1.855610e-04   4.223064e-07
 3.535000e+04   1.831542e-04   4.162148e-07
 3.545000e+04   1.826316e-04   4.958579e-07
 3.555000e+04   1.807070e-04   3.580993e-07
 3.565000e+04   1.801289e-04   3.412531e-07
 3.575000e+04   1.784360e-04   3.644204e-07
 3.585000e+04   1.785710e-04   3.185825e-07
 3.595000e+04   1.761725e-04   3.317530e-07
 3.605000e+04   1.756918e-04   3.153926e-07
 3.615000e+04   1.747447e-04   2.895807e-07
 3.625000e+04   1.737025e-04   1.234444e-07
 3.635000e+04   1.726331e-04   1.890216e-07
 3.645000e+04   1.715407e-04   2.326009e-07
 3.655000e+04   1.701670e-04   4.677793e-07
 3.665000e+04   1.699584e-04   6.205623e-07
 3.675000e+04   1.682370e-04   6.398737e-07
 3.685000e+04   1.675197e-04   5.420029e-07
 3.695000e+04   1.687147e-04   2.745722e-06
 3.705000e+04   1.623123e-04   2.413681e-06
 3.715000e+04   1.602141e-04   3.954546e-06
 3.725000e+04   1.654414e-04   1.544917e-06
 3.735000e+04   1.632661e-04   4.873126e-07
 3.745000e+04   1.595336e-04   2.012007e-06
 3.755000e+04   1.637899e-04   3.428837e-06
 3.765000e+04   1.585586e-04   6.929234e-07
 3.775000e+04   1.509983e-04   4.398047e-06
 3.785000e+04   1.591597e-04   3.611814e-06
 3.795000e+04   1.562201e-04   8.984151e-07
 3.805000e+04   1.552309e-04   5.363924e-06
 3.815000e+04   1.533910e-04   1.497810e-06
 3.825000e+04   1.501813e-04   3.158430e-06
 3.835000e+04   1.520454e-04   1.988982e-06
 3.845000e+04   1.531061e-04   7.840172e-07
 3.855000e+04   1.500255e-04   2.448026e-06
 3.865000e+04   1.550369e-04   3.694125e-06
 3.875000e+04   1.521162e-04   1.790319e-06
 3.885000e+04   1.480217e-04   1.246898e-06
 3.895000e+04   1.433837e-04   3.364118e-06
 3.905000e+04   1.488429e-04   1.865539e-06
 3.915000e+04   1.480509e-04   2.413484e-06
 3.925000e+04   1.353765e-04   6.099914e-06
 3.935000e+04   1.229240e-04   7.938960e-06
 3.945000e+04   1.159526e-04   1.072166e-05
 3.955000e+04   1.218225e-04   7.677192e-06
 3.965000e+04   1.249663e-04   9.290147e-06
 3.975000e+04   1.203587e-04   9.174746e-06
 3.985000e+04   1.178019e-04   8.298226e-06
 3.995000e+04   1.056309e-04   8.008918e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
