Emu_lab bin centers    value    Error 
 9.979400e+04   0.000000e+00   0.000000e+00
 9.980600e+04   0.000000e+00   0.000000e+00
 9.981800e+04   0.000000e+00   0.000000e+00
 9.983000e+04   0.000000e+00   0.000000e+00
 9.984200e+04   0.000000e+00   0.000000e+00
 9.985400e+04   0.000000e+00   0.000000e+00
 9.986600e+04   0.000000e+00   0.000000e+00
 9.987800e+04   0.000000e+00   0.000000e+00
 9.989000e+04   0.000000e+00   0.000000e+00
 9.990200e+04   0.000000e+00   0.000000e+00
 9.991400e+04   0.000000e+00   0.000000e+00
 9.992600e+04   0.000000e+00   0.000000e+00
 9.993800e+04   0.000000e+00   0.000000e+00
 9.995000e+04   0.000000e+00   0.000000e+00
 9.996200e+04   0.000000e+00   0.000000e+00
 9.997400e+04   0.000000e+00   0.000000e+00
 9.998600e+04  -8.962905e-03   2.312364e-03
 9.999800e+04   0.000000e+00   0.000000e+00
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
