ql52_lab bin centers    value    Error 
-inf   6.316516e-02   3.102431e-03
 6.500000e-01   1.508525e-01   3.492396e-03
 1.950000e+00   8.478095e-04   1.866018e-05
 3.250000e+00   4.569979e-04   1.303205e-05
 4.550000e+00   2.975824e-04   8.491414e-06
 5.850000e+00   2.015177e-04   7.613931e-06
 7.150000e+00   1.590735e-04   4.305235e-06
 8.450000e+00   1.232873e-04   1.628044e-06
 9.750000e+00   1.036380e-04   3.260912e-06
 1.105000e+01   9.222391e-05   2.459497e-06
 1.235000e+01   8.891770e-05   3.937785e-06
 1.365000e+01   7.885477e-05   1.832142e-06
 1.495000e+01   6.967988e-05   2.582774e-06
 1.625000e+01   7.125436e-05   3.627812e-06
 1.755000e+01   6.306566e-05   1.928070e-06
 1.885000e+01   6.311645e-05   5.004298e-06
 2.015000e+01   5.889235e-05   1.771749e-06
 2.145000e+01   6.388708e-05   3.835341e-06
 2.275000e+01   6.530722e-05   3.917207e-06
 2.405000e+01   6.456059e-05   2.774911e-06
 2.535000e+01   7.784133e-05   3.878193e-06
 2.665000e+01   9.090492e-05   1.370364e-05
 2.795000e+01   7.418158e-05   6.485104e-06
 2.925000e+01   4.330150e-05   5.712787e-06
 3.055000e+01   1.171948e-05   7.001396e-07
 3.185000e+01   7.006807e-06   3.845605e-07
 3.315000e+01   4.674564e-06   3.103635e-07
 3.445000e+01   2.856244e-06   9.678887e-08
 3.575000e+01   2.120387e-06   8.162674e-08
 3.705000e+01   1.660411e-06   6.301890e-08
 3.835000e+01   1.146036e-06   4.291983e-08
 3.965000e+01   1.015976e-06   8.377452e-08
 4.095000e+01   9.223467e-07   1.891429e-07
 4.225000e+01   5.565126e-07   2.598235e-08
 4.355000e+01   4.297843e-07   2.798133e-08
 4.485000e+01   3.501851e-07   2.137036e-08
 4.615000e+01   2.687945e-07   1.958415e-08
 4.745000e+01   2.270032e-07   1.331146e-08
 4.875000e+01   2.028280e-07   1.876474e-08
 5.005000e+01   1.469029e-07   1.034692e-08
 5.135000e+01   1.386121e-07   1.892720e-08
 5.265000e+01   9.305207e-08   6.095779e-09
 5.395000e+01   6.516798e-08   3.936127e-09
 5.525000e+01   6.190633e-08   6.110468e-09
 5.655000e+01   4.021436e-08   2.201000e-09
 5.785000e+01   3.941605e-08   3.964449e-09
 5.915000e+01   3.249615e-08   4.603605e-09
 6.045000e+01   2.399274e-08   3.022147e-09
 6.175000e+01   1.602479e-08   1.540594e-09
 6.305000e+01   1.125225e-08   2.117743e-09
 6.435000e+01   1.144862e-08   1.163322e-09
 6.565000e+01   7.490850e-09   7.038944e-10
 6.695000e+01   4.993749e-09   5.549291e-10
 6.825000e+01   3.625828e-09   6.556426e-10
 6.955000e+01   2.600132e-09   5.117108e-10
 7.085000e+01   3.781863e-09   1.335302e-09
 7.215000e+01   1.646467e-09   5.261541e-10
 7.345000e+01   5.427058e-10   1.598683e-10
 7.475000e+01   4.607615e-10   1.247623e-10
 7.605000e+01   1.780287e-10   7.051946e-11
 7.735000e+01   9.386046e-11   3.601495e-11
 7.865000e+01   5.806076e-11   2.589644e-11
 7.995000e+01   8.141537e-12   5.976821e-12
 8.125000e+01   3.469560e-12   1.944597e-12
 8.255000e+01   0.000000e+00   0.000000e+00
 8.385000e+01   0.000000e+00   0.000000e+00
 8.515000e+01   0.000000e+00   0.000000e+00
 8.645000e+01   0.000000e+00   0.000000e+00
 8.775000e+01   0.000000e+00   0.000000e+00
 8.905000e+01   0.000000e+00   0.000000e+00
 9.035000e+01   0.000000e+00   0.000000e+00
 9.165000e+01   0.000000e+00   0.000000e+00
 9.295000e+01   0.000000e+00   0.000000e+00
 9.425000e+01   0.000000e+00   0.000000e+00
 9.555000e+01   0.000000e+00   0.000000e+00
 9.685000e+01   0.000000e+00   0.000000e+00
 9.815000e+01   0.000000e+00   0.000000e+00
 9.945000e+01   0.000000e+00   0.000000e+00
 1.007500e+02   0.000000e+00   0.000000e+00
 1.020500e+02   0.000000e+00   0.000000e+00
 1.033500e+02   0.000000e+00   0.000000e+00
 1.046500e+02   0.000000e+00   0.000000e+00
 1.059500e+02   0.000000e+00   0.000000e+00
 1.072500e+02   0.000000e+00   0.000000e+00
 1.085500e+02   0.000000e+00   0.000000e+00
 1.098500e+02   0.000000e+00   0.000000e+00
 1.111500e+02   0.000000e+00   0.000000e+00
 1.124500e+02   0.000000e+00   0.000000e+00
 1.137500e+02   0.000000e+00   0.000000e+00
 1.150500e+02   0.000000e+00   0.000000e+00
 1.163500e+02   0.000000e+00   0.000000e+00
 1.176500e+02   0.000000e+00   0.000000e+00
 1.189500e+02   0.000000e+00   0.000000e+00
 1.202500e+02   0.000000e+00   0.000000e+00
 1.215500e+02   0.000000e+00   0.000000e+00
 1.228500e+02   0.000000e+00   0.000000e+00
 1.241500e+02   0.000000e+00   0.000000e+00
 1.254500e+02   0.000000e+00   0.000000e+00
 1.267500e+02   0.000000e+00   0.000000e+00
 1.280500e+02   0.000000e+00   0.000000e+00
 1.293500e+02   0.000000e+00   0.000000e+00
 1.306500e+02   0.000000e+00   0.000000e+00
 1.319500e+02   0.000000e+00   0.000000e+00
 1.332500e+02   0.000000e+00   0.000000e+00
 1.345500e+02   0.000000e+00   0.000000e+00
 1.358500e+02   0.000000e+00   0.000000e+00
 1.371500e+02   0.000000e+00   0.000000e+00
 1.384500e+02   0.000000e+00   0.000000e+00
 1.397500e+02   0.000000e+00   0.000000e+00
 1.410500e+02   0.000000e+00   0.000000e+00
 1.423500e+02   0.000000e+00   0.000000e+00
 1.436500e+02   0.000000e+00   0.000000e+00
 1.449500e+02   0.000000e+00   0.000000e+00
 1.462500e+02   0.000000e+00   0.000000e+00
 1.475500e+02   0.000000e+00   0.000000e+00
 1.488500e+02   0.000000e+00   0.000000e+00
 1.501500e+02   0.000000e+00   0.000000e+00
 1.514500e+02   0.000000e+00   0.000000e+00
 1.527500e+02   0.000000e+00   0.000000e+00
 1.540500e+02   0.000000e+00   0.000000e+00
 1.553500e+02   0.000000e+00   0.000000e+00
 1.566500e+02   0.000000e+00   0.000000e+00
 1.579500e+02   0.000000e+00   0.000000e+00
 1.592500e+02   0.000000e+00   0.000000e+00
 1.605500e+02   0.000000e+00   0.000000e+00
 1.618500e+02   0.000000e+00   0.000000e+00
 1.631500e+02   0.000000e+00   0.000000e+00
 1.644500e+02   0.000000e+00   0.000000e+00
 1.657500e+02   0.000000e+00   0.000000e+00
 1.670500e+02   0.000000e+00   0.000000e+00
 1.683500e+02   0.000000e+00   0.000000e+00
 1.696500e+02   0.000000e+00   0.000000e+00
 1.709500e+02   0.000000e+00   0.000000e+00
 1.722500e+02   0.000000e+00   0.000000e+00
 1.735500e+02   0.000000e+00   0.000000e+00
 1.748500e+02   0.000000e+00   0.000000e+00
 1.761500e+02   0.000000e+00   0.000000e+00
 1.774500e+02   0.000000e+00   0.000000e+00
 1.787500e+02   0.000000e+00   0.000000e+00
 1.800500e+02   0.000000e+00   0.000000e+00
 1.813500e+02   0.000000e+00   0.000000e+00
 1.826500e+02   0.000000e+00   0.000000e+00
 1.839500e+02   0.000000e+00   0.000000e+00
 1.852500e+02   0.000000e+00   0.000000e+00
 1.865500e+02   0.000000e+00   0.000000e+00
 1.878500e+02   0.000000e+00   0.000000e+00
 1.891500e+02   0.000000e+00   0.000000e+00
 1.904500e+02   0.000000e+00   0.000000e+00
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
