th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   2.899637e+02   3.076305e+01
 3.035500e-04   4.828173e+02   2.954349e+01
 3.069700e-04   5.111266e+02   3.271951e+01
 3.103900e-04   4.910468e+02   1.373637e+01
 3.138100e-04   6.143008e+02   3.322689e+01
 3.172300e-04   1.288649e+04   2.844741e+01
 3.206500e-04   1.632656e+04   6.448433e+01
 3.240700e-04   1.585624e+04   3.491817e+01
 3.274900e-04   1.541950e+04   2.941598e+01
 3.309100e-04   1.489175e+04   2.838218e+01
 3.343300e-04   1.457586e+04   3.127593e+01
 3.377500e-04   1.413464e+04   2.547143e+01
 3.411700e-04   1.377613e+04   3.418051e+01
 3.445900e-04   1.340803e+04   2.229520e+01
 3.480100e-04   1.307194e+04   2.694995e+01
 3.514300e-04   1.271969e+04   1.602398e+01
 3.548500e-04   1.236082e+04   2.244000e+01
 3.582700e-04   1.204826e+04   2.543653e+01
 3.616900e-04   1.172049e+04   2.085238e+01
 3.651100e-04   1.149186e+04   1.677374e+01
 3.685300e-04   1.116330e+04   4.486092e+01
 3.719500e-04   1.086646e+04   1.782310e+01
 3.753700e-04   1.060640e+04   3.035561e+01
 3.787900e-04   1.038640e+04   2.254508e+01
 3.822100e-04   1.005864e+04   3.114466e+01
 3.856300e-04   9.881918e+03   3.573708e+01
 3.890500e-04   9.553624e+03   2.166695e+01
 3.924700e-04   9.405701e+03   1.783370e+01
 3.958900e-04   9.184316e+03   2.435717e+01
 3.993100e-04   8.978830e+03   2.644487e+01
 4.027300e-04   8.706167e+03   2.646309e+01
 4.061500e-04   8.591728e+03   3.514348e+01
 4.095700e-04   8.328011e+03   2.374150e+01
 4.129900e-04   8.187538e+03   2.259661e+01
 4.164100e-04   8.008511e+03   2.248981e+01
 4.198300e-04   7.782097e+03   2.512722e+01
 4.232500e-04   7.625896e+03   2.083628e+01
 4.266700e-04   7.469856e+03   2.064695e+01
 4.300900e-04   7.314463e+03   1.691941e+01
 4.335100e-04   7.118097e+03   2.396198e+01
 4.369300e-04   6.974150e+03   4.039726e+01
 4.403500e-04   6.849283e+03   2.729730e+01
 4.437700e-04   6.684606e+03   2.212145e+01
 4.471900e-04   6.573999e+03   2.696789e+01
 4.506100e-04   6.439717e+03   1.928791e+01
 4.540300e-04   6.276609e+03   3.327734e+01
 4.574500e-04   6.154063e+03   2.282766e+01
