Emu_lab bin centers    value    Error 
 9.714200e+04   3.965072e-05   5.546408e-07
 9.715400e+04   4.035158e-05   4.986275e-07
 9.716600e+04   4.142493e-05   5.209206e-07
 9.717800e+04   4.105326e-05   5.041466e-07
 9.719000e+04   3.960575e-05   4.213447e-07
 9.720200e+04   4.180583e-05   5.645273e-07
 9.721400e+04   4.206926e-05   7.195738e-07
 9.722600e+04   4.170862e-05   4.722896e-07
 9.723800e+04   4.110762e-05   5.942110e-07
 9.725000e+04   4.218359e-05   5.336330e-07
 9.726200e+04   4.186394e-05   5.953838e-07
 9.727400e+04   4.190434e-05   6.358972e-07
 9.728600e+04   4.242531e-05   4.694556e-07
 9.729800e+04   4.263312e-05   5.604106e-07
 9.731000e+04   4.260070e-05   5.341583e-07
 9.732200e+04   4.231821e-05   5.046606e-07
 9.733400e+04   4.180479e-05   4.351248e-07
 9.734600e+04   4.350854e-05   7.020884e-07
 9.735800e+04   4.236250e-05   4.181854e-07
 9.737000e+04   4.241851e-05   4.464721e-07
 9.738200e+04   4.348044e-05   6.640365e-07
 9.739400e+04   4.269800e-05   5.510465e-07
 9.740600e+04   4.470329e-05   6.884049e-07
 9.741800e+04   4.462496e-05   4.472418e-07
 9.743000e+04   4.398094e-05   6.144456e-07
 9.744200e+04   4.509364e-05   5.568039e-07
 9.745400e+04   4.468031e-05   5.539425e-07
 9.746600e+04   4.526282e-05   6.296546e-07
 9.747800e+04   4.546773e-05   4.391789e-07
 9.749000e+04   4.480815e-05   5.162484e-07
 9.750200e+04   4.672589e-05   5.669654e-07
 9.751400e+04   4.490586e-05   6.289944e-07
 9.752600e+04   4.683053e-05   4.212588e-07
 9.753800e+04   4.704216e-05   7.403114e-07
 9.755000e+04   4.609507e-05   6.853614e-07
 9.756200e+04   4.679737e-05   4.723915e-07
 9.757400e+04   4.686814e-05   4.204207e-07
 9.758600e+04   4.634569e-05   6.402392e-07
 9.759800e+04   4.698853e-05   4.631221e-07
 9.761000e+04   4.861454e-05   6.801853e-07
 9.762200e+04   4.759869e-05   5.324400e-07
 9.763400e+04   4.812117e-05   5.168907e-07
 9.764600e+04   4.902060e-05   6.175106e-07
 9.765800e+04   4.974205e-05   9.591198e-07
 9.767000e+04   4.931735e-05   6.956584e-07
 9.768200e+04   4.931712e-05   6.143112e-07
 9.769400e+04   4.891078e-05   7.150064e-07
 9.770600e+04   4.934495e-05   5.453365e-07
 9.771800e+04   5.076992e-05   6.494767e-07
 9.773000e+04   4.844658e-05   6.029289e-07
 9.774200e+04   5.022162e-05   5.676939e-07
 9.775400e+04   5.057876e-05   8.279186e-07
 9.776600e+04   5.013913e-05   6.115087e-07
 9.777800e+04   5.111814e-05   6.673878e-07
 9.779000e+04   5.152841e-05   7.090688e-07
 9.780200e+04   5.187167e-05   6.664760e-07
 9.781400e+04   5.046283e-05   5.372881e-07
 9.782600e+04   5.233980e-05   6.318757e-07
 9.783800e+04   5.204452e-05   6.978857e-07
 9.785000e+04   5.327867e-05   8.211912e-07
 9.786200e+04   5.280263e-05   7.479818e-07
 9.787400e+04   5.320639e-05   7.003110e-07
 9.788600e+04   5.512473e-05   1.217147e-06
 9.789800e+04   5.499155e-05   8.262304e-07
 9.791000e+04   5.446415e-05   6.268940e-07
 9.792200e+04   5.565384e-05   5.693109e-07
 9.793400e+04   5.479787e-05   7.808925e-07
 9.794600e+04   5.511180e-05   6.493487e-07
 9.795800e+04   5.639592e-05   7.899837e-07
 9.797000e+04   5.530787e-05   5.680414e-07
 9.798200e+04   5.564054e-05   7.153040e-07
 9.799400e+04   5.586043e-05   6.006702e-07
 9.800600e+04   5.786993e-05   8.865222e-07
 9.801800e+04   5.726024e-05   5.846752e-07
 9.803000e+04   5.615795e-05   6.860524e-07
 9.804200e+04   5.823091e-05   7.302690e-07
 9.805400e+04   5.805198e-05   7.058398e-07
 9.806600e+04   5.788164e-05   5.716873e-07
 9.807800e+04   5.900861e-05   7.901143e-07
 9.809000e+04   5.872336e-05   7.753122e-07
 9.810200e+04   5.886621e-05   7.220613e-07
 9.811400e+04   5.963590e-05   8.724196e-07
 9.812600e+04   6.088382e-05   8.004317e-07
 9.813800e+04   6.102128e-05   6.299489e-07
 9.815000e+04   6.050794e-05   1.330896e-06
 9.816200e+04   6.257253e-05   9.892085e-07
 9.817400e+04   6.294545e-05   9.054646e-07
 9.818600e+04   6.374763e-05   8.956864e-07
 9.819800e+04   6.304470e-05   7.204044e-07
 9.821000e+04   6.265080e-05   6.029930e-07
 9.822200e+04   6.371404e-05   7.488574e-07
 9.823400e+04   6.480494e-05   1.068065e-06
 9.824600e+04   6.473110e-05   9.186824e-07
 9.825800e+04   6.578925e-05   8.313633e-07
 9.827000e+04   6.499193e-05   8.383139e-07
 9.828200e+04   6.663808e-05   6.690661e-07
 9.829400e+04   6.806687e-05   9.578167e-07
 9.830600e+04   6.854008e-05   1.001846e-06
 9.831800e+04   6.814612e-05   7.682383e-07
 9.833000e+04   6.732436e-05   9.223380e-07
 9.834200e+04   6.895986e-05   1.031176e-06
 9.835400e+04   6.872510e-05   8.374057e-07
 9.836600e+04   7.016893e-05   8.713275e-07
 9.837800e+04   7.150569e-05   1.015334e-06
 9.839000e+04   6.966988e-05   9.498365e-07
 9.840200e+04   7.126565e-05   8.604412e-07
 9.841400e+04   7.308329e-05   1.041307e-06
 9.842600e+04   7.173006e-05   7.150151e-07
 9.843800e+04   7.174617e-05   9.068426e-07
 9.845000e+04   7.372005e-05   1.153379e-06
 9.846200e+04   7.336797e-05   7.533546e-07
 9.847400e+04   7.138432e-05   5.289454e-07
 9.848600e+04   7.608564e-05   9.750835e-07
 9.849800e+04   7.475113e-05   7.661193e-07
 9.851000e+04   7.560681e-05   8.997298e-07
 9.852200e+04   7.958468e-05   1.315535e-06
 9.853400e+04   7.768332e-05   1.211253e-06
 9.854600e+04   7.946714e-05   1.209110e-06
 9.855800e+04   7.700967e-05   8.872708e-07
 9.857000e+04   7.902412e-05   1.191807e-06
 9.858200e+04   7.823297e-05   1.125476e-06
 9.859400e+04   8.067045e-05   9.570823e-07
 9.860600e+04   8.277399e-05   8.839641e-07
 9.861800e+04   8.312809e-05   1.125679e-06
 9.863000e+04   8.389833e-05   1.306177e-06
 9.864200e+04   8.549878e-05   1.427412e-06
 9.865400e+04   8.337430e-05   1.157574e-06
 9.866600e+04   8.541095e-05   1.150232e-06
 9.867800e+04   8.657082e-05   1.481646e-06
 9.869000e+04   8.493703e-05   1.233710e-06
 9.870200e+04   8.708789e-05   1.073870e-06
 9.871400e+04   8.889684e-05   1.352560e-06
 9.872600e+04   8.919432e-05   1.193296e-06
 9.873800e+04   9.191826e-05   1.352815e-06
 9.875000e+04   9.132191e-05   9.677727e-07
 9.876200e+04   9.166129e-05   1.039871e-06
 9.877400e+04   9.271792e-05   1.192827e-06
 9.878600e+04   9.235325e-05   1.260849e-06
 9.879800e+04   9.475625e-05   1.129023e-06
 9.881000e+04   9.349447e-05   1.264397e-06
 9.882200e+04   9.567851e-05   1.647976e-06
 9.883400e+04   9.829567e-05   1.506884e-06
 9.884600e+04   9.877861e-05   1.319004e-06
 9.885800e+04   1.013126e-04   1.576073e-06
 9.887000e+04   1.032146e-04   1.794414e-06
 9.888200e+04   9.985794e-05   1.054173e-06
 9.889400e+04   1.013498e-04   1.104976e-06
 9.890600e+04   1.023448e-04   1.449601e-06
 9.891800e+04   1.071298e-04   1.822380e-06
 9.893000e+04   1.060878e-04   1.351421e-06
 9.894200e+04   1.107543e-04   2.133557e-06
 9.895400e+04   1.097463e-04   1.640689e-06
 9.896600e+04   1.114056e-04   1.503725e-06
 9.897800e+04   1.142856e-04   1.620270e-06
 9.899000e+04   1.147963e-04   1.473102e-06
 9.900200e+04   1.137024e-04   1.480988e-06
 9.901400e+04   1.147620e-04   1.620094e-06
 9.902600e+04   1.166390e-04   1.749500e-06
 9.903800e+04   1.171964e-04   1.484193e-06
 9.905000e+04   1.201127e-04   2.060742e-06
 9.906200e+04   1.208460e-04   1.082874e-06
 9.907400e+04   1.229408e-04   1.457557e-06
 9.908600e+04   1.256840e-04   1.970329e-06
 9.909800e+04   1.244879e-04   2.189598e-06
 9.911000e+04   1.296321e-04   1.716457e-06
 9.912200e+04   1.313529e-04   1.671777e-06
 9.913400e+04   1.313832e-04   1.653046e-06
 9.914600e+04   1.349309e-04   2.016898e-06
 9.915800e+04   1.361836e-04   1.783158e-06
 9.917000e+04   1.345933e-04   1.269909e-06
 9.918200e+04   1.416756e-04   1.896832e-06
 9.919400e+04   1.409576e-04   2.376397e-06
 9.920600e+04   1.420896e-04   1.869362e-06
 9.921800e+04   1.478651e-04   2.552711e-06
 9.923000e+04   1.471593e-04   2.250810e-06
 9.924200e+04   1.479429e-04   1.704533e-06
 9.925400e+04   1.599299e-04   3.181497e-06
 9.926600e+04   1.571215e-04   2.167327e-06
 9.927800e+04   1.604863e-04   1.864464e-06
 9.929000e+04   1.567416e-04   2.194603e-06
 9.930200e+04   1.597861e-04   2.005377e-06
 9.931400e+04   1.633659e-04   1.662207e-06
 9.932600e+04   1.696529e-04   2.394916e-06
 9.933800e+04   1.721016e-04   2.117583e-06
 9.935000e+04   1.786084e-04   2.152848e-06
 9.936200e+04   1.760974e-04   1.781902e-06
 9.937400e+04   1.804894e-04   2.206494e-06
 9.938600e+04   1.894550e-04   2.975631e-06
 9.939800e+04   1.965168e-04   2.883670e-06
 9.941000e+04   1.893115e-04   2.567236e-06
 9.942200e+04   2.019225e-04   3.050612e-06
 9.943400e+04   2.028974e-04   2.530989e-06
 9.944600e+04   2.100676e-04   2.834340e-06
 9.945800e+04   2.128374e-04   2.656934e-06
 9.947000e+04   2.141764e-04   2.780659e-06
 9.948200e+04   2.227714e-04   2.446233e-06
 9.949400e+04   2.314273e-04   2.885972e-06
 9.950600e+04   2.294726e-04   3.846287e-06
 9.951800e+04   2.355771e-04   3.254924e-06
 9.953000e+04   2.429854e-04   2.975806e-06
 9.954200e+04   2.497805e-04   2.820259e-06
 9.955400e+04   2.560932e-04   2.816316e-06
 9.956600e+04   2.609936e-04   4.374542e-06
 9.957800e+04   2.754864e-04   4.594659e-06
 9.959000e+04   2.805377e-04   3.709689e-06
 9.960200e+04   2.879138e-04   4.390364e-06
 9.961400e+04   2.970239e-04   4.065594e-06
 9.962600e+04   3.040955e-04   3.924536e-06
 9.963800e+04   3.256226e-04   5.973988e-06
 9.965000e+04   3.268460e-04   4.176135e-06
 9.966200e+04   3.442707e-04   4.533571e-06
 9.967400e+04   3.546817e-04   5.031978e-06
 9.968600e+04   3.709227e-04   4.997657e-06
 9.969800e+04   3.881781e-04   5.552149e-06
 9.971000e+04   3.905561e-04   5.981853e-06
 9.972200e+04   4.138187e-04   5.038004e-06
 9.973400e+04   4.456049e-04   6.684885e-06
 9.974600e+04   4.548606e-04   5.293772e-06
 9.975800e+04   4.774638e-04   6.255259e-06
 9.977000e+04   5.090154e-04   6.580908e-06
 9.978200e+04   5.291959e-04   8.294312e-06
 9.979400e+04   5.637418e-04   6.418575e-06
 9.980600e+04   6.055736e-04   7.546266e-06
 9.981800e+04   6.635588e-04   1.153507e-05
 9.983000e+04   6.927565e-04   1.103761e-05
 9.984200e+04   7.559087e-04   8.183394e-06
 9.985400e+04   8.352694e-04   1.162387e-05
 9.986600e+04   8.956381e-04   1.289969e-05
 9.987800e+04   9.756584e-04   1.181975e-05
 9.989000e+04   1.086780e-03   1.388135e-05
 9.990200e+04   1.246530e-03   1.554002e-05
 9.991400e+04   1.432259e-03   1.675338e-05
 9.992600e+04   1.669587e-03   2.670828e-05
 9.993800e+04   1.985721e-03   2.679403e-05
 9.995000e+04   2.627264e-03   3.287484e-05
 9.996200e+04   3.549654e-03   5.440836e-05
 9.997400e+04   3.635299e-02   1.872847e-04
 9.998600e+04   8.034621e-01   2.295078e-04
 9.999800e+04   2.263950e+01   1.701268e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
