th5_lab bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01  -5.275099e-03   1.628331e-03
 1.200000e-01   1.000000e+00   3.481465e-01
 3.600000e-01   1.000000e+00   3.442309e-01
 6.000000e-01   1.000000e+00   3.232437e-01
 8.400000e-01   1.000000e+00   3.715387e-01
 1.080000e+00   1.000000e+00   3.529362e-01
 1.320000e+00   1.000000e+00   3.765705e-01
 1.560000e+00   1.000000e+00   3.538305e-01
 1.800000e+00   1.000000e+00   3.447433e-01
 2.040000e+00   1.000000e+00   3.383308e-01
 2.280000e+00   1.000000e+00   3.782274e-01
 2.520000e+00   1.000000e+00   3.568289e-01
 2.760000e+00   1.000000e+00   3.422732e-01
 3.000000e+00   1.000000e+00   3.441335e-01
 3.240000e+00   1.000000e+00   3.816255e-01
 3.480000e+00   1.000000e+00   3.516569e-01
 3.720000e+00   1.000000e+00   4.012515e-01
 3.960000e+00   1.000000e+00   3.497047e-01
 4.200000e+00   1.000000e+00   3.985222e-01
 4.440000e+00   1.000000e+00   3.511692e-01
 4.680000e+00   1.000000e+00   4.033488e-01
 4.920000e+00   0.000000e+00   0.000000e+00
 5.160000e+00   0.000000e+00   0.000000e+00
 5.400000e+00   0.000000e+00   0.000000e+00
 5.640000e+00   4.000000e-01   3.008199e-01
 5.880000e+00   2.000000e-01   1.548218e-01
 6.120000e+00   2.000000e-01   1.781162e-01
 6.360000e+00   2.000000e-01   2.564581e-01
 6.600000e+00   0.000000e+00   0.000000e+00
 6.840000e+00   2.000000e-01   2.097092e-01
 7.080000e+00   2.000000e-01   2.809776e-01
 7.320000e+00   4.000000e-01   4.000000e-01
 7.560000e+00   4.000000e-01   3.677250e-01
 7.800000e+00   4.000000e-01   3.375326e-01
 8.040000e+00   8.000000e-01   5.421018e-01
 8.280000e+00   4.000000e-01   3.994341e-01
 8.520000e+00   1.000000e+00   5.232108e-01
 8.760000e+00   4.000000e-01   3.388709e-01
 9.000000e+00   4.000000e-01   3.984159e-01
 9.240000e+00   8.000000e-01   4.876711e-01
 9.480000e+00   8.000000e-01   5.276312e-01
 9.720000e+00   6.000000e-01   4.447992e-01
 9.960000e+00   6.000000e-01   3.815468e-01
 1.020000e+01   8.000000e-01   5.414169e-01
 1.044000e+01   1.000000e+00   5.687137e-01
 1.068000e+01   6.000000e-01   4.140240e-01
 1.092000e+01   6.000000e-01   4.651577e-01
 1.116000e+01   6.000000e-01   4.030887e-01
 1.140000e+01   1.000000e+00   6.056647e-01
 1.164000e+01   8.000000e-01   4.983053e-01
 1.188000e+01   4.000000e-01   3.999990e-01
 inf   0.000000e+00   0.000000e+00
