Emu_lab bin centers    value    Error 
 9.624200e+04   3.255190e-05   3.741946e-07
 9.625400e+04   3.249383e-05   4.106838e-07
 9.626600e+04   3.235233e-05   5.218180e-07
 9.627800e+04   3.292574e-05   3.995166e-07
 9.629000e+04   3.322326e-05   4.849042e-07
 9.630200e+04   3.320377e-05   5.502065e-07
 9.631400e+04   3.279486e-05   4.319552e-07
 9.632600e+04   3.291231e-05   2.808957e-07
 9.633800e+04   3.377922e-05   4.985019e-07
 9.635000e+04   3.362079e-05   4.277955e-07
 9.636200e+04   3.276568e-05   4.010846e-07
 9.637400e+04   3.362470e-05   4.491240e-07
 9.638600e+04   3.440113e-05   4.609174e-07
 9.639800e+04   3.448439e-05   4.000655e-07
 9.641000e+04   3.398743e-05   5.253647e-07
 9.642200e+04   3.393425e-05   4.520930e-07
 9.643400e+04   3.424577e-05   4.122037e-07
 9.644600e+04   3.448446e-05   5.235711e-07
 9.645800e+04   3.432779e-05   3.747191e-07
 9.647000e+04   3.475659e-05   4.719073e-07
 9.648200e+04   3.467013e-05   5.712568e-07
 9.649400e+04   3.521231e-05   6.451259e-07
 9.650600e+04   3.540500e-05   5.691829e-07
 9.651800e+04   3.469017e-05   2.877762e-07
 9.653000e+04   3.493844e-05   6.103524e-07
 9.654200e+04   3.470023e-05   4.994494e-07
 9.655400e+04   3.582131e-05   5.769445e-07
 9.656600e+04   3.505261e-05   4.778300e-07
 9.657800e+04   3.536210e-05   4.459156e-07
 9.659000e+04   3.542513e-05   4.202110e-07
 9.660200e+04   3.583806e-05   4.438734e-07
 9.661400e+04   3.587016e-05   6.202748e-07
 9.662600e+04   3.545995e-05   3.859087e-07
 9.663800e+04   3.678165e-05   6.841801e-07
 9.665000e+04   3.658985e-05   5.613081e-07
 9.666200e+04   3.683906e-05   5.720097e-07
 9.667400e+04   3.626991e-05   5.621902e-07
 9.668600e+04   3.633618e-05   4.667884e-07
 9.669800e+04   3.673295e-05   7.974633e-07
 9.671000e+04   3.674068e-05   5.393512e-07
 9.672200e+04   3.628595e-05   4.487504e-07
 9.673400e+04   3.576755e-05   6.322448e-07
 9.674600e+04   3.799116e-05   8.079430e-07
 9.675800e+04   3.613086e-05   3.843680e-07
 9.677000e+04   3.706773e-05   3.416031e-07
 9.678200e+04   3.817715e-05   3.723017e-07
 9.679400e+04   3.773714e-05   5.334344e-07
 9.680600e+04   3.801519e-05   4.920718e-07
 9.681800e+04   3.822731e-05   4.150336e-07
 9.683000e+04   3.901285e-05   4.795339e-07
 9.684200e+04   3.846722e-05   5.668192e-07
 9.685400e+04   3.862322e-05   5.659647e-07
 9.686600e+04   3.901666e-05   5.626723e-07
 9.687800e+04   3.751826e-05   4.943567e-07
 9.689000e+04   3.767613e-05   5.799716e-07
 9.690200e+04   3.926197e-05   5.001806e-07
 9.691400e+04   3.943988e-05   5.443718e-07
 9.692600e+04   3.928393e-05   5.245114e-07
 9.693800e+04   3.735993e-05   4.791638e-07
 9.695000e+04   3.952706e-05   4.362652e-07
 9.696200e+04   3.919960e-05   5.374079e-07
 9.697400e+04   3.894108e-05   5.945722e-07
 9.698600e+04   3.926355e-05   5.393081e-07
 9.699800e+04   3.974950e-05   3.760449e-07
 9.701000e+04   4.005726e-05   7.077237e-07
 9.702200e+04   4.077358e-05   7.216135e-07
 9.703400e+04   4.030157e-05   5.892160e-07
 9.704600e+04   4.107922e-05   7.330606e-07
 9.705800e+04   4.042366e-05   5.587682e-07
 9.707000e+04   4.050026e-05   3.012593e-07
 9.708200e+04   3.904462e-05   3.409164e-07
 9.709400e+04   4.180330e-05   5.117331e-07
 9.710600e+04   4.278231e-05   8.459595e-07
 9.711800e+04   4.175350e-05   4.242927e-07
 9.713000e+04   4.183627e-05   9.964864e-07
 9.714200e+04   4.174455e-05   6.831689e-07
 9.715400e+04   4.167814e-05   4.693342e-07
 9.716600e+04   4.218119e-05   7.356425e-07
 9.717800e+04   4.109508e-05   4.883551e-07
 9.719000e+04   4.233609e-05   6.186928e-07
 9.720200e+04   4.229278e-05   6.327800e-07
 9.721400e+04   4.233453e-05   5.168063e-07
 9.722600e+04   4.308032e-05   3.848519e-07
 9.723800e+04   4.338918e-05   7.227636e-07
 9.725000e+04   4.132663e-05   7.583766e-07
 9.726200e+04   4.282177e-05   6.686310e-07
 9.727400e+04   4.300795e-05   6.574857e-07
 9.728600e+04   4.361766e-05   5.153046e-07
 9.729800e+04   4.421419e-05   6.586039e-07
 9.731000e+04   4.329574e-05   5.984386e-07
 9.732200e+04   4.380034e-05   6.631246e-07
 9.733400e+04   4.488985e-05   7.204575e-07
 9.734600e+04   4.432698e-05   5.228965e-07
 9.735800e+04   4.582067e-05   7.749752e-07
 9.737000e+04   4.432990e-05   5.676945e-07
 9.738200e+04   4.424207e-05   5.438115e-07
 9.739400e+04   4.731824e-05   7.136822e-07
 9.740600e+04   4.633942e-05   6.341249e-07
 9.741800e+04   4.688218e-05   6.270849e-07
 9.743000e+04   4.622668e-05   6.899234e-07
 9.744200e+04   4.663595e-05   5.451063e-07
 9.745400e+04   4.875044e-05   7.994195e-07
 9.746600e+04   4.681741e-05   7.570731e-07
 9.747800e+04   4.637211e-05   5.699389e-07
 9.749000e+04   4.780274e-05   7.450838e-07
 9.750200e+04   4.688461e-05   6.063641e-07
 9.751400e+04   4.636531e-05   4.969845e-07
 9.752600e+04   4.802183e-05   6.424013e-07
 9.753800e+04   4.810194e-05   5.856488e-07
 9.755000e+04   5.029467e-05   5.981589e-07
 9.756200e+04   4.905958e-05   7.535192e-07
 9.757400e+04   4.806139e-05   5.377376e-07
 9.758600e+04   5.079124e-05   1.088500e-06
 9.759800e+04   4.860737e-05   6.929423e-07
 9.761000e+04   4.855240e-05   5.737222e-07
 9.762200e+04   5.050158e-05   7.877133e-07
 9.763400e+04   4.943332e-05   5.357316e-07
 9.764600e+04   4.972744e-05   5.223070e-07
 9.765800e+04   5.222911e-05   5.106464e-07
 9.767000e+04   5.065487e-05   6.302479e-07
 9.768200e+04   5.222624e-05   9.269289e-07
 9.769400e+04   5.186144e-05   5.298464e-07
 9.770600e+04   5.156742e-05   6.776889e-07
 9.771800e+04   5.167091e-05   6.309552e-07
 9.773000e+04   5.263809e-05   6.373059e-07
 9.774200e+04   5.231010e-05   6.081706e-07
 9.775400e+04   5.238532e-05   6.557198e-07
 9.776600e+04   5.187323e-05   6.453150e-07
 9.777800e+04   5.300177e-05   7.123962e-07
 9.779000e+04   5.352209e-05   6.564990e-07
 9.780200e+04   5.276193e-05   7.856124e-07
 9.781400e+04   5.316305e-05   7.862349e-07
 9.782600e+04   5.319972e-05   6.986364e-07
 9.783800e+04   5.518078e-05   6.529858e-07
 9.785000e+04   5.734928e-05   1.602481e-06
 9.786200e+04   5.393031e-05   7.578717e-07
 9.787400e+04   5.509109e-05   7.111078e-07
 9.788600e+04   5.715787e-05   9.005617e-07
 9.789800e+04   5.626318e-05   5.053038e-07
 9.791000e+04   5.769414e-05   1.179498e-06
 9.792200e+04   5.487567e-05   5.445525e-07
 9.793400e+04   5.691818e-05   7.036823e-07
 9.794600e+04   5.967307e-05   9.586670e-07
 9.795800e+04   5.780467e-05   6.520865e-07
 9.797000e+04   5.684536e-05   6.888063e-07
 9.798200e+04   5.719960e-05   8.052410e-07
 9.799400e+04   5.863369e-05   9.044512e-07
 9.800600e+04   5.998613e-05   8.997542e-07
 9.801800e+04   5.828802e-05   7.316876e-07
 9.803000e+04   5.809422e-05   6.534447e-07
 9.804200e+04   6.154730e-05   1.379607e-06
 9.805400e+04   5.846199e-05   9.628217e-07
 9.806600e+04   6.034920e-05   8.031462e-07
 9.807800e+04   6.135226e-05   8.936315e-07
 9.809000e+04   6.064426e-05   1.004661e-06
 9.810200e+04   6.221325e-05   9.988120e-07
 9.811400e+04   6.249781e-05   6.066942e-07
 9.812600e+04   6.165154e-05   8.823989e-07
 9.813800e+04   6.335174e-05   1.082271e-06
 9.815000e+04   6.237197e-05   7.812654e-07
 9.816200e+04   6.292345e-05   6.860975e-07
 9.817400e+04   6.440845e-05   7.349278e-07
 9.818600e+04   6.468333e-05   1.025036e-06
 9.819800e+04   6.573926e-05   1.120032e-06
 9.821000e+04   6.608646e-05   8.811807e-07
 9.822200e+04   6.543514e-05   9.602209e-07
 9.823400e+04   6.572629e-05   8.686072e-07
 9.824600e+04   6.461038e-05   8.410819e-07
 9.825800e+04   6.669297e-05   9.288154e-07
 9.827000e+04   6.886901e-05   1.051662e-06
 9.828200e+04   6.914688e-05   1.151571e-06
 9.829400e+04   6.817823e-05   9.019090e-07
 9.830600e+04   6.804491e-05   9.458710e-07
 9.831800e+04   7.082131e-05   9.073046e-07
 9.833000e+04   6.842256e-05   8.943071e-07
 9.834200e+04   6.853792e-05   8.517634e-07
 9.835400e+04   7.092407e-05   1.279684e-06
 9.836600e+04   7.396544e-05   1.098614e-06
 9.837800e+04   7.170382e-05   1.071024e-06
 9.839000e+04   7.328999e-05   1.498103e-06
 9.840200e+04   7.293713e-05   7.389059e-07
 9.841400e+04   7.241562e-05   1.318369e-06
 9.842600e+04   7.483099e-05   1.072334e-06
 9.843800e+04   7.458371e-05   1.062648e-06
 9.845000e+04   7.623253e-05   1.150979e-06
 9.846200e+04   7.557243e-05   1.137366e-06
 9.847400e+04   7.720977e-05   1.084003e-06
 9.848600e+04   8.050652e-05   1.548279e-06
 9.849800e+04   7.819885e-05   1.056177e-06
 9.851000e+04   7.940075e-05   1.051623e-06
 9.852200e+04   7.829778e-05   1.246830e-06
 9.853400e+04   7.929464e-05   1.016705e-06
 9.854600e+04   8.007305e-05   1.227620e-06
 9.855800e+04   7.916521e-05   9.467312e-07
 9.857000e+04   8.133282e-05   1.185911e-06
 9.858200e+04   8.036214e-05   1.112660e-06
 9.859400e+04   8.264968e-05   1.257740e-06
 9.860600e+04   8.425787e-05   1.033945e-06
 9.861800e+04   8.587701e-05   1.232425e-06
 9.863000e+04   8.385991e-05   1.163941e-06
 9.864200e+04   8.720345e-05   1.819544e-06
 9.865400e+04   8.662090e-05   1.293113e-06
 9.866600e+04   8.741329e-05   1.291592e-06
 9.867800e+04   8.807840e-05   1.231790e-06
 9.869000e+04   8.994720e-05   1.255889e-06
 9.870200e+04   8.918085e-05   8.844159e-07
 9.871400e+04   9.059484e-05   1.281651e-06
 9.872600e+04   9.146824e-05   1.682341e-06
 9.873800e+04   9.257346e-05   1.264425e-06
 9.875000e+04   9.590093e-05   1.523682e-06
 9.876200e+04   9.643939e-05   1.325007e-06
 9.877400e+04   9.667778e-05   1.649799e-06
 9.878600e+04   9.726560e-05   1.340129e-06
 9.879800e+04   9.775568e-05   1.660330e-06
 9.881000e+04   9.844170e-05   1.649336e-06
 9.882200e+04   9.821590e-05   9.457327e-07
 9.883400e+04   1.001805e-04   1.411997e-06
 9.884600e+04   1.031154e-04   1.564835e-06
 9.885800e+04   1.036891e-04   2.084756e-06
 9.887000e+04   1.037162e-04   1.347616e-06
 9.888200e+04   1.091595e-04   2.847197e-06
 9.889400e+04   1.059433e-04   1.658914e-06
 9.890600e+04   1.085123e-04   1.569588e-06
 9.891800e+04   1.080131e-04   1.744574e-06
 9.893000e+04   1.100322e-04   1.109238e-06
 9.894200e+04   1.083504e-04   1.414260e-06
 9.895400e+04   1.103144e-04   1.008874e-06
 9.896600e+04   1.125016e-04   1.470794e-06
 9.897800e+04   1.130258e-04   1.550367e-06
 9.899000e+04   1.167774e-04   1.302848e-06
 9.900200e+04   1.162872e-04   1.586688e-06
 9.901400e+04   1.205980e-04   1.786639e-06
 9.902600e+04   1.231103e-04   2.008343e-06
 9.903800e+04   1.223072e-04   1.862307e-06
 9.905000e+04   1.251319e-04   2.218887e-06
 9.906200e+04   1.265551e-04   2.120339e-06
 9.907400e+04   1.276131e-04   2.406596e-06
 9.908600e+04   1.273324e-04   2.223606e-06
 9.909800e+04   1.286615e-04   1.785721e-06
 9.911000e+04   1.317407e-04   1.972701e-06
 9.912200e+04   1.327491e-04   2.098570e-06
 9.913400e+04   1.316152e-04   2.024372e-06
 9.914600e+04   1.437762e-04   3.326006e-06
 9.915800e+04   1.429518e-04   2.181100e-06
 9.917000e+04   1.456695e-04   2.516387e-06
 9.918200e+04   1.457277e-04   1.880737e-06
 9.919400e+04   1.417229e-04   1.539018e-06
 9.920600e+04   1.441573e-04   2.013542e-06
 9.921800e+04   1.489531e-04   1.625457e-06
 9.923000e+04   1.494413e-04   2.565591e-06
 9.924200e+04   1.527589e-04   2.402532e-06
 9.925400e+04   1.587793e-04   2.264230e-06
 9.926600e+04   1.566888e-04   1.872598e-06
 9.927800e+04   1.619422e-04   3.983979e-06
 9.929000e+04   1.641333e-04   1.912104e-06
 9.930200e+04   1.657209e-04   1.914156e-06
 9.931400e+04   1.661967e-04   1.897597e-06
 9.932600e+04   1.773558e-04   2.252678e-06
 9.933800e+04   1.788967e-04   2.955492e-06
 9.935000e+04   1.768365e-04   2.337516e-06
 9.936200e+04   1.816137e-04   2.796005e-06
 9.937400e+04   1.883607e-04   1.848691e-06
 9.938600e+04   1.937469e-04   4.657207e-06
 9.939800e+04   1.972548e-04   4.505867e-06
 9.941000e+04   1.953350e-04   2.179787e-06
 9.942200e+04   2.024061e-04   2.519297e-06
 9.943400e+04   2.083197e-04   2.122688e-06
 9.944600e+04   2.095249e-04   2.550667e-06
 9.945800e+04   2.180540e-04   3.357763e-06
 9.947000e+04   2.218959e-04   2.275064e-06
 9.948200e+04   2.201648e-04   2.570274e-06
 9.949400e+04   2.324161e-04   2.342610e-06
 9.950600e+04   2.370091e-04   4.197372e-06
 9.951800e+04   2.418802e-04   3.274074e-06
 9.953000e+04   2.533410e-04   3.529981e-06
 9.954200e+04   2.601149e-04   3.615857e-06
 9.955400e+04   2.658423e-04   3.197272e-06
 9.956600e+04   2.705499e-04   4.217756e-06
 9.957800e+04   2.772449e-04   5.145555e-06
 9.959000e+04   2.750856e-04   3.522213e-06
 9.960200e+04   2.843219e-04   3.979566e-06
 9.961400e+04   3.003837e-04   3.143464e-06
 9.962600e+04   3.168557e-04   5.075394e-06
 9.963800e+04   3.389732e-04   7.715475e-06
 9.965000e+04   3.266284e-04   5.072663e-06
 9.966200e+04   3.393050e-04   5.348420e-06
 9.967400e+04   3.493193e-04   3.734680e-06
 9.968600e+04   3.772327e-04   5.051698e-06
 9.969800e+04   3.957480e-04   5.557178e-06
 9.971000e+04   4.018612e-04   5.332728e-06
 9.972200e+04   4.251158e-04   6.617286e-06
 9.973400e+04   4.387323e-04   6.277136e-06
 9.974600e+04   4.619545e-04   7.429324e-06
 9.975800e+04   4.853084e-04   5.039922e-06
 9.977000e+04   5.229543e-04   8.766599e-06
 9.978200e+04   5.261490e-04   6.450129e-06
 9.979400e+04   5.778104e-04   9.253878e-06
 9.980600e+04   6.178764e-04   8.529881e-06
 9.981800e+04   6.514119e-04   1.477099e-05
 9.983000e+04   6.845685e-04   9.514757e-06
 9.984200e+04   7.665011e-04   9.205763e-06
 9.985400e+04   8.194008e-04   1.218586e-05
 9.986600e+04   8.994496e-04   1.202806e-05
 9.987800e+04   1.015541e-03   1.606617e-05
 9.989000e+04   1.095792e-03   1.408853e-05
 9.990200e+04   1.234737e-03   2.013501e-05
 9.991400e+04   1.460302e-03   2.302614e-05
 9.992600e+04   1.705014e-03   1.800978e-05
 9.993800e+04   1.997180e-03   2.228092e-05
 9.995000e+04   2.601737e-03   4.205199e-05
 9.996200e+04   3.745135e-03   8.024805e-05
 9.997400e+04   5.649877e-03   1.451769e-04
 9.998600e+04   5.390592e-03   2.848969e-04
 9.999800e+04   1.834012e-01   1.969519e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
