th3_lab bin center    K_th3    Error 
-inf   0.000000e+00   0.000000e+00
 3.085000e-01   0.000000e+00   0.000000e+00
 3.255000e-01   0.000000e+00   0.000000e+00
 3.425000e-01   0.000000e+00   0.000000e+00
 3.595000e-01   0.000000e+00   0.000000e+00
 3.765000e-01   0.000000e+00   0.000000e+00
 3.935000e-01   0.000000e+00   0.000000e+00
 4.105000e-01   0.000000e+00   0.000000e+00
 4.275000e-01   0.000000e+00   0.000000e+00
 4.445000e-01   0.000000e+00   0.000000e+00
 4.615000e-01   0.000000e+00   0.000000e+00
 4.785000e-01   0.000000e+00   0.000000e+00
 4.955000e-01   0.000000e+00   0.000000e+00
 5.125000e-01   0.000000e+00   0.000000e+00
 5.295000e-01   0.000000e+00   0.000000e+00
 5.465000e-01   0.000000e+00   0.000000e+00
 5.635000e-01   0.000000e+00   0.000000e+00
 5.805000e-01   0.000000e+00   0.000000e+00
 5.975000e-01   0.000000e+00   0.000000e+00
 6.145000e-01   0.000000e+00   0.000000e+00
 6.315000e-01   0.000000e+00   0.000000e+00
 6.485000e-01   0.000000e+00   0.000000e+00
 6.655000e-01   0.000000e+00   0.000000e+00
 6.825000e-01   0.000000e+00   0.000000e+00
 6.995000e-01   0.000000e+00   0.000000e+00
 7.165000e-01   0.000000e+00   0.000000e+00
 7.335000e-01   0.000000e+00   0.000000e+00
 7.505000e-01   0.000000e+00   0.000000e+00
 7.675000e-01   0.000000e+00   0.000000e+00
 7.845000e-01   0.000000e+00   0.000000e+00
 8.015000e-01   0.000000e+00   0.000000e+00
 8.185000e-01   0.000000e+00   0.000000e+00
 8.355000e-01   0.000000e+00   0.000000e+00
 8.525000e-01   0.000000e+00   0.000000e+00
 8.695000e-01   0.000000e+00   0.000000e+00
 8.865000e-01   0.000000e+00   0.000000e+00
 9.035000e-01   0.000000e+00   0.000000e+00
 9.205000e-01   0.000000e+00   0.000000e+00
 9.375000e-01   0.000000e+00   0.000000e+00
 9.545000e-01   0.000000e+00   0.000000e+00
 9.715000e-01   0.000000e+00   0.000000e+00
 9.885000e-01   0.000000e+00   0.000000e+00
 1.005500e+00   0.000000e+00   0.000000e+00
 1.022500e+00   0.000000e+00   0.000000e+00
 1.039500e+00   0.000000e+00   0.000000e+00
 1.056500e+00   0.000000e+00   0.000000e+00
 1.073500e+00   0.000000e+00   0.000000e+00
 1.090500e+00   0.000000e+00   0.000000e+00
 1.107500e+00   0.000000e+00   0.000000e+00
 1.124500e+00   0.000000e+00   0.000000e+00
 1.141500e+00   0.000000e+00   0.000000e+00
 1.158500e+00   0.000000e+00   0.000000e+00
 1.175500e+00   0.000000e+00   0.000000e+00
 1.192500e+00   0.000000e+00   0.000000e+00
 1.209500e+00   0.000000e+00   0.000000e+00
 1.226500e+00   0.000000e+00   0.000000e+00
 1.243500e+00   0.000000e+00   0.000000e+00
 1.260500e+00   0.000000e+00   0.000000e+00
 1.277500e+00   0.000000e+00   0.000000e+00
 1.294500e+00   0.000000e+00   0.000000e+00
 1.311500e+00   0.000000e+00   0.000000e+00
 1.328500e+00   0.000000e+00   0.000000e+00
 1.345500e+00  -2.648814e-02   1.381186e-03
 1.362500e+00  -7.100671e-02   2.342545e-03
 1.379500e+00  -8.003204e-02   2.564272e-03
 1.396500e+00  -8.401811e-02   2.657994e-03
 1.413500e+00  -7.857490e-02   2.219045e-03
 1.430500e+00  -8.724886e-02   3.215002e-03
 1.447500e+00  -8.476147e-02   2.393649e-03
 1.464500e+00  -9.169990e-02   2.858339e-03
 1.481500e+00  -8.915709e-02   2.981810e-03
 1.498500e+00  -9.246077e-02   2.658654e-03
 1.515500e+00  -9.709650e-02   4.203248e-03
 1.532500e+00  -1.048947e-01   4.064781e-03
 1.549500e+00  -9.780722e-02   3.067718e-03
 1.566500e+00  -1.183235e-01   1.039060e-02
 1.583500e+00  -1.005653e-01   2.981282e-03
 1.600500e+00  -1.079269e-01   3.655711e-03
 1.617500e+00  -1.025064e-01   3.980350e-03
 1.634500e+00  -8.932346e-02   7.141077e-03
 1.651500e+00  -3.369615e-02   6.824747e-03
 1.668500e+00   0.000000e+00   0.000000e+00
 1.685500e+00   0.000000e+00   0.000000e+00
 1.702500e+00   0.000000e+00   0.000000e+00
 1.719500e+00   0.000000e+00   0.000000e+00
 1.736500e+00   0.000000e+00   0.000000e+00
 1.753500e+00   0.000000e+00   0.000000e+00
 1.770500e+00   0.000000e+00   0.000000e+00
 1.787500e+00   0.000000e+00   0.000000e+00
 1.804500e+00   0.000000e+00   0.000000e+00
 1.821500e+00   0.000000e+00   0.000000e+00
 1.838500e+00   0.000000e+00   0.000000e+00
 1.855500e+00   0.000000e+00   0.000000e+00
 1.872500e+00   0.000000e+00   0.000000e+00
 1.889500e+00   0.000000e+00   0.000000e+00
 1.906500e+00   0.000000e+00   0.000000e+00
 1.923500e+00   0.000000e+00   0.000000e+00
 1.940500e+00   0.000000e+00   0.000000e+00
 1.957500e+00   0.000000e+00   0.000000e+00
 1.974500e+00   0.000000e+00   0.000000e+00
 1.991500e+00   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
