ql52_lab bin centers    value    Error 
 3.298750e+02   4.167254e-10   2.569550e-11
 3.331250e+02   5.770815e-10   8.977652e-11
 3.363750e+02   3.974254e-10   4.843845e-11
 3.396250e+02   2.300925e-10   3.205353e-11
 3.428750e+02   1.412698e-10   1.471429e-11
 3.461250e+02   9.011069e-11   1.279310e-11
 3.493750e+02   5.060827e-11   7.837928e-12
 3.526250e+02   9.201326e-12   2.393435e-12
 3.558750e+02   1.245956e-11   4.251218e-12
 3.591250e+02   0.000000e+00   0.000000e+00
 3.623750e+02   0.000000e+00   0.000000e+00
 3.656250e+02   0.000000e+00   0.000000e+00
 3.688750e+02   0.000000e+00   0.000000e+00
 3.721250e+02   0.000000e+00   0.000000e+00
 3.753750e+02   0.000000e+00   0.000000e+00
 3.786250e+02   0.000000e+00   0.000000e+00
 3.818750e+02   0.000000e+00   0.000000e+00
 3.851250e+02   0.000000e+00   0.000000e+00
 3.883750e+02   0.000000e+00   0.000000e+00
 3.916250e+02   0.000000e+00   0.000000e+00
 3.948750e+02   0.000000e+00   0.000000e+00
 3.981250e+02   0.000000e+00   0.000000e+00
 4.013750e+02   0.000000e+00   0.000000e+00
 4.046250e+02   0.000000e+00   0.000000e+00
 4.078750e+02   0.000000e+00   0.000000e+00
 4.111250e+02   0.000000e+00   0.000000e+00
 4.143750e+02   0.000000e+00   0.000000e+00
 4.176250e+02   0.000000e+00   0.000000e+00
 4.208750e+02   0.000000e+00   0.000000e+00
 4.241250e+02   0.000000e+00   0.000000e+00
 4.273750e+02   0.000000e+00   0.000000e+00
 4.306250e+02   0.000000e+00   0.000000e+00
 4.338750e+02   0.000000e+00   0.000000e+00
 4.371250e+02   0.000000e+00   0.000000e+00
 4.403750e+02   0.000000e+00   0.000000e+00
 4.436250e+02   0.000000e+00   0.000000e+00
 4.468750e+02   0.000000e+00   0.000000e+00
 4.501250e+02   0.000000e+00   0.000000e+00
 4.533750e+02   0.000000e+00   0.000000e+00
 4.566250e+02   0.000000e+00   0.000000e+00
 4.598750e+02   0.000000e+00   0.000000e+00
 4.631250e+02   0.000000e+00   0.000000e+00
 4.663750e+02   0.000000e+00   0.000000e+00
 4.696250e+02   0.000000e+00   0.000000e+00
 4.728750e+02   0.000000e+00   0.000000e+00
 4.761250e+02   0.000000e+00   0.000000e+00
 4.793750e+02   0.000000e+00   0.000000e+00
 4.826250e+02   0.000000e+00   0.000000e+00
 4.858750e+02   0.000000e+00   0.000000e+00
 4.891250e+02   0.000000e+00   0.000000e+00
 4.923750e+02   0.000000e+00   0.000000e+00
 4.956250e+02   0.000000e+00   0.000000e+00
 4.988750e+02   0.000000e+00   0.000000e+00
 5.021250e+02   0.000000e+00   0.000000e+00
 5.053750e+02   0.000000e+00   0.000000e+00
 5.086250e+02   0.000000e+00   0.000000e+00
 5.118750e+02   0.000000e+00   0.000000e+00
 5.151250e+02   0.000000e+00   0.000000e+00
 5.183750e+02   0.000000e+00   0.000000e+00
 5.216250e+02   0.000000e+00   0.000000e+00
 5.248750e+02   0.000000e+00   0.000000e+00
 5.281250e+02   0.000000e+00   0.000000e+00
 5.313750e+02   0.000000e+00   0.000000e+00
 5.346250e+02   0.000000e+00   0.000000e+00
 5.378750e+02   0.000000e+00   0.000000e+00
 5.411250e+02   0.000000e+00   0.000000e+00
 5.443750e+02   0.000000e+00   0.000000e+00
 5.476250e+02   0.000000e+00   0.000000e+00
 5.508750e+02   0.000000e+00   0.000000e+00
 5.541250e+02   0.000000e+00   0.000000e+00
 5.573750e+02   0.000000e+00   0.000000e+00
 5.606250e+02   0.000000e+00   0.000000e+00
 5.638750e+02   0.000000e+00   0.000000e+00
 5.671250e+02   0.000000e+00   0.000000e+00
 5.703750e+02   0.000000e+00   0.000000e+00
 5.736250e+02   0.000000e+00   0.000000e+00
 5.768750e+02   0.000000e+00   0.000000e+00
 5.801250e+02   0.000000e+00   0.000000e+00
 5.833750e+02   0.000000e+00   0.000000e+00
 5.866250e+02   0.000000e+00   0.000000e+00
 5.898750e+02   0.000000e+00   0.000000e+00
 5.931250e+02   0.000000e+00   0.000000e+00
 5.963750e+02   0.000000e+00   0.000000e+00
 5.996250e+02   0.000000e+00   0.000000e+00
 6.028750e+02   0.000000e+00   0.000000e+00
 6.061250e+02   0.000000e+00   0.000000e+00
 6.093750e+02   0.000000e+00   0.000000e+00
 6.126250e+02   0.000000e+00   0.000000e+00
 6.158750e+02   0.000000e+00   0.000000e+00
 6.191250e+02   0.000000e+00   0.000000e+00
 6.223750e+02   0.000000e+00   0.000000e+00
 6.256250e+02   0.000000e+00   0.000000e+00
 6.288750e+02   0.000000e+00   0.000000e+00
 6.321250e+02   0.000000e+00   0.000000e+00
 6.353750e+02   0.000000e+00   0.000000e+00
 6.386250e+02   0.000000e+00   0.000000e+00
 6.418750e+02   0.000000e+00   0.000000e+00
 6.451250e+02   0.000000e+00   0.000000e+00
 6.483750e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
