Q2_lab bin centers    value    Error 
 6.050000e+03   9.413132e-05   1.801340e-07
 6.150000e+03   9.139240e-05   1.774257e-07
 6.250000e+03   8.827438e-05   1.302811e-07
 6.350000e+03   8.562445e-05   1.658382e-07
 6.450000e+03   8.352925e-05   1.890828e-07
 6.550000e+03   8.079469e-05   1.519390e-07
 6.650000e+03   7.826900e-05   1.512494e-07
 6.750000e+03   7.649801e-05   1.874387e-07
 6.850000e+03   7.374042e-05   2.760032e-07
 6.950000e+03   7.235717e-05   1.867310e-07
 7.050000e+03   6.975031e-05   2.104734e-07
 7.150000e+03   6.859213e-05   2.026252e-07
 7.250000e+03   6.583200e-05   1.565258e-07
 7.350000e+03   6.480415e-05   1.771519e-07
 7.450000e+03   6.270542e-05   1.351630e-07
 7.550000e+03   6.129297e-05   2.123898e-07
 7.650000e+03   5.978038e-05   1.513230e-07
 7.750000e+03   5.839769e-05   1.635828e-07
 7.850000e+03   5.700249e-05   1.754629e-07
 7.950000e+03   5.549829e-05   1.583686e-07
 8.050000e+03   5.444262e-05   2.147067e-07
 8.150000e+03   5.300266e-05   1.991094e-07
 8.250000e+03   5.170700e-05   1.245861e-07
 8.350000e+03   5.069916e-05   1.486379e-07
 8.450000e+03   4.928597e-05   1.302502e-07
 8.550000e+03   4.822827e-05   1.931839e-07
 8.650000e+03   4.684780e-05   2.067332e-07
 8.750000e+03   4.642383e-05   1.478129e-07
 8.850000e+03   4.542304e-05   2.059653e-07
 8.950000e+03   4.378522e-05   2.175670e-07
 9.050000e+03   4.319055e-05   1.655651e-07
 9.150000e+03   4.246456e-05   1.499384e-07
 9.250000e+03   4.147579e-05   2.160417e-07
 9.350000e+03   4.014656e-05   1.742015e-07
 9.450000e+03   3.936835e-05   9.395566e-08
 9.550000e+03   3.921672e-05   2.037409e-07
 9.650000e+03   3.828551e-05   1.325317e-07
 9.750000e+03   3.704548e-05   1.305857e-07
 9.850000e+03   3.680277e-05   2.063653e-07
 9.950000e+03   3.590910e-05   2.191293e-07
 1.005000e+04   3.498744e-05   1.999819e-07
 1.015000e+04   3.453368e-05   2.481833e-07
 1.025000e+04   3.347264e-05   2.124455e-07
 1.035000e+04   3.327494e-05   1.894354e-07
 1.045000e+04   3.236810e-05   2.482302e-07
 1.055000e+04   3.231005e-05   2.093057e-07
 1.065000e+04   3.133921e-05   1.365404e-07
 1.075000e+04   3.084543e-05   2.509814e-07
 1.085000e+04   2.992242e-05   2.138796e-07
 1.095000e+04   2.956965e-05   1.553879e-07
 1.105000e+04   2.939911e-05   1.593840e-07
 1.115000e+04   2.876478e-05   1.538520e-07
 1.125000e+04   2.811880e-05   1.845379e-07
 1.135000e+04   2.747539e-05   1.499602e-07
 1.145000e+04   2.738618e-05   1.816424e-07
 1.155000e+04   2.665381e-05   1.846398e-07
 1.165000e+04   2.616913e-05   1.833146e-07
 1.175000e+04   2.614285e-05   1.532491e-07
 1.185000e+04   2.527429e-05   1.944608e-07
 1.195000e+04   2.512647e-05   2.180385e-07
 1.205000e+04   2.420440e-05   1.429821e-07
 1.215000e+04   2.456774e-05   1.907440e-07
 1.225000e+04   2.373863e-05   1.952075e-07
 1.235000e+04   2.370379e-05   1.571338e-07
 1.245000e+04   2.312282e-05   2.837966e-07
 1.255000e+04   2.285048e-05   3.113126e-07
 1.265000e+04   2.223582e-05   1.943305e-07
 1.275000e+04   2.223581e-05   2.489035e-07
 1.285000e+04   2.157243e-05   1.796705e-07
 1.295000e+04   2.143591e-05   1.921299e-07
 1.305000e+04   2.066448e-05   2.544452e-07
 1.315000e+04   2.047253e-05   2.528955e-07
 1.325000e+04   1.996863e-05   1.930663e-07
 1.335000e+04   1.969922e-05   2.359927e-07
 1.345000e+04   1.987309e-05   1.813116e-07
 1.355000e+04   1.990498e-05   1.895086e-07
 1.365000e+04   1.899227e-05   1.577622e-07
 1.375000e+04   1.878376e-05   1.551011e-07
 1.385000e+04   1.853469e-05   2.536304e-07
 1.395000e+04   1.866071e-05   2.192883e-07
 1.405000e+04   1.820187e-05   1.458719e-07
 1.415000e+04   1.822888e-05   1.933526e-07
 1.425000e+04   1.771739e-05   1.524059e-07
 1.435000e+04   1.728481e-05   1.218386e-07
 1.445000e+04   1.723899e-05   2.114271e-07
 1.455000e+04   1.666024e-05   2.221808e-07
 1.465000e+04   1.667448e-05   1.620773e-07
 1.475000e+04   1.635324e-05   1.436791e-07
 1.485000e+04   1.591517e-05   2.105963e-07
 1.495000e+04   1.602016e-05   2.054399e-07
 1.505000e+04   1.591471e-05   2.121247e-07
 1.515000e+04   1.552334e-05   1.667337e-07
 1.525000e+04   1.562129e-05   2.660738e-07
 1.535000e+04   1.538050e-05   1.771063e-07
 1.545000e+04   1.509077e-05   2.332272e-07
 1.555000e+04   1.498574e-05   1.416928e-07
 1.565000e+04   1.475793e-05   1.812380e-07
 1.575000e+04   1.483988e-05   2.301454e-07
 1.585000e+04   1.424232e-05   1.982416e-07
 1.595000e+04   1.393304e-05   1.888890e-07
 1.605000e+04   1.390242e-05   1.945524e-07
 1.615000e+04   1.389428e-05   1.812522e-07
 1.625000e+04   1.320896e-05   3.072419e-07
 1.635000e+04   1.346267e-05   2.481057e-07
 1.645000e+04   1.324655e-05   2.643683e-07
 1.655000e+04   1.319092e-05   2.164780e-07
 1.665000e+04   1.328532e-05   2.218246e-07
 1.675000e+04   1.308547e-05   1.445243e-07
 1.685000e+04   1.271736e-05   4.940604e-07
 1.695000e+04   1.273879e-05   2.192372e-07
 1.705000e+04   1.221714e-05   2.540492e-07
 1.715000e+04   1.179833e-05   1.860782e-07
 1.725000e+04   1.216780e-05   2.234595e-07
 1.735000e+04   1.223357e-05   2.374607e-07
 1.745000e+04   1.150839e-05   4.671999e-07
 1.755000e+04   1.184080e-05   3.180690e-07
 1.765000e+04   1.142257e-05   2.977689e-07
 1.775000e+04   1.124841e-05   2.675158e-07
 1.785000e+04   1.118869e-05   1.476497e-07
 1.795000e+04   1.098655e-05   2.712248e-07
 1.805000e+04   1.160288e-05   3.111246e-07
 1.815000e+04   1.088036e-05   3.497763e-07
 1.825000e+04   1.031102e-05   2.283750e-07
 1.835000e+04   1.069712e-05   2.632747e-07
 1.845000e+04   9.934187e-06   2.786860e-07
 1.855000e+04   1.057132e-05   1.831954e-07
 1.865000e+04   1.032713e-05   1.841584e-07
 1.875000e+04   9.586718e-06   3.321917e-07
 1.885000e+04   1.108119e-05   5.390023e-07
 1.895000e+04   9.600007e-06   2.381011e-07
 1.905000e+04   9.712811e-06   2.904741e-07
 1.915000e+04   9.763411e-06   4.174469e-07
 1.925000e+04   8.774032e-06   4.606561e-07
 1.935000e+04   9.268603e-06   2.448814e-07
 1.945000e+04   9.610258e-06   1.670593e-07
 1.955000e+04   9.327209e-06   2.060527e-07
 1.965000e+04   8.955847e-06   4.975482e-07
 1.975000e+04   8.919335e-06   3.378329e-07
 1.985000e+04   9.238025e-06   2.045890e-07
 1.995000e+04   8.467791e-06   2.339450e-07
 2.005000e+04   9.255543e-06   2.688341e-07
 2.015000e+04   8.723110e-06   1.989688e-07
 2.025000e+04   8.363322e-06   4.371082e-07
 2.035000e+04   8.488850e-06   1.667877e-07
 2.045000e+04   8.570532e-06   1.854786e-07
 2.055000e+04   8.732967e-06   2.562216e-07
 2.065000e+04   8.330079e-06   3.555656e-07
 2.075000e+04   8.101582e-06   2.210375e-07
 2.085000e+04   7.945950e-06   2.658226e-07
 2.095000e+04   8.098156e-06   2.027615e-07
 2.105000e+04   7.809267e-06   2.308240e-07
 2.115000e+04   8.054073e-06   3.130551e-07
 2.125000e+04   7.724661e-06   1.932306e-07
 2.135000e+04   7.812826e-06   2.401307e-07
 2.145000e+04   7.449687e-06   2.420772e-07
 2.155000e+04   7.825694e-06   2.893530e-07
 2.165000e+04   7.311724e-06   1.633754e-07
 2.175000e+04   7.841162e-06   2.290060e-07
 2.185000e+04   7.193811e-06   1.617683e-07
 2.195000e+04   7.907706e-06   2.511674e-07
 2.205000e+04   7.544426e-06   1.894455e-07
 2.215000e+04   7.105264e-06   2.246823e-07
 2.225000e+04   7.056134e-06   2.597936e-07
 2.235000e+04   7.067045e-06   1.341451e-07
 2.245000e+04   7.223056e-06   2.731610e-07
 2.255000e+04   7.341139e-06   2.329478e-07
 2.265000e+04   6.845599e-06   1.828711e-07
 2.275000e+04   6.673305e-06   1.559272e-07
 2.285000e+04   6.748137e-06   1.625008e-07
 2.295000e+04   6.487365e-06   1.874845e-07
 2.305000e+04   6.862849e-06   1.879765e-07
 2.315000e+04   6.793355e-06   2.177875e-07
 2.325000e+04   6.623930e-06   3.101923e-07
 2.335000e+04   6.454515e-06   2.297768e-07
 2.345000e+04   6.312784e-06   1.598915e-07
 2.355000e+04   6.542874e-06   2.979928e-07
 2.365000e+04   5.897974e-06   1.886114e-07
 2.375000e+04   6.248361e-06   2.144836e-07
 2.385000e+04   6.538815e-06   2.059938e-07
 2.395000e+04   6.266237e-06   1.213137e-07
 2.405000e+04   6.130444e-06   1.423201e-07
 2.415000e+04   6.363311e-06   2.908715e-07
 2.425000e+04   6.155281e-06   1.925018e-07
 2.435000e+04   5.456055e-06   3.142204e-07
 2.445000e+04   5.873892e-06   2.151728e-07
 2.455000e+04   5.693354e-06   1.437708e-07
 2.465000e+04   6.397166e-06   2.914229e-07
 2.475000e+04   5.681267e-06   1.980158e-07
 2.485000e+04   5.776461e-06   1.585628e-07
 2.495000e+04   5.944580e-06   2.023410e-07
 2.505000e+04   5.460638e-06   2.061914e-07
 2.515000e+04   4.988987e-06   1.654169e-07
 2.525000e+04   5.877523e-06   2.922045e-07
 2.535000e+04   5.298411e-06   2.501055e-07
 2.545000e+04   5.376214e-06   1.921645e-07
 2.555000e+04   5.600826e-06   2.069252e-07
 2.565000e+04   5.518424e-06   1.835482e-07
 2.575000e+04   5.539004e-06   2.680946e-07
 2.585000e+04   5.448009e-06   2.385260e-07
 2.595000e+04   5.455877e-06   2.751406e-07
 2.605000e+04   4.697439e-06   2.784061e-07
 2.615000e+04   5.120815e-06   1.991272e-07
 2.625000e+04   4.859330e-06   2.003729e-07
 2.635000e+04   4.997388e-06   1.783517e-07
 2.645000e+04   4.976095e-06   1.339580e-07
 2.655000e+04   5.432891e-06   2.971771e-07
 2.665000e+04   4.839693e-06   1.898098e-07
 2.675000e+04   5.092277e-06   1.743378e-07
 2.685000e+04   4.742755e-06   1.640513e-07
 2.695000e+04   5.026020e-06   1.532655e-07
 2.705000e+04   4.907154e-06   1.983240e-07
 2.715000e+04   4.752132e-06   1.869143e-07
 2.725000e+04   4.675278e-06   2.773919e-07
 2.735000e+04   4.956835e-06   1.657178e-07
 2.745000e+04   4.863185e-06   2.231465e-07
 2.755000e+04   4.791992e-06   2.335952e-07
 2.765000e+04   4.821992e-06   2.461785e-07
 2.775000e+04   4.632721e-06   3.089725e-07
 2.785000e+04   4.447199e-06   2.061370e-07
 2.795000e+04   4.073545e-06   2.688322e-07
 2.805000e+04   4.603181e-06   1.303940e-07
 2.815000e+04   4.864571e-06   1.783880e-07
 2.825000e+04   4.087142e-06   1.790290e-07
 2.835000e+04   4.328273e-06   1.791294e-07
 2.845000e+04   4.645474e-06   3.489876e-07
 2.855000e+04   4.538857e-06   1.247466e-07
 2.865000e+04   4.456608e-06   3.846619e-07
 2.875000e+04   4.271024e-06   1.519186e-07
 2.885000e+04   3.851360e-06   1.675364e-07
 2.895000e+04   3.946960e-06   1.628707e-07
 2.905000e+04   3.975408e-06   2.402808e-07
 2.915000e+04   4.335679e-06   2.650415e-07
 2.925000e+04   4.006274e-06   2.011580e-07
 2.935000e+04   3.970236e-06   2.245050e-07
 2.945000e+04   4.326589e-06   1.308695e-07
 2.955000e+04   4.149658e-06   1.751901e-07
 2.965000e+04   4.104158e-06   1.491168e-07
 2.975000e+04   3.760231e-06   1.469725e-07
 2.985000e+04   3.399267e-06   1.483028e-07
 2.995000e+04   3.595009e-06   2.318773e-07
 3.005000e+04   3.822976e-06   1.990822e-07
 3.015000e+04   3.851091e-06   2.801754e-07
 3.025000e+04   3.616204e-06   1.716494e-07
 3.035000e+04   3.482866e-06   1.985243e-07
 3.045000e+04   3.348381e-06   1.960805e-07
 3.055000e+04   3.759278e-06   1.632182e-07
 3.065000e+04   3.321891e-06   1.387170e-07
 3.075000e+04   3.305218e-06   1.464108e-07
 3.085000e+04   3.785744e-06   1.808698e-07
 3.095000e+04   3.307379e-06   1.844395e-07
 3.105000e+04   3.453986e-06   2.152168e-07
 3.115000e+04   3.171000e-06   1.479403e-07
 3.125000e+04   3.426925e-06   1.267470e-07
 3.135000e+04   3.365020e-06   1.163941e-07
 3.145000e+04   3.380961e-06   3.049494e-07
 3.155000e+04   3.240072e-06   2.493967e-07
 3.165000e+04   3.112434e-06   1.321760e-07
 3.175000e+04   3.203829e-06   1.342439e-07
 3.185000e+04   3.489503e-06   2.245304e-07
 3.195000e+04   2.880366e-06   1.654698e-07
 3.205000e+04   3.054361e-06   1.560149e-07
 3.215000e+04   3.015446e-06   9.680593e-08
 3.225000e+04   2.947940e-06   1.444914e-07
 3.235000e+04   3.117857e-06   2.330753e-07
 3.245000e+04   2.705085e-06   2.294102e-07
 3.255000e+04   2.667361e-06   2.780770e-07
 3.265000e+04   3.022111e-06   3.209086e-07
 3.275000e+04   2.859278e-06   1.745911e-07
 3.285000e+04   3.042295e-06   1.892770e-07
 3.295000e+04   2.427659e-06   2.282615e-07
 3.305000e+04   2.817636e-06   2.430638e-07
 3.315000e+04   2.524793e-06   1.211795e-07
 3.325000e+04   2.766289e-06   1.193944e-07
 3.335000e+04   2.318545e-06   1.749895e-07
 3.345000e+04   2.531093e-06   1.268304e-07
 3.355000e+04   2.646640e-06   1.495625e-07
 3.365000e+04   2.701335e-06   1.110780e-07
 3.375000e+04   2.866574e-06   3.057777e-07
 3.385000e+04   2.290010e-06   2.395566e-07
 3.395000e+04   2.492337e-06   1.742187e-07
 3.405000e+04   2.304054e-06   1.186673e-07
 3.415000e+04   2.557455e-06   1.361851e-07
 3.425000e+04   2.271600e-06   1.651737e-07
 3.435000e+04   2.554895e-06   1.362900e-07
 3.445000e+04   2.401924e-06   1.278515e-07
 3.455000e+04   2.293982e-06   1.657109e-07
 3.465000e+04   2.269290e-06   1.306184e-07
 3.475000e+04   2.447930e-06   2.643715e-07
 3.485000e+04   2.094884e-06   1.598747e-07
 3.495000e+04   2.175209e-06   2.066634e-07
 3.505000e+04   1.630074e-06   2.773401e-07
 3.515000e+04   2.441202e-06   9.232205e-08
 3.525000e+04   2.117729e-06   1.912309e-07
 3.535000e+04   2.173783e-06   1.358402e-07
 3.545000e+04   1.905139e-06   1.684702e-07
 3.555000e+04   2.224848e-06   1.879870e-07
 3.565000e+04   2.185229e-06   1.657321e-07
 3.575000e+04   1.952890e-06   7.622525e-08
 3.585000e+04   1.833946e-06   1.622704e-07
 3.595000e+04   2.168244e-06   1.546147e-07
 3.605000e+04   1.722688e-06   1.985541e-07
 3.615000e+04   1.890316e-06   3.093617e-07
 3.625000e+04   1.898280e-06   1.209690e-07
 3.635000e+04   1.850682e-06   1.565462e-07
 3.645000e+04   1.918475e-06   1.950109e-07
 3.655000e+04   1.918983e-06   1.899338e-07
 3.665000e+04   1.762213e-06   1.821684e-07
 3.675000e+04   1.832257e-06   1.052254e-07
 3.685000e+04   1.709244e-06   2.858873e-07
 3.695000e+04   1.407492e-06   2.903157e-07
 3.705000e+04   1.637934e-06   1.165918e-07
 3.715000e+04   1.729569e-06   1.084495e-07
 3.725000e+04   1.666182e-06   2.094389e-07
 3.735000e+04   1.796187e-06   1.744871e-07
 3.745000e+04   1.645266e-06   9.415993e-08
 3.755000e+04   1.525160e-06   1.916238e-07
 3.765000e+04   1.923779e-06   2.603812e-07
 3.775000e+04   1.241968e-06   1.385082e-07
 3.785000e+04   1.443307e-06   1.156485e-07
 3.795000e+04   1.500108e-06   1.132318e-07
 3.805000e+04   1.253149e-06   1.541421e-07
 3.815000e+04   1.013846e-06   1.893272e-07
 3.825000e+04   1.285349e-06   1.972129e-07
 3.835000e+04   1.431551e-06   2.351460e-07
 3.845000e+04   8.056176e-07   1.956379e-07
 3.855000e+04   1.517646e-06   3.203425e-07
 3.865000e+04   1.101253e-06   1.810044e-07
 3.875000e+04   1.034496e-06   1.737461e-07
 3.885000e+04   1.032015e-06   1.862766e-07
 3.895000e+04   1.189462e-06   1.293354e-07
 3.905000e+04   8.970187e-07   1.970945e-07
 3.915000e+04   6.641163e-07   3.195896e-07
 3.925000e+04   1.166092e-06   1.359220e-07
 3.935000e+04   9.399963e-07   1.337714e-07
 3.945000e+04   7.700892e-07   1.195284e-07
 3.955000e+04   9.424899e-07   1.372222e-07
 3.965000e+04   6.768543e-07   1.310670e-07
 3.975000e+04   5.253739e-07   1.780158e-07
 3.985000e+04   4.396443e-07   1.768282e-07
 3.995000e+04  -2.834758e-08   1.696800e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
