ql51_lab bin centers    value    Error 
-inf   1.998393e+00   4.704824e-02
 6.500000e-01   4.919270e-01   3.943023e-02
 1.950000e+00   2.832993e-02   8.638084e-05
 3.250000e+00   1.634119e-02   5.283480e-05
 4.550000e+00   1.159331e-02   1.001361e-04
 5.850000e+00   8.790595e-03   7.087665e-05
 7.150000e+00   7.123309e-03   4.670231e-05
 8.450000e+00   6.020684e-03   4.598573e-05
 9.750000e+00   5.157640e-03   4.371215e-05
 1.105000e+01   4.560169e-03   5.318314e-05
 1.235000e+01   4.194460e-03   5.681161e-05
 1.365000e+01   3.685036e-03   3.482407e-05
 1.495000e+01   3.427281e-03   4.462000e-05
 1.625000e+01   3.191738e-03   4.185172e-05
 1.755000e+01   3.052519e-03   4.961016e-05
 1.885000e+01   2.800408e-03   5.586546e-05
 2.015000e+01   2.801683e-03   7.151264e-05
 2.145000e+01   2.615159e-03   4.589688e-05
 2.275000e+01   2.691556e-03   6.015212e-05
 2.405000e+01   2.600054e-03   5.150555e-05
 2.535000e+01   2.466765e-03   4.546118e-05
 2.665000e+01   2.428872e-03   4.526520e-05
 2.795000e+01   2.230169e-03   4.584595e-05
 2.925000e+01   2.206398e-03   5.402325e-05
 3.055000e+01   1.975135e-03   4.795316e-05
 3.185000e+01   1.819386e-03   3.619444e-05
 3.315000e+01   1.657137e-03   4.063985e-05
 3.445000e+01   1.524854e-03   4.229629e-05
 3.575000e+01   1.431737e-03   4.410335e-05
 3.705000e+01   1.289901e-03   2.011621e-05
 3.835000e+01   1.174596e-03   3.088195e-05
 3.965000e+01   1.124737e-03   3.524124e-05
 4.095000e+01   1.027568e-03   3.901260e-05
 4.225000e+01   9.250695e-04   3.446777e-05
 4.355000e+01   8.334325e-04   1.777807e-05
 4.485000e+01   7.650083e-04   2.432103e-05
 4.615000e+01   6.873382e-04   1.877874e-05
 4.745000e+01   7.049549e-04   2.107963e-05
 4.875000e+01   6.605809e-04   1.716060e-05
 5.005000e+01   5.920522e-04   1.983628e-05
 5.135000e+01   5.510040e-04   2.006936e-05
 5.265000e+01   5.471708e-04   1.750346e-05
 5.395000e+01   4.831301e-04   1.380214e-05
 5.525000e+01   4.056583e-04   1.091865e-05
 5.655000e+01   4.205429e-04   1.674660e-05
 5.785000e+01   4.268363e-04   1.947095e-05
 5.915000e+01   3.573392e-04   9.131565e-06
 6.045000e+01   3.738150e-04   1.451507e-05
 6.175000e+01   3.070504e-04   1.050563e-05
 6.305000e+01   2.960414e-04   9.211753e-06
 6.435000e+01   2.636648e-04   9.151378e-06
 6.565000e+01   2.642413e-04   1.226622e-05
 6.695000e+01   2.382587e-04   8.499177e-06
 6.825000e+01   2.209063e-04   6.766470e-06
 6.955000e+01   2.103022e-04   1.014958e-05
 7.085000e+01   2.046094e-04   7.611384e-06
 7.215000e+01   1.826538e-04   6.452171e-06
 7.345000e+01   1.797937e-04   6.152567e-06
 7.475000e+01   1.647420e-04   6.645013e-06
 7.605000e+01   1.535764e-04   5.358601e-06
 7.735000e+01   1.435929e-04   4.559241e-06
 7.865000e+01   1.332615e-04   5.545190e-06
 7.995000e+01   1.325011e-04   4.230896e-06
 8.125000e+01   1.208025e-04   5.343068e-06
 8.255000e+01   1.214278e-04   5.192632e-06
 8.385000e+01   1.165947e-04   6.055538e-06
 8.515000e+01   1.038758e-04   3.991045e-06
 8.645000e+01   1.003490e-04   3.620044e-06
 8.775000e+01   1.001296e-04   4.347821e-06
 8.905000e+01   8.435766e-05   3.552019e-06
 9.035000e+01   8.669361e-05   4.857013e-06
 9.165000e+01   7.287567e-05   4.971740e-06
 9.295000e+01   6.696228e-05   2.581462e-06
 9.425000e+01   6.654093e-05   2.934793e-06
 9.555000e+01   6.570547e-05   3.165128e-06
 9.685000e+01   5.946627e-05   2.474871e-06
 9.815000e+01   7.197944e-05   6.068910e-06
 9.945000e+01   5.573434e-05   3.301592e-06
 1.007500e+02   5.295118e-05   2.376428e-06
 1.020500e+02   4.747176e-05   2.566983e-06
 1.033500e+02   4.215590e-05   2.577129e-06
 1.046500e+02   3.941154e-05   1.639763e-06
 1.059500e+02   3.890869e-05   1.531768e-06
 1.072500e+02   3.685919e-05   1.572289e-06
 1.085500e+02   3.589653e-05   1.718177e-06
 1.098500e+02   3.581878e-05   2.271353e-06
 1.111500e+02   3.438131e-05   2.356773e-06
 1.124500e+02   2.830881e-05   1.162454e-06
 1.137500e+02   2.464403e-05   1.362651e-06
 1.150500e+02   2.355513e-05   9.338878e-07
 1.163500e+02   2.261734e-05   9.134287e-07
 1.176500e+02   1.924839e-05   1.006111e-06
 1.189500e+02   1.990325e-05   1.105299e-06
 1.202500e+02   1.759700e-05   9.973833e-07
 1.215500e+02   1.452770e-05   9.471495e-07
 1.228500e+02   1.610212e-05   8.863747e-07
 1.241500e+02   1.738498e-05   1.294636e-06
 1.254500e+02   1.489456e-05   7.208569e-07
 1.267500e+02   1.118916e-05   8.260711e-07
 1.280500e+02   1.083431e-05   6.098187e-07
 1.293500e+02   1.111901e-05   6.508081e-07
 1.306500e+02   9.276322e-06   5.271269e-07
 1.319500e+02   9.001174e-06   4.584338e-07
 1.332500e+02   9.109411e-06   9.257587e-07
 1.345500e+02   6.992313e-06   6.174684e-07
 1.358500e+02   7.331575e-06   4.320235e-07
 1.371500e+02   6.804486e-06   4.943195e-07
 1.384500e+02   5.414253e-06   3.110525e-07
 1.397500e+02   5.194200e-06   3.075780e-07
 1.410500e+02   4.219780e-06   2.572512e-07
 1.423500e+02   3.588516e-06   1.924077e-07
 1.436500e+02   3.036095e-06   1.374852e-07
 1.449500e+02   3.887939e-06   3.418122e-07
 1.462500e+02   2.599100e-06   9.027564e-08
 1.475500e+02   2.568766e-06   1.218911e-07
 1.488500e+02   2.195439e-06   1.462963e-07
 1.501500e+02   1.858993e-06   5.826181e-08
 1.514500e+02   1.594680e-06   6.703887e-08
 1.527500e+02   1.465616e-06   4.824628e-08
 1.540500e+02   1.249378e-06   3.471641e-08
 1.553500e+02   1.235831e-06   2.388413e-08
 1.566500e+02   9.700923e-07   2.444757e-08
 1.579500e+02   9.150268e-07   2.742822e-08
 1.592500e+02   8.497228e-07   3.155143e-08
 1.605500e+02   7.542015e-07   2.279285e-08
 1.618500e+02   7.455608e-07   2.781169e-08
 1.631500e+02   6.033407e-07   1.810953e-08
 1.644500e+02   5.239176e-07   1.967532e-08
 1.657500e+02   5.169666e-07   1.891240e-08
 1.670500e+02   4.324313e-07   1.304730e-08
 1.683500e+02   4.116667e-07   1.814594e-08
 1.696500e+02   3.345044e-07   1.644769e-08
 1.709500e+02   3.414538e-07   1.794087e-08
 1.722500e+02   2.988268e-07   1.021802e-08
 1.735500e+02   2.522245e-07   1.022542e-08
 1.748500e+02   1.973711e-07   9.846808e-09
 1.761500e+02   2.017806e-07   1.159981e-08
 1.774500e+02   1.502028e-07   7.782733e-09
 1.787500e+02   1.434311e-07   7.286648e-09
 1.800500e+02   1.126454e-07   5.117625e-09
 1.813500e+02   9.680360e-08   5.722240e-09
 1.826500e+02   8.539669e-08   3.480973e-09
 1.839500e+02   6.432886e-08   4.521135e-09
 1.852500e+02   5.017614e-08   3.178042e-09
 1.865500e+02   3.819282e-08   3.276650e-09
 1.878500e+02   1.829855e-08   2.278411e-09
 1.891500e+02   1.259894e-08   1.092818e-09
 1.904500e+02   3.198997e-09   4.919198e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
 2.723500e+02   0.000000e+00   0.000000e+00
 2.736500e+02   0.000000e+00   0.000000e+00
 2.749500e+02   0.000000e+00   0.000000e+00
 2.762500e+02   0.000000e+00   0.000000e+00
 2.775500e+02   0.000000e+00   0.000000e+00
 2.788500e+02   0.000000e+00   0.000000e+00
 2.801500e+02   0.000000e+00   0.000000e+00
 2.814500e+02   0.000000e+00   0.000000e+00
 2.827500e+02   0.000000e+00   0.000000e+00
 2.840500e+02   0.000000e+00   0.000000e+00
 2.853500e+02   0.000000e+00   0.000000e+00
 2.866500e+02   0.000000e+00   0.000000e+00
 2.879500e+02   0.000000e+00   0.000000e+00
 2.892500e+02   0.000000e+00   0.000000e+00
 2.905500e+02   0.000000e+00   0.000000e+00
 2.918500e+02   0.000000e+00   0.000000e+00
 2.931500e+02   0.000000e+00   0.000000e+00
 2.944500e+02   0.000000e+00   0.000000e+00
 2.957500e+02   0.000000e+00   0.000000e+00
 2.970500e+02   0.000000e+00   0.000000e+00
 2.983500e+02   0.000000e+00   0.000000e+00
 2.996500e+02   0.000000e+00   0.000000e+00
 3.009500e+02   0.000000e+00   0.000000e+00
 3.022500e+02   0.000000e+00   0.000000e+00
 3.035500e+02   0.000000e+00   0.000000e+00
 3.048500e+02   0.000000e+00   0.000000e+00
 3.061500e+02   0.000000e+00   0.000000e+00
 3.074500e+02   0.000000e+00   0.000000e+00
 3.087500e+02   0.000000e+00   0.000000e+00
 3.100500e+02   0.000000e+00   0.000000e+00
 3.113500e+02   0.000000e+00   0.000000e+00
 3.126500e+02   0.000000e+00   0.000000e+00
 3.139500e+02   0.000000e+00   0.000000e+00
 3.152500e+02   0.000000e+00   0.000000e+00
 3.165500e+02   0.000000e+00   0.000000e+00
 3.178500e+02   0.000000e+00   0.000000e+00
 3.191500e+02   0.000000e+00   0.000000e+00
 3.204500e+02   0.000000e+00   0.000000e+00
 3.217500e+02   0.000000e+00   0.000000e+00
 3.230500e+02   0.000000e+00   0.000000e+00
 3.243500e+02   0.000000e+00   0.000000e+00
 3.256500e+02   0.000000e+00   0.000000e+00
 3.269500e+02   0.000000e+00   0.000000e+00
 3.282500e+02   0.000000e+00   0.000000e+00
 3.295500e+02   0.000000e+00   0.000000e+00
 3.308500e+02   0.000000e+00   0.000000e+00
 3.321500e+02   0.000000e+00   0.000000e+00
 3.334500e+02   0.000000e+00   0.000000e+00
 3.347500e+02   0.000000e+00   0.000000e+00
 3.360500e+02   0.000000e+00   0.000000e+00
 3.373500e+02   0.000000e+00   0.000000e+00
 3.386500e+02   0.000000e+00   0.000000e+00
 3.399500e+02   0.000000e+00   0.000000e+00
 3.412500e+02   0.000000e+00   0.000000e+00
 3.425500e+02   0.000000e+00   0.000000e+00
 3.438500e+02   0.000000e+00   0.000000e+00
 3.451500e+02   0.000000e+00   0.000000e+00
 3.464500e+02   0.000000e+00   0.000000e+00
 3.477500e+02   0.000000e+00   0.000000e+00
 3.490500e+02   0.000000e+00   0.000000e+00
 3.503500e+02   0.000000e+00   0.000000e+00
 3.516500e+02   0.000000e+00   0.000000e+00
 3.529500e+02   0.000000e+00   0.000000e+00
 3.542500e+02   0.000000e+00   0.000000e+00
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
 4.634500e+02   0.000000e+00   0.000000e+00
 4.647500e+02   0.000000e+00   0.000000e+00
 4.660500e+02   0.000000e+00   0.000000e+00
 4.673500e+02   0.000000e+00   0.000000e+00
 4.686500e+02   0.000000e+00   0.000000e+00
 4.699500e+02   0.000000e+00   0.000000e+00
 4.712500e+02   0.000000e+00   0.000000e+00
 4.725500e+02   0.000000e+00   0.000000e+00
 4.738500e+02   0.000000e+00   0.000000e+00
 4.751500e+02   0.000000e+00   0.000000e+00
 4.764500e+02   0.000000e+00   0.000000e+00
 4.777500e+02   0.000000e+00   0.000000e+00
 4.790500e+02   0.000000e+00   0.000000e+00
 4.803500e+02   0.000000e+00   0.000000e+00
 4.816500e+02   0.000000e+00   0.000000e+00
 4.829500e+02   0.000000e+00   0.000000e+00
 4.842500e+02   0.000000e+00   0.000000e+00
 4.855500e+02   0.000000e+00   0.000000e+00
 4.868500e+02   0.000000e+00   0.000000e+00
 4.881500e+02   0.000000e+00   0.000000e+00
 4.894500e+02   0.000000e+00   0.000000e+00
 4.907500e+02   0.000000e+00   0.000000e+00
 4.920500e+02   0.000000e+00   0.000000e+00
 4.933500e+02   0.000000e+00   0.000000e+00
 4.946500e+02   0.000000e+00   0.000000e+00
 4.959500e+02   0.000000e+00   0.000000e+00
 4.972500e+02   0.000000e+00   0.000000e+00
 4.985500e+02   0.000000e+00   0.000000e+00
 4.998500e+02   0.000000e+00   0.000000e+00
 5.011500e+02   0.000000e+00   0.000000e+00
 5.024500e+02   0.000000e+00   0.000000e+00
 5.037500e+02   0.000000e+00   0.000000e+00
 5.050500e+02   0.000000e+00   0.000000e+00
 5.063500e+02   0.000000e+00   0.000000e+00
 5.076500e+02   0.000000e+00   0.000000e+00
 5.089500e+02   0.000000e+00   0.000000e+00
 5.102500e+02   0.000000e+00   0.000000e+00
 5.115500e+02   0.000000e+00   0.000000e+00
 5.128500e+02   0.000000e+00   0.000000e+00
 5.141500e+02   0.000000e+00   0.000000e+00
 5.154500e+02   0.000000e+00   0.000000e+00
 5.167500e+02   0.000000e+00   0.000000e+00
 5.180500e+02   0.000000e+00   0.000000e+00
 5.193500e+02   0.000000e+00   0.000000e+00
 5.206500e+02   0.000000e+00   0.000000e+00
 5.219500e+02   0.000000e+00   0.000000e+00
 5.232500e+02   0.000000e+00   0.000000e+00
 5.245500e+02   0.000000e+00   0.000000e+00
 5.258500e+02   0.000000e+00   0.000000e+00
 5.271500e+02   0.000000e+00   0.000000e+00
 5.284500e+02   0.000000e+00   0.000000e+00
 5.297500e+02   0.000000e+00   0.000000e+00
 5.310500e+02   0.000000e+00   0.000000e+00
 5.323500e+02   0.000000e+00   0.000000e+00
 5.336500e+02   0.000000e+00   0.000000e+00
 5.349500e+02   0.000000e+00   0.000000e+00
 5.362500e+02   0.000000e+00   0.000000e+00
 5.375500e+02   0.000000e+00   0.000000e+00
 5.388500e+02   0.000000e+00   0.000000e+00
 5.401500e+02   0.000000e+00   0.000000e+00
 5.414500e+02   0.000000e+00   0.000000e+00
 5.427500e+02   0.000000e+00   0.000000e+00
 5.440500e+02   0.000000e+00   0.000000e+00
 5.453500e+02   0.000000e+00   0.000000e+00
 5.466500e+02   0.000000e+00   0.000000e+00
 5.479500e+02   0.000000e+00   0.000000e+00
 5.492500e+02   0.000000e+00   0.000000e+00
 5.505500e+02   0.000000e+00   0.000000e+00
 5.518500e+02   0.000000e+00   0.000000e+00
 5.531500e+02   0.000000e+00   0.000000e+00
 5.544500e+02   0.000000e+00   0.000000e+00
 5.557500e+02   0.000000e+00   0.000000e+00
 5.570500e+02   0.000000e+00   0.000000e+00
 5.583500e+02   0.000000e+00   0.000000e+00
 5.596500e+02   0.000000e+00   0.000000e+00
 5.609500e+02   0.000000e+00   0.000000e+00
 5.622500e+02   0.000000e+00   0.000000e+00
 5.635500e+02   0.000000e+00   0.000000e+00
 5.648500e+02   0.000000e+00   0.000000e+00
 5.661500e+02   0.000000e+00   0.000000e+00
 5.674500e+02   0.000000e+00   0.000000e+00
 5.687500e+02   0.000000e+00   0.000000e+00
 5.700500e+02   0.000000e+00   0.000000e+00
 5.713500e+02   0.000000e+00   0.000000e+00
 5.726500e+02   0.000000e+00   0.000000e+00
 5.739500e+02   0.000000e+00   0.000000e+00
 5.752500e+02   0.000000e+00   0.000000e+00
 5.765500e+02   0.000000e+00   0.000000e+00
 5.778500e+02   0.000000e+00   0.000000e+00
 5.791500e+02   0.000000e+00   0.000000e+00
 5.804500e+02   0.000000e+00   0.000000e+00
 5.817500e+02   0.000000e+00   0.000000e+00
 5.830500e+02   0.000000e+00   0.000000e+00
 5.843500e+02   0.000000e+00   0.000000e+00
 5.856500e+02   0.000000e+00   0.000000e+00
 5.869500e+02   0.000000e+00   0.000000e+00
 5.882500e+02   0.000000e+00   0.000000e+00
 5.895500e+02   0.000000e+00   0.000000e+00
 5.908500e+02   0.000000e+00   0.000000e+00
 5.921500e+02   0.000000e+00   0.000000e+00
 5.934500e+02   0.000000e+00   0.000000e+00
 5.947500e+02   0.000000e+00   0.000000e+00
 5.960500e+02   0.000000e+00   0.000000e+00
 5.973500e+02   0.000000e+00   0.000000e+00
 5.986500e+02   0.000000e+00   0.000000e+00
 5.999500e+02   0.000000e+00   0.000000e+00
 6.012500e+02   0.000000e+00   0.000000e+00
 6.025500e+02   0.000000e+00   0.000000e+00
 6.038500e+02   0.000000e+00   0.000000e+00
 6.051500e+02   0.000000e+00   0.000000e+00
 6.064500e+02   0.000000e+00   0.000000e+00
 6.077500e+02   0.000000e+00   0.000000e+00
 6.090500e+02   0.000000e+00   0.000000e+00
 6.103500e+02   0.000000e+00   0.000000e+00
 6.116500e+02   0.000000e+00   0.000000e+00
 6.129500e+02   0.000000e+00   0.000000e+00
 6.142500e+02   0.000000e+00   0.000000e+00
 6.155500e+02   0.000000e+00   0.000000e+00
 6.168500e+02   0.000000e+00   0.000000e+00
 6.181500e+02   0.000000e+00   0.000000e+00
 6.194500e+02   0.000000e+00   0.000000e+00
 6.207500e+02   0.000000e+00   0.000000e+00
 6.220500e+02   0.000000e+00   0.000000e+00
 6.233500e+02   0.000000e+00   0.000000e+00
 6.246500e+02   0.000000e+00   0.000000e+00
 6.259500e+02   0.000000e+00   0.000000e+00
 6.272500e+02   0.000000e+00   0.000000e+00
 6.285500e+02   0.000000e+00   0.000000e+00
 6.298500e+02   0.000000e+00   0.000000e+00
 6.311500e+02   0.000000e+00   0.000000e+00
 6.324500e+02   0.000000e+00   0.000000e+00
 6.337500e+02   0.000000e+00   0.000000e+00
 6.350500e+02   0.000000e+00   0.000000e+00
 6.363500e+02   0.000000e+00   0.000000e+00
 6.376500e+02   0.000000e+00   0.000000e+00
 6.389500e+02   0.000000e+00   0.000000e+00
 6.402500e+02   0.000000e+00   0.000000e+00
 6.415500e+02   0.000000e+00   0.000000e+00
 6.428500e+02   0.000000e+00   0.000000e+00
 6.441500e+02   0.000000e+00   0.000000e+00
 6.454500e+02   0.000000e+00   0.000000e+00
 6.467500e+02   0.000000e+00   0.000000e+00
 6.480500e+02   0.000000e+00   0.000000e+00
 6.493500e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
