ql52_lab bin centers    value    Error 
 1.901250e+02   7.861291e-07   2.071519e-08
 1.933750e+02   7.270764e-07   2.153054e-08
 1.966250e+02   6.062846e-07   1.414673e-08
 1.998750e+02   5.381031e-07   1.660524e-08
 2.031250e+02   4.567549e-07   1.076780e-08
 2.063750e+02   4.058191e-07   9.283501e-09
 2.096250e+02   3.640182e-07   1.027717e-08
 2.128750e+02   3.091279e-07   7.342536e-09
 2.161250e+02   2.835934e-07   8.619559e-09
 2.193750e+02   2.577365e-07   6.650425e-09
 2.226250e+02   2.372904e-07   8.837696e-09
 2.258750e+02   1.955804e-07   5.487382e-09
 2.291250e+02   1.860891e-07   6.668814e-09
 2.323750e+02   1.648617e-07   5.630415e-09
 2.356250e+02   1.425645e-07   4.538423e-09
 2.388750e+02   1.285722e-07   6.043084e-09
 2.421250e+02   1.126188e-07   4.522837e-09
 2.453750e+02   1.011674e-07   5.773788e-09
 2.486250e+02   9.105124e-08   4.746745e-09
 2.518750e+02   8.901897e-08   5.101168e-09
 2.551250e+02   6.667967e-08   2.808647e-09
 2.583750e+02   6.219595e-08   2.909394e-09
 2.616250e+02   5.065931e-08   2.833489e-09
 2.648750e+02   4.571598e-08   2.233654e-09
 2.681250e+02   4.205116e-08   2.040795e-09
 2.713750e+02   4.315319e-08   2.542582e-09
 2.746250e+02   3.118743e-08   1.902914e-09
 2.778750e+02   3.006275e-08   1.927262e-09
 2.811250e+02   2.692393e-08   1.886118e-09
 2.843750e+02   1.950473e-08   1.628135e-09
 2.876250e+02   1.874051e-08   1.206510e-09
 2.908750e+02   1.858536e-08   1.282613e-09
 2.941250e+02   1.446972e-08   1.427602e-09
 2.973750e+02   1.182173e-08   6.578074e-10
 3.006250e+02   9.543698e-09   7.484836e-10
 3.038750e+02   9.772723e-09   7.855770e-10
 3.071250e+02   7.600418e-09   4.996569e-10
 3.103750e+02   6.741240e-09   5.830635e-10
 3.136250e+02   4.599584e-09   4.081076e-10
 3.168750e+02   4.249826e-09   4.794025e-10
 3.201250e+02   3.047636e-09   3.099655e-10
 3.233750e+02   4.499697e-09   8.140224e-10
 3.266250e+02   2.116584e-09   2.528979e-10
 3.298750e+02   1.770712e-09   2.913145e-10
 3.331250e+02   1.559981e-09   1.837057e-10
 3.363750e+02   8.467847e-10   1.423777e-10
 3.396250e+02   5.055418e-10   9.191450e-11
 3.428750e+02   3.467213e-10   6.089985e-11
 3.461250e+02   1.546243e-10   3.069978e-11
 3.493750e+02   1.751395e-10   4.815606e-11
 3.526250e+02   3.604828e-11   1.049246e-11
 3.558750e+02   1.080221e-11   4.953266e-12
 3.591250e+02   0.000000e+00   0.000000e+00
 3.623750e+02   0.000000e+00   0.000000e+00
 3.656250e+02   0.000000e+00   0.000000e+00
 3.688750e+02   0.000000e+00   0.000000e+00
 3.721250e+02   0.000000e+00   0.000000e+00
 3.753750e+02   0.000000e+00   0.000000e+00
 3.786250e+02   0.000000e+00   0.000000e+00
 3.818750e+02   0.000000e+00   0.000000e+00
 3.851250e+02   0.000000e+00   0.000000e+00
 3.883750e+02   0.000000e+00   0.000000e+00
 3.916250e+02   0.000000e+00   0.000000e+00
 3.948750e+02   0.000000e+00   0.000000e+00
 3.981250e+02   0.000000e+00   0.000000e+00
 4.013750e+02   0.000000e+00   0.000000e+00
 4.046250e+02   0.000000e+00   0.000000e+00
 4.078750e+02   0.000000e+00   0.000000e+00
 4.111250e+02   0.000000e+00   0.000000e+00
 4.143750e+02   0.000000e+00   0.000000e+00
 4.176250e+02   0.000000e+00   0.000000e+00
 4.208750e+02   0.000000e+00   0.000000e+00
 4.241250e+02   0.000000e+00   0.000000e+00
 4.273750e+02   0.000000e+00   0.000000e+00
 4.306250e+02   0.000000e+00   0.000000e+00
 4.338750e+02   0.000000e+00   0.000000e+00
 4.371250e+02   0.000000e+00   0.000000e+00
 4.403750e+02   0.000000e+00   0.000000e+00
 4.436250e+02   0.000000e+00   0.000000e+00
 4.468750e+02   0.000000e+00   0.000000e+00
 4.501250e+02   0.000000e+00   0.000000e+00
 4.533750e+02   0.000000e+00   0.000000e+00
 4.566250e+02   0.000000e+00   0.000000e+00
 4.598750e+02   0.000000e+00   0.000000e+00
 4.631250e+02   0.000000e+00   0.000000e+00
 4.663750e+02   0.000000e+00   0.000000e+00
 4.696250e+02   0.000000e+00   0.000000e+00
 4.728750e+02   0.000000e+00   0.000000e+00
 4.761250e+02   0.000000e+00   0.000000e+00
 4.793750e+02   0.000000e+00   0.000000e+00
 4.826250e+02   0.000000e+00   0.000000e+00
 4.858750e+02   0.000000e+00   0.000000e+00
 4.891250e+02   0.000000e+00   0.000000e+00
 4.923750e+02   0.000000e+00   0.000000e+00
 4.956250e+02   0.000000e+00   0.000000e+00
 4.988750e+02   0.000000e+00   0.000000e+00
 5.021250e+02   0.000000e+00   0.000000e+00
 5.053750e+02   0.000000e+00   0.000000e+00
 5.086250e+02   0.000000e+00   0.000000e+00
 5.118750e+02   0.000000e+00   0.000000e+00
 5.151250e+02   0.000000e+00   0.000000e+00
 5.183750e+02   0.000000e+00   0.000000e+00
 5.216250e+02   0.000000e+00   0.000000e+00
 5.248750e+02   0.000000e+00   0.000000e+00
 5.281250e+02   0.000000e+00   0.000000e+00
 5.313750e+02   0.000000e+00   0.000000e+00
 5.346250e+02   0.000000e+00   0.000000e+00
 5.378750e+02   0.000000e+00   0.000000e+00
 5.411250e+02   0.000000e+00   0.000000e+00
 5.443750e+02   0.000000e+00   0.000000e+00
 5.476250e+02   0.000000e+00   0.000000e+00
 5.508750e+02   0.000000e+00   0.000000e+00
 5.541250e+02   0.000000e+00   0.000000e+00
 5.573750e+02   0.000000e+00   0.000000e+00
 5.606250e+02   0.000000e+00   0.000000e+00
 5.638750e+02   0.000000e+00   0.000000e+00
 5.671250e+02   0.000000e+00   0.000000e+00
 5.703750e+02   0.000000e+00   0.000000e+00
 5.736250e+02   0.000000e+00   0.000000e+00
 5.768750e+02   0.000000e+00   0.000000e+00
 5.801250e+02   0.000000e+00   0.000000e+00
 5.833750e+02   0.000000e+00   0.000000e+00
 5.866250e+02   0.000000e+00   0.000000e+00
 5.898750e+02   0.000000e+00   0.000000e+00
 5.931250e+02   0.000000e+00   0.000000e+00
 5.963750e+02   0.000000e+00   0.000000e+00
 5.996250e+02   0.000000e+00   0.000000e+00
 6.028750e+02   0.000000e+00   0.000000e+00
 6.061250e+02   0.000000e+00   0.000000e+00
 6.093750e+02   0.000000e+00   0.000000e+00
 6.126250e+02   0.000000e+00   0.000000e+00
 6.158750e+02   0.000000e+00   0.000000e+00
 6.191250e+02   0.000000e+00   0.000000e+00
 6.223750e+02   0.000000e+00   0.000000e+00
 6.256250e+02   0.000000e+00   0.000000e+00
 6.288750e+02   0.000000e+00   0.000000e+00
 6.321250e+02   0.000000e+00   0.000000e+00
 6.353750e+02   0.000000e+00   0.000000e+00
 6.386250e+02   0.000000e+00   0.000000e+00
 6.418750e+02   0.000000e+00   0.000000e+00
 6.451250e+02   0.000000e+00   0.000000e+00
 6.483750e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
