Q2_lab bin centers    value    Error 
 6.050000e+03   6.967217e-03   4.097259e-06
 6.150000e+03   6.733900e-03   2.993458e-06
 6.250000e+03   6.522935e-03   4.170451e-06
 6.350000e+03   6.312784e-03   5.116982e-06
 6.450000e+03   6.111256e-03   3.362333e-06
 6.550000e+03   5.930831e-03   3.200355e-06
 6.650000e+03   5.759225e-03   4.717420e-06
 6.750000e+03   5.571961e-03   3.203403e-06
 6.850000e+03   5.418554e-03   4.965687e-06
 6.950000e+03   5.258281e-03   5.022836e-06
 7.050000e+03   5.106210e-03   5.281459e-06
 7.150000e+03   4.966048e-03   3.081295e-06
 7.250000e+03   4.826486e-03   2.977129e-06
 7.350000e+03   4.704573e-03   5.138287e-06
 7.450000e+03   4.566343e-03   2.595530e-06
 7.550000e+03   4.437923e-03   4.585922e-06
 7.650000e+03   4.331301e-03   2.513035e-06
 7.750000e+03   4.211473e-03   3.399042e-06
 7.850000e+03   4.105166e-03   3.500660e-06
 7.950000e+03   4.007226e-03   2.332584e-06
 8.050000e+03   3.898641e-03   4.810897e-06
 8.150000e+03   3.805242e-03   3.705160e-06
 8.250000e+03   3.715781e-03   2.550868e-06
 8.350000e+03   3.625002e-03   2.024517e-06
 8.450000e+03   3.537810e-03   2.514388e-06
 8.550000e+03   3.453962e-03   2.845447e-06
 8.650000e+03   3.371567e-03   3.807141e-06
 8.750000e+03   3.291256e-03   2.724130e-06
 8.850000e+03   3.225859e-03   2.064237e-06
 8.950000e+03   3.147000e-03   3.966480e-06
 9.050000e+03   3.077874e-03   3.369487e-06
 9.150000e+03   3.006231e-03   3.052407e-06
 9.250000e+03   2.944616e-03   3.396990e-06
 9.350000e+03   2.881068e-03   3.421864e-06
 9.450000e+03   2.816992e-03   2.815203e-06
 9.550000e+03   2.759672e-03   2.477491e-06
 9.650000e+03   2.692786e-03   3.234527e-06
 9.750000e+03   2.652343e-03   4.168520e-06
 9.850000e+03   2.582492e-03   2.698569e-06
 9.950000e+03   2.540723e-03   2.175016e-06
 1.005000e+04   2.486065e-03   2.470104e-06
 1.015000e+04   2.431880e-03   4.404699e-06
 1.025000e+04   2.393029e-03   2.682995e-06
 1.035000e+04   2.336963e-03   3.847631e-06
 1.045000e+04   2.300093e-03   3.795616e-06
 1.055000e+04   2.251725e-03   2.655338e-06
 1.065000e+04   2.208869e-03   2.400911e-06
 1.075000e+04   2.170600e-03   2.181850e-06
 1.085000e+04   2.119078e-03   2.788838e-06
 1.095000e+04   2.090267e-03   1.523383e-06
 1.105000e+04   2.046574e-03   1.415425e-06
 1.115000e+04   2.012901e-03   2.498859e-06
 1.125000e+04   1.977451e-03   3.931811e-06
 1.135000e+04   1.940936e-03   2.585237e-06
 1.145000e+04   1.903487e-03   2.334094e-06
 1.155000e+04   1.874209e-03   1.829623e-06
 1.165000e+04   1.835756e-03   2.197983e-06
 1.175000e+04   1.807243e-03   2.917940e-06
 1.185000e+04   1.772623e-03   2.592615e-06
 1.195000e+04   1.748328e-03   2.393129e-06
 1.205000e+04   1.713310e-03   2.206552e-06
 1.215000e+04   1.687389e-03   2.480087e-06
 1.225000e+04   1.659590e-03   2.055380e-06
 1.235000e+04   1.631068e-03   2.278740e-06
 1.245000e+04   1.609769e-03   3.950371e-06
 1.255000e+04   1.579595e-03   3.421334e-06
 1.265000e+04   1.556662e-03   3.031493e-06
 1.275000e+04   1.529695e-03   2.728299e-06
 1.285000e+04   1.502688e-03   2.638395e-06
 1.295000e+04   1.484523e-03   2.244861e-06
 1.305000e+04   1.455176e-03   1.902923e-06
 1.315000e+04   1.434949e-03   1.700002e-06
 1.325000e+04   1.414657e-03   2.719564e-06
 1.335000e+04   1.394417e-03   3.630691e-06
 1.345000e+04   1.369649e-03   2.020558e-06
 1.355000e+04   1.347730e-03   2.380201e-06
 1.365000e+04   1.331039e-03   1.960239e-06
 1.375000e+04   1.307683e-03   2.336012e-06
 1.385000e+04   1.294563e-03   2.940491e-06
 1.395000e+04   1.274029e-03   1.838629e-06
 1.405000e+04   1.250354e-03   3.047332e-06
 1.415000e+04   1.231902e-03   1.296836e-06
 1.425000e+04   1.216862e-03   1.999203e-06
 1.435000e+04   1.199183e-03   1.506197e-06
 1.445000e+04   1.183724e-03   1.788389e-06
 1.455000e+04   1.167481e-03   1.907958e-06
 1.465000e+04   1.154664e-03   3.268811e-06
 1.475000e+04   1.133388e-03   2.394212e-06
 1.485000e+04   1.118534e-03   1.252826e-06
 1.495000e+04   1.103609e-03   8.183084e-07
 1.505000e+04   1.088839e-03   1.379687e-06
 1.515000e+04   1.073876e-03   2.010794e-06
 1.525000e+04   1.056121e-03   2.472578e-06
 1.535000e+04   1.045230e-03   2.155905e-06
 1.545000e+04   1.032956e-03   2.443069e-06
 1.555000e+04   1.018012e-03   2.349112e-06
 1.565000e+04   1.003951e-03   1.588767e-06
 1.575000e+04   9.908723e-04   1.639581e-06
 1.585000e+04   9.803430e-04   1.365964e-06
 1.595000e+04   9.669544e-04   2.132181e-06
 1.605000e+04   9.538176e-04   1.550099e-06
 1.615000e+04   9.419946e-04   1.074885e-06
 1.625000e+04   9.273471e-04   1.721129e-06
 1.635000e+04   9.179267e-04   1.361757e-06
 1.645000e+04   9.055428e-04   1.025930e-06
 1.655000e+04   8.912739e-04   3.548579e-06
 1.665000e+04   8.874292e-04   3.086905e-06
 1.675000e+04   8.747566e-04   1.877764e-06
 1.685000e+04   8.587994e-04   1.286080e-06
 1.695000e+04   8.537005e-04   2.085714e-06
 1.705000e+04   8.446194e-04   2.052157e-06
 1.715000e+04   8.300670e-04   2.018261e-06
 1.725000e+04   8.192108e-04   1.523861e-06
 1.735000e+04   8.157034e-04   1.587679e-06
 1.745000e+04   8.017634e-04   1.357848e-06
 1.755000e+04   7.947552e-04   2.404067e-06
 1.765000e+04   7.843665e-04   2.447498e-06
 1.775000e+04   7.772901e-04   2.263668e-06
 1.785000e+04   7.643154e-04   1.742022e-06
 1.795000e+04   7.549738e-04   2.213678e-06
 1.805000e+04   7.511470e-04   2.175996e-06
 1.815000e+04   7.331271e-04   1.230239e-06
 1.825000e+04   7.357006e-04   2.586317e-06
 1.835000e+04   7.250278e-04   1.680761e-06
 1.845000e+04   7.147917e-04   1.874976e-06
 1.855000e+04   7.070680e-04   1.721186e-06
 1.865000e+04   6.980472e-04   1.400385e-06
 1.875000e+04   6.962818e-04   2.305701e-06
 1.885000e+04   6.826432e-04   1.209391e-06
 1.895000e+04   6.731704e-04   1.715009e-06
 1.905000e+04   6.731875e-04   1.740882e-06
 1.915000e+04   6.582591e-04   1.366115e-06
 1.925000e+04   6.575248e-04   2.022503e-06
 1.935000e+04   6.469894e-04   2.072121e-06
 1.945000e+04   6.398801e-04   1.731680e-06
 1.955000e+04   6.363458e-04   1.303111e-06
 1.965000e+04   6.286255e-04   1.516720e-06
 1.975000e+04   6.193663e-04   2.100218e-06
 1.985000e+04   6.184431e-04   2.572285e-06
 1.995000e+04   6.067791e-04   2.340308e-06
 2.005000e+04   6.009931e-04   2.765950e-06
 2.015000e+04   5.970896e-04   9.690234e-07
 2.025000e+04   5.891931e-04   1.668216e-06
 2.035000e+04   5.834310e-04   1.847422e-06
 2.045000e+04   5.790224e-04   2.243575e-06
 2.055000e+04   5.714446e-04   1.061538e-06
 2.065000e+04   5.651557e-04   1.787772e-06
 2.075000e+04   5.595530e-04   1.301475e-06
 2.085000e+04   5.565365e-04   1.317881e-06
 2.095000e+04   5.495321e-04   1.122311e-06
 2.105000e+04   5.434357e-04   1.303204e-06
 2.115000e+04   5.401021e-04   1.417399e-06
 2.125000e+04   5.337970e-04   1.574593e-06
 2.135000e+04   5.296768e-04   1.582517e-06
 2.145000e+04   5.254837e-04   1.197132e-06
 2.155000e+04   5.195508e-04   1.485935e-06
 2.165000e+04   5.128956e-04   1.327150e-06
 2.175000e+04   5.074258e-04   1.217508e-06
 2.185000e+04   5.017472e-04   1.307060e-06
 2.195000e+04   5.003134e-04   1.393139e-06
 2.205000e+04   4.928711e-04   1.310681e-06
 2.215000e+04   4.893799e-04   1.133633e-06
 2.225000e+04   4.850322e-04   1.481092e-06
 2.235000e+04   4.825224e-04   1.333627e-06
 2.245000e+04   4.734739e-04   1.627052e-06
 2.255000e+04   4.701873e-04   1.775875e-06
 2.265000e+04   4.676493e-04   1.099462e-06
 2.275000e+04   4.650872e-04   1.884548e-06
 2.285000e+04   4.598975e-04   1.689516e-06
 2.295000e+04   4.525913e-04   1.476507e-06
 2.305000e+04   4.517659e-04   1.251666e-06
 2.315000e+04   4.456800e-04   1.658839e-06
 2.325000e+04   4.433913e-04   1.321854e-06
 2.335000e+04   4.391981e-04   1.078461e-06
 2.345000e+04   4.344390e-04   1.391100e-06
 2.355000e+04   4.298857e-04   1.592715e-06
 2.365000e+04   4.299342e-04   1.142975e-06
 2.375000e+04   4.223279e-04   1.370405e-06
 2.385000e+04   4.176263e-04   1.046490e-06
 2.395000e+04   4.170651e-04   1.417457e-06
 2.405000e+04   4.108595e-04   7.613802e-07
 2.415000e+04   4.100813e-04   8.480457e-07
 2.425000e+04   4.047939e-04   1.292231e-06
 2.435000e+04   4.028369e-04   1.427614e-06
 2.445000e+04   3.991610e-04   9.892074e-07
 2.455000e+04   3.930780e-04   1.220223e-06
 2.465000e+04   3.908584e-04   1.233714e-06
 2.475000e+04   3.897786e-04   1.308139e-06
 2.485000e+04   3.867605e-04   9.681844e-07
 2.495000e+04   3.820878e-04   8.623667e-07
 2.505000e+04   3.783792e-04   1.215845e-06
 2.515000e+04   3.761843e-04   8.378355e-07
 2.525000e+04   3.719337e-04   1.078718e-06
 2.535000e+04   3.704029e-04   1.130600e-06
 2.545000e+04   3.642583e-04   1.051393e-06
 2.555000e+04   3.637549e-04   1.565944e-06
 2.565000e+04   3.601227e-04   1.696353e-06
 2.575000e+04   3.568287e-04   1.287364e-06
 2.585000e+04   3.567341e-04   1.560361e-06
 2.595000e+04   3.504337e-04   7.573221e-07
 2.605000e+04   3.503032e-04   1.054054e-06
 2.615000e+04   3.451388e-04   1.315793e-06
 2.625000e+04   3.448166e-04   1.304562e-06
 2.635000e+04   3.407995e-04   7.379283e-07
 2.645000e+04   3.381459e-04   9.340873e-07
 2.655000e+04   3.346655e-04   1.204745e-06
 2.665000e+04   3.324053e-04   5.397898e-07
 2.675000e+04   3.305874e-04   7.481937e-07
 2.685000e+04   3.265226e-04   8.214523e-07
 2.695000e+04   3.258515e-04   1.044209e-06
 2.705000e+04   3.201459e-04   9.764899e-07
 2.715000e+04   3.214643e-04   1.075628e-06
 2.725000e+04   3.172183e-04   1.113032e-06
 2.735000e+04   3.157641e-04   7.005326e-07
 2.745000e+04   3.133543e-04   9.017151e-07
 2.755000e+04   3.110555e-04   8.151817e-07
 2.765000e+04   3.068604e-04   1.018543e-06
 2.775000e+04   3.056398e-04   1.095954e-06
 2.785000e+04   3.033992e-04   1.121641e-06
 2.795000e+04   3.010282e-04   1.296664e-06
 2.805000e+04   2.981378e-04   1.097505e-06
 2.815000e+04   2.979085e-04   8.509580e-07
 2.825000e+04   2.954815e-04   5.860060e-07
 2.835000e+04   2.903288e-04   6.790490e-07
 2.845000e+04   2.897509e-04   7.309303e-07
 2.855000e+04   2.887699e-04   9.164745e-07
 2.865000e+04   2.864505e-04   6.778994e-07
 2.875000e+04   2.828166e-04   6.972969e-07
 2.885000e+04   2.823568e-04   1.104871e-06
 2.895000e+04   2.792865e-04   8.387517e-07
 2.905000e+04   2.771229e-04   7.307251e-07
 2.915000e+04   2.759046e-04   7.434582e-07
 2.925000e+04   2.741279e-04   1.110993e-06
 2.935000e+04   2.722434e-04   8.763573e-07
 2.945000e+04   2.695088e-04   8.744408e-07
 2.955000e+04   2.677329e-04   5.220682e-07
 2.965000e+04   2.663416e-04   6.570830e-07
 2.975000e+04   2.633099e-04   9.254731e-07
 2.985000e+04   2.616582e-04   6.887796e-07
 2.995000e+04   2.599898e-04   5.649075e-07
 3.005000e+04   2.575324e-04   8.327349e-07
 3.015000e+04   2.573453e-04   7.616739e-07
 3.025000e+04   2.556848e-04   6.198568e-07
 3.035000e+04   2.525107e-04   9.613125e-07
 3.045000e+04   2.522253e-04   7.480283e-07
 3.055000e+04   2.485997e-04   6.324583e-07
 3.065000e+04   2.473006e-04   6.801533e-07
 3.075000e+04   2.470180e-04   4.720808e-07
 3.085000e+04   2.446352e-04   5.078043e-07
 3.095000e+04   2.430956e-04   7.598751e-07
 3.105000e+04   2.426379e-04   8.708180e-07
 3.115000e+04   2.379802e-04   6.364940e-07
 3.125000e+04   2.388755e-04   5.957647e-07
 3.135000e+04   2.358654e-04   6.858858e-07
 3.145000e+04   2.346719e-04   4.484528e-07
 3.155000e+04   2.330819e-04   7.327885e-07
 3.165000e+04   2.322342e-04   6.543507e-07
 3.175000e+04   2.306716e-04   6.673979e-07
 3.185000e+04   2.268121e-04   9.758736e-07
 3.195000e+04   2.285731e-04   6.753966e-07
 3.205000e+04   2.251783e-04   7.826368e-07
 3.215000e+04   2.245747e-04   4.943044e-07
 3.225000e+04   2.223026e-04   4.533682e-07
 3.235000e+04   2.213441e-04   3.801460e-07
 3.245000e+04   2.193297e-04   3.359662e-07
 3.255000e+04   2.183242e-04   6.168694e-07
 3.265000e+04   2.185709e-04   3.323450e-07
 3.275000e+04   2.142038e-04   4.364927e-07
 3.285000e+04   2.135720e-04   5.057040e-07
 3.295000e+04   2.125337e-04   4.404278e-07
 3.305000e+04   2.123365e-04   6.326077e-07
 3.315000e+04   2.105001e-04   4.818407e-07
 3.325000e+04   2.080749e-04   4.534781e-07
 3.335000e+04   2.074513e-04   5.623645e-07
 3.345000e+04   2.064313e-04   4.000917e-07
 3.355000e+04   2.043479e-04   3.454845e-07
 3.365000e+04   2.037795e-04   5.084650e-07
 3.375000e+04   2.027781e-04   4.513551e-07
 3.385000e+04   2.014147e-04   6.184566e-07
 3.395000e+04   1.988994e-04   5.880544e-07
 3.405000e+04   1.977938e-04   4.712937e-07
 3.415000e+04   1.971341e-04   5.731051e-07
 3.425000e+04   1.962252e-04   4.721071e-07
 3.435000e+04   1.945973e-04   4.335851e-07
 3.445000e+04   1.938936e-04   3.757144e-07
 3.455000e+04   1.927225e-04   3.903273e-07
 3.465000e+04   1.910193e-04   3.084185e-07
 3.475000e+04   1.897185e-04   4.708194e-07
 3.485000e+04   1.884456e-04   4.066768e-07
 3.495000e+04   1.883394e-04   4.081968e-07
 3.505000e+04   1.862473e-04   2.979119e-07
 3.515000e+04   1.854718e-04   1.952796e-07
 3.525000e+04   1.841436e-04   4.496233e-07
 3.535000e+04   1.831456e-04   4.380195e-07
 3.545000e+04   1.821686e-04   2.864706e-07
 3.555000e+04   1.808878e-04   9.284087e-07
 3.565000e+04   1.802104e-04   1.155509e-06
 3.575000e+04   1.797257e-04   5.947986e-07
 3.585000e+04   1.773749e-04   6.440939e-07
 3.595000e+04   1.764239e-04   6.574654e-07
 3.605000e+04   1.753874e-04   1.053286e-06
 3.615000e+04   1.748581e-04   4.365038e-07
 3.625000e+04   1.743944e-04   5.085656e-07
 3.635000e+04   1.720281e-04   4.476547e-07
 3.645000e+04   1.724796e-04   5.329784e-07
 3.655000e+04   1.699149e-04   5.576963e-07
 3.665000e+04   1.697586e-04   4.919949e-07
 3.675000e+04   1.685690e-04   6.228892e-07
 3.685000e+04   1.684859e-04   6.102208e-07
 3.695000e+04   1.671128e-04   4.537047e-07
 3.705000e+04   1.651500e-04   5.324528e-07
 3.715000e+04   1.648897e-04   3.919028e-07
 3.725000e+04   1.639454e-04   3.862694e-07
 3.735000e+04   1.620184e-04   5.527950e-07
 3.745000e+04   1.628934e-04   4.417343e-07
 3.755000e+04   1.608817e-04   2.989239e-07
 3.765000e+04   1.604306e-04   4.205673e-07
 3.775000e+04   1.587887e-04   4.581106e-07
 3.785000e+04   1.587956e-04   7.282343e-07
 3.795000e+04   1.573860e-04   8.893223e-07
 3.805000e+04   1.561761e-04   6.859964e-07
 3.815000e+04   1.566073e-04   8.400733e-07
 3.825000e+04   1.546832e-04   6.175919e-07
 3.835000e+04   1.534434e-04   3.851561e-07
 3.845000e+04   1.532329e-04   4.244339e-07
 3.855000e+04   1.523012e-04   3.274533e-07
 3.865000e+04   1.519635e-04   2.711960e-07
 3.875000e+04   1.489800e-04   6.068991e-07
 3.885000e+04   1.519159e-04   1.409804e-06
 3.895000e+04   1.477275e-04   1.685500e-06
 3.905000e+04   1.394599e-04   6.790031e-06
 3.915000e+04   1.507970e-04   7.180714e-06
 3.925000e+04   1.502298e-04   4.292550e-06
 3.935000e+04   1.465203e-04   6.255646e-07
 3.945000e+04   1.397471e-04   5.079884e-06
 3.955000e+04   1.460246e-04   5.726829e-06
 3.965000e+04   1.439722e-04   2.673741e-06
 3.975000e+04   1.396333e-04   1.780802e-06
 3.985000e+04   1.456082e-04   4.143397e-06
 3.995000e+04   1.263069e-04   1.136402e-05
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
