th5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.176000e-02   0.000000e+00   0.000000e+00
-1.128000e-02   0.000000e+00   0.000000e+00
-1.080000e-02   0.000000e+00   0.000000e+00
-1.032000e-02   0.000000e+00   0.000000e+00
-9.840000e-03   0.000000e+00   0.000000e+00
-9.360000e-03   0.000000e+00   0.000000e+00
-8.880000e-03   0.000000e+00   0.000000e+00
-8.400000e-03   0.000000e+00   0.000000e+00
-7.920000e-03   0.000000e+00   0.000000e+00
-7.440000e-03   0.000000e+00   0.000000e+00
-6.960000e-03   0.000000e+00   0.000000e+00
-6.480000e-03   0.000000e+00   0.000000e+00
-6.000000e-03   0.000000e+00   0.000000e+00
-5.520000e-03   0.000000e+00   0.000000e+00
-5.040000e-03   0.000000e+00   0.000000e+00
-4.560000e-03   0.000000e+00   0.000000e+00
-4.080000e-03   0.000000e+00   0.000000e+00
-3.600000e-03   0.000000e+00   0.000000e+00
-3.120000e-03   0.000000e+00   0.000000e+00
-2.640000e-03   0.000000e+00   0.000000e+00
-2.160000e-03   0.000000e+00   0.000000e+00
-1.680000e-03   0.000000e+00   0.000000e+00
-1.200000e-03   0.000000e+00   0.000000e+00
-7.200000e-04   0.000000e+00   0.000000e+00
-2.400000e-04   0.000000e+00   0.000000e+00
 2.400000e-04   5.637340e+00   3.011683e+00
 7.200000e-04   2.339998e+01   1.203852e+01
 1.200000e-03   3.984461e+01   1.656564e+01
 1.680000e-03   2.087100e+01   1.201658e+01
 2.160000e-03   8.851551e+00   4.758806e+00
 2.640000e-03   9.726047e+00   5.634228e+00
 3.120000e-03   4.839432e+00   2.747438e+00
 3.600000e-03   3.871993e+00   2.423122e+00
 4.080000e-03   4.932483e+00   3.404551e+00
 4.560000e-03   2.442950e-01   1.935787e-01
 5.040000e-03   5.232671e-01   5.232671e-01
 5.520000e-03   1.265362e+00   1.265362e+00
 6.000000e-03   2.862587e-02   2.862587e-02
 6.480000e-03   7.231811e-01   7.231811e-01
 6.960000e-03   2.175077e-01   1.224298e-01
 7.440000e-03   2.864528e-01   2.554194e-01
 7.920000e-03   5.255138e-02   5.255138e-02
 8.400000e-03   1.340303e-01   1.220126e-01
 8.880000e-03   6.295132e-01   5.576427e-01
 9.360000e-03   1.173585e+00   1.173585e+00
 9.840000e-03   4.971293e-04   4.971293e-04
 1.032000e-02   2.205769e-02   2.205769e-02
 1.080000e-02   2.338814e-01   2.338814e-01
 1.128000e-02   1.114853e-01   8.167484e-02
 1.176000e-02   9.913487e-02   9.913487e-02
 inf   4.442663e-04   3.236668e-04
