ql51_lab bin centers    value    Error 
 1.446250e+02   1.574132e-06   1.596326e-08
 1.478750e+02   1.234457e-06   9.924746e-09
 1.511250e+02   1.015250e-06   1.189120e-08
 1.543750e+02   8.600429e-07   1.025854e-08
 1.576250e+02   7.393254e-07   1.427775e-08
 1.608750e+02   6.121257e-07   8.253746e-09
 1.641250e+02   5.254707e-07   7.505700e-09
 1.673750e+02   4.496829e-07   6.264871e-09
 1.706250e+02   3.939055e-07   6.158581e-09
 1.738750e+02   3.316958e-07   5.537887e-09
 1.771250e+02   3.038444e-07   6.914237e-09
 1.803750e+02   2.600754e-07   5.559664e-09
 1.836250e+02   2.293761e-07   4.566305e-09
 1.868750e+02   2.041364e-07   4.560146e-09
 1.901250e+02   1.699029e-07   3.312923e-09
 1.933750e+02   1.524347e-07   4.399367e-09
 1.966250e+02   1.442869e-07   3.551878e-09
 1.998750e+02   1.252389e-07   3.085510e-09
 2.031250e+02   1.059404e-07   2.692345e-09
 2.063750e+02   9.256320e-08   1.764672e-09
 2.096250e+02   8.386166e-08   2.100784e-09
 2.128750e+02   7.305899e-08   2.006035e-09
 2.161250e+02   6.452566e-08   1.249053e-09
 2.193750e+02   5.751456e-08   1.205927e-09
 2.226250e+02   5.114024e-08   1.090160e-09
 2.258750e+02   4.713477e-08   1.426913e-09
 2.291250e+02   4.459043e-08   2.091291e-09
 2.323750e+02   3.573139e-08   7.391463e-10
 2.356250e+02   3.284684e-08   1.173553e-09
 2.388750e+02   3.059828e-08   1.442667e-09
 2.421250e+02   2.647632e-08   1.004960e-09
 2.453750e+02   2.465442e-08   7.875306e-10
 2.486250e+02   2.033138e-08   6.250180e-10
 2.518750e+02   1.946352e-08   9.103131e-10
 2.551250e+02   1.641885e-08   8.534663e-10
 2.583750e+02   1.406374e-08   5.765694e-10
 2.616250e+02   1.294403e-08   5.072151e-10
 2.648750e+02   1.185971e-08   6.616725e-10
 2.681250e+02   9.625886e-09   3.077025e-10
 2.713750e+02   8.980451e-09   4.459011e-10
 2.746250e+02   8.483192e-09   4.666460e-10
 2.778750e+02   7.137289e-09   4.214931e-10
 2.811250e+02   6.363594e-09   3.763450e-10
 2.843750e+02   5.552144e-09   2.684869e-10
 2.876250e+02   4.659441e-09   2.340546e-10
 2.908750e+02   3.955446e-09   1.825055e-10
 2.941250e+02   3.795435e-09   1.966576e-10
 2.973750e+02   3.185517e-09   1.741501e-10
 3.006250e+02   2.686782e-09   1.547443e-10
 3.038750e+02   2.483422e-09   1.820429e-10
 3.071250e+02   2.370345e-09   3.488838e-10
 3.103750e+02   1.725810e-09   1.392380e-10
 3.136250e+02   1.363459e-09   1.564208e-10
 3.168750e+02   1.248483e-09   9.828049e-11
 3.201250e+02   8.681726e-10   5.821895e-11
 3.233750e+02   8.383523e-10   5.724256e-11
 3.266250e+02   6.752411e-10   4.800252e-11
 3.298750e+02   4.400927e-10   4.951047e-11
 3.331250e+02   3.536694e-10   4.466005e-11
 3.363750e+02   2.737280e-10   3.572154e-11
 3.396250e+02   2.050001e-10   1.926995e-11
 3.428750e+02   1.192824e-10   1.440764e-11
 3.461250e+02   9.850400e-11   1.258259e-11
 3.493750e+02   3.981113e-11   7.386857e-12
 3.526250e+02   2.878677e-11   6.199570e-12
 3.558750e+02   1.349176e-11   3.727344e-12
 3.591250e+02   0.000000e+00   0.000000e+00
 3.623750e+02   0.000000e+00   0.000000e+00
 3.656250e+02   0.000000e+00   0.000000e+00
 3.688750e+02   0.000000e+00   0.000000e+00
 3.721250e+02   0.000000e+00   0.000000e+00
 3.753750e+02   0.000000e+00   0.000000e+00
 3.786250e+02   0.000000e+00   0.000000e+00
 3.818750e+02   0.000000e+00   0.000000e+00
 3.851250e+02   0.000000e+00   0.000000e+00
 3.883750e+02   0.000000e+00   0.000000e+00
 3.916250e+02   0.000000e+00   0.000000e+00
 3.948750e+02   0.000000e+00   0.000000e+00
 3.981250e+02   0.000000e+00   0.000000e+00
 4.013750e+02   0.000000e+00   0.000000e+00
 4.046250e+02   0.000000e+00   0.000000e+00
 4.078750e+02   0.000000e+00   0.000000e+00
 4.111250e+02   0.000000e+00   0.000000e+00
 4.143750e+02   0.000000e+00   0.000000e+00
 4.176250e+02   0.000000e+00   0.000000e+00
 4.208750e+02   0.000000e+00   0.000000e+00
 4.241250e+02   0.000000e+00   0.000000e+00
 4.273750e+02   0.000000e+00   0.000000e+00
 4.306250e+02   0.000000e+00   0.000000e+00
 4.338750e+02   0.000000e+00   0.000000e+00
 4.371250e+02   0.000000e+00   0.000000e+00
 4.403750e+02   0.000000e+00   0.000000e+00
 4.436250e+02   0.000000e+00   0.000000e+00
 4.468750e+02   0.000000e+00   0.000000e+00
 4.501250e+02   0.000000e+00   0.000000e+00
 4.533750e+02   0.000000e+00   0.000000e+00
 4.566250e+02   0.000000e+00   0.000000e+00
 4.598750e+02   0.000000e+00   0.000000e+00
 4.631250e+02   0.000000e+00   0.000000e+00
 4.663750e+02   0.000000e+00   0.000000e+00
 4.696250e+02   0.000000e+00   0.000000e+00
 4.728750e+02   0.000000e+00   0.000000e+00
 4.761250e+02   0.000000e+00   0.000000e+00
 4.793750e+02   0.000000e+00   0.000000e+00
 4.826250e+02   0.000000e+00   0.000000e+00
 4.858750e+02   0.000000e+00   0.000000e+00
 4.891250e+02   0.000000e+00   0.000000e+00
 4.923750e+02   0.000000e+00   0.000000e+00
 4.956250e+02   0.000000e+00   0.000000e+00
 4.988750e+02   0.000000e+00   0.000000e+00
 5.021250e+02   0.000000e+00   0.000000e+00
 5.053750e+02   0.000000e+00   0.000000e+00
 5.086250e+02   0.000000e+00   0.000000e+00
 5.118750e+02   0.000000e+00   0.000000e+00
 5.151250e+02   0.000000e+00   0.000000e+00
 5.183750e+02   0.000000e+00   0.000000e+00
 5.216250e+02   0.000000e+00   0.000000e+00
 5.248750e+02   0.000000e+00   0.000000e+00
 5.281250e+02   0.000000e+00   0.000000e+00
 5.313750e+02   0.000000e+00   0.000000e+00
 5.346250e+02   0.000000e+00   0.000000e+00
 5.378750e+02   0.000000e+00   0.000000e+00
 5.411250e+02   0.000000e+00   0.000000e+00
 5.443750e+02   0.000000e+00   0.000000e+00
 5.476250e+02   0.000000e+00   0.000000e+00
 5.508750e+02   0.000000e+00   0.000000e+00
 5.541250e+02   0.000000e+00   0.000000e+00
 5.573750e+02   0.000000e+00   0.000000e+00
 5.606250e+02   0.000000e+00   0.000000e+00
 5.638750e+02   0.000000e+00   0.000000e+00
 5.671250e+02   0.000000e+00   0.000000e+00
 5.703750e+02   0.000000e+00   0.000000e+00
 5.736250e+02   0.000000e+00   0.000000e+00
 5.768750e+02   0.000000e+00   0.000000e+00
 5.801250e+02   0.000000e+00   0.000000e+00
 5.833750e+02   0.000000e+00   0.000000e+00
 5.866250e+02   0.000000e+00   0.000000e+00
 5.898750e+02   0.000000e+00   0.000000e+00
 5.931250e+02   0.000000e+00   0.000000e+00
 5.963750e+02   0.000000e+00   0.000000e+00
 5.996250e+02   0.000000e+00   0.000000e+00
 6.028750e+02   0.000000e+00   0.000000e+00
 6.061250e+02   0.000000e+00   0.000000e+00
 6.093750e+02   0.000000e+00   0.000000e+00
 6.126250e+02   0.000000e+00   0.000000e+00
 6.158750e+02   0.000000e+00   0.000000e+00
 6.191250e+02   0.000000e+00   0.000000e+00
 6.223750e+02   0.000000e+00   0.000000e+00
 6.256250e+02   0.000000e+00   0.000000e+00
 6.288750e+02   0.000000e+00   0.000000e+00
 6.321250e+02   0.000000e+00   0.000000e+00
 6.353750e+02   0.000000e+00   0.000000e+00
 6.386250e+02   0.000000e+00   0.000000e+00
 6.418750e+02   0.000000e+00   0.000000e+00
 6.451250e+02   0.000000e+00   0.000000e+00
 6.483750e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
