Eph_lab bin centers    value    Error 
 3.565300e+04   7.068757e-06   4.740081e-08
 3.585500e+04   7.090532e-06   5.814920e-08
 3.605700e+04   7.027073e-06   4.902494e-08
 3.625900e+04   7.001775e-06   4.099023e-08
 3.646100e+04   6.963753e-06   4.930537e-08
 3.666300e+04   6.895892e-06   4.916307e-08
 3.686500e+04   6.869191e-06   5.206712e-08
 3.706700e+04   6.767901e-06   4.209701e-08
 3.726900e+04   6.806639e-06   4.913913e-08
 3.747100e+04   6.745657e-06   5.117170e-08
 3.767300e+04   6.668651e-06   5.457333e-08
 3.787500e+04   6.584375e-06   4.888693e-08
 3.807700e+04   6.448720e-06   4.801306e-08
 3.827900e+04   6.550983e-06   4.575318e-08
 3.848100e+04   6.423780e-06   3.901800e-08
 3.868300e+04   6.398395e-06   5.157197e-08
 3.888500e+04   6.447031e-06   4.502759e-08
 3.908700e+04   6.317476e-06   4.686748e-08
 3.928900e+04   6.360629e-06   4.201833e-08
 3.949100e+04   6.203480e-06   4.566822e-08
 3.969300e+04   6.196528e-06   4.763470e-08
 3.989500e+04   6.106936e-06   4.230248e-08
 4.009700e+04   6.089358e-06   4.643911e-08
 4.029900e+04   6.095776e-06   4.817227e-08
 4.050100e+04   6.021440e-06   4.946980e-08
 4.070300e+04   6.028803e-06   4.311499e-08
 4.090500e+04   5.949984e-06   4.641886e-08
 4.110700e+04   5.873850e-06   4.509127e-08
 4.130900e+04   5.829170e-06   4.032342e-08
 4.151100e+04   5.940841e-06   4.148222e-08
 4.171300e+04   5.805091e-06   4.472515e-08
 4.191500e+04   5.755754e-06   4.400523e-08
 4.211700e+04   5.717192e-06   4.505449e-08
 4.231900e+04   5.756377e-06   5.259899e-08
 4.252100e+04   5.692975e-06   5.128009e-08
 4.272300e+04   5.577159e-06   4.166014e-08
 4.292500e+04   5.534890e-06   4.390237e-08
 4.312700e+04   5.418806e-06   4.655567e-08
 4.332900e+04   5.448042e-06   3.940649e-08
 4.353100e+04   5.466138e-06   4.575480e-08
 4.373300e+04   5.393568e-06   4.570031e-08
 4.393500e+04   5.387276e-06   4.636575e-08
 4.413700e+04   5.383941e-06   4.072016e-08
 4.433900e+04   5.297188e-06   3.771889e-08
 4.454100e+04   5.255082e-06   4.367444e-08
 4.474300e+04   5.213045e-06   4.602657e-08
 4.494500e+04   5.217744e-06   4.483357e-08
 4.514700e+04   5.108878e-06   4.030725e-08
 4.534900e+04   5.092516e-06   4.220718e-08
 4.555100e+04   5.025812e-06   3.900733e-08
 4.575300e+04   5.009177e-06   4.106792e-08
 4.595500e+04   5.005211e-06   4.102063e-08
 4.615700e+04   4.954606e-06   3.790947e-08
 4.635900e+04   4.876350e-06   3.822607e-08
 4.656100e+04   4.853144e-06   3.055319e-08
 4.676300e+04   4.764398e-06   3.297017e-08
 4.696500e+04   4.719669e-06   3.893073e-08
 4.716700e+04   4.675128e-06   3.768070e-08
 4.736900e+04   4.748202e-06   4.432190e-08
 4.757100e+04   4.704604e-06   3.724485e-08
 4.777300e+04   4.601596e-06   4.039227e-08
 4.797500e+04   4.662362e-06   4.377172e-08
 4.817700e+04   4.653737e-06   3.417404e-08
 4.837900e+04   4.511387e-06   3.780554e-08
 4.858100e+04   4.488013e-06   4.088092e-08
 4.878300e+04   4.410430e-06   3.894366e-08
 4.898500e+04   4.457613e-06   3.869502e-08
 4.918700e+04   4.412204e-06   3.603335e-08
 4.938900e+04   4.290458e-06   3.584789e-08
 4.959100e+04   4.302291e-06   3.294531e-08
 4.979300e+04   4.263515e-06   3.345124e-08
 4.999500e+04   4.271103e-06   4.489679e-08
 5.019700e+04   4.158542e-06   3.521323e-08
 5.039900e+04   4.180591e-06   3.843774e-08
 5.060100e+04   4.236223e-06   4.018943e-08
 5.080300e+04   4.111730e-06   3.236946e-08
 5.100500e+04   4.107636e-06   3.698755e-08
 5.120700e+04   4.118789e-06   4.448325e-08
 5.140900e+04   4.025825e-06   3.530987e-08
 5.161100e+04   3.969440e-06   3.579534e-08
 5.181300e+04   3.957807e-06   2.865569e-08
 5.201500e+04   3.933003e-06   3.790624e-08
 5.221700e+04   3.865878e-06   3.550247e-08
 5.241900e+04   3.913557e-06   3.444357e-08
 5.262100e+04   3.832018e-06   4.174462e-08
 5.282300e+04   3.762874e-06   3.643329e-08
 5.302500e+04   3.749897e-06   3.604330e-08
 5.322700e+04   3.725670e-06   3.481241e-08
 5.342900e+04   3.733677e-06   3.334198e-08
 5.363100e+04   3.702262e-06   4.503796e-08
 5.383300e+04   3.631978e-06   3.207774e-08
 5.403500e+04   3.695240e-06   3.947699e-08
 5.423700e+04   3.699453e-06   3.929472e-08
 5.443900e+04   3.471811e-06   3.342835e-08
 5.464100e+04   3.560717e-06   3.352130e-08
 5.484300e+04   3.453157e-06   3.266466e-08
 5.504500e+04   3.442818e-06   3.781173e-08
 5.524700e+04   3.481632e-06   3.569931e-08
 5.544900e+04   3.365912e-06   3.358696e-08
 5.565100e+04   3.371236e-06   4.128444e-08
 5.585300e+04   3.380544e-06   3.336729e-08
 5.605500e+04   3.258343e-06   2.814852e-08
 5.625700e+04   3.236878e-06   3.099826e-08
 5.645900e+04   3.245207e-06   3.105946e-08
 5.666100e+04   3.197725e-06   3.526553e-08
 5.686300e+04   3.115517e-06   2.602698e-08
 5.706500e+04   3.108206e-06   3.109336e-08
 5.726700e+04   3.087238e-06   2.773304e-08
 5.746900e+04   3.058427e-06   3.490452e-08
 5.767100e+04   3.148999e-06   3.059863e-08
 5.787300e+04   3.035085e-06   3.520585e-08
 5.807500e+04   3.045907e-06   4.025297e-08
 5.827700e+04   3.051288e-06   3.430076e-08
 5.847900e+04   2.971032e-06   3.794692e-08
 5.868100e+04   2.929420e-06   3.783165e-08
 5.888300e+04   2.858471e-06   2.777017e-08
 5.908500e+04   2.856967e-06   2.731154e-08
 5.928700e+04   2.854186e-06   3.034561e-08
 5.948900e+04   2.792925e-06   3.388619e-08
 5.969100e+04   2.779733e-06   3.122618e-08
 5.989300e+04   2.694802e-06   3.262230e-08
 6.009500e+04   2.700693e-06   2.701798e-08
 6.029700e+04   2.741897e-06   2.441002e-08
 6.049900e+04   2.674290e-06   3.547272e-08
 6.070100e+04   2.657834e-06   3.212878e-08
 6.090300e+04   2.593930e-06   2.831274e-08
 6.110500e+04   2.583687e-06   2.970022e-08
 6.130700e+04   2.552919e-06   2.521702e-08
 6.150900e+04   2.525973e-06   2.982982e-08
 6.171100e+04   2.503616e-06   2.887861e-08
 6.191300e+04   2.528402e-06   3.255319e-08
 6.211500e+04   2.484153e-06   2.848843e-08
 6.231700e+04   2.415392e-06   2.982444e-08
 6.251900e+04   2.439834e-06   3.387400e-08
 6.272100e+04   2.348841e-06   2.770397e-08
 6.292300e+04   2.339299e-06   2.722659e-08
 6.312500e+04   2.383554e-06   2.795576e-08
 6.332700e+04   2.328863e-06   3.099872e-08
 6.352900e+04   2.222183e-06   2.818049e-08
 6.373100e+04   2.282952e-06   3.018983e-08
 6.393300e+04   2.221061e-06   2.950177e-08
 6.413500e+04   2.222107e-06   3.218751e-08
 6.433700e+04   2.171186e-06   3.084488e-08
 6.453900e+04   2.153470e-06   2.897329e-08
 6.474100e+04   2.091188e-06   2.574242e-08
 6.494300e+04   2.105776e-06   2.978646e-08
 6.514500e+04   2.045867e-06   2.592959e-08
 6.534700e+04   2.090265e-06   2.923486e-08
 6.554900e+04   2.058307e-06   2.727596e-08
 6.575100e+04   1.973118e-06   2.494967e-08
 6.595300e+04   1.939475e-06   2.589880e-08
 6.615500e+04   1.951956e-06   2.792904e-08
 6.635700e+04   1.973250e-06   2.697538e-08
 6.655900e+04   1.882980e-06   2.686329e-08
 6.676100e+04   1.914016e-06   2.933618e-08
 6.696300e+04   1.824017e-06   2.656230e-08
 6.716500e+04   1.872371e-06   2.511348e-08
 6.736700e+04   1.809439e-06   2.470927e-08
 6.756900e+04   1.810177e-06   2.554475e-08
 6.777100e+04   1.784888e-06   2.307475e-08
 6.797300e+04   1.710046e-06   2.819401e-08
 6.817500e+04   1.728585e-06   2.850235e-08
 6.837700e+04   1.718893e-06   2.684712e-08
 6.857900e+04   1.676818e-06   2.834384e-08
 6.878100e+04   1.682652e-06   2.574661e-08
 6.898300e+04   1.631846e-06   2.238854e-08
 6.918500e+04   1.625852e-06   2.888996e-08
 6.938700e+04   1.596921e-06   2.623443e-08
 6.958900e+04   1.532100e-06   2.067097e-08
 6.979100e+04   1.582552e-06   2.695209e-08
 6.999300e+04   1.545235e-06   2.379161e-08
 7.019500e+04   1.522973e-06   2.570265e-08
 7.039700e+04   1.472668e-06   2.195948e-08
 7.059900e+04   1.450046e-06   2.299441e-08
 7.080100e+04   1.445289e-06   1.930476e-08
 7.100300e+04   1.415898e-06   2.153846e-08
 7.120500e+04   1.369412e-06   2.525330e-08
 7.140700e+04   1.375664e-06   1.955865e-08
 7.160900e+04   1.372334e-06   2.127416e-08
 7.181100e+04   1.314474e-06   2.132991e-08
 7.201300e+04   1.313321e-06   2.280143e-08
 7.221500e+04   1.317606e-06   2.275194e-08
 7.241700e+04   1.259645e-06   2.291404e-08
 7.261900e+04   1.213932e-06   2.041065e-08
 7.282100e+04   1.254328e-06   2.290660e-08
 7.302300e+04   1.212364e-06   2.359726e-08
 7.322500e+04   1.166678e-06   2.210975e-08
 7.342700e+04   1.103856e-06   2.203169e-08
 7.362900e+04   1.087767e-06   1.870990e-08
 7.383100e+04   1.138405e-06   2.250905e-08
 7.403300e+04   1.109738e-06   2.331748e-08
 7.423500e+04   1.133612e-06   2.823691e-08
 7.443700e+04   1.068780e-06   2.457187e-08
 7.463900e+04   1.081205e-06   2.875093e-08
 7.484100e+04   9.563162e-07   1.984267e-08
 7.504300e+04   1.036961e-06   2.348555e-08
 7.524500e+04   1.029025e-06   2.693150e-08
 7.544700e+04   9.529182e-07   2.172690e-08
 7.564900e+04   9.817328e-07   2.403177e-08
 7.585100e+04   9.057505e-07   2.071526e-08
 7.605300e+04   9.461579e-07   2.367866e-08
 7.625500e+04   8.810780e-07   1.929552e-08
 7.645700e+04   8.721732e-07   2.093465e-08
 7.665900e+04   8.779722e-07   1.922611e-08
 7.686100e+04   8.394955e-07   1.561879e-08
 7.706300e+04   8.873618e-07   2.532174e-08
 7.726500e+04   8.439356e-07   2.170264e-08
 7.746700e+04   7.930226e-07   1.724900e-08
 7.766900e+04   7.655492e-07   1.783296e-08
 7.787100e+04   7.306202e-07   1.541906e-08
 7.807300e+04   7.303559e-07   2.111429e-08
 7.827500e+04   7.273544e-07   1.656658e-08
 7.847700e+04   6.622346e-07   1.722323e-08
 7.867900e+04   6.213304e-07   1.291593e-08
 7.888100e+04   6.194442e-07   1.542952e-08
 7.908300e+04   5.669554e-07   1.576650e-08
 7.928500e+04   4.955269e-07   1.356231e-08
 7.948700e+04   4.450360e-07   1.063886e-08
 7.968900e+04   4.037708e-07   8.982193e-09
 7.989100e+04   3.722815e-07   1.093933e-08
 8.009300e+04   3.231631e-07   8.100816e-09
 8.029500e+04   2.849199e-07   7.585376e-09
 8.049700e+04   2.220133e-07   5.395840e-09
 8.069900e+04   1.806009e-07   5.003672e-09
 8.090100e+04   1.251862e-07   3.434271e-09
 8.110300e+04   8.781102e-08   4.372247e-09
 8.130500e+04   2.619747e-08   1.246409e-09
 8.150700e+04   2.704554e-11   3.024648e-12
 8.170900e+04   0.000000e+00   0.000000e+00
 8.191100e+04   0.000000e+00   0.000000e+00
 8.211300e+04   0.000000e+00   0.000000e+00
 8.231500e+04   0.000000e+00   0.000000e+00
 8.251700e+04   0.000000e+00   0.000000e+00
 8.271900e+04   0.000000e+00   0.000000e+00
 8.292100e+04   0.000000e+00   0.000000e+00
 8.312300e+04   0.000000e+00   0.000000e+00
 8.332500e+04   0.000000e+00   0.000000e+00
 8.352700e+04   0.000000e+00   0.000000e+00
 8.372900e+04   0.000000e+00   0.000000e+00
 8.393100e+04   0.000000e+00   0.000000e+00
 8.413300e+04   0.000000e+00   0.000000e+00
 8.433500e+04   0.000000e+00   0.000000e+00
 8.453700e+04   0.000000e+00   0.000000e+00
 8.473900e+04   0.000000e+00   0.000000e+00
 8.494100e+04   0.000000e+00   0.000000e+00
 8.514300e+04   0.000000e+00   0.000000e+00
 8.534500e+04   0.000000e+00   0.000000e+00
 8.554700e+04   0.000000e+00   0.000000e+00
 8.574900e+04   0.000000e+00   0.000000e+00
 8.595100e+04   0.000000e+00   0.000000e+00
 8.615300e+04   0.000000e+00   0.000000e+00
 8.635500e+04   0.000000e+00   0.000000e+00
 8.655700e+04   0.000000e+00   0.000000e+00
 8.675900e+04   0.000000e+00   0.000000e+00
 8.696100e+04   0.000000e+00   0.000000e+00
 8.716300e+04   0.000000e+00   0.000000e+00
 8.736500e+04   0.000000e+00   0.000000e+00
 8.756700e+04   0.000000e+00   0.000000e+00
 8.776900e+04   0.000000e+00   0.000000e+00
 8.797100e+04   0.000000e+00   0.000000e+00
 8.817300e+04   0.000000e+00   0.000000e+00
 8.837500e+04   0.000000e+00   0.000000e+00
 8.857700e+04   0.000000e+00   0.000000e+00
 8.877900e+04   0.000000e+00   0.000000e+00
 8.898100e+04   0.000000e+00   0.000000e+00
 8.918300e+04   0.000000e+00   0.000000e+00
 8.938500e+04   0.000000e+00   0.000000e+00
 8.958700e+04   0.000000e+00   0.000000e+00
 8.978900e+04   0.000000e+00   0.000000e+00
 8.999100e+04   0.000000e+00   0.000000e+00
 9.019300e+04   0.000000e+00   0.000000e+00
 9.039500e+04   0.000000e+00   0.000000e+00
 9.059700e+04   0.000000e+00   0.000000e+00
 9.079900e+04   0.000000e+00   0.000000e+00
 9.100100e+04   0.000000e+00   0.000000e+00
 9.120300e+04   0.000000e+00   0.000000e+00
 9.140500e+04   0.000000e+00   0.000000e+00
 9.160700e+04   0.000000e+00   0.000000e+00
 9.180900e+04   0.000000e+00   0.000000e+00
 9.201100e+04   0.000000e+00   0.000000e+00
 9.221300e+04   0.000000e+00   0.000000e+00
 9.241500e+04   0.000000e+00   0.000000e+00
 9.261700e+04   0.000000e+00   0.000000e+00
 9.281900e+04   0.000000e+00   0.000000e+00
 9.302100e+04   0.000000e+00   0.000000e+00
 9.322300e+04   0.000000e+00   0.000000e+00
 9.342500e+04   0.000000e+00   0.000000e+00
 9.362700e+04   0.000000e+00   0.000000e+00
 9.382900e+04   0.000000e+00   0.000000e+00
 9.403100e+04   0.000000e+00   0.000000e+00
 9.423300e+04   0.000000e+00   0.000000e+00
 9.443500e+04   0.000000e+00   0.000000e+00
 9.463700e+04   0.000000e+00   0.000000e+00
 9.483900e+04   0.000000e+00   0.000000e+00
 9.504100e+04   0.000000e+00   0.000000e+00
 9.524300e+04   0.000000e+00   0.000000e+00
 9.544500e+04   0.000000e+00   0.000000e+00
 9.564700e+04   0.000000e+00   0.000000e+00
 9.584900e+04   0.000000e+00   0.000000e+00
 9.605100e+04   0.000000e+00   0.000000e+00
 9.625300e+04   0.000000e+00   0.000000e+00
 9.645500e+04   0.000000e+00   0.000000e+00
 9.665700e+04   0.000000e+00   0.000000e+00
 9.685900e+04   0.000000e+00   0.000000e+00
 9.706100e+04   0.000000e+00   0.000000e+00
 9.726300e+04   0.000000e+00   0.000000e+00
 9.746500e+04   0.000000e+00   0.000000e+00
 9.766700e+04   0.000000e+00   0.000000e+00
 9.786900e+04   0.000000e+00   0.000000e+00
 9.807100e+04   0.000000e+00   0.000000e+00
 9.827300e+04   0.000000e+00   0.000000e+00
 9.847500e+04   0.000000e+00   0.000000e+00
 9.867700e+04   0.000000e+00   0.000000e+00
 9.887900e+04   0.000000e+00   0.000000e+00
 9.908100e+04   0.000000e+00   0.000000e+00
 9.928300e+04   0.000000e+00   0.000000e+00
 9.948500e+04   0.000000e+00   0.000000e+00
 9.968700e+04   0.000000e+00   0.000000e+00
 9.988900e+04   0.000000e+00   0.000000e+00
 1.000910e+05   0.000000e+00   0.000000e+00
 1.002930e+05   0.000000e+00   0.000000e+00
 1.004950e+05   0.000000e+00   0.000000e+00
 1.006970e+05   0.000000e+00   0.000000e+00
 1.008990e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
