Q2_lab bin centers    value    Error 
 6.050000e+03   7.051553e-03   2.428880e-06
 6.150000e+03   6.819318e-03   3.179684e-06
 6.250000e+03   6.598417e-03   2.341947e-06
 6.350000e+03   6.401545e-03   2.845036e-06
 6.450000e+03   6.190721e-03   2.628137e-06
 6.550000e+03   6.007145e-03   2.292402e-06
 6.650000e+03   5.821593e-03   2.274586e-06
 6.750000e+03   5.649695e-03   3.407193e-06
 6.850000e+03   5.485116e-03   2.618513e-06
 6.950000e+03   5.329581e-03   2.152204e-06
 7.050000e+03   5.171460e-03   3.529439e-06
 7.150000e+03   5.025628e-03   2.169395e-06
 7.250000e+03   4.884477e-03   2.377089e-06
 7.350000e+03   4.752656e-03   3.243021e-06
 7.450000e+03   4.629206e-03   2.907108e-06
 7.550000e+03   4.495305e-03   3.080119e-06
 7.650000e+03   4.388853e-03   3.391788e-06
 7.750000e+03   4.269070e-03   2.672313e-06
 7.850000e+03   4.162409e-03   2.315485e-06
 7.950000e+03   4.052479e-03   2.534523e-06
 8.050000e+03   3.949754e-03   2.230977e-06
 8.150000e+03   3.856413e-03   2.592879e-06
 8.250000e+03   3.762439e-03   2.160540e-06
 8.350000e+03   3.671331e-03   2.659332e-06
 8.450000e+03   3.584449e-03   1.836652e-06
 8.550000e+03   3.502245e-03   1.690792e-06
 8.650000e+03   3.411867e-03   1.843695e-06
 8.750000e+03   3.337888e-03   1.959833e-06
 8.850000e+03   3.258009e-03   2.763347e-06
 8.950000e+03   3.187707e-03   2.075676e-06
 9.050000e+03   3.114834e-03   2.388238e-06
 9.150000e+03   3.045535e-03   2.487015e-06
 9.250000e+03   2.980259e-03   1.973013e-06
 9.350000e+03   2.918525e-03   2.377861e-06
 9.450000e+03   2.849279e-03   1.952985e-06
 9.550000e+03   2.796473e-03   1.771111e-06
 9.650000e+03   2.737349e-03   1.369555e-06
 9.750000e+03   2.676332e-03   1.993208e-06
 9.850000e+03   2.623969e-03   2.059298e-06
 9.950000e+03   2.566777e-03   1.899081e-06
 1.005000e+04   2.518367e-03   1.651098e-06
 1.015000e+04   2.466865e-03   2.099230e-06
 1.025000e+04   2.418982e-03   1.870245e-06
 1.035000e+04   2.368037e-03   1.401534e-06
 1.045000e+04   2.325029e-03   1.898907e-06
 1.055000e+04   2.281093e-03   2.206791e-06
 1.065000e+04   2.238420e-03   1.577498e-06
 1.075000e+04   2.190916e-03   1.661138e-06
 1.085000e+04   2.155462e-03   1.711454e-06
 1.095000e+04   2.114647e-03   1.529901e-06
 1.105000e+04   2.076437e-03   1.994752e-06
 1.115000e+04   2.035437e-03   1.850654e-06
 1.125000e+04   2.000471e-03   1.877989e-06
 1.135000e+04   1.966709e-03   2.039553e-06
 1.145000e+04   1.927194e-03   2.177791e-06
 1.155000e+04   1.893917e-03   2.160390e-06
 1.165000e+04   1.862786e-03   1.804763e-06
 1.175000e+04   1.830379e-03   1.778886e-06
 1.185000e+04   1.799381e-03   1.556616e-06
 1.195000e+04   1.768615e-03   1.590770e-06
 1.205000e+04   1.735857e-03   1.895984e-06
 1.215000e+04   1.710800e-03   1.718082e-06
 1.225000e+04   1.680440e-03   1.404253e-06
 1.235000e+04   1.654943e-03   2.113301e-06
 1.245000e+04   1.627977e-03   2.068606e-06
 1.255000e+04   1.594759e-03   2.611089e-06
 1.265000e+04   1.574773e-03   1.323785e-06
 1.275000e+04   1.548910e-03   2.222495e-06
 1.285000e+04   1.523599e-03   1.503876e-06
 1.295000e+04   1.497886e-03   1.320530e-06
 1.305000e+04   1.479691e-03   1.745571e-06
 1.315000e+04   1.450746e-03   1.687278e-06
 1.325000e+04   1.429762e-03   1.297250e-06
 1.335000e+04   1.411049e-03   1.364237e-06
 1.345000e+04   1.388058e-03   1.870281e-06
 1.355000e+04   1.364603e-03   1.559814e-06
 1.365000e+04   1.344843e-03   1.491438e-06
 1.375000e+04   1.326344e-03   1.226213e-06
 1.385000e+04   1.304863e-03   1.069774e-06
 1.395000e+04   1.292360e-03   2.049359e-06
 1.405000e+04   1.264567e-03   2.264549e-06
 1.415000e+04   1.252479e-03   1.841040e-06
 1.425000e+04   1.232639e-03   2.059102e-06
 1.435000e+04   1.214411e-03   2.049647e-06
 1.445000e+04   1.194133e-03   1.640101e-06
 1.455000e+04   1.181819e-03   1.536624e-06
 1.465000e+04   1.164395e-03   1.117417e-06
 1.475000e+04   1.148269e-03   1.178197e-06
 1.485000e+04   1.133904e-03   1.114703e-06
 1.495000e+04   1.117780e-03   1.844968e-06
 1.505000e+04   1.102110e-03   1.601340e-06
 1.515000e+04   1.089872e-03   1.536694e-06
 1.525000e+04   1.068076e-03   1.746781e-06
 1.535000e+04   1.057685e-03   1.437937e-06
 1.545000e+04   1.043815e-03   1.184477e-06
 1.555000e+04   1.028049e-03   1.104507e-06
 1.565000e+04   1.016436e-03   1.725424e-06
 1.575000e+04   1.007079e-03   2.224043e-06
 1.585000e+04   9.908430e-04   1.411446e-06
 1.595000e+04   9.747987e-04   1.342755e-06
 1.605000e+04   9.676505e-04   1.527104e-06
 1.615000e+04   9.528856e-04   1.371198e-06
 1.625000e+04   9.401906e-04   1.504116e-06
 1.635000e+04   9.306232e-04   1.123434e-06
 1.645000e+04   9.165054e-04   1.327244e-06
 1.655000e+04   9.079326e-04   1.376240e-06
 1.665000e+04   8.926102e-04   1.302721e-06
 1.675000e+04   8.847932e-04   1.055508e-06
 1.685000e+04   8.750040e-04   1.282631e-06
 1.695000e+04   8.620365e-04   1.056642e-06
 1.705000e+04   8.500794e-04   1.008234e-06
 1.715000e+04   8.433866e-04   1.177956e-06
 1.725000e+04   8.322867e-04   1.360966e-06
 1.735000e+04   8.235275e-04   1.075021e-06
 1.745000e+04   8.108390e-04   1.213241e-06
 1.755000e+04   8.005340e-04   1.027189e-06
 1.765000e+04   7.946936e-04   1.687157e-06
 1.775000e+04   7.847056e-04   1.219373e-06
 1.785000e+04   7.742416e-04   1.084616e-06
 1.795000e+04   7.626591e-04   1.069758e-06
 1.805000e+04   7.603281e-04   1.241537e-06
 1.815000e+04   7.480031e-04   9.467862e-07
 1.825000e+04   7.418063e-04   1.411296e-06
 1.835000e+04   7.315218e-04   1.001289e-06
 1.845000e+04   7.219294e-04   1.441343e-06
 1.855000e+04   7.175527e-04   1.373781e-06
 1.865000e+04   7.096616e-04   1.237689e-06
 1.875000e+04   6.983261e-04   1.537355e-06
 1.885000e+04   6.921040e-04   1.181739e-06
 1.895000e+04   6.852910e-04   1.326695e-06
 1.905000e+04   6.781890e-04   9.247754e-07
 1.915000e+04   6.708297e-04   1.244542e-06
 1.925000e+04   6.636326e-04   1.270968e-06
 1.935000e+04   6.572310e-04   1.215513e-06
 1.945000e+04   6.480142e-04   1.633701e-06
 1.955000e+04   6.412390e-04   8.251232e-07
 1.965000e+04   6.359454e-04   1.227737e-06
 1.975000e+04   6.285803e-04   1.001828e-06
 1.985000e+04   6.218837e-04   1.344310e-06
 1.995000e+04   6.142759e-04   1.215695e-06
 2.005000e+04   6.075667e-04   1.021071e-06
 2.015000e+04   6.052064e-04   1.295662e-06
 2.025000e+04   5.949182e-04   1.382620e-06
 2.035000e+04   5.900263e-04   1.092977e-06
 2.045000e+04   5.857953e-04   8.696985e-07
 2.055000e+04   5.804055e-04   9.437026e-07
 2.065000e+04   5.725037e-04   9.811975e-07
 2.075000e+04   5.678503e-04   8.395645e-07
 2.085000e+04   5.618548e-04   8.441665e-07
 2.095000e+04   5.565653e-04   1.026295e-06
 2.105000e+04   5.507047e-04   9.607850e-07
 2.115000e+04   5.449283e-04   1.074368e-06
 2.125000e+04   5.409817e-04   9.452347e-07
 2.135000e+04   5.345837e-04   1.037191e-06
 2.145000e+04   5.303288e-04   9.871041e-07
 2.155000e+04   5.232711e-04   9.158321e-07
 2.165000e+04   5.191616e-04   8.624979e-07
 2.175000e+04   5.152751e-04   1.077213e-06
 2.185000e+04   5.084983e-04   9.694951e-07
 2.195000e+04   5.056044e-04   1.001981e-06
 2.205000e+04   4.993208e-04   1.000466e-06
 2.215000e+04   4.950561e-04   1.010496e-06
 2.225000e+04   4.904700e-04   8.670107e-07
 2.235000e+04   4.857323e-04   9.212287e-07
 2.245000e+04   4.815487e-04   9.525798e-07
 2.255000e+04   4.782002e-04   9.083099e-07
 2.265000e+04   4.713740e-04   8.401845e-07
 2.275000e+04   4.688318e-04   7.999819e-07
 2.285000e+04   4.628677e-04   9.024863e-07
 2.295000e+04   4.597495e-04   8.923591e-07
 2.305000e+04   4.551786e-04   7.982624e-07
 2.315000e+04   4.532164e-04   9.267766e-07
 2.325000e+04   4.488018e-04   1.077871e-06
 2.335000e+04   4.438256e-04   8.473177e-07
 2.345000e+04   4.382565e-04   9.279771e-07
 2.355000e+04   4.379662e-04   6.774388e-07
 2.365000e+04   4.314096e-04   8.681311e-07
 2.375000e+04   4.283231e-04   5.789785e-07
 2.385000e+04   4.248342e-04   8.416110e-07
 2.395000e+04   4.201403e-04   6.530047e-07
 2.405000e+04   4.166070e-04   6.054385e-07
 2.415000e+04   4.124451e-04   6.986752e-07
 2.425000e+04   4.104675e-04   1.204957e-06
 2.435000e+04   4.073402e-04   8.440902e-07
 2.445000e+04   4.034895e-04   7.241073e-07
 2.455000e+04   3.991731e-04   5.802583e-07
 2.465000e+04   3.965568e-04   9.009979e-07
 2.475000e+04   3.923297e-04   7.613992e-07
 2.485000e+04   3.887084e-04   8.144755e-07
 2.495000e+04   3.857061e-04   7.347960e-07
 2.505000e+04   3.838003e-04   7.177851e-07
 2.515000e+04   3.806510e-04   7.064520e-07
 2.525000e+04   3.765570e-04   7.215846e-07
 2.535000e+04   3.715812e-04   7.428551e-07
 2.545000e+04   3.704190e-04   6.736726e-07
 2.555000e+04   3.683752e-04   7.680564e-07
 2.565000e+04   3.627176e-04   9.139904e-07
 2.575000e+04   3.620983e-04   6.604077e-07
 2.585000e+04   3.589422e-04   8.356061e-07
 2.595000e+04   3.555579e-04   7.371996e-07
 2.605000e+04   3.535146e-04   7.620979e-07
 2.615000e+04   3.500942e-04   5.950067e-07
 2.625000e+04   3.476716e-04   6.861505e-07
 2.635000e+04   3.443290e-04   7.765283e-07
 2.645000e+04   3.429537e-04   6.679831e-07
 2.655000e+04   3.402083e-04   8.117107e-07
 2.665000e+04   3.361013e-04   5.652185e-07
 2.675000e+04   3.338355e-04   6.944372e-07
 2.685000e+04   3.320758e-04   6.489365e-07
 2.695000e+04   3.276365e-04   8.271314e-07
 2.705000e+04   3.272319e-04   6.496882e-07
 2.715000e+04   3.221576e-04   7.191013e-07
 2.725000e+04   3.227772e-04   6.753040e-07
 2.735000e+04   3.188997e-04   8.613468e-07
 2.745000e+04   3.169417e-04   5.238334e-07
 2.755000e+04   3.140472e-04   6.016929e-07
 2.765000e+04   3.107782e-04   7.597664e-07
 2.775000e+04   3.096744e-04   7.210485e-07
 2.785000e+04   3.065297e-04   6.575811e-07
 2.795000e+04   3.046070e-04   8.280460e-07
 2.805000e+04   3.020731e-04   5.669069e-07
 2.815000e+04   2.994246e-04   6.395706e-07
 2.825000e+04   2.978128e-04   4.673465e-07
 2.835000e+04   2.965117e-04   5.304340e-07
 2.845000e+04   2.928194e-04   6.452490e-07
 2.855000e+04   2.920698e-04   5.588811e-07
 2.865000e+04   2.893756e-04   5.291443e-07
 2.875000e+04   2.873184e-04   6.311496e-07
 2.885000e+04   2.846710e-04   6.089511e-07
 2.895000e+04   2.820634e-04   4.946418e-07
 2.905000e+04   2.808022e-04   5.835533e-07
 2.915000e+04   2.782467e-04   7.095987e-07
 2.925000e+04   2.777405e-04   6.391492e-07
 2.935000e+04   2.745003e-04   4.242607e-07
 2.945000e+04   2.727477e-04   5.017324e-07
 2.955000e+04   2.707137e-04   4.601777e-07
 2.965000e+04   2.678647e-04   6.721941e-07
 2.975000e+04   2.674868e-04   6.065079e-07
 2.985000e+04   2.653971e-04   5.530512e-07
 2.995000e+04   2.627965e-04   5.351251e-07
 3.005000e+04   2.607552e-04   5.009981e-07
 3.015000e+04   2.598502e-04   2.951054e-07
 3.025000e+04   2.587076e-04   5.193525e-07
 3.035000e+04   2.544780e-04   4.502786e-07
 3.045000e+04   2.534141e-04   6.684647e-07
 3.055000e+04   2.517878e-04   4.608887e-07
 3.065000e+04   2.504925e-04   5.582545e-07
 3.075000e+04   2.492998e-04   7.730867e-07
 3.085000e+04   2.462981e-04   6.043219e-07
 3.095000e+04   2.457941e-04   5.198269e-07
 3.105000e+04   2.430559e-04   6.522586e-07
 3.115000e+04   2.428099e-04   6.309222e-07
 3.125000e+04   2.392955e-04   6.885067e-07
 3.135000e+04   2.394941e-04   6.011776e-07
 3.145000e+04   2.363859e-04   6.294488e-07
 3.155000e+04   2.345264e-04   6.338367e-07
 3.165000e+04   2.347693e-04   6.744268e-07
 3.175000e+04   2.316942e-04   7.733748e-07
 3.185000e+04   2.300774e-04   5.773664e-07
 3.195000e+04   2.291260e-04   6.882315e-07
 3.205000e+04   2.285511e-04   7.119540e-07
 3.215000e+04   2.263543e-04   5.353085e-07
 3.225000e+04   2.250547e-04   5.230720e-07
 3.235000e+04   2.233376e-04   6.249019e-07
 3.245000e+04   2.206410e-04   5.610510e-07
 3.255000e+04   2.204548e-04   5.762550e-07
 3.265000e+04   2.182372e-04   4.767350e-07
 3.275000e+04   2.173934e-04   5.523074e-07
 3.285000e+04   2.172252e-04   7.329367e-07
 3.295000e+04   2.133999e-04   4.718956e-07
 3.305000e+04   2.129958e-04   4.373563e-07
 3.315000e+04   2.121533e-04   4.499333e-07
 3.325000e+04   2.120860e-04   4.012325e-07
 3.335000e+04   2.090777e-04   8.040208e-07
 3.345000e+04   2.075723e-04   5.923041e-07
 3.355000e+04   2.060411e-04   4.356774e-07
 3.365000e+04   2.059100e-04   5.074892e-07
 3.375000e+04   2.040890e-04   5.327210e-07
 3.385000e+04   2.023641e-04   4.638464e-07
 3.395000e+04   2.017080e-04   6.415897e-07
 3.405000e+04   2.008776e-04   8.093607e-07
 3.415000e+04   1.980399e-04   5.552114e-07
 3.425000e+04   1.972203e-04   6.377766e-07
 3.435000e+04   1.965010e-04   5.570060e-07
 3.445000e+04   1.953776e-04   4.634154e-07
 3.455000e+04   1.933270e-04   4.362895e-07
 3.465000e+04   1.923539e-04   5.073221e-07
 3.475000e+04   1.925014e-04   4.461018e-07
 3.485000e+04   1.898523e-04   4.393179e-07
 3.495000e+04   1.895378e-04   4.363200e-07
 3.505000e+04   1.869022e-04   5.424105e-07
 3.515000e+04   1.867907e-04   5.063505e-07
 3.525000e+04   1.851187e-04   3.524551e-07
 3.535000e+04   1.849909e-04   4.608739e-07
 3.545000e+04   1.838532e-04   3.709071e-07
 3.555000e+04   1.821992e-04   4.097103e-07
 3.565000e+04   1.815823e-04   5.427155e-07
 3.575000e+04   1.802608e-04   5.588873e-07
 3.585000e+04   1.788142e-04   4.192739e-07
 3.595000e+04   1.776837e-04   4.465906e-07
 3.605000e+04   1.764058e-04   5.980153e-07
 3.615000e+04   1.764436e-04   4.112810e-07
 3.625000e+04   1.747374e-04   3.581795e-07
 3.635000e+04   1.738002e-04   3.279050e-07
 3.645000e+04   1.730131e-04   4.191971e-07
 3.655000e+04   1.716237e-04   5.624222e-07
 3.665000e+04   1.706769e-04   3.021351e-07
 3.675000e+04   1.700388e-04   2.259255e-07
 3.685000e+04   1.686557e-04   3.796841e-07
 3.695000e+04   1.683495e-04   4.025983e-07
 3.705000e+04   1.666184e-04   3.630489e-07
 3.715000e+04   1.656191e-04   3.803046e-07
 3.725000e+04   1.647043e-04   2.822537e-07
 3.735000e+04   1.646950e-04   3.316543e-07
 3.745000e+04   1.630539e-04   4.037352e-07
 3.755000e+04   1.619882e-04   3.336013e-07
 3.765000e+04   1.615229e-04   4.136323e-07
 3.775000e+04   1.602174e-04   3.712813e-07
 3.785000e+04   1.589874e-04   3.714735e-07
 3.795000e+04   1.579021e-04   4.854073e-07
 3.805000e+04   1.578261e-04   4.382742e-07
 3.815000e+04   1.564611e-04   5.695763e-07
 3.825000e+04   1.555818e-04   2.660322e-07
 3.835000e+04   1.550303e-04   3.046901e-07
 3.845000e+04   1.540111e-04   3.654047e-07
 3.855000e+04   1.534884e-04   5.315245e-07
 3.865000e+04   1.525011e-04   2.406327e-07
 3.875000e+04   1.501435e-04   4.019422e-07
 3.885000e+04   1.506567e-04   5.082764e-07
 3.895000e+04   1.493106e-04   3.118143e-07
 3.905000e+04   1.499902e-04   7.057788e-07
 3.915000e+04   1.474775e-04   3.910631e-07
 3.925000e+04   1.478021e-04   3.612016e-07
 3.935000e+04   1.460122e-04   3.388404e-07
 3.945000e+04   1.451213e-04   5.790092e-07
 3.955000e+04   1.445303e-04   2.614770e-07
 3.965000e+04   1.436159e-04   2.914826e-06
 3.975000e+04   1.425817e-04   1.128780e-06
 3.985000e+04   1.452214e-04   3.346676e-06
 3.995000e+04   1.303074e-04   4.906043e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
