ql51_lab bin centers    value    Error 
 9.035000e+01   1.220398e-04   7.239864e-06
 9.165000e+01   1.210083e-04   7.901385e-06
 9.295000e+01   9.650248e-05   5.026982e-06
 9.425000e+01   9.102248e-05   4.956039e-06
 9.555000e+01   1.016597e-04   5.863701e-06
 9.685000e+01   8.067862e-05   3.686327e-06
 9.815000e+01   7.360384e-05   2.313360e-06
 9.945000e+01   7.823490e-05   5.204733e-06
 1.007500e+02   7.100108e-05   2.914168e-06
 1.020500e+02   7.307759e-05   4.656985e-06
 1.033500e+02   7.017759e-05   4.595426e-06
 1.046500e+02   6.041934e-05   2.229355e-06
 1.059500e+02   5.210583e-05   2.972510e-06
 1.072500e+02   6.159696e-05   5.032861e-06
 1.085500e+02   5.442598e-05   4.029525e-06
 1.098500e+02   6.053236e-05   5.084044e-06
 1.111500e+02   4.279659e-05   1.916838e-06
 1.124500e+02   5.085281e-05   6.379103e-06
 1.137500e+02   4.412790e-05   2.323376e-06
 1.150500e+02   3.929995e-05   2.243453e-06
 1.163500e+02   3.220873e-05   2.148433e-06
 1.176500e+02   4.062209e-05   4.709693e-06
 1.189500e+02   3.546165e-05   2.162816e-06
 1.202500e+02   3.064503e-05   2.934099e-06
 1.215500e+02   2.780041e-05   1.762291e-06
 1.228500e+02   2.680992e-05   1.927757e-06
 1.241500e+02   2.540996e-05   1.316810e-06
 1.254500e+02   2.645263e-05   2.084487e-06
 1.267500e+02   2.638363e-05   3.204231e-06
 1.280500e+02   2.153520e-05   1.710613e-06
 1.293500e+02   2.163639e-05   1.962678e-06
 1.306500e+02   2.561061e-05   3.530405e-06
 1.319500e+02   2.467256e-05   3.578056e-06
 1.332500e+02   2.172211e-05   2.937953e-06
 1.345500e+02   1.574969e-05   1.658234e-06
 1.358500e+02   1.609545e-05   1.622648e-06
 1.371500e+02   1.450070e-05   1.295748e-06
 1.384500e+02   1.420388e-05   1.222469e-06
 1.397500e+02   1.243500e-05   1.260112e-06
 1.410500e+02   1.144294e-05   9.435318e-07
 1.423500e+02   1.036715e-05   1.130513e-06
 1.436500e+02   9.563962e-06   7.480259e-07
 1.449500e+02   8.950886e-06   8.798900e-07
 1.462500e+02   1.005994e-05   1.080160e-06
 1.475500e+02   8.667118e-06   1.080345e-06
 1.488500e+02   7.470987e-06   8.832123e-07
 1.501500e+02   6.783278e-06   6.342001e-07
 1.514500e+02   6.362658e-06   8.704948e-07
 1.527500e+02   5.756118e-06   5.366739e-07
 1.540500e+02   4.920639e-06   3.131543e-07
 1.553500e+02   4.070632e-06   1.969820e-07
 1.566500e+02   4.725711e-06   3.660130e-07
 1.579500e+02   5.358591e-06   7.287807e-07
 1.592500e+02   3.498499e-06   2.529814e-07
 1.605500e+02   3.942972e-06   5.990870e-07
 1.618500e+02   2.537135e-06   1.247763e-07
 1.631500e+02   2.735015e-06   1.603057e-07
 1.644500e+02   2.554837e-06   2.366838e-07
 1.657500e+02   2.573030e-06   2.322289e-07
 1.670500e+02   2.413911e-06   1.991756e-07
 1.683500e+02   1.773782e-06   5.502499e-08
 1.696500e+02   1.675656e-06   8.194587e-08
 1.709500e+02   1.741183e-06   6.663086e-08
 1.722500e+02   1.541126e-06   6.415922e-08
 1.735500e+02   1.533068e-06   6.296346e-08
 1.748500e+02   1.378331e-06   4.275222e-08
 1.761500e+02   1.353189e-06   3.776568e-08
 1.774500e+02   1.180090e-06   4.321807e-08
 1.787500e+02   1.170429e-06   4.225702e-08
 1.800500e+02   1.119862e-06   5.493184e-08
 1.813500e+02   1.120463e-06   5.610535e-08
 1.826500e+02   9.793541e-07   3.538399e-08
 1.839500e+02   9.919600e-07   4.641724e-08
 1.852500e+02   8.448069e-07   3.147012e-08
 1.865500e+02   8.794095e-07   4.197373e-08
 1.878500e+02   7.958474e-07   2.450111e-08
 1.891500e+02   8.915560e-07   6.731825e-08
 1.904500e+02   7.856931e-07   5.762754e-08
 1.917500e+02   6.916058e-07   4.740947e-08
 1.930500e+02   6.970552e-07   3.566742e-08
 1.943500e+02   6.463179e-07   4.171677e-08
 1.956500e+02   5.896199e-07   3.296886e-08
 1.969500e+02   7.637399e-07   1.224229e-07
 1.982500e+02   5.811407e-07   3.202757e-08
 1.995500e+02   5.065574e-07   2.258147e-08
 2.008500e+02   4.933431e-07   3.153943e-08
 2.021500e+02   4.839271e-07   2.969322e-08
 2.034500e+02   4.153198e-07   1.692315e-08
 2.047500e+02   3.763581e-07   2.689940e-08
 2.060500e+02   4.984141e-07   9.656159e-08
 2.073500e+02   4.383975e-07   2.845190e-08
 2.086500e+02   3.655928e-07   2.542069e-08
 2.099500e+02   3.355772e-07   1.926137e-08
 2.112500e+02   3.487349e-07   3.168751e-08
 2.125500e+02   3.430366e-07   1.950488e-08
 2.138500e+02   2.786389e-07   1.269211e-08
 2.151500e+02   2.783611e-07   1.739822e-08
 2.164500e+02   2.561198e-07   1.275395e-08
 2.177500e+02   2.827010e-07   2.501875e-08
 2.190500e+02   2.785099e-07   2.758329e-08
 2.203500e+02   2.594457e-07   1.349900e-08
 2.216500e+02   2.279869e-07   1.235299e-08
 2.229500e+02   1.971792e-07   1.305626e-08
 2.242500e+02   2.519933e-07   3.460002e-08
 2.255500e+02   2.015631e-07   1.940022e-08
 2.268500e+02   1.900106e-07   1.523077e-08
 2.281500e+02   1.706081e-07   1.066319e-08
 2.294500e+02   1.683294e-07   1.292338e-08
 2.307500e+02   1.606360e-07   1.087726e-08
 2.320500e+02   1.543399e-07   1.089591e-08
 2.333500e+02   1.523430e-07   1.250675e-08
 2.346500e+02   1.307643e-07   8.428312e-09
 2.359500e+02   1.427823e-07   1.266078e-08
 2.372500e+02   1.332657e-07   1.223549e-08
 2.385500e+02   1.167791e-07   1.013932e-08
 2.398500e+02   1.364775e-07   2.103788e-08
 2.411500e+02   1.253861e-07   1.695209e-08
 2.424500e+02   1.003139e-07   5.441154e-09
 2.437500e+02   1.139227e-07   9.815777e-09
 2.450500e+02   9.423356e-08   1.281513e-08
 2.463500e+02   9.784781e-08   1.173118e-08
 2.476500e+02   8.087779e-08   7.167405e-09
 2.489500e+02   7.508489e-08   6.847448e-09
 2.502500e+02   8.522371e-08   1.322751e-08
 2.515500e+02   7.808314e-08   8.957523e-09
 2.528500e+02   7.710669e-08   9.740073e-09
 2.541500e+02   8.966613e-08   1.817138e-08
 2.554500e+02   6.930337e-08   8.374309e-09
 2.567500e+02   6.241985e-08   7.297035e-09
 2.580500e+02   6.144587e-08   7.041018e-09
 2.593500e+02   7.848727e-08   9.840677e-09
 2.606500e+02   5.608375e-08   7.268596e-09
 2.619500e+02   7.505856e-08   1.503854e-08
 2.632500e+02   4.843629e-08   3.243495e-09
 2.645500e+02   3.768717e-08   2.674851e-09
 2.658500e+02   3.981322e-08   5.657455e-09
 2.671500e+02   4.619988e-08   4.448260e-09
 2.684500e+02   4.661394e-08   7.371687e-09
 2.697500e+02   3.310193e-08   3.096641e-09
 2.710500e+02   3.374498e-08   2.182807e-09
 2.723500e+02   3.236313e-08   2.541253e-09
 2.736500e+02   4.198863e-08   1.258053e-08
 2.749500e+02   3.257206e-08   4.476463e-09
 2.762500e+02   2.141221e-08   2.856722e-09
 2.775500e+02   2.423826e-08   2.321867e-09
 2.788500e+02   2.974993e-08   6.653440e-09
 2.801500e+02   3.118243e-08   6.588278e-09
 2.814500e+02   4.300999e-08   1.137064e-08
 2.827500e+02   1.720254e-08   1.707557e-09
 2.840500e+02   1.606546e-08   2.421264e-09
 2.853500e+02   2.284883e-08   3.477430e-09
 2.866500e+02   1.872890e-08   2.005253e-09
 2.879500e+02   1.706356e-08   2.400118e-09
 2.892500e+02   2.053934e-08   4.255056e-09
 2.905500e+02   1.235839e-08   7.809558e-10
 2.918500e+02   2.978368e-08   7.706332e-09
 2.931500e+02   4.415609e-08   1.931110e-08
 2.944500e+02   1.050786e-08   1.093697e-09
 2.957500e+02   1.167795e-08   2.049171e-09
 2.970500e+02   8.938197e-09   1.259831e-09
 2.983500e+02   8.792149e-09   1.435512e-09
 2.996500e+02   1.050317e-08   1.946094e-09
 3.009500e+02   9.407924e-09   1.689943e-09
 3.022500e+02   8.100221e-09   1.284644e-09
 3.035500e+02   1.204408e-08   2.494260e-09
 3.048500e+02   6.955708e-09   9.140194e-10
 3.061500e+02   6.421292e-09   9.864161e-10
 3.074500e+02   1.379013e-08   5.546214e-09
 3.087500e+02   5.340087e-09   1.179884e-09
 3.100500e+02   6.200145e-09   1.270640e-09
 3.113500e+02   1.076952e-08   3.476259e-09
 3.126500e+02   5.312917e-09   8.306266e-10
 3.139500e+02   3.787702e-09   7.482942e-10
 3.152500e+02   4.134947e-09   8.727135e-10
 3.165500e+02   5.042860e-09   1.921204e-09
 3.178500e+02   2.821865e-09   5.992301e-10
 3.191500e+02   2.462750e-09   4.437671e-10
 3.204500e+02   2.308945e-09   3.132617e-10
 3.217500e+02   2.747283e-09   7.289559e-10
 3.230500e+02   2.109620e-09   6.188826e-10
 3.243500e+02   4.312144e-09   1.135413e-09
 3.256500e+02   1.533244e-09   3.098625e-10
 3.269500e+02   1.432005e-09   3.924704e-10
 3.282500e+02   1.551012e-09   4.060956e-10
 3.295500e+02   8.031590e-10   1.891368e-10
 3.308500e+02   4.437834e-09   1.670916e-09
 3.321500e+02   9.147227e-10   1.947176e-10
 3.334500e+02   7.132209e-10   2.237323e-10
 3.347500e+02   1.126688e-09   4.638634e-10
 3.360500e+02   9.482070e-10   3.810259e-10
 3.373500e+02   3.493103e-09   1.894618e-09
 3.386500e+02   9.755285e-10   2.788851e-10
 3.399500e+02   7.874299e-10   2.598195e-10
 3.412500e+02   7.732008e-10   4.254255e-10
 3.425500e+02   5.197636e-10   2.676287e-10
 3.438500e+02   5.951775e-10   1.813872e-10
 3.451500e+02   7.854868e-12   5.334274e-12
 3.464500e+02   8.599041e-11   4.915098e-11
 3.477500e+02   9.393305e-11   5.644522e-11
 3.490500e+02   6.192160e-11   3.828355e-11
 3.503500e+02   3.958205e-11   2.183432e-11
 3.516500e+02   0.000000e+00   0.000000e+00
 3.529500e+02   0.000000e+00   0.000000e+00
 3.542500e+02   0.000000e+00   0.000000e+00
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
 4.634500e+02   0.000000e+00   0.000000e+00
 4.647500e+02   0.000000e+00   0.000000e+00
 4.660500e+02   0.000000e+00   0.000000e+00
 4.673500e+02   0.000000e+00   0.000000e+00
 4.686500e+02   0.000000e+00   0.000000e+00
 4.699500e+02   0.000000e+00   0.000000e+00
 4.712500e+02   0.000000e+00   0.000000e+00
 4.725500e+02   0.000000e+00   0.000000e+00
 4.738500e+02   0.000000e+00   0.000000e+00
 4.751500e+02   0.000000e+00   0.000000e+00
 4.764500e+02   0.000000e+00   0.000000e+00
 4.777500e+02   0.000000e+00   0.000000e+00
 4.790500e+02   0.000000e+00   0.000000e+00
 4.803500e+02   0.000000e+00   0.000000e+00
 4.816500e+02   0.000000e+00   0.000000e+00
 4.829500e+02   0.000000e+00   0.000000e+00
 4.842500e+02   0.000000e+00   0.000000e+00
 4.855500e+02   0.000000e+00   0.000000e+00
 4.868500e+02   0.000000e+00   0.000000e+00
 4.881500e+02   0.000000e+00   0.000000e+00
 4.894500e+02   0.000000e+00   0.000000e+00
 4.907500e+02   0.000000e+00   0.000000e+00
 4.920500e+02   0.000000e+00   0.000000e+00
 4.933500e+02   0.000000e+00   0.000000e+00
 4.946500e+02   0.000000e+00   0.000000e+00
 4.959500e+02   0.000000e+00   0.000000e+00
 4.972500e+02   0.000000e+00   0.000000e+00
 4.985500e+02   0.000000e+00   0.000000e+00
 4.998500e+02   0.000000e+00   0.000000e+00
 5.011500e+02   0.000000e+00   0.000000e+00
 5.024500e+02   0.000000e+00   0.000000e+00
 5.037500e+02   0.000000e+00   0.000000e+00
 5.050500e+02   0.000000e+00   0.000000e+00
 5.063500e+02   0.000000e+00   0.000000e+00
 5.076500e+02   0.000000e+00   0.000000e+00
 5.089500e+02   0.000000e+00   0.000000e+00
 5.102500e+02   0.000000e+00   0.000000e+00
 5.115500e+02   0.000000e+00   0.000000e+00
 5.128500e+02   0.000000e+00   0.000000e+00
 5.141500e+02   0.000000e+00   0.000000e+00
 5.154500e+02   0.000000e+00   0.000000e+00
 5.167500e+02   0.000000e+00   0.000000e+00
 5.180500e+02   0.000000e+00   0.000000e+00
 5.193500e+02   0.000000e+00   0.000000e+00
 5.206500e+02   0.000000e+00   0.000000e+00
 5.219500e+02   0.000000e+00   0.000000e+00
 5.232500e+02   0.000000e+00   0.000000e+00
 5.245500e+02   0.000000e+00   0.000000e+00
 5.258500e+02   0.000000e+00   0.000000e+00
 5.271500e+02   0.000000e+00   0.000000e+00
 5.284500e+02   0.000000e+00   0.000000e+00
 5.297500e+02   0.000000e+00   0.000000e+00
 5.310500e+02   0.000000e+00   0.000000e+00
 5.323500e+02   0.000000e+00   0.000000e+00
 5.336500e+02   0.000000e+00   0.000000e+00
 5.349500e+02   0.000000e+00   0.000000e+00
 5.362500e+02   0.000000e+00   0.000000e+00
 5.375500e+02   0.000000e+00   0.000000e+00
 5.388500e+02   0.000000e+00   0.000000e+00
 5.401500e+02   0.000000e+00   0.000000e+00
 5.414500e+02   0.000000e+00   0.000000e+00
 5.427500e+02   0.000000e+00   0.000000e+00
 5.440500e+02   0.000000e+00   0.000000e+00
 5.453500e+02   0.000000e+00   0.000000e+00
 5.466500e+02   0.000000e+00   0.000000e+00
 5.479500e+02   0.000000e+00   0.000000e+00
 5.492500e+02   0.000000e+00   0.000000e+00
 5.505500e+02   0.000000e+00   0.000000e+00
 5.518500e+02   0.000000e+00   0.000000e+00
 5.531500e+02   0.000000e+00   0.000000e+00
 5.544500e+02   0.000000e+00   0.000000e+00
 5.557500e+02   0.000000e+00   0.000000e+00
 5.570500e+02   0.000000e+00   0.000000e+00
 5.583500e+02   0.000000e+00   0.000000e+00
 5.596500e+02   0.000000e+00   0.000000e+00
 5.609500e+02   0.000000e+00   0.000000e+00
 5.622500e+02   0.000000e+00   0.000000e+00
 5.635500e+02   0.000000e+00   0.000000e+00
 5.648500e+02   0.000000e+00   0.000000e+00
 5.661500e+02   0.000000e+00   0.000000e+00
 5.674500e+02   0.000000e+00   0.000000e+00
 5.687500e+02   0.000000e+00   0.000000e+00
 5.700500e+02   0.000000e+00   0.000000e+00
 5.713500e+02   0.000000e+00   0.000000e+00
 5.726500e+02   0.000000e+00   0.000000e+00
 5.739500e+02   0.000000e+00   0.000000e+00
 5.752500e+02   0.000000e+00   0.000000e+00
 5.765500e+02   0.000000e+00   0.000000e+00
 5.778500e+02   0.000000e+00   0.000000e+00
 5.791500e+02   0.000000e+00   0.000000e+00
 5.804500e+02   0.000000e+00   0.000000e+00
 5.817500e+02   0.000000e+00   0.000000e+00
 5.830500e+02   0.000000e+00   0.000000e+00
 5.843500e+02   0.000000e+00   0.000000e+00
 5.856500e+02   0.000000e+00   0.000000e+00
 5.869500e+02   0.000000e+00   0.000000e+00
 5.882500e+02   0.000000e+00   0.000000e+00
 5.895500e+02   0.000000e+00   0.000000e+00
 5.908500e+02   0.000000e+00   0.000000e+00
 5.921500e+02   0.000000e+00   0.000000e+00
 5.934500e+02   0.000000e+00   0.000000e+00
 5.947500e+02   0.000000e+00   0.000000e+00
 5.960500e+02   0.000000e+00   0.000000e+00
 5.973500e+02   0.000000e+00   0.000000e+00
 5.986500e+02   0.000000e+00   0.000000e+00
 5.999500e+02   0.000000e+00   0.000000e+00
 6.012500e+02   0.000000e+00   0.000000e+00
 6.025500e+02   0.000000e+00   0.000000e+00
 6.038500e+02   0.000000e+00   0.000000e+00
 6.051500e+02   0.000000e+00   0.000000e+00
 6.064500e+02   0.000000e+00   0.000000e+00
 6.077500e+02   0.000000e+00   0.000000e+00
 6.090500e+02   0.000000e+00   0.000000e+00
 6.103500e+02   0.000000e+00   0.000000e+00
 6.116500e+02   0.000000e+00   0.000000e+00
 6.129500e+02   0.000000e+00   0.000000e+00
 6.142500e+02   0.000000e+00   0.000000e+00
 6.155500e+02   0.000000e+00   0.000000e+00
 6.168500e+02   0.000000e+00   0.000000e+00
 6.181500e+02   0.000000e+00   0.000000e+00
 6.194500e+02   0.000000e+00   0.000000e+00
 6.207500e+02   0.000000e+00   0.000000e+00
 6.220500e+02   0.000000e+00   0.000000e+00
 6.233500e+02   0.000000e+00   0.000000e+00
 6.246500e+02   0.000000e+00   0.000000e+00
 6.259500e+02   0.000000e+00   0.000000e+00
 6.272500e+02   0.000000e+00   0.000000e+00
 6.285500e+02   0.000000e+00   0.000000e+00
 6.298500e+02   0.000000e+00   0.000000e+00
 6.311500e+02   0.000000e+00   0.000000e+00
 6.324500e+02   0.000000e+00   0.000000e+00
 6.337500e+02   0.000000e+00   0.000000e+00
 6.350500e+02   0.000000e+00   0.000000e+00
 6.363500e+02   0.000000e+00   0.000000e+00
 6.376500e+02   0.000000e+00   0.000000e+00
 6.389500e+02   0.000000e+00   0.000000e+00
 6.402500e+02   0.000000e+00   0.000000e+00
 6.415500e+02   0.000000e+00   0.000000e+00
 6.428500e+02   0.000000e+00   0.000000e+00
 6.441500e+02   0.000000e+00   0.000000e+00
 6.454500e+02   0.000000e+00   0.000000e+00
 6.467500e+02   0.000000e+00   0.000000e+00
 6.480500e+02   0.000000e+00   0.000000e+00
 6.493500e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
