y5_lab bin center    K_y5    Error 
-inf   0.000000e+00   0.000000e+00
-8.910000e-02   0.000000e+00   0.000000e+00
-8.730000e-02   0.000000e+00   0.000000e+00
-8.550000e-02   0.000000e+00   0.000000e+00
-8.370000e-02   0.000000e+00   0.000000e+00
-8.190000e-02   0.000000e+00   0.000000e+00
-8.010000e-02   0.000000e+00   0.000000e+00
-7.830000e-02   0.000000e+00   0.000000e+00
-7.650000e-02   0.000000e+00   0.000000e+00
-7.470000e-02   0.000000e+00   0.000000e+00
-7.290000e-02   0.000000e+00   0.000000e+00
-7.110000e-02   0.000000e+00   0.000000e+00
-6.930000e-02   0.000000e+00   0.000000e+00
-6.750000e-02   0.000000e+00   0.000000e+00
-6.570000e-02   0.000000e+00   0.000000e+00
-6.390000e-02   0.000000e+00   0.000000e+00
-6.210000e-02   0.000000e+00   0.000000e+00
-6.030000e-02   0.000000e+00   0.000000e+00
-5.850000e-02   0.000000e+00   0.000000e+00
-5.670000e-02   0.000000e+00   0.000000e+00
-5.490000e-02   0.000000e+00   0.000000e+00
-5.310000e-02   0.000000e+00   0.000000e+00
-5.130000e-02   0.000000e+00   0.000000e+00
-4.950000e-02   0.000000e+00   0.000000e+00
-4.770000e-02   0.000000e+00   0.000000e+00
-4.590000e-02   4.000000e-01   2.951662e-01
-4.410000e-02   2.000000e-01   2.711883e-01
-4.230000e-02   6.000000e-01   4.424623e-01
-4.050000e-02   2.000000e-01   2.120809e-01
-3.870000e-02   8.000000e-01   4.857471e-01
-3.690000e-02   2.000000e-01   2.653127e-01
-3.510000e-02   4.000000e-01   3.615538e-01
-3.330000e-02   4.000000e-01   3.444877e-01
-3.150000e-02   8.000000e-01   5.140411e-01
-2.970000e-02   8.000000e-01   5.133919e-01
-2.790000e-02   2.000000e-01   2.043122e-01
-2.610000e-02   8.000000e-01   4.686688e-01
-2.430000e-02   6.000000e-01   4.174839e-01
-2.250000e-02   1.000000e+00   4.994724e-01
-2.070000e-02   1.000000e+00   5.595238e-01
-1.890000e-02   1.000000e+00   5.181831e-01
-1.710000e-02   1.000000e+00   5.899104e-01
-1.530000e-02   1.000000e+00   5.258940e-01
-1.350000e-02   1.000000e+00   5.249097e-01
-1.170000e-02   1.000000e+00   5.619668e-01
-9.900000e-03   1.000000e+00   5.206242e-01
-8.100000e-03   1.000000e+00   5.482053e-01
-6.300000e-03   1.000000e+00   5.112210e-01
-4.500000e-03   1.000000e+00   5.285964e-01
-2.700000e-03   1.000000e+00   5.319125e-01
-9.000000e-04   1.000000e+00   5.288069e-01
 9.000000e-04   1.000000e+00   5.050306e-01
 2.700000e-03   1.000000e+00   5.283266e-01
 4.500000e-03   1.000000e+00   5.143561e-01
 6.300000e-03   1.000000e+00   5.059617e-01
 8.100000e-03   1.000000e+00   5.638631e-01
 9.900000e-03   1.000000e+00   5.337959e-01
 1.170000e-02   1.000000e+00   5.517181e-01
 1.350000e-02   1.000000e+00   5.539910e-01
 1.530000e-02   1.000000e+00   5.069172e-01
 1.710000e-02   1.000000e+00   5.314703e-01
 1.890000e-02   1.000000e+00   5.214754e-01
 2.070000e-02   1.000000e+00   5.716482e-01
 2.250000e-02   6.000000e-01   3.899773e-01
 2.430000e-02   8.000000e-01   4.985282e-01
 2.610000e-02   4.000000e-01   3.501634e-01
 2.790000e-02   8.000000e-01   4.720894e-01
 2.970000e-02   6.000000e-01   4.054268e-01
 3.150000e-02   6.000000e-01   4.598892e-01
 3.330000e-02   4.000000e-01   3.095620e-01
 3.510000e-02   2.000000e-01   2.049813e-01
 3.690000e-02   2.000000e-01   2.135593e-01
 3.870000e-02   4.000000e-01   3.198676e-01
 4.050000e-02   6.000000e-01   4.317292e-01
 4.230000e-02   2.000000e-01   2.214886e-01
 4.410000e-02   0.000000e+00   0.000000e+00
 4.590000e-02   2.000000e-01   2.038144e-01
 4.770000e-02   0.000000e+00   0.000000e+00
 4.950000e-02   4.000000e-01   2.944564e-01
 5.130000e-02   0.000000e+00   0.000000e+00
 5.310000e-02   0.000000e+00   0.000000e+00
 5.490000e-02   2.000000e-01   2.708994e-01
 5.670000e-02   0.000000e+00   0.000000e+00
 5.850000e-02   0.000000e+00   0.000000e+00
 6.030000e-02   0.000000e+00   0.000000e+00
 6.210000e-02   0.000000e+00   0.000000e+00
 6.390000e-02   0.000000e+00   0.000000e+00
 6.570000e-02   0.000000e+00   0.000000e+00
 6.750000e-02   0.000000e+00   0.000000e+00
 6.930000e-02   0.000000e+00   0.000000e+00
 7.110000e-02   0.000000e+00   0.000000e+00
 7.290000e-02   0.000000e+00   0.000000e+00
 7.470000e-02   0.000000e+00   0.000000e+00
 7.650000e-02   0.000000e+00   0.000000e+00
 7.830000e-02   0.000000e+00   0.000000e+00
 8.010000e-02   0.000000e+00   0.000000e+00
 8.190000e-02   0.000000e+00   0.000000e+00
 8.370000e-02   0.000000e+00   0.000000e+00
 8.550000e-02   0.000000e+00   0.000000e+00
 8.730000e-02   0.000000e+00   0.000000e+00
 8.910000e-02   0.000000e+00   0.000000e+00
 inf   1.000000e+00   9.751692e-01
