th5_lab bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.287000e+01   0.000000e+00   0.000000e+00
-1.261000e+01   0.000000e+00   0.000000e+00
-1.235000e+01   0.000000e+00   0.000000e+00
-1.209000e+01   0.000000e+00   0.000000e+00
-1.183000e+01   0.000000e+00   0.000000e+00
-1.157000e+01   0.000000e+00   0.000000e+00
-1.131000e+01   0.000000e+00   0.000000e+00
-1.105000e+01   0.000000e+00   0.000000e+00
-1.079000e+01   0.000000e+00   0.000000e+00
-1.053000e+01   0.000000e+00   0.000000e+00
-1.027000e+01   0.000000e+00   0.000000e+00
-1.001000e+01   0.000000e+00   0.000000e+00
-9.750000e+00   0.000000e+00   0.000000e+00
-9.490000e+00   0.000000e+00   0.000000e+00
-9.230000e+00   0.000000e+00   0.000000e+00
-8.970000e+00   0.000000e+00   0.000000e+00
-8.710000e+00   0.000000e+00   0.000000e+00
-8.450000e+00   0.000000e+00   0.000000e+00
-8.190000e+00   0.000000e+00   0.000000e+00
-7.930000e+00   0.000000e+00   0.000000e+00
-7.670000e+00   0.000000e+00   0.000000e+00
-7.410000e+00   0.000000e+00   0.000000e+00
-7.150000e+00   0.000000e+00   0.000000e+00
-6.890000e+00   0.000000e+00   0.000000e+00
-6.630000e+00   0.000000e+00   0.000000e+00
-6.370000e+00   0.000000e+00   0.000000e+00
-6.110000e+00   0.000000e+00   0.000000e+00
-5.850000e+00   0.000000e+00   0.000000e+00
-5.590000e+00   0.000000e+00   0.000000e+00
-5.330000e+00   0.000000e+00   0.000000e+00
-5.070000e+00   0.000000e+00   0.000000e+00
-4.810000e+00   0.000000e+00   0.000000e+00
-4.550000e+00   0.000000e+00   0.000000e+00
-4.290000e+00   0.000000e+00   0.000000e+00
-4.030000e+00   0.000000e+00   0.000000e+00
-3.770000e+00   0.000000e+00   0.000000e+00
-3.510000e+00   0.000000e+00   0.000000e+00
-3.250000e+00   0.000000e+00   0.000000e+00
-2.990000e+00   0.000000e+00   0.000000e+00
-2.730000e+00   0.000000e+00   0.000000e+00
-2.470000e+00   0.000000e+00   0.000000e+00
-2.210000e+00   0.000000e+00   0.000000e+00
-1.950000e+00   0.000000e+00   0.000000e+00
-1.690000e+00   0.000000e+00   0.000000e+00
-1.430000e+00   0.000000e+00   0.000000e+00
-1.170000e+00   0.000000e+00   0.000000e+00
-9.100000e-01   0.000000e+00   0.000000e+00
-6.500000e-01   0.000000e+00   0.000000e+00
-3.900000e-01   0.000000e+00   0.000000e+00
-1.300000e-01   8.799038e-04   4.068032e-05
 1.300000e-01   1.000000e+00   3.447199e-02
 3.900000e-01   1.000000e+00   3.182027e-02
 6.500000e-01   1.000000e+00   3.014180e-02
 9.100000e-01   1.000000e+00   3.349797e-02
 1.170000e+00   1.000000e+00   2.908896e-02
 1.430000e+00   1.000000e+00   3.732296e-02
 1.690000e+00   1.000000e+00   2.938759e-02
 1.950000e+00   1.000000e+00   4.232817e-02
 2.210000e+00   1.000000e+00   2.998876e-02
 2.470000e+00   1.000000e+00   3.307885e-02
 2.730000e+00   1.000000e+00   4.597964e-02
 2.990000e+00   1.000000e+00   2.366710e-02
 3.250000e+00   1.000000e+00   4.313774e-02
 3.510000e+00   1.000000e+00   2.895690e-02
 3.770000e+00   1.000000e+00   3.616249e-02
 4.030000e+00   1.000000e+00   3.630884e-02
 4.290000e+00   1.000000e+00   2.248789e-02
 4.550000e+00   1.000000e+00   2.921946e-02
 4.810000e+00   1.000000e+00   3.686037e-02
 5.070000e+00   1.000000e+00   3.477984e-02
 5.330000e+00   1.000000e+00   2.904485e-02
 5.590000e+00   1.000000e+00   3.408728e-02
 5.850000e+00   1.000000e+00   2.583637e-02
 6.110000e+00   1.000000e+00   3.017299e-02
 6.370000e+00   1.000000e+00   2.976359e-02
 6.630000e+00   1.000000e+00   3.750200e-02
 6.890000e+00   1.000000e+00   4.046797e-02
 7.150000e+00   1.000000e+00   3.938162e-02
 7.410000e+00   1.000000e+00   2.947390e-02
 7.670000e+00   1.000000e+00   3.055509e-02
 7.930000e+00   1.000000e+00   3.617728e-02
 8.190000e+00   1.000000e+00   3.791372e-02
 8.450000e+00   1.000000e+00   4.492606e-02
 8.710000e+00   1.000000e+00   3.350560e-02
 8.970000e+00   1.000000e+00   3.943057e-02
 9.230000e+00   1.000000e+00   4.281849e-02
 9.490000e+00   1.000000e+00   3.802904e-02
 9.750000e+00   1.000000e+00   4.703130e-02
 1.001000e+01   1.000000e+00   4.507254e-02
 1.027000e+01   1.000000e+00   4.219634e-02
 1.053000e+01   1.000000e+00   4.554374e-02
 1.079000e+01   1.000000e+00   4.046855e-02
 1.105000e+01   1.000000e+00   3.934766e-02
 1.131000e+01   1.000000e+00   3.897051e-02
 1.157000e+01   1.000000e+00   4.290175e-02
 1.183000e+01   1.000000e+00   5.093115e-02
 1.209000e+01   1.000000e+00   9.899279e-02
 1.235000e+01   1.000000e+00   1.293414e-01
 1.261000e+01   1.000000e+00   1.414960e-01
 1.287000e+01   1.000000e+00   1.055252e-01
 inf   1.000000e+00   9.540030e-02
