Q2_lab bin centers    value    Error 
 1.290175e+04   2.127935e-05   8.706772e-08
 1.314825e+04   2.077296e-05   1.061039e-07
 1.339475e+04   2.006166e-05   8.802879e-08
 1.364125e+04   1.923123e-05   1.083516e-07
 1.388775e+04   1.855874e-05   8.842253e-08
 1.413425e+04   1.791122e-05   1.072497e-07
 1.438075e+04   1.726734e-05   1.031986e-07
 1.462725e+04   1.682457e-05   8.293179e-08
 1.487375e+04   1.604412e-05   7.460983e-08
 1.512025e+04   1.564685e-05   9.013082e-08
 1.536675e+04   1.512568e-05   9.261069e-08
 1.561325e+04   1.453856e-05   1.084443e-07
 1.585975e+04   1.434502e-05   7.670680e-08
 1.610625e+04   1.374947e-05   9.154308e-08
 1.635275e+04   1.331485e-05   6.105726e-08
 1.659925e+04   1.309483e-05   1.196724e-07
 1.684575e+04   1.272629e-05   7.672548e-08
 1.709225e+04   1.223338e-05   8.227754e-08
 1.733875e+04   1.194918e-05   6.593608e-08
 1.758525e+04   1.146195e-05   6.188451e-08
 1.783175e+04   1.127242e-05   4.953587e-08
 1.807825e+04   1.092507e-05   5.559006e-08
 1.832475e+04   1.066591e-05   8.057137e-08
 1.857125e+04   1.036002e-05   6.636550e-08
 1.881775e+04   1.017557e-05   1.010102e-07
 1.906425e+04   9.689762e-06   8.724509e-08
 1.931075e+04   9.631706e-06   9.865227e-08
 1.955725e+04   9.147205e-06   8.021508e-08
 1.980375e+04   9.072787e-06   8.472757e-08
 2.005025e+04   8.853081e-06   7.447595e-08
 2.029675e+04   8.636897e-06   7.892606e-08
 2.054325e+04   8.407312e-06   9.863835e-08
 2.078975e+04   8.221383e-06   8.142676e-08
 2.103625e+04   8.148127e-06   9.175948e-08
 2.128275e+04   7.746253e-06   9.448958e-08
 2.152925e+04   7.801735e-06   9.057095e-08
 2.177575e+04   7.457514e-06   1.222993e-07
 2.202225e+04   7.394723e-06   1.169054e-07
 2.226875e+04   7.181051e-06   8.761708e-08
 2.251525e+04   6.958209e-06   9.971440e-08
 2.276175e+04   6.721288e-06   1.048734e-07
 2.300825e+04   6.639740e-06   1.007969e-07
 2.325475e+04   6.634113e-06   9.091702e-08
 2.350125e+04   6.452553e-06   1.352177e-07
 2.374775e+04   6.158086e-06   1.208603e-07
 2.399425e+04   6.211447e-06   1.051927e-07
 2.424075e+04   6.110381e-06   1.208822e-07
 2.448725e+04   5.643326e-06   8.846705e-08
 2.473375e+04   5.924970e-06   1.246091e-07
 2.498025e+04   5.673194e-06   1.336295e-07
 2.522675e+04   5.402150e-06   1.685602e-07
 2.547325e+04   4.997254e-06   1.991476e-07
 2.571975e+04   5.117824e-06   1.901307e-07
 2.596625e+04   4.986759e-06   1.077681e-07
 2.621275e+04   5.456596e-06   1.725016e-07
 2.645925e+04   4.729750e-06   1.569709e-07
 2.670575e+04   5.400851e-06   2.541783e-07
 2.695225e+04   4.852691e-06   1.649785e-07
 2.719875e+04   5.147000e-06   1.782788e-07
 2.744525e+04   4.253933e-06   1.509334e-07
 2.769175e+04   4.484563e-06   1.421502e-07
 2.793825e+04   4.545297e-06   1.195216e-07
 2.818475e+04   4.470620e-06   1.153064e-07
 2.843125e+04   4.119029e-06   1.162896e-07
 2.867775e+04   4.522088e-06   1.376766e-07
 2.892425e+04   4.242737e-06   1.672444e-07
 2.917075e+04   4.076813e-06   1.528922e-07
 2.941725e+04   4.178226e-06   1.812367e-07
 2.966375e+04   3.840878e-06   1.108127e-07
 2.991025e+04   3.821750e-06   8.636965e-08
 3.015675e+04   3.804701e-06   1.668314e-07
 3.040325e+04   3.756837e-06   1.914041e-07
 3.064975e+04   3.353304e-06   2.000586e-07
 3.089625e+04   3.541711e-06   8.734687e-08
 3.114275e+04   3.386721e-06   1.213776e-07
 3.138925e+04   3.395654e-06   1.276542e-07
 3.163575e+04   3.122403e-06   1.216648e-07
 3.188225e+04   3.145800e-06   1.095737e-07
 3.212875e+04   2.900914e-06   1.253875e-07
 3.237525e+04   3.147317e-06   1.410714e-07
 3.262175e+04   2.849425e-06   1.035924e-07
 3.286825e+04   2.939543e-06   1.427741e-07
 3.311475e+04   2.654019e-06   1.147220e-07
 3.336125e+04   2.789660e-06   1.506641e-07
 3.360775e+04   2.318557e-06   1.302248e-07
 3.385425e+04   2.438493e-06   8.522590e-08
 3.410075e+04   2.532275e-06   1.768283e-07
 3.434725e+04   2.281524e-06   6.623504e-08
 3.459375e+04   2.352113e-06   1.038213e-07
 3.484025e+04   2.293318e-06   6.415184e-08
 3.508675e+04   1.999581e-06   9.466649e-08
 3.533325e+04   2.137351e-06   5.926361e-08
 3.557975e+04   2.135347e-06   6.299542e-08
 3.582625e+04   1.937397e-06   1.511070e-07
 3.607275e+04   1.944551e-06   1.326089e-07
 3.631925e+04   1.880261e-06   1.031930e-07
 3.656575e+04   1.829691e-06   1.154568e-07
 3.681225e+04   1.667813e-06   1.158544e-07
 3.705875e+04   1.700290e-06   7.062518e-08
 3.730525e+04   1.461867e-06   1.049578e-07
 3.755175e+04   1.593918e-06   9.067942e-08
 3.779825e+04   1.385364e-06   1.005336e-07
 3.804475e+04   1.335950e-06   5.936911e-08
 3.829125e+04   1.276441e-06   7.169833e-08
 3.853775e+04   1.138857e-06   8.630655e-08
 3.878425e+04   1.219294e-06   1.101120e-07
 3.903075e+04   8.570908e-07   9.069468e-08
 3.927725e+04   7.697365e-07   9.241651e-08
 3.952375e+04   6.954865e-07   1.068623e-07
 3.977025e+04   1.582162e-07   1.233938e-07
 4.001675e+04  -1.402452e-07   6.930559e-08
 4.026325e+04   0.000000e+00   0.000000e+00
 4.050975e+04   0.000000e+00   0.000000e+00
 4.075625e+04   0.000000e+00   0.000000e+00
 4.100275e+04   0.000000e+00   0.000000e+00
 4.124925e+04   0.000000e+00   0.000000e+00
 4.149575e+04   0.000000e+00   0.000000e+00
 4.174225e+04   0.000000e+00   0.000000e+00
 4.198875e+04   0.000000e+00   0.000000e+00
 4.223525e+04   0.000000e+00   0.000000e+00
 4.248175e+04   0.000000e+00   0.000000e+00
 4.272825e+04   0.000000e+00   0.000000e+00
 4.297475e+04   0.000000e+00   0.000000e+00
 4.322125e+04   0.000000e+00   0.000000e+00
 4.346775e+04   0.000000e+00   0.000000e+00
 4.371425e+04   0.000000e+00   0.000000e+00
 4.396075e+04   0.000000e+00   0.000000e+00
 4.420725e+04   0.000000e+00   0.000000e+00
 4.445375e+04   0.000000e+00   0.000000e+00
 4.470025e+04   0.000000e+00   0.000000e+00
 4.494675e+04   0.000000e+00   0.000000e+00
 4.519325e+04   0.000000e+00   0.000000e+00
 4.543975e+04   0.000000e+00   0.000000e+00
 4.568625e+04   0.000000e+00   0.000000e+00
 4.593275e+04   0.000000e+00   0.000000e+00
 4.617925e+04   0.000000e+00   0.000000e+00
 4.642575e+04   0.000000e+00   0.000000e+00
 4.667225e+04   0.000000e+00   0.000000e+00
 4.691875e+04   0.000000e+00   0.000000e+00
 4.716525e+04   0.000000e+00   0.000000e+00
 4.741175e+04   0.000000e+00   0.000000e+00
 4.765825e+04   0.000000e+00   0.000000e+00
 4.790475e+04   0.000000e+00   0.000000e+00
 4.815125e+04   0.000000e+00   0.000000e+00
 4.839775e+04   0.000000e+00   0.000000e+00
 4.864425e+04   0.000000e+00   0.000000e+00
 4.889075e+04   0.000000e+00   0.000000e+00
 4.913725e+04   0.000000e+00   0.000000e+00
 4.938375e+04   0.000000e+00   0.000000e+00
 4.963025e+04   0.000000e+00   0.000000e+00
 4.987675e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
