th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   2.658053e+02   3.435175e+01
 3.035500e-04   5.226293e+02   5.910961e+01
 3.069700e-04   4.660686e+02   1.956762e+01
 3.103900e-04   4.975092e+02   1.279734e+01
 3.138100e-04   6.200426e+02   4.656027e+01
 3.172300e-04   1.298016e+06   8.881594e+02
 3.206500e-04   1.590762e+06   1.228507e+02
 3.240700e-04   1.541278e+06   1.932182e+02
 3.274900e-04   1.493238e+06   2.801476e+02
 3.309100e-04   1.447329e+06   2.043176e+02
 3.343300e-04   1.403420e+06   2.762518e+02
 3.377500e-04   1.360933e+06   2.310251e+02
 3.411700e-04   1.320237e+06   1.685814e+02
 3.445900e-04   1.281525e+06   2.130277e+02
 3.480100e-04   1.243862e+06   2.522265e+02
 3.514300e-04   1.208252e+06   2.424558e+02
 3.548500e-04   1.172916e+06   3.674756e+02
 3.582700e-04   1.140328e+06   3.132312e+02
 3.616900e-04   1.107606e+06   3.092983e+02
 3.651100e-04   1.077167e+06   2.098563e+02
 3.685300e-04   1.046952e+06   2.538716e+02
 3.719500e-04   1.018111e+06   2.510574e+02
 3.753700e-04   9.907180e+05   1.910128e+02
 3.787900e-04   9.641858e+05   2.247449e+02
 3.822100e-04   9.384386e+05   1.713218e+02
 3.856300e-04   9.138832e+05   2.381750e+02
 3.890500e-04   8.898244e+05   1.944697e+02
 3.924700e-04   8.665378e+05   1.796553e+02
 3.958900e-04   8.442711e+05   2.074025e+02
 3.993100e-04   8.226906e+05   2.273091e+02
 4.027300e-04   8.015229e+05   1.988864e+02
 4.061500e-04   7.817779e+05   1.443610e+02
 4.095700e-04   7.626703e+05   1.801445e+02
 4.129900e-04   7.432538e+05   2.263698e+02
 4.164100e-04   7.250229e+05   3.163150e+02
 4.198300e-04   7.075266e+05   3.105433e+02
 4.232500e-04   6.902141e+05   1.188352e+02
 4.266700e-04   6.737148e+05   1.348464e+02
 4.300900e-04   6.581549e+05   2.110789e+02
 4.335100e-04   6.423230e+05   2.330572e+02
 4.369300e-04   6.272191e+05   3.102163e+02
 4.403500e-04   6.129798e+05   2.313042e+02
 4.437700e-04   5.989857e+05   2.567450e+02
 4.471900e-04   5.848393e+05   2.008811e+02
 4.506100e-04   5.717789e+05   2.606597e+02
 4.540300e-04   5.586082e+05   1.251749e+02
 4.574500e-04   5.463562e+05   1.744871e+02
