th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.345310e-03   0.000000e+00   0.000000e+00
 1.345930e-03   0.000000e+00   0.000000e+00
 1.346550e-03   0.000000e+00   0.000000e+00
 1.347170e-03   0.000000e+00   0.000000e+00
 1.347790e-03   0.000000e+00   0.000000e+00
 1.348410e-03   0.000000e+00   0.000000e+00
 1.349030e-03   0.000000e+00   0.000000e+00
 1.349650e-03   0.000000e+00   0.000000e+00
 1.350270e-03   1.853023e+04   3.964600e+01
 1.350890e-03   1.959610e+04   9.576202e+01
 1.351510e-03   2.012392e+04   2.036805e+02
 1.352130e-03   1.936990e+04   2.606847e+02
 1.352750e-03   1.995654e+04   3.052058e+02
 1.353370e-03   1.964598e+04   2.449493e+02
 1.353990e-03   1.942892e+04   2.276374e+02
 1.354610e-03   1.976782e+04   1.689478e+02
 1.355230e-03   1.951245e+04   1.789513e+02
 1.355850e-03   1.955054e+04   2.750725e+02
 1.356470e-03   1.947328e+04   2.648346e+02
 1.357090e-03   1.929360e+04   1.961367e+02
 1.357710e-03   1.957542e+04   2.376540e+02
 1.358330e-03   1.934176e+04   2.151689e+02
 1.358950e-03   1.932233e+04   2.711391e+02
 1.359570e-03   1.992846e+04   2.766225e+02
 1.360190e-03   1.880916e+04   2.764122e+02
 1.360810e-03   1.979854e+04   1.720686e+02
 1.361430e-03   1.896811e+04   3.021606e+02
 1.362050e-03   1.956421e+04   3.054647e+02
 1.362670e-03   1.934581e+04   2.263608e+02
 1.363290e-03   1.872532e+04   3.460538e+02
 1.363910e-03   1.914425e+04   1.699244e+02
 1.364530e-03   1.924345e+04   2.323069e+02
 1.365150e-03   1.913446e+04   1.565107e+02
 1.365770e-03   1.873657e+04   2.938591e+02
 1.366390e-03   1.937931e+04   2.486493e+02
 1.367010e-03   1.901224e+04   2.632612e+02
 1.367630e-03   1.921586e+04   2.704351e+02
 1.368250e-03   1.868597e+04   2.536796e+02
 1.368870e-03   1.917321e+04   1.376151e+02
 1.369490e-03   1.917268e+04   1.346011e+02
 1.370110e-03   1.924411e+04   3.313446e+02
 1.370730e-03   1.847064e+04   1.982788e+02
 1.371350e-03   1.857444e+04   3.604749e+02
 1.371970e-03   1.895951e+04   2.466719e+02
 1.372590e-03   1.896016e+04   2.762562e+02
 1.373210e-03   1.860406e+04   1.917301e+02
 1.373830e-03   1.846999e+04   2.478659e+02
 1.374450e-03   1.898754e+04   1.302398e+02
 1.375070e-03   1.826777e+04   4.097293e+02
 1.375690e-03   1.906887e+04   3.504066e+02
 1.376310e-03   1.865720e+04   1.966335e+02
 1.376930e-03   1.861956e+04   1.782097e+02
 1.377550e-03   1.829130e+04   2.101373e+02
 1.378170e-03   1.907797e+04   3.952564e+02
