Emu_lab bin centers    value    Error 
 9.626600e+04   3.187402e-05   3.962729e-07
 9.627800e+04   3.201196e-05   4.513461e-07
 9.629000e+04   3.145082e-05   3.990313e-07
 9.630200e+04   3.226220e-05   4.437677e-07
 9.631400e+04   3.151347e-05   3.497885e-07
 9.632600e+04   3.226803e-05   4.504684e-07
 9.633800e+04   3.217263e-05   5.050013e-07
 9.635000e+04   3.252742e-05   5.372606e-07
 9.636200e+04   3.249308e-05   4.944838e-07
 9.637400e+04   3.317427e-05   4.399478e-07
 9.638600e+04   3.289256e-05   5.384160e-07
 9.639800e+04   3.269204e-05   3.986573e-07
 9.641000e+04   3.296446e-05   4.315076e-07
 9.642200e+04   3.334845e-05   4.767007e-07
 9.643400e+04   3.303347e-05   3.951889e-07
 9.644600e+04   3.348880e-05   5.928429e-07
 9.645800e+04   3.281869e-05   3.332956e-07
 9.647000e+04   3.298535e-05   4.589569e-07
 9.648200e+04   3.357359e-05   3.707290e-07
 9.649400e+04   3.394128e-05   5.791014e-07
 9.650600e+04   3.388807e-05   4.813891e-07
 9.651800e+04   3.403398e-05   5.742477e-07
 9.653000e+04   3.412862e-05   4.850365e-07
 9.654200e+04   3.335506e-05   3.565713e-07
 9.655400e+04   3.345546e-05   3.472747e-07
 9.656600e+04   3.396021e-05   5.619672e-07
 9.657800e+04   3.452854e-05   6.002856e-07
 9.659000e+04   3.462341e-05   4.731696e-07
 9.660200e+04   3.375219e-05   6.180402e-07
 9.661400e+04   3.445582e-05   3.559790e-07
 9.662600e+04   3.481517e-05   4.723309e-07
 9.663800e+04   3.559564e-05   3.847912e-07
 9.665000e+04   3.449118e-05   4.833480e-07
 9.666200e+04   3.394391e-05   4.869535e-07
 9.667400e+04   3.533638e-05   4.137158e-07
 9.668600e+04   3.483460e-05   2.869224e-07
 9.669800e+04   3.487590e-05   3.491532e-07
 9.671000e+04   3.516303e-05   4.076775e-07
 9.672200e+04   3.648196e-05   5.235792e-07
 9.673400e+04   3.522683e-05   4.270369e-07
 9.674600e+04   3.546420e-05   4.369379e-07
 9.675800e+04   3.631236e-05   4.484536e-07
 9.677000e+04   3.652605e-05   4.748788e-07
 9.678200e+04   3.668020e-05   4.053045e-07
 9.679400e+04   3.586923e-05   4.926206e-07
 9.680600e+04   3.593169e-05   3.950009e-07
 9.681800e+04   3.641831e-05   3.299136e-07
 9.683000e+04   3.586304e-05   4.471965e-07
 9.684200e+04   3.615115e-05   4.119288e-07
 9.685400e+04   3.651131e-05   4.227318e-07
 9.686600e+04   3.686942e-05   5.794970e-07
 9.687800e+04   3.674038e-05   5.072763e-07
 9.689000e+04   3.790668e-05   6.736505e-07
 9.690200e+04   3.788173e-05   3.981629e-07
 9.691400e+04   3.771900e-05   5.322494e-07
 9.692600e+04   3.858703e-05   6.604771e-07
 9.693800e+04   3.762658e-05   6.066978e-07
 9.695000e+04   3.906525e-05   6.482389e-07
 9.696200e+04   3.894542e-05   5.281592e-07
 9.697400e+04   3.927742e-05   7.263606e-07
 9.698600e+04   3.807430e-05   4.947545e-07
 9.699800e+04   4.026966e-05   7.899006e-07
 9.701000e+04   3.845345e-05   6.299440e-07
 9.702200e+04   3.916384e-05   5.579486e-07
 9.703400e+04   4.019693e-05   6.091158e-07
 9.704600e+04   3.869057e-05   4.879256e-07
 9.705800e+04   3.856885e-05   4.018746e-07
 9.707000e+04   3.918044e-05   5.097771e-07
 9.708200e+04   4.004692e-05   5.730184e-07
 9.709400e+04   3.972789e-05   6.492391e-07
 9.710600e+04   3.972717e-05   4.361181e-07
 9.711800e+04   4.143979e-05   5.796954e-07
 9.713000e+04   3.923125e-05   4.519534e-07
 9.714200e+04   4.021062e-05   6.777331e-07
 9.715400e+04   4.097222e-05   6.576473e-07
 9.716600e+04   4.026577e-05   4.316096e-07
 9.717800e+04   3.987223e-05   4.456445e-07
 9.719000e+04   4.092692e-05   4.100014e-07
 9.720200e+04   4.101149e-05   4.888163e-07
 9.721400e+04   4.246744e-05   6.768241e-07
 9.722600e+04   4.019813e-05   4.921370e-07
 9.723800e+04   4.058505e-05   5.914141e-07
 9.725000e+04   4.165848e-05   5.074942e-07
 9.726200e+04   4.114819e-05   5.048059e-07
 9.727400e+04   4.270114e-05   5.930521e-07
 9.728600e+04   4.170029e-05   4.709052e-07
 9.729800e+04   4.308498e-05   7.354559e-07
 9.731000e+04   4.187268e-05   7.638432e-07
 9.732200e+04   4.313124e-05   6.828445e-07
 9.733400e+04   4.233625e-05   5.349252e-07
 9.734600e+04   4.292043e-05   5.298675e-07
 9.735800e+04   4.257230e-05   4.616688e-07
 9.737000e+04   4.331881e-05   7.552781e-07
 9.738200e+04   4.356401e-05   6.023203e-07
 9.739400e+04   4.295037e-05   4.550241e-07
 9.740600e+04   4.262127e-05   6.214450e-07
 9.741800e+04   4.410456e-05   7.074700e-07
 9.743000e+04   4.387869e-05   5.279814e-07
 9.744200e+04   4.492806e-05   6.100977e-07
 9.745400e+04   4.486072e-05   6.274637e-07
 9.746600e+04   4.450617e-05   5.719167e-07
 9.747800e+04   4.468709e-05   5.798357e-07
 9.749000e+04   4.588730e-05   6.555253e-07
 9.750200e+04   4.517958e-05   4.400121e-07
 9.751400e+04   4.718605e-05   9.344977e-07
 9.752600e+04   4.493181e-05   6.449387e-07
 9.753800e+04   4.552483e-05   5.534421e-07
 9.755000e+04   4.571331e-05   4.847387e-07
 9.756200e+04   4.547607e-05   5.119462e-07
 9.757400e+04   4.647665e-05   5.887861e-07
 9.758600e+04   4.798282e-05   6.560711e-07
 9.759800e+04   4.703556e-05   4.825243e-07
 9.761000e+04   4.877377e-05   6.480618e-07
 9.762200e+04   4.729550e-05   4.216423e-07
 9.763400e+04   4.732868e-05   6.304801e-07
 9.764600e+04   4.947472e-05   8.636120e-07
 9.765800e+04   4.890035e-05   8.889655e-07
 9.767000e+04   4.953774e-05   7.973275e-07
 9.768200e+04   5.040815e-05   8.090148e-07
 9.769400e+04   4.903525e-05   7.100221e-07
 9.770600e+04   5.131026e-05   1.013949e-06
 9.771800e+04   5.002831e-05   7.840267e-07
 9.773000e+04   5.026219e-05   5.710612e-07
 9.774200e+04   5.131341e-05   7.658385e-07
 9.775400e+04   5.023979e-05   9.322308e-07
 9.776600e+04   5.242103e-05   9.468760e-07
 9.777800e+04   5.061182e-05   5.524026e-07
 9.779000e+04   5.024985e-05   5.930974e-07
 9.780200e+04   5.165188e-05   8.596285e-07
 9.781400e+04   5.192935e-05   5.378250e-07
 9.782600e+04   5.214189e-05   4.794581e-07
 9.783800e+04   5.228930e-05   7.357904e-07
 9.785000e+04   5.326188e-05   6.758151e-07
 9.786200e+04   5.320307e-05   6.709009e-07
 9.787400e+04   5.271427e-05   7.424869e-07
 9.788600e+04   5.393875e-05   6.882854e-07
 9.789800e+04   5.399366e-05   5.184093e-07
 9.791000e+04   5.517941e-05   8.199776e-07
 9.792200e+04   5.344506e-05   6.920836e-07
 9.793400e+04   5.516573e-05   7.740318e-07
 9.794600e+04   5.592532e-05   8.879368e-07
 9.795800e+04   5.640012e-05   8.728187e-07
 9.797000e+04   5.794248e-05   8.466764e-07
 9.798200e+04   5.520938e-05   7.917585e-07
 9.799400e+04   5.543041e-05   6.794647e-07
 9.800600e+04   5.663501e-05   7.515289e-07
 9.801800e+04   5.765209e-05   9.163990e-07
 9.803000e+04   5.790912e-05   8.601140e-07
 9.804200e+04   5.859698e-05   6.946283e-07
 9.805400e+04   5.745586e-05   6.387750e-07
 9.806600e+04   5.828949e-05   7.795845e-07
 9.807800e+04   5.881870e-05   1.315344e-06
 9.809000e+04   6.041870e-05   1.084399e-06
 9.810200e+04   5.952456e-05   9.809605e-07
 9.811400e+04   6.183313e-05   9.386703e-07
 9.812600e+04   6.006843e-05   6.193395e-07
 9.813800e+04   6.115382e-05   7.362357e-07
 9.815000e+04   6.172483e-05   6.364300e-07
 9.816200e+04   6.126949e-05   6.934932e-07
 9.817400e+04   6.481222e-05   1.293111e-06
 9.818600e+04   6.326810e-05   8.476038e-07
 9.819800e+04   6.426887e-05   8.236938e-07
 9.821000e+04   6.223968e-05   9.191879e-07
 9.822200e+04   6.368244e-05   8.323729e-07
 9.823400e+04   6.615942e-05   1.218795e-06
 9.824600e+04   6.497667e-05   1.266121e-06
 9.825800e+04   6.498920e-05   8.771729e-07
 9.827000e+04   6.558382e-05   6.856650e-07
 9.828200e+04   6.642098e-05   7.109418e-07
 9.829400e+04   6.494421e-05   8.526570e-07
 9.830600e+04   6.720251e-05   1.035579e-06
 9.831800e+04   6.762813e-05   9.093693e-07
 9.833000e+04   6.652512e-05   8.945637e-07
 9.834200e+04   6.766255e-05   8.277583e-07
 9.835400e+04   6.968253e-05   9.143196e-07
 9.836600e+04   6.944506e-05   8.985554e-07
 9.837800e+04   6.937174e-05   1.214116e-06
 9.839000e+04   7.023557e-05   1.034548e-06
 9.840200e+04   7.294853e-05   1.312318e-06
 9.841400e+04   7.088820e-05   1.361039e-06
 9.842600e+04   7.062463e-05   8.993781e-07
 9.843800e+04   7.408714e-05   1.204756e-06
 9.845000e+04   7.345473e-05   7.772278e-07
 9.846200e+04   7.274940e-05   6.510735e-07
 9.847400e+04   7.422838e-05   6.953384e-07
 9.848600e+04   7.322163e-05   1.041937e-06
 9.849800e+04   7.714363e-05   1.773196e-06
 9.851000e+04   7.561398e-05   9.782096e-07
 9.852200e+04   7.760942e-05   1.463426e-06
 9.853400e+04   7.840418e-05   1.643163e-06
 9.854600e+04   7.669251e-05   8.320091e-07
 9.855800e+04   7.763222e-05   1.102571e-06
 9.857000e+04   7.841478e-05   1.050000e-06
 9.858200e+04   7.905572e-05   1.035296e-06
 9.859400e+04   8.149013e-05   1.308641e-06
 9.860600e+04   8.217091e-05   1.326147e-06
 9.861800e+04   8.270538e-05   1.030818e-06
 9.863000e+04   8.192041e-05   1.182160e-06
 9.864200e+04   8.386572e-05   1.149027e-06
 9.865400e+04   8.339134e-05   8.633597e-07
 9.866600e+04   8.493206e-05   1.314236e-06
 9.867800e+04   8.445207e-05   1.464525e-06
 9.869000e+04   8.603776e-05   1.066512e-06
 9.870200e+04   8.712810e-05   1.272896e-06
 9.871400e+04   8.595120e-05   1.485449e-06
 9.872600e+04   8.902715e-05   1.446295e-06
 9.873800e+04   9.015578e-05   1.337288e-06
 9.875000e+04   9.138547e-05   1.387183e-06
 9.876200e+04   9.149510e-05   1.244878e-06
 9.877400e+04   9.715631e-05   1.356763e-06
 9.878600e+04   9.407312e-05   1.310036e-06
 9.879800e+04   9.242706e-05   1.280578e-06
 9.881000e+04   9.216976e-05   1.222337e-06
 9.882200e+04   9.451835e-05   1.294133e-06
 9.883400e+04   9.481912e-05   1.046209e-06
 9.884600e+04   9.864118e-05   1.714574e-06
 9.885800e+04   9.998598e-05   1.402352e-06
 9.887000e+04   1.015026e-04   1.306207e-06
 9.888200e+04   1.010434e-04   1.437768e-06
 9.889400e+04   1.024144e-04   1.687310e-06
 9.890600e+04   1.048018e-04   1.471106e-06
 9.891800e+04   1.064713e-04   1.834644e-06
 9.893000e+04   1.092914e-04   2.288118e-06
 9.894200e+04   1.077213e-04   1.791023e-06
 9.895400e+04   1.101404e-04   1.636067e-06
 9.896600e+04   1.071826e-04   1.357348e-06
 9.897800e+04   1.107568e-04   1.297724e-06
 9.899000e+04   1.120310e-04   1.518320e-06
 9.900200e+04   1.116691e-04   1.785048e-06
 9.901400e+04   1.162212e-04   1.759270e-06
 9.902600e+04   1.196424e-04   1.875391e-06
 9.903800e+04   1.223274e-04   1.939176e-06
 9.905000e+04   1.197578e-04   1.725131e-06
 9.906200e+04   1.213346e-04   1.652029e-06
 9.907400e+04   1.230690e-04   2.080422e-06
 9.908600e+04   1.241973e-04   1.728295e-06
 9.909800e+04   1.236567e-04   1.462736e-06
 9.911000e+04   1.263218e-04   9.464601e-07
 9.912200e+04   1.319060e-04   2.359936e-06
 9.913400e+04   1.334822e-04   1.962956e-06
 9.914600e+04   1.346785e-04   1.809199e-06
 9.915800e+04   1.347002e-04   1.744950e-06
 9.917000e+04   1.406240e-04   2.696507e-06
 9.918200e+04   1.384442e-04   1.543761e-06
 9.919400e+04   1.440389e-04   2.386952e-06
 9.920600e+04   1.397960e-04   1.956717e-06
 9.921800e+04   1.435554e-04   2.045344e-06
 9.923000e+04   1.501308e-04   2.582761e-06
 9.924200e+04   1.498289e-04   2.379978e-06
 9.925400e+04   1.526218e-04   1.854105e-06
 9.926600e+04   1.547630e-04   2.113460e-06
 9.927800e+04   1.554954e-04   2.371820e-06
 9.929000e+04   1.577842e-04   2.335827e-06
 9.930200e+04   1.650968e-04   2.619333e-06
 9.931400e+04   1.662101e-04   2.019611e-06
 9.932600e+04   1.636996e-04   2.395348e-06
 9.933800e+04   1.749492e-04   2.846226e-06
 9.935000e+04   1.764606e-04   2.755460e-06
 9.936200e+04   1.809075e-04   2.697828e-06
 9.937400e+04   1.886332e-04   3.801932e-06
 9.938600e+04   1.877859e-04   3.379917e-06
 9.939800e+04   1.922516e-04   2.908731e-06
 9.941000e+04   1.972688e-04   3.388319e-06
 9.942200e+04   2.026748e-04   3.778084e-06
 9.943400e+04   2.063145e-04   2.714927e-06
 9.944600e+04   2.101050e-04   2.919612e-06
 9.945800e+04   2.113193e-04   3.976685e-06
 9.947000e+04   2.149715e-04   2.693588e-06
 9.948200e+04   2.201740e-04   3.613224e-06
 9.949400e+04   2.270055e-04   3.429794e-06
 9.950600e+04   2.288027e-04   3.317701e-06
 9.951800e+04   2.399946e-04   3.986117e-06
 9.953000e+04   2.496154e-04   3.511814e-06
 9.954200e+04   2.511414e-04   4.969576e-06
 9.955400e+04   2.571729e-04   4.659721e-06
 9.956600e+04   2.648562e-04   3.641461e-06
 9.957800e+04   2.746035e-04   3.235463e-06
 9.959000e+04   2.788255e-04   4.354791e-06
 9.960200e+04   2.886830e-04   4.005182e-06
 9.961400e+04   2.972526e-04   4.083554e-06
 9.962600e+04   3.157817e-04   6.108311e-06
 9.963800e+04   3.189997e-04   4.342838e-06
 9.965000e+04   3.292165e-04   4.468031e-06
 9.966200e+04   3.422783e-04   4.758189e-06
 9.967400e+04   3.521019e-04   6.028504e-06
 9.968600e+04   3.722482e-04   3.746383e-06
 9.969800e+04   3.725053e-04   5.347032e-06
 9.971000e+04   3.985835e-04   5.635808e-06
 9.972200e+04   4.224231e-04   9.093218e-06
 9.973400e+04   4.294108e-04   4.358114e-06
 9.974600e+04   4.526125e-04   6.721399e-06
 9.975800e+04   4.823888e-04   5.257410e-06
 9.977000e+04   5.135255e-04   7.865055e-06
 9.978200e+04   5.348126e-04   8.667565e-06
 9.979400e+04   5.708911e-04   7.095564e-06
 9.980600e+04   6.099519e-04   8.442250e-06
 9.981800e+04   6.476419e-04   6.814053e-06
 9.983000e+04   7.306985e-04   1.304512e-05
 9.984200e+04   7.608760e-04   8.283935e-06
 9.985400e+04   8.265611e-04   1.251876e-05
 9.986600e+04   9.119728e-04   1.523425e-05
 9.987800e+04   1.004068e-03   1.659496e-05
 9.989000e+04   1.079183e-03   1.592848e-05
 9.990200e+04   1.239228e-03   2.068880e-05
 9.991400e+04   1.464523e-03   2.729984e-05
 9.992600e+04   1.678043e-03   2.259710e-05
 9.993800e+04   2.047191e-03   3.266547e-05
 9.995000e+04   2.552505e-03   4.629858e-05
 9.996200e+04   3.531843e-03   6.175767e-05
 9.997400e+04   5.679278e-03   1.082670e-04
 9.998600e+04   5.676273e-03   2.632565e-04
 9.999800e+04   1.833860e-01   1.461896e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
