Emu_lab bin centers    value    Error 
 1.100900e+04   0.000000e+00   0.000000e+00
 1.121100e+04   0.000000e+00   0.000000e+00
 1.141300e+04   0.000000e+00   0.000000e+00
 1.161500e+04   0.000000e+00   0.000000e+00
 1.181700e+04   0.000000e+00   0.000000e+00
 1.201900e+04   0.000000e+00   0.000000e+00
 1.222100e+04   0.000000e+00   0.000000e+00
 1.242300e+04   0.000000e+00   0.000000e+00
 1.262500e+04   0.000000e+00   0.000000e+00
 1.282700e+04   0.000000e+00   0.000000e+00
 1.302900e+04   0.000000e+00   0.000000e+00
 1.323100e+04   0.000000e+00   0.000000e+00
 1.343300e+04   0.000000e+00   0.000000e+00
 1.363500e+04   0.000000e+00   0.000000e+00
 1.383700e+04   0.000000e+00   0.000000e+00
 1.403900e+04   0.000000e+00   0.000000e+00
 1.424100e+04   0.000000e+00   0.000000e+00
 1.444300e+04   0.000000e+00   0.000000e+00
 1.464500e+04   0.000000e+00   0.000000e+00
 1.484700e+04   0.000000e+00   0.000000e+00
 1.504900e+04   0.000000e+00   0.000000e+00
 1.525100e+04   0.000000e+00   0.000000e+00
 1.545300e+04   0.000000e+00   0.000000e+00
 1.565500e+04   0.000000e+00   0.000000e+00
 1.585700e+04   0.000000e+00   0.000000e+00
 1.605900e+04   0.000000e+00   0.000000e+00
 1.626100e+04   0.000000e+00   0.000000e+00
 1.646300e+04   0.000000e+00   0.000000e+00
 1.666500e+04   0.000000e+00   0.000000e+00
 1.686700e+04   0.000000e+00   0.000000e+00
 1.706900e+04   0.000000e+00   0.000000e+00
 1.727100e+04   0.000000e+00   0.000000e+00
 1.747300e+04   0.000000e+00   0.000000e+00
 1.767500e+04   0.000000e+00   0.000000e+00
 1.787700e+04   0.000000e+00   0.000000e+00
 1.807900e+04   0.000000e+00   0.000000e+00
 1.828100e+04   0.000000e+00   0.000000e+00
 1.848300e+04   0.000000e+00   0.000000e+00
 1.868500e+04   0.000000e+00   0.000000e+00
 1.888700e+04   0.000000e+00   0.000000e+00
 1.908900e+04   0.000000e+00   0.000000e+00
 1.929100e+04   0.000000e+00   0.000000e+00
 1.949300e+04   0.000000e+00   0.000000e+00
 1.969500e+04   0.000000e+00   0.000000e+00
 1.989700e+04   0.000000e+00   0.000000e+00
 2.009900e+04   0.000000e+00   0.000000e+00
 2.030100e+04   0.000000e+00   0.000000e+00
 2.050300e+04   0.000000e+00   0.000000e+00
 2.070500e+04   0.000000e+00   0.000000e+00
 2.090700e+04   0.000000e+00   0.000000e+00
 2.110900e+04   0.000000e+00   0.000000e+00
 2.131100e+04   0.000000e+00   0.000000e+00
 2.151300e+04   0.000000e+00   0.000000e+00
 2.171500e+04   0.000000e+00   0.000000e+00
 2.191700e+04   0.000000e+00   0.000000e+00
 2.211900e+04   0.000000e+00   0.000000e+00
 2.232100e+04   0.000000e+00   0.000000e+00
 2.252300e+04   0.000000e+00   0.000000e+00
 2.272500e+04   0.000000e+00   0.000000e+00
 2.292700e+04   0.000000e+00   0.000000e+00
 2.312900e+04   0.000000e+00   0.000000e+00
 2.333100e+04   0.000000e+00   0.000000e+00
 2.353300e+04   0.000000e+00   0.000000e+00
 2.373500e+04   0.000000e+00   0.000000e+00
 2.393700e+04   0.000000e+00   0.000000e+00
 2.413900e+04   0.000000e+00   0.000000e+00
 2.434100e+04   0.000000e+00   0.000000e+00
 2.454300e+04   0.000000e+00   0.000000e+00
 2.474500e+04   0.000000e+00   0.000000e+00
 2.494700e+04   0.000000e+00   0.000000e+00
 2.514900e+04   0.000000e+00   0.000000e+00
 2.535100e+04   0.000000e+00   0.000000e+00
 2.555300e+04   0.000000e+00   0.000000e+00
 2.575500e+04   0.000000e+00   0.000000e+00
 2.595700e+04   0.000000e+00   0.000000e+00
 2.615900e+04   0.000000e+00   0.000000e+00
 2.636100e+04   0.000000e+00   0.000000e+00
 2.656300e+04   0.000000e+00   0.000000e+00
 2.676500e+04   0.000000e+00   0.000000e+00
 2.696700e+04   0.000000e+00   0.000000e+00
 2.716900e+04   0.000000e+00   0.000000e+00
 2.737100e+04   0.000000e+00   0.000000e+00
 2.757300e+04   0.000000e+00   0.000000e+00
 2.777500e+04   0.000000e+00   0.000000e+00
 2.797700e+04   0.000000e+00   0.000000e+00
 2.817900e+04   0.000000e+00   0.000000e+00
 2.838100e+04   0.000000e+00   0.000000e+00
 2.858300e+04   0.000000e+00   0.000000e+00
 2.878500e+04   0.000000e+00   0.000000e+00
 2.898700e+04   0.000000e+00   0.000000e+00
 2.918900e+04   0.000000e+00   0.000000e+00
 2.939100e+04   0.000000e+00   0.000000e+00
 2.959300e+04   0.000000e+00   0.000000e+00
 2.979500e+04   0.000000e+00   0.000000e+00
 2.999700e+04   0.000000e+00   0.000000e+00
 3.019900e+04   0.000000e+00   0.000000e+00
 3.040100e+04   0.000000e+00   0.000000e+00
 3.060300e+04   0.000000e+00   0.000000e+00
 3.080500e+04   0.000000e+00   0.000000e+00
 3.100700e+04   0.000000e+00   0.000000e+00
 3.120900e+04   0.000000e+00   0.000000e+00
 3.141100e+04   0.000000e+00   0.000000e+00
 3.161300e+04   0.000000e+00   0.000000e+00
 3.181500e+04   0.000000e+00   0.000000e+00
 3.201700e+04   0.000000e+00   0.000000e+00
 3.221900e+04   0.000000e+00   0.000000e+00
 3.242100e+04   0.000000e+00   0.000000e+00
 3.262300e+04   0.000000e+00   0.000000e+00
 3.282500e+04   0.000000e+00   0.000000e+00
 3.302700e+04   0.000000e+00   0.000000e+00
 3.322900e+04   0.000000e+00   0.000000e+00
 3.343100e+04   0.000000e+00   0.000000e+00
 3.363300e+04   0.000000e+00   0.000000e+00
 3.383500e+04   0.000000e+00   0.000000e+00
 3.403700e+04   0.000000e+00   0.000000e+00
 3.423900e+04   0.000000e+00   0.000000e+00
 3.444100e+04   0.000000e+00   0.000000e+00
 3.464300e+04   0.000000e+00   0.000000e+00
 3.484500e+04   0.000000e+00   0.000000e+00
 3.504700e+04   0.000000e+00   0.000000e+00
 3.524900e+04   0.000000e+00   0.000000e+00
 3.545100e+04   0.000000e+00   0.000000e+00
 3.565300e+04   0.000000e+00   0.000000e+00
 3.585500e+04   0.000000e+00   0.000000e+00
 3.605700e+04   0.000000e+00   0.000000e+00
 3.625900e+04   0.000000e+00   0.000000e+00
 3.646100e+04   0.000000e+00   0.000000e+00
 3.666300e+04   0.000000e+00   0.000000e+00
 3.686500e+04   0.000000e+00   0.000000e+00
 3.706700e+04   0.000000e+00   0.000000e+00
 3.726900e+04   0.000000e+00   0.000000e+00
 3.747100e+04   0.000000e+00   0.000000e+00
 3.767300e+04   0.000000e+00   0.000000e+00
 3.787500e+04   0.000000e+00   0.000000e+00
 3.807700e+04   0.000000e+00   0.000000e+00
 3.827900e+04   0.000000e+00   0.000000e+00
 3.848100e+04   0.000000e+00   0.000000e+00
 3.868300e+04   0.000000e+00   0.000000e+00
 3.888500e+04   0.000000e+00   0.000000e+00
 3.908700e+04   0.000000e+00   0.000000e+00
 3.928900e+04   0.000000e+00   0.000000e+00
 3.949100e+04   0.000000e+00   0.000000e+00
 3.969300e+04   0.000000e+00   0.000000e+00
 3.989500e+04   0.000000e+00   0.000000e+00
 4.009700e+04   0.000000e+00   0.000000e+00
 4.029900e+04   0.000000e+00   0.000000e+00
 4.050100e+04   0.000000e+00   0.000000e+00
 4.070300e+04   0.000000e+00   0.000000e+00
 4.090500e+04   0.000000e+00   0.000000e+00
 4.110700e+04   0.000000e+00   0.000000e+00
 4.130900e+04   0.000000e+00   0.000000e+00
 4.151100e+04   0.000000e+00   0.000000e+00
 4.171300e+04   0.000000e+00   0.000000e+00
 4.191500e+04   0.000000e+00   0.000000e+00
 4.211700e+04   0.000000e+00   0.000000e+00
 4.231900e+04   0.000000e+00   0.000000e+00
 4.252100e+04   0.000000e+00   0.000000e+00
 4.272300e+04   0.000000e+00   0.000000e+00
 4.292500e+04   0.000000e+00   0.000000e+00
 4.312700e+04   0.000000e+00   0.000000e+00
 4.332900e+04   0.000000e+00   0.000000e+00
 4.353100e+04   0.000000e+00   0.000000e+00
 4.373300e+04   0.000000e+00   0.000000e+00
 4.393500e+04   0.000000e+00   0.000000e+00
 4.413700e+04   0.000000e+00   0.000000e+00
 4.433900e+04   0.000000e+00   0.000000e+00
 4.454100e+04   0.000000e+00   0.000000e+00
 4.474300e+04   0.000000e+00   0.000000e+00
 4.494500e+04   0.000000e+00   0.000000e+00
 4.514700e+04   0.000000e+00   0.000000e+00
 4.534900e+04   0.000000e+00   0.000000e+00
 4.555100e+04   0.000000e+00   0.000000e+00
 4.575300e+04   0.000000e+00   0.000000e+00
 4.595500e+04   0.000000e+00   0.000000e+00
 4.615700e+04   0.000000e+00   0.000000e+00
 4.635900e+04   0.000000e+00   0.000000e+00
 4.656100e+04   0.000000e+00   0.000000e+00
 4.676300e+04   0.000000e+00   0.000000e+00
 4.696500e+04   0.000000e+00   0.000000e+00
 4.716700e+04   0.000000e+00   0.000000e+00
 4.736900e+04   0.000000e+00   0.000000e+00
 4.757100e+04   0.000000e+00   0.000000e+00
 4.777300e+04   0.000000e+00   0.000000e+00
 4.797500e+04   0.000000e+00   0.000000e+00
 4.817700e+04   0.000000e+00   0.000000e+00
 4.837900e+04   0.000000e+00   0.000000e+00
 4.858100e+04   0.000000e+00   0.000000e+00
 4.878300e+04   0.000000e+00   0.000000e+00
 4.898500e+04   0.000000e+00   0.000000e+00
 4.918700e+04   0.000000e+00   0.000000e+00
 4.938900e+04   0.000000e+00   0.000000e+00
 4.959100e+04   0.000000e+00   0.000000e+00
 4.979300e+04   0.000000e+00   0.000000e+00
 4.999500e+04   0.000000e+00   0.000000e+00
 5.019700e+04   0.000000e+00   0.000000e+00
 5.039900e+04   0.000000e+00   0.000000e+00
 5.060100e+04   0.000000e+00   0.000000e+00
 5.080300e+04   0.000000e+00   0.000000e+00
 5.100500e+04   0.000000e+00   0.000000e+00
 5.120700e+04   0.000000e+00   0.000000e+00
 5.140900e+04   0.000000e+00   0.000000e+00
 5.161100e+04   0.000000e+00   0.000000e+00
 5.181300e+04   0.000000e+00   0.000000e+00
 5.201500e+04   0.000000e+00   0.000000e+00
 5.221700e+04   0.000000e+00   0.000000e+00
 5.241900e+04   0.000000e+00   0.000000e+00
 5.262100e+04   0.000000e+00   0.000000e+00
 5.282300e+04   0.000000e+00   0.000000e+00
 5.302500e+04   0.000000e+00   0.000000e+00
 5.322700e+04   0.000000e+00   0.000000e+00
 5.342900e+04   0.000000e+00   0.000000e+00
 5.363100e+04   0.000000e+00   0.000000e+00
 5.383300e+04   0.000000e+00   0.000000e+00
 5.403500e+04   0.000000e+00   0.000000e+00
 5.423700e+04   0.000000e+00   0.000000e+00
 5.443900e+04   0.000000e+00   0.000000e+00
 5.464100e+04   0.000000e+00   0.000000e+00
 5.484300e+04   0.000000e+00   0.000000e+00
 5.504500e+04   0.000000e+00   0.000000e+00
 5.524700e+04   0.000000e+00   0.000000e+00
 5.544900e+04   0.000000e+00   0.000000e+00
 5.565100e+04   0.000000e+00   0.000000e+00
 5.585300e+04   0.000000e+00   0.000000e+00
 5.605500e+04   0.000000e+00   0.000000e+00
 5.625700e+04   0.000000e+00   0.000000e+00
 5.645900e+04   0.000000e+00   0.000000e+00
 5.666100e+04   0.000000e+00   0.000000e+00
 5.686300e+04   0.000000e+00   0.000000e+00
 5.706500e+04   0.000000e+00   0.000000e+00
 5.726700e+04   0.000000e+00   0.000000e+00
 5.746900e+04   0.000000e+00   0.000000e+00
 5.767100e+04   0.000000e+00   0.000000e+00
 5.787300e+04   0.000000e+00   0.000000e+00
 5.807500e+04   0.000000e+00   0.000000e+00
 5.827700e+04   0.000000e+00   0.000000e+00
 5.847900e+04   0.000000e+00   0.000000e+00
 5.868100e+04   0.000000e+00   0.000000e+00
 5.888300e+04   0.000000e+00   0.000000e+00
 5.908500e+04   0.000000e+00   0.000000e+00
 5.928700e+04   0.000000e+00   0.000000e+00
 5.948900e+04   0.000000e+00   0.000000e+00
 5.969100e+04   0.000000e+00   0.000000e+00
 5.989300e+04   0.000000e+00   0.000000e+00
 6.009500e+04   0.000000e+00   0.000000e+00
 6.029700e+04   0.000000e+00   0.000000e+00
 6.049900e+04   0.000000e+00   0.000000e+00
 6.070100e+04   0.000000e+00   0.000000e+00
 6.090300e+04   0.000000e+00   0.000000e+00
 6.110500e+04   0.000000e+00   0.000000e+00
 6.130700e+04   0.000000e+00   0.000000e+00
 6.150900e+04   0.000000e+00   0.000000e+00
 6.171100e+04   0.000000e+00   0.000000e+00
 6.191300e+04   0.000000e+00   0.000000e+00
 6.211500e+04   0.000000e+00   0.000000e+00
 6.231700e+04   0.000000e+00   0.000000e+00
 6.251900e+04   0.000000e+00   0.000000e+00
 6.272100e+04   0.000000e+00   0.000000e+00
 6.292300e+04   0.000000e+00   0.000000e+00
 6.312500e+04   0.000000e+00   0.000000e+00
 6.332700e+04   0.000000e+00   0.000000e+00
 6.352900e+04   0.000000e+00   0.000000e+00
 6.373100e+04   0.000000e+00   0.000000e+00
 6.393300e+04   0.000000e+00   0.000000e+00
 6.413500e+04   0.000000e+00   0.000000e+00
 6.433700e+04   0.000000e+00   0.000000e+00
 6.453900e+04   0.000000e+00   0.000000e+00
 6.474100e+04   0.000000e+00   0.000000e+00
 6.494300e+04   0.000000e+00   0.000000e+00
 6.514500e+04   0.000000e+00   0.000000e+00
 6.534700e+04   0.000000e+00   0.000000e+00
 6.554900e+04   0.000000e+00   0.000000e+00
 6.575100e+04   0.000000e+00   0.000000e+00
 6.595300e+04   0.000000e+00   0.000000e+00
 6.615500e+04   0.000000e+00   0.000000e+00
 6.635700e+04   0.000000e+00   0.000000e+00
 6.655900e+04   0.000000e+00   0.000000e+00
 6.676100e+04   0.000000e+00   0.000000e+00
 6.696300e+04   0.000000e+00   0.000000e+00
 6.716500e+04   0.000000e+00   0.000000e+00
 6.736700e+04   0.000000e+00   0.000000e+00
 6.756900e+04   0.000000e+00   0.000000e+00
 6.777100e+04   0.000000e+00   0.000000e+00
 6.797300e+04   0.000000e+00   0.000000e+00
 6.817500e+04   0.000000e+00   0.000000e+00
 6.837700e+04   0.000000e+00   0.000000e+00
 6.857900e+04   0.000000e+00   0.000000e+00
 6.878100e+04   0.000000e+00   0.000000e+00
 6.898300e+04   0.000000e+00   0.000000e+00
 6.918500e+04   0.000000e+00   0.000000e+00
 6.938700e+04   0.000000e+00   0.000000e+00
 6.958900e+04   0.000000e+00   0.000000e+00
 6.979100e+04   0.000000e+00   0.000000e+00
 6.999300e+04   2.698370e-06   9.993887e-08
 7.019500e+04   6.097943e-06   1.529022e-07
 7.039700e+04   6.362795e-06   1.672084e-07
 7.059900e+04   6.222334e-06   1.330022e-07
 7.080100e+04   6.402959e-06   9.333714e-08
 7.100300e+04   6.505421e-06   9.514711e-08
 7.120500e+04   6.555350e-06   9.611784e-08
 7.140700e+04   6.764565e-06   7.451545e-08
 7.160900e+04   7.014564e-06   1.150827e-07
 7.181100e+04   6.871224e-06   7.702657e-08
 7.201300e+04   6.951557e-06   7.547248e-08
 7.221500e+04   7.205558e-06   8.196513e-08
 7.241700e+04   7.291802e-06   6.988793e-08
 7.261900e+04   7.428343e-06   7.059235e-08
 7.282100e+04   7.437116e-06   7.353098e-08
 7.302300e+04   7.691343e-06   7.699925e-08
 7.322500e+04   7.839493e-06   6.969366e-08
 7.342700e+04   7.858552e-06   6.521459e-08
 7.362900e+04   8.159528e-06   7.127392e-08
 7.383100e+04   8.132173e-06   7.106394e-08
 7.403300e+04   8.283238e-06   7.119839e-08
 7.423500e+04   8.523471e-06   6.610586e-08
 7.443700e+04   8.558644e-06   7.611634e-08
 7.463900e+04   8.682021e-06   9.981501e-08
 7.484100e+04   8.670578e-06   7.982835e-08
 7.504300e+04   8.502506e-06   7.088813e-08
 7.524500e+04   8.319318e-06   7.072106e-08
 7.544700e+04   8.278681e-06   7.894082e-08
 7.564900e+04   8.099940e-06   9.310160e-08
 7.585100e+04   7.941552e-06   8.022858e-08
 7.605300e+04   7.904822e-06   8.727421e-08
 7.625500e+04   7.685636e-06   6.293681e-08
 7.645700e+04   7.672074e-06   9.562286e-08
 7.665900e+04   7.453358e-06   7.144848e-08
 7.686100e+04   7.317123e-06   7.183558e-08
 7.706300e+04   7.221612e-06   7.129802e-08
 7.726500e+04   7.227220e-06   6.171142e-08
 7.746700e+04   7.211129e-06   8.009082e-08
 7.766900e+04   7.037549e-06   8.314392e-08
 7.787100e+04   7.028119e-06   6.925138e-08
 7.807300e+04   6.998950e-06   8.213777e-08
 7.827500e+04   6.849183e-06   6.037720e-08
 7.847700e+04   6.720255e-06   5.728613e-08
 7.867900e+04   6.834217e-06   6.994666e-08
 7.888100e+04   6.664168e-06   6.732378e-08
 7.908300e+04   6.612523e-06   7.927619e-08
 7.928500e+04   6.528095e-06   8.712022e-08
 7.948700e+04   6.538652e-06   8.139060e-08
 7.968900e+04   6.579892e-06   6.250785e-08
 7.989100e+04   6.551841e-06   7.309944e-08
 8.009300e+04   6.395257e-06   7.392686e-08
 8.029500e+04   6.377383e-06   6.078380e-08
 8.049700e+04   6.390649e-06   8.399521e-08
 8.069900e+04   6.210318e-06   7.212842e-08
 8.090100e+04   6.328930e-06   7.690542e-08
 8.110300e+04   6.352761e-06   7.725337e-08
 8.130500e+04   6.248924e-06   5.640652e-08
 8.150700e+04   6.205534e-06   6.481450e-08
 8.170900e+04   6.351695e-06   7.783517e-08
 8.191100e+04   6.215477e-06   5.839377e-08
 8.211300e+04   6.181696e-06   7.089927e-08
 8.231500e+04   6.162443e-06   8.110297e-08
 8.251700e+04   6.168348e-06   7.673596e-08
 8.271900e+04   6.094911e-06   6.494724e-08
 8.292100e+04   6.140140e-06   5.860231e-08
 8.312300e+04   6.044369e-06   7.234055e-08
 8.332500e+04   6.082729e-06   6.292696e-08
 8.352700e+04   6.122509e-06   6.610556e-08
 8.372900e+04   6.152552e-06   7.293718e-08
 8.393100e+04   6.071127e-06   6.092873e-08
 8.413300e+04   6.014712e-06   5.853502e-08
 8.433500e+04   6.170665e-06   9.151126e-08
 8.453700e+04   6.172957e-06   6.811414e-08
 8.473900e+04   6.113956e-06   5.718181e-08
 8.494100e+04   5.931617e-06   6.018673e-08
 8.514300e+04   6.078464e-06   6.741221e-08
 8.534500e+04   6.065412e-06   7.659395e-08
 8.554700e+04   6.019734e-06   7.241781e-08
 8.574900e+04   6.042301e-06   6.723639e-08
 8.595100e+04   6.003419e-06   7.945009e-08
 8.615300e+04   6.057307e-06   8.067190e-08
 8.635500e+04   5.925087e-06   7.541366e-08
 8.655700e+04   5.916366e-06   6.293602e-08
 8.675900e+04   5.984651e-06   6.599924e-08
 8.696100e+04   5.871142e-06   6.843307e-08
 8.716300e+04   6.123600e-06   7.897652e-08
 8.736500e+04   5.996500e-06   7.135775e-08
 8.756700e+04   5.934730e-06   6.660543e-08
 8.776900e+04   5.993517e-06   5.778086e-08
 8.797100e+04   5.977845e-06   6.968927e-08
 8.817300e+04   6.039760e-06   8.162900e-08
 8.837500e+04   5.884452e-06   6.829028e-08
 8.857700e+04   5.976589e-06   6.416632e-08
 8.877900e+04   6.055600e-06   8.139062e-08
 8.898100e+04   5.981636e-06   6.325081e-08
 8.918300e+04   6.016419e-06   6.295449e-08
 8.938500e+04   6.021115e-06   9.522849e-08
 8.958700e+04   6.036373e-06   6.670568e-08
 8.978900e+04   6.005644e-06   5.907382e-08
 8.999100e+04   6.032591e-06   5.682540e-08
 9.019300e+04   6.049806e-06   6.496776e-08
 9.039500e+04   6.070975e-06   5.622183e-08
 9.059700e+04   6.100950e-06   5.916421e-08
 9.079900e+04   6.111239e-06   8.780322e-08
 9.100100e+04   6.124865e-06   5.483369e-08
 9.120300e+04   6.146196e-06   9.159658e-08
 9.140500e+04   6.277360e-06   1.227675e-07
 9.160700e+04   6.101966e-06   7.478343e-08
 9.180900e+04   6.040619e-06   7.272141e-08
 9.201100e+04   6.245475e-06   8.112381e-08
 9.221300e+04   6.189738e-06   6.216289e-08
 9.241500e+04   6.327562e-06   8.373426e-08
 9.261700e+04   6.311488e-06   7.774852e-08
 9.281900e+04   6.390219e-06   1.137786e-07
 9.302100e+04   6.185772e-06   8.267516e-08
 9.322300e+04   6.272022e-06   1.261290e-07
 9.342500e+04   6.670878e-06   1.573625e-07
 9.362700e+04   6.384016e-06   8.810836e-08
 9.382900e+04   6.757135e-06   2.025757e-07
 9.403100e+04   6.447102e-06   9.718704e-08
 9.423300e+04   6.352400e-06   8.893332e-08
 9.443500e+04   6.433646e-06   1.153479e-07
 9.463700e+04   6.487055e-06   1.203501e-07
 9.483900e+04   6.506250e-06   1.005215e-07
 9.504100e+04   6.592468e-06   1.286542e-07
 9.524300e+04   6.741647e-06   1.109156e-07
 9.544500e+04   6.869459e-06   1.519660e-07
 9.564700e+04   7.051122e-06   1.585546e-07
 9.584900e+04   7.258850e-06   1.125938e-07
 9.605100e+04   7.595383e-06   1.267806e-07
 9.625300e+04   8.026285e-06   1.419942e-07
 9.645500e+04   8.366118e-06   1.896276e-07
 9.665700e+04   8.655276e-06   1.558043e-07
 9.685900e+04   9.446924e-06   1.959150e-07
 9.706100e+04   9.786627e-06   1.918370e-07
 9.726300e+04   1.041952e-05   2.131855e-07
 9.746500e+04   1.168030e-05   2.360084e-07
 9.766700e+04   1.236953e-05   2.587373e-07
 9.786900e+04   1.409305e-05   5.112504e-07
 9.807100e+04   1.494807e-05   4.228625e-07
 9.827300e+04   1.722617e-05   4.563558e-07
 9.847500e+04   1.904078e-05   4.794643e-07
 9.867700e+04   2.187228e-05   5.371490e-07
 9.887900e+04   2.554140e-05   6.784237e-07
 9.908100e+04   3.194727e-05   7.350641e-07
 9.928300e+04   4.099748e-05   1.035262e-06
 9.948500e+04   5.854737e-05   1.421169e-06
 9.968700e+04   9.833599e-05   2.127548e-06
 9.988900e+04   4.772932e-04   1.383000e-05
 1.000910e+05   7.001845e-03   1.569005e-05
 1.002930e+05   0.000000e+00   0.000000e+00
 1.004950e+05   0.000000e+00   0.000000e+00
 1.006970e+05   0.000000e+00   0.000000e+00
 1.008990e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
