Q2_lab bin centers    value    Error 
 6.050000e+03   6.961479e-03   7.039702e-07
 6.150000e+03   6.733620e-03   6.862966e-07
 6.250000e+03   6.519317e-03   6.359903e-07
 6.350000e+03   6.312356e-03   3.969445e-07
 6.450000e+03   6.115585e-03   6.414086e-07
 6.550000e+03   5.927115e-03   1.031866e-06
 6.650000e+03   5.750411e-03   8.493768e-07
 6.750000e+03   5.578233e-03   4.208712e-07
 6.850000e+03   5.412838e-03   7.203678e-07
 6.950000e+03   5.258242e-03   1.062814e-06
 7.050000e+03   5.107028e-03   6.904032e-07
 7.150000e+03   4.964673e-03   7.393390e-07
 7.250000e+03   4.824756e-03   8.324201e-07
 7.350000e+03   4.694365e-03   8.119003e-07
 7.450000e+03   4.567981e-03   8.912069e-07
 7.550000e+03   4.445346e-03   4.616681e-07
 7.650000e+03   4.328125e-03   4.245756e-07
 7.750000e+03   4.215788e-03   5.213355e-07
 7.850000e+03   4.106071e-03   8.023065e-07
 7.950000e+03   4.004366e-03   7.623858e-07
 8.050000e+03   3.903160e-03   5.689138e-07
 8.150000e+03   3.808036e-03   6.880941e-07
 8.250000e+03   3.713312e-03   7.340048e-07
 8.350000e+03   3.622790e-03   6.592682e-07
 8.450000e+03   3.539258e-03   4.856097e-07
 8.550000e+03   3.452875e-03   4.593806e-07
 8.650000e+03   3.372849e-03   5.058068e-07
 8.750000e+03   3.295723e-03   5.084341e-07
 8.850000e+03   3.218975e-03   7.039200e-07
 8.950000e+03   3.147380e-03   5.175177e-07
 9.050000e+03   3.076777e-03   6.258167e-07
 9.150000e+03   3.009776e-03   8.235722e-07
 9.250000e+03   2.941861e-03   8.105783e-07
 9.350000e+03   2.879435e-03   6.347414e-07
 9.450000e+03   2.818089e-03   5.202503e-07
 9.550000e+03   2.757937e-03   5.994325e-07
 9.650000e+03   2.700280e-03   4.383368e-07
 9.750000e+03   2.644002e-03   3.272460e-07
 9.850000e+03   2.589914e-03   3.818047e-07
 9.950000e+03   2.536911e-03   3.236322e-07
 1.005000e+04   2.485516e-03   4.034600e-07
 1.015000e+04   2.436387e-03   4.051738e-07
 1.025000e+04   2.387854e-03   3.681093e-07
 1.035000e+04   2.341518e-03   4.856843e-07
 1.045000e+04   2.295980e-03   4.988672e-07
 1.055000e+04   2.250849e-03   2.672405e-07
 1.065000e+04   2.209183e-03   5.506191e-07
 1.075000e+04   2.166523e-03   5.492459e-07
 1.085000e+04   2.127030e-03   4.554916e-07
 1.095000e+04   2.087249e-03   4.082179e-07
 1.105000e+04   2.048845e-03   5.712458e-07
 1.115000e+04   2.011269e-03   5.536033e-07
 1.125000e+04   1.974859e-03   4.492518e-07
 1.135000e+04   1.939397e-03   3.038138e-07
 1.145000e+04   1.905780e-03   5.016171e-07
 1.155000e+04   1.871684e-03   4.097819e-07
 1.165000e+04   1.838762e-03   3.811300e-07
 1.175000e+04   1.807852e-03   3.420072e-07
 1.185000e+04   1.775089e-03   4.921075e-07
 1.195000e+04   1.746470e-03   5.265151e-07
 1.205000e+04   1.717486e-03   5.476285e-07
 1.215000e+04   1.687913e-03   5.419897e-07
 1.225000e+04   1.660224e-03   3.861833e-07
 1.235000e+04   1.632107e-03   4.660401e-07
 1.245000e+04   1.605945e-03   5.247850e-07
 1.255000e+04   1.578825e-03   4.117221e-07
 1.265000e+04   1.554635e-03   3.551377e-07
 1.275000e+04   1.528932e-03   4.740175e-07
 1.285000e+04   1.504893e-03   4.331502e-07
 1.295000e+04   1.481135e-03   2.855919e-07
 1.305000e+04   1.458380e-03   5.267961e-07
 1.315000e+04   1.435453e-03   3.271132e-07
 1.325000e+04   1.413535e-03   2.829590e-07
 1.335000e+04   1.392435e-03   3.882482e-07
 1.345000e+04   1.370299e-03   3.209750e-07
 1.355000e+04   1.350770e-03   2.889426e-07
 1.365000e+04   1.328763e-03   4.263884e-07
 1.375000e+04   1.310167e-03   4.765510e-07
 1.385000e+04   1.291400e-03   5.107862e-07
 1.395000e+04   1.271307e-03   3.618428e-07
 1.405000e+04   1.254287e-03   3.461102e-07
 1.415000e+04   1.233835e-03   4.182585e-07
 1.425000e+04   1.217656e-03   4.503940e-07
 1.435000e+04   1.199971e-03   3.746192e-07
 1.445000e+04   1.183666e-03   3.373086e-07
 1.455000e+04   1.166398e-03   3.882896e-07
 1.465000e+04   1.150126e-03   3.750932e-07
 1.475000e+04   1.134153e-03   2.856777e-07
 1.485000e+04   1.118659e-03   3.515972e-07
 1.495000e+04   1.103633e-03   3.001418e-07
 1.505000e+04   1.088866e-03   3.838582e-07
 1.515000e+04   1.073517e-03   3.748592e-07
 1.525000e+04   1.058498e-03   3.131267e-07
 1.535000e+04   1.044782e-03   3.436396e-07
 1.545000e+04   1.031550e-03   4.108036e-07
 1.555000e+04   1.017122e-03   3.157985e-07
 1.565000e+04   1.004936e-03   2.949739e-07
 1.575000e+04   9.907147e-04   4.354406e-07
 1.585000e+04   9.785600e-04   4.659540e-07
 1.595000e+04   9.663814e-04   4.220764e-07
 1.605000e+04   9.536960e-04   3.618727e-07
 1.615000e+04   9.413827e-04   2.602606e-07
 1.625000e+04   9.298718e-04   3.963460e-07
 1.635000e+04   9.173303e-04   5.156568e-07
 1.645000e+04   9.064262e-04   3.893120e-07
 1.655000e+04   8.952532e-04   3.172870e-07
 1.665000e+04   8.844124e-04   3.378197e-07
 1.675000e+04   8.732760e-04   2.810026e-07
 1.685000e+04   8.624926e-04   4.638106e-07
 1.695000e+04   8.517313e-04   3.599216e-07
 1.705000e+04   8.417335e-04   1.884723e-07
 1.715000e+04   8.317213e-04   3.183800e-07
 1.725000e+04   8.219626e-04   4.292777e-07
 1.735000e+04   8.122585e-04   3.064776e-07
 1.745000e+04   8.025925e-04   3.537338e-07
 1.755000e+04   7.926888e-04   2.990021e-07
 1.765000e+04   7.836824e-04   2.611795e-07
 1.775000e+04   7.748669e-04   2.493485e-07
 1.785000e+04   7.660549e-04   2.856803e-07
 1.795000e+04   7.568482e-04   2.638521e-07
 1.805000e+04   7.483757e-04   2.576751e-07
 1.815000e+04   7.401257e-04   2.930995e-07
 1.825000e+04   7.311045e-04   2.349553e-07
 1.835000e+04   7.241195e-04   4.567263e-07
 1.845000e+04   7.150207e-04   3.458506e-07
 1.855000e+04   7.070325e-04   3.323649e-07
 1.865000e+04   6.998824e-04   3.023185e-07
 1.875000e+04   6.913748e-04   2.228902e-07
 1.885000e+04   6.846401e-04   2.939540e-07
 1.895000e+04   6.767558e-04   3.371508e-07
 1.905000e+04   6.686742e-04   3.553429e-07
 1.915000e+04   6.624916e-04   2.208608e-07
 1.925000e+04   6.549301e-04   2.925724e-07
 1.935000e+04   6.482135e-04   3.100234e-07
 1.945000e+04   6.415420e-04   2.689859e-07
 1.955000e+04   6.344296e-04   3.222775e-07
 1.965000e+04   6.276768e-04   2.332664e-07
 1.975000e+04   6.212867e-04   2.416298e-07
 1.985000e+04   6.145815e-04   2.640654e-07
 1.995000e+04   6.086976e-04   1.242904e-07
 2.005000e+04   6.021427e-04   2.274307e-07
 2.015000e+04   5.961216e-04   1.978500e-07
 2.025000e+04   5.894000e-04   2.156632e-07
 2.035000e+04   5.839460e-04   1.859596e-07
 2.045000e+04   5.784394e-04   3.703358e-07
 2.055000e+04   5.716617e-04   2.542434e-07
 2.065000e+04   5.665972e-04   2.520991e-07
 2.075000e+04   5.608114e-04   2.835315e-07
 2.085000e+04   5.552414e-04   2.618612e-07
 2.095000e+04   5.488884e-04   2.280062e-07
 2.105000e+04   5.445561e-04   1.871491e-07
 2.115000e+04   5.393780e-04   2.842532e-07
 2.125000e+04   5.340877e-04   2.225295e-07
 2.135000e+04   5.281190e-04   2.041430e-07
 2.145000e+04   5.232409e-04   2.084906e-07
 2.155000e+04   5.182484e-04   3.015405e-07
 2.165000e+04   5.134416e-04   2.008020e-07
 2.175000e+04   5.091257e-04   1.901426e-07
 2.185000e+04   5.032517e-04   1.574167e-07
 2.195000e+04   4.990919e-04   2.691885e-07
 2.205000e+04   4.943916e-04   2.738720e-07
 2.215000e+04   4.894061e-04   2.094780e-07
 2.225000e+04   4.850218e-04   2.759624e-07
 2.235000e+04   4.802392e-04   2.191027e-07
 2.245000e+04   4.762937e-04   2.442021e-07
 2.255000e+04   4.715495e-04   2.129205e-07
 2.265000e+04   4.678093e-04   2.626691e-07
 2.275000e+04   4.631655e-04   2.125893e-07
 2.285000e+04   4.587226e-04   2.094546e-07
 2.295000e+04   4.546034e-04   2.332589e-07
 2.305000e+04   4.505520e-04   1.452036e-07
 2.315000e+04   4.466717e-04   2.144414e-07
 2.325000e+04   4.427583e-04   1.740682e-07
 2.335000e+04   4.389847e-04   1.694829e-07
 2.345000e+04   4.342696e-04   2.114607e-07
 2.355000e+04   4.308679e-04   2.262885e-07
 2.365000e+04   4.274856e-04   1.773626e-07
 2.375000e+04   4.233692e-04   2.226346e-07
 2.385000e+04   4.198214e-04   2.022710e-07
 2.395000e+04   4.159611e-04   2.216476e-07
 2.405000e+04   4.125246e-04   2.778642e-07
 2.415000e+04   4.086449e-04   1.148509e-07
 2.425000e+04   4.053747e-04   1.790243e-07
 2.435000e+04   4.016727e-04   1.443516e-07
 2.445000e+04   3.986985e-04   2.034371e-07
 2.455000e+04   3.949620e-04   1.304637e-07
 2.465000e+04   3.919941e-04   1.688855e-07
 2.475000e+04   3.881967e-04   1.988657e-07
 2.485000e+04   3.854147e-04   2.210926e-07
 2.495000e+04   3.819352e-04   1.445114e-07
 2.505000e+04   3.787965e-04   2.266547e-07
 2.515000e+04   3.756147e-04   2.268796e-07
 2.525000e+04   3.724489e-04   2.419288e-07
 2.535000e+04   3.694554e-04   1.857574e-07
 2.545000e+04   3.662918e-04   1.725010e-07
 2.555000e+04   3.637176e-04   1.386412e-07
 2.565000e+04   3.605391e-04   1.111060e-07
 2.575000e+04   3.574661e-04   1.107383e-07
 2.585000e+04   3.546629e-04   1.433387e-07
 2.595000e+04   3.519084e-04   1.274945e-07
 2.605000e+04   3.487045e-04   1.631390e-07
 2.615000e+04   3.461242e-04   1.342991e-07
 2.625000e+04   3.436222e-04   1.834107e-07
 2.635000e+04   3.408335e-04   1.301620e-07
 2.645000e+04   3.378841e-04   1.364814e-07
 2.655000e+04   3.351289e-04   1.850100e-07
 2.665000e+04   3.330596e-04   1.543613e-07
 2.675000e+04   3.298203e-04   1.937491e-07
 2.685000e+04   3.276099e-04   1.086926e-07
 2.695000e+04   3.249570e-04   7.585964e-08
 2.705000e+04   3.229219e-04   1.639331e-07
 2.715000e+04   3.198605e-04   1.820012e-07
 2.725000e+04   3.176319e-04   1.672585e-07
 2.735000e+04   3.150441e-04   1.910854e-07
 2.745000e+04   3.128548e-04   1.592823e-07
 2.755000e+04   3.104263e-04   1.451210e-07
 2.765000e+04   3.077419e-04   1.813474e-07
 2.775000e+04   3.059298e-04   1.462523e-07
 2.785000e+04   3.031314e-04   1.559685e-07
 2.795000e+04   3.010011e-04   1.662119e-07
 2.805000e+04   2.989275e-04   1.602442e-07
 2.815000e+04   2.967309e-04   1.106519e-07
 2.825000e+04   2.941694e-04   1.223839e-07
 2.835000e+04   2.922928e-04   1.360588e-07
 2.845000e+04   2.903373e-04   1.367344e-07
 2.855000e+04   2.877208e-04   1.644155e-07
 2.865000e+04   2.859129e-04   1.175539e-07
 2.875000e+04   2.836206e-04   1.483130e-07
 2.885000e+04   2.813762e-04   1.542374e-07
 2.895000e+04   2.798041e-04   1.590571e-07
 2.905000e+04   2.774580e-04   1.241177e-07
 2.915000e+04   2.755817e-04   9.938592e-08
 2.925000e+04   2.736431e-04   1.145276e-07
 2.935000e+04   2.715366e-04   1.396144e-07
 2.945000e+04   2.698329e-04   1.606852e-07
 2.955000e+04   2.675070e-04   1.758033e-07
 2.965000e+04   2.660795e-04   1.392585e-07
 2.975000e+04   2.641421e-04   1.343714e-07
 2.985000e+04   2.621352e-04   1.378144e-07
 2.995000e+04   2.604132e-04   9.411333e-08
 3.005000e+04   2.583832e-04   1.277392e-07
 3.015000e+04   2.567862e-04   1.091632e-07
 3.025000e+04   2.548971e-04   1.584268e-07
 3.035000e+04   2.531548e-04   9.813004e-08
 3.045000e+04   2.513351e-04   8.386136e-08
 3.055000e+04   2.496719e-04   6.755937e-08
 3.065000e+04   2.480285e-04   9.071893e-08
 3.075000e+04   2.461620e-04   1.088359e-07
 3.085000e+04   2.444758e-04   1.095466e-07
 3.095000e+04   2.430107e-04   9.622465e-08
 3.105000e+04   2.412142e-04   1.046257e-07
 3.115000e+04   2.395457e-04   7.522234e-08
 3.125000e+04   2.381734e-04   6.686873e-08
 3.135000e+04   2.362796e-04   9.833935e-08
 3.145000e+04   2.346956e-04   8.469821e-08
 3.155000e+04   2.332453e-04   8.681723e-08
 3.165000e+04   2.317416e-04   1.056693e-07
 3.175000e+04   2.299838e-04   6.956682e-08
 3.185000e+04   2.287559e-04   6.604323e-08
 3.195000e+04   2.271291e-04   9.110310e-08
 3.205000e+04   2.255389e-04   9.240508e-08
 3.215000e+04   2.240964e-04   7.367361e-08
 3.225000e+04   2.226304e-04   1.033668e-07
 3.235000e+04   2.211325e-04   8.190156e-08
 3.245000e+04   2.197858e-04   5.565896e-08
 3.255000e+04   2.182526e-04   7.209542e-08
 3.265000e+04   2.169364e-04   1.045862e-07
 3.275000e+04   2.155922e-04   8.674709e-08
 3.285000e+04   2.142105e-04   8.124933e-08
 3.295000e+04   2.126811e-04   5.418238e-08
 3.305000e+04   2.114739e-04   9.383701e-08
 3.315000e+04   2.099054e-04   1.052474e-07
 3.325000e+04   2.088484e-04   7.610199e-08
 3.335000e+04   2.073189e-04   4.771521e-08
 3.345000e+04   2.060681e-04   5.849728e-08
 3.355000e+04   2.047058e-04   6.773801e-08
 3.365000e+04   2.034809e-04   7.463689e-08
 3.375000e+04   2.021626e-04   9.274308e-08
 3.385000e+04   2.010222e-04   6.364131e-08
 3.395000e+04   1.996109e-04   5.844555e-08
 3.405000e+04   1.984874e-04   6.911695e-08
 3.415000e+04   1.972849e-04   6.411497e-08
 3.425000e+04   1.959431e-04   5.984924e-08
 3.435000e+04   1.948057e-04   7.036855e-08
 3.445000e+04   1.936095e-04   7.588680e-08
 3.455000e+04   1.923209e-04   5.898947e-08
 3.465000e+04   1.912020e-04   5.893705e-08
 3.475000e+04   1.900977e-04   6.937102e-08
 3.485000e+04   1.889261e-04   6.397435e-08
 3.495000e+04   1.877747e-04   3.831653e-08
 3.505000e+04   1.865184e-04   7.043035e-08
 3.515000e+04   1.855734e-04   7.909680e-08
 3.525000e+04   1.843616e-04   6.553883e-08
 3.535000e+04   1.832283e-04   3.241825e-08
 3.545000e+04   1.822145e-04   4.625403e-08
 3.555000e+04   1.809644e-04   4.871461e-08
 3.565000e+04   1.798971e-04   4.928633e-08
 3.575000e+04   1.789361e-04   4.408974e-08
 3.585000e+04   1.778856e-04   3.000686e-08
 3.595000e+04   1.768158e-04   4.104913e-08
 3.605000e+04   1.757878e-04   4.321607e-08
 3.615000e+04   1.746497e-04   5.615926e-08
 3.625000e+04   1.736725e-04   4.097159e-08
 3.635000e+04   1.726782e-04   6.489419e-08
 3.645000e+04   1.716139e-04   1.181724e-07
 3.655000e+04   1.707742e-04   9.401488e-08
 3.665000e+04   1.697087e-04   9.424851e-08
 3.675000e+04   1.684264e-04   1.257228e-07
 3.685000e+04   1.678972e-04   1.046670e-07
 3.695000e+04   1.667393e-04   8.919096e-08
 3.705000e+04   1.653267e-04   2.705914e-07
 3.715000e+04   1.659220e-04   5.728988e-07
 3.725000e+04   1.636156e-04   6.971232e-07
 3.735000e+04   1.620710e-04   4.566477e-07
 3.745000e+04   1.623147e-04   2.130139e-07
 3.755000e+04   1.611967e-04   1.260513e-07
 3.765000e+04   1.603332e-04   7.155400e-07
 3.775000e+04   1.592646e-04   7.338324e-07
 3.785000e+04   1.588366e-04   3.360898e-07
 3.795000e+04   1.573984e-04   3.246281e-07
 3.805000e+04   1.570247e-04   3.840985e-07
 3.815000e+04   1.556618e-04   2.914456e-07
 3.825000e+04   1.540897e-04   9.545817e-07
 3.835000e+04   1.544003e-04   6.113757e-07
 3.845000e+04   1.534775e-04   2.769670e-07
 3.855000e+04   1.523682e-04   1.728439e-07
 3.865000e+04   1.509989e-04   2.657077e-07
 3.875000e+04   1.510903e-04   2.792042e-07
 3.885000e+04   1.493812e-04   3.170993e-07
 3.895000e+04   1.490793e-04   9.162727e-08
 3.905000e+04   1.474075e-04   5.906580e-07
 3.915000e+04   1.471999e-04   1.188524e-07
 3.925000e+04   1.469166e-04   7.985092e-07
 3.935000e+04   1.460692e-04   2.101825e-07
 3.945000e+04   1.461102e-04   8.026335e-07
 3.955000e+04   1.428161e-04   1.164738e-06
 3.965000e+04   1.418148e-04   3.486900e-06
 3.975000e+04   1.418414e-04   1.243754e-06
 3.985000e+04   1.419091e-04   1.038236e-06
 3.995000e+04   1.269584e-04   1.923359e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
