th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   2.111075e+02   8.929426e+00
 3.035500e-04   4.592434e+02   1.578831e+01
 3.069700e-04   5.135546e+02   1.595197e+01
 3.103900e-04   5.413041e+02   2.121881e+01
 3.138100e-04   6.002520e+02   1.937298e+01
 3.172300e-04   1.294744e+04   4.014073e+01
 3.206500e-04   1.623708e+04   2.824603e+01
 3.240700e-04   1.577689e+04   1.686349e+01
 3.274900e-04   1.533028e+04   2.190322e+01
 3.309100e-04   1.492660e+04   2.662345e+01
 3.343300e-04   1.447624e+04   2.441889e+01
 3.377500e-04   1.409411e+04   1.533336e+01
 3.411700e-04   1.371395e+04   1.679970e+01
 3.445900e-04   1.334702e+04   2.131807e+01
 3.480100e-04   1.301502e+04   2.365273e+01
 3.514300e-04   1.263038e+04   1.832644e+01
 3.548500e-04   1.231374e+04   2.352257e+01
 3.582700e-04   1.201325e+04   2.435114e+01
 3.616900e-04   1.172521e+04   2.246790e+01
 3.651100e-04   1.141189e+04   1.644134e+01
 3.685300e-04   1.111623e+04   1.526472e+01
 3.719500e-04   1.084684e+04   1.190837e+01
 3.753700e-04   1.055684e+04   1.915321e+01
 3.787900e-04   1.030067e+04   2.003848e+01
 3.822100e-04   1.004695e+04   1.508835e+01
 3.856300e-04   9.811953e+03   2.110432e+01
 3.890500e-04   9.588111e+03   2.459412e+01
 3.924700e-04   9.373528e+03   1.724599e+01
 3.958900e-04   9.165498e+03   2.561033e+01
 3.993100e-04   8.933839e+03   1.575979e+01
 4.027300e-04   8.714746e+03   1.079573e+01
 4.061500e-04   8.551659e+03   1.852337e+01
 4.095700e-04   8.338668e+03   1.163798e+01
 4.129900e-04   8.137704e+03   1.571899e+01
 4.164100e-04   7.936406e+03   1.646979e+01
 4.198300e-04   7.773406e+03   1.555396e+01
 4.232500e-04   7.613824e+03   1.458769e+01
 4.266700e-04   7.453355e+03   1.994839e+01
 4.300900e-04   7.273311e+03   1.146838e+01
 4.335100e-04   7.105087e+03   1.576466e+01
 4.369300e-04   6.949282e+03   1.723458e+01
 4.403500e-04   6.801114e+03   1.793930e+01
 4.437700e-04   6.681229e+03   1.144941e+01
 4.471900e-04   6.533300e+03   1.889630e+01
 4.506100e-04   6.398659e+03   1.422672e+01
 4.540300e-04   6.283797e+03   1.754221e+01
 4.574500e-04   6.127884e+03   1.416091e+01
