Q2_lab bin centers    value    Error 
 6.050000e+03   7.055793e-03   4.144576e-06
 6.150000e+03   6.819166e-03   3.037352e-06
 6.250000e+03   6.606491e-03   4.268943e-06
 6.350000e+03   6.393117e-03   5.182706e-06
 6.450000e+03   6.188537e-03   3.376558e-06
 6.550000e+03   6.006731e-03   3.232923e-06
 6.650000e+03   5.832217e-03   4.724511e-06
 6.750000e+03   5.642443e-03   3.264594e-06
 6.850000e+03   5.488436e-03   4.977409e-06
 6.950000e+03   5.324949e-03   5.043412e-06
 7.050000e+03   5.170124e-03   5.423066e-06
 7.150000e+03   5.029296e-03   3.091978e-06
 7.250000e+03   4.887405e-03   3.011879e-06
 7.350000e+03   4.765517e-03   5.164679e-06
 7.450000e+03   4.624386e-03   2.627526e-06
 7.550000e+03   4.494664e-03   4.602459e-06
 7.650000e+03   4.385607e-03   2.556610e-06
 7.750000e+03   4.265311e-03   3.427015e-06
 7.850000e+03   4.158130e-03   3.510137e-06
 7.950000e+03   4.057920e-03   2.478402e-06
 8.050000e+03   3.948732e-03   4.823881e-06
 8.150000e+03   3.854032e-03   3.725061e-06
 8.250000e+03   3.763435e-03   2.575182e-06
 8.350000e+03   3.671592e-03   2.171383e-06
 8.450000e+03   3.583165e-03   2.550110e-06
 8.550000e+03   3.497382e-03   3.244407e-06
 8.650000e+03   3.414811e-03   3.815017e-06
 8.750000e+03   3.333379e-03   2.742878e-06
 8.850000e+03   3.266970e-03   2.125611e-06
 8.950000e+03   3.187274e-03   3.980950e-06
 9.050000e+03   3.117115e-03   3.388451e-06
 9.150000e+03   3.045366e-03   3.114116e-06
 9.250000e+03   2.981572e-03   3.423389e-06
 9.350000e+03   2.918079e-03   3.431597e-06
 9.450000e+03   2.852757e-03   2.832939e-06
 9.550000e+03   2.795351e-03   2.502498e-06
 9.650000e+03   2.726770e-03   3.261991e-06
 9.750000e+03   2.685972e-03   4.187169e-06
 9.850000e+03   2.615106e-03   2.727538e-06
 9.950000e+03   2.573154e-03   2.193055e-06
 1.005000e+04   2.518263e-03   2.490769e-06
 1.015000e+04   2.462808e-03   4.420955e-06
 1.025000e+04   2.423580e-03   2.694849e-06
 1.035000e+04   2.367008e-03   3.866667e-06
 1.045000e+04   2.329345e-03   3.819953e-06
 1.055000e+04   2.280241e-03   2.677779e-06
 1.065000e+04   2.236875e-03   2.415484e-06
 1.075000e+04   2.197642e-03   2.305331e-06
 1.085000e+04   2.146321e-03   2.805474e-06
 1.095000e+04   2.117032e-03   1.539229e-06
 1.105000e+04   2.072273e-03   1.501758e-06
 1.115000e+04   2.038325e-03   2.543172e-06
 1.125000e+04   2.002387e-03   3.946921e-06
 1.135000e+04   1.965972e-03   2.600295e-06
 1.145000e+04   1.927677e-03   2.381372e-06
 1.155000e+04   1.897720e-03   1.864579e-06
 1.165000e+04   1.859578e-03   2.204108e-06
 1.175000e+04   1.830161e-03   2.925558e-06
 1.185000e+04   1.793947e-03   2.691441e-06
 1.195000e+04   1.770595e-03   2.408042e-06
 1.205000e+04   1.734916e-03   2.219097e-06
 1.215000e+04   1.709148e-03   2.489099e-06
 1.225000e+04   1.680575e-03   2.082791e-06
 1.235000e+04   1.651963e-03   2.298320e-06
 1.245000e+04   1.630259e-03   3.964293e-06
 1.255000e+04   1.599520e-03   3.439554e-06
 1.265000e+04   1.575805e-03   3.080817e-06
 1.275000e+04   1.549081e-03   2.747796e-06
 1.285000e+04   1.521504e-03   2.659974e-06
 1.295000e+04   1.503411e-03   2.268590e-06
 1.305000e+04   1.473289e-03   1.920127e-06
 1.315000e+04   1.453276e-03   1.715516e-06
 1.325000e+04   1.432436e-03   2.731102e-06
 1.335000e+04   1.412247e-03   3.652442e-06
 1.345000e+04   1.386717e-03   2.041651e-06
 1.355000e+04   1.364575e-03   2.392986e-06
 1.365000e+04   1.347779e-03   1.983841e-06
 1.375000e+04   1.324116e-03   2.362962e-06
 1.385000e+04   1.310324e-03   2.956099e-06
 1.395000e+04   1.290068e-03   1.857758e-06
 1.405000e+04   1.266107e-03   3.062204e-06
 1.415000e+04   1.247564e-03   1.313473e-06
 1.425000e+04   1.232117e-03   2.013215e-06
 1.435000e+04   1.214159e-03   1.529096e-06
 1.445000e+04   1.198308e-03   1.817014e-06
 1.455000e+04   1.181917e-03   1.921129e-06
 1.465000e+04   1.169122e-03   3.276365e-06
 1.475000e+04   1.147771e-03   2.415678e-06
 1.485000e+04   1.132412e-03   1.285163e-06
 1.495000e+04   1.117764e-03   1.002748e-06
 1.505000e+04   1.102277e-03   1.396599e-06
 1.515000e+04   1.087501e-03   2.024748e-06
 1.525000e+04   1.069310e-03   2.487588e-06
 1.535000e+04   1.058433e-03   2.163907e-06
 1.545000e+04   1.045723e-03   2.585736e-06
 1.555000e+04   1.030107e-03   2.440085e-06
 1.565000e+04   1.016351e-03   1.598684e-06
 1.575000e+04   1.003360e-03   1.654849e-06
 1.585000e+04   9.922763e-04   1.381414e-06
 1.595000e+04   9.793319e-04   2.188747e-06
 1.605000e+04   9.656263e-04   1.592297e-06
 1.615000e+04   9.534893e-04   1.087262e-06
 1.625000e+04   9.386303e-04   1.732201e-06
 1.635000e+04   9.295252e-04   1.386161e-06
 1.645000e+04   9.169251e-04   1.057956e-06
 1.655000e+04   9.024647e-04   3.555991e-06
 1.665000e+04   8.985590e-04   3.092442e-06
 1.675000e+04   8.854092e-04   1.893466e-06
 1.685000e+04   8.690827e-04   1.304623e-06
 1.695000e+04   8.641562e-04   2.102663e-06
 1.705000e+04   8.550850e-04   2.083764e-06
 1.715000e+04   8.393774e-04   2.094112e-06
 1.725000e+04   8.294456e-04   1.538617e-06
 1.735000e+04   8.252644e-04   1.623826e-06
 1.745000e+04   8.115400e-04   1.400915e-06
 1.755000e+04   8.042961e-04   2.422754e-06
 1.765000e+04   7.942514e-04   2.460037e-06
 1.775000e+04   7.868129e-04   2.285843e-06
 1.785000e+04   7.733340e-04   1.783890e-06
 1.795000e+04   7.641418e-04   2.220814e-06
 1.805000e+04   7.601628e-04   2.243321e-06
 1.815000e+04   7.415831e-04   1.274371e-06
 1.825000e+04   7.444870e-04   2.590584e-06
 1.835000e+04   7.336553e-04   1.692448e-06
 1.845000e+04   7.235730e-04   1.879401e-06
 1.855000e+04   7.156909e-04   1.749688e-06
 1.865000e+04   7.069490e-04   1.419324e-06
 1.875000e+04   7.042980e-04   2.421613e-06
 1.885000e+04   6.903932e-04   1.251071e-06
 1.895000e+04   6.804725e-04   1.745814e-06
 1.905000e+04   6.812594e-04   1.754827e-06
 1.915000e+04   6.669502e-04   1.396200e-06
 1.925000e+04   6.654520e-04   2.111383e-06
 1.935000e+04   6.539592e-04   2.179795e-06
 1.945000e+04   6.471648e-04   1.797484e-06
 1.955000e+04   6.438617e-04   1.323287e-06
 1.965000e+04   6.358910e-04   1.539652e-06
 1.975000e+04   6.265006e-04   2.123886e-06
 1.985000e+04   6.259012e-04   2.580938e-06
 1.995000e+04   6.140330e-04   2.352989e-06
 2.005000e+04   6.078884e-04   2.784668e-06
 2.015000e+04   6.051495e-04   1.487616e-06
 2.025000e+04   5.953926e-04   1.738605e-06
 2.035000e+04   5.905100e-04   1.849021e-06
 2.045000e+04   5.856384e-04   2.273663e-06
 2.055000e+04   5.782168e-04   1.068290e-06
 2.065000e+04   5.716931e-04   1.793731e-06
 2.075000e+04   5.652243e-04   1.401714e-06
 2.085000e+04   5.629936e-04   1.348173e-06
 2.095000e+04   5.555970e-04   1.140981e-06
 2.105000e+04   5.496749e-04   1.314683e-06
 2.115000e+04   5.464563e-04   1.471271e-06
 2.125000e+04   5.403982e-04   1.594718e-06
 2.135000e+04   5.356952e-04   1.602889e-06
 2.145000e+04   5.316477e-04   1.218178e-06
 2.155000e+04   5.259674e-04   1.524860e-06
 2.165000e+04   5.182928e-04   1.504913e-06
 2.175000e+04   5.132172e-04   1.227452e-06
 2.185000e+04   5.075116e-04   1.328007e-06
 2.195000e+04   5.055025e-04   1.485901e-06
 2.205000e+04   4.978778e-04   1.464373e-06
 2.215000e+04   4.952538e-04   1.184227e-06
 2.225000e+04   4.912046e-04   1.903887e-06
 2.235000e+04   4.876915e-04   1.354039e-06
 2.245000e+04   4.787367e-04   1.641571e-06
 2.255000e+04   4.756894e-04   1.858383e-06
 2.265000e+04   4.730676e-04   1.155234e-06
 2.275000e+04   4.704495e-04   1.935439e-06
 2.285000e+04   4.652156e-04   1.708534e-06
 2.295000e+04   4.576178e-04   1.504217e-06
 2.305000e+04   4.571263e-04   1.290966e-06
 2.315000e+04   4.506500e-04   1.704565e-06
 2.325000e+04   4.487497e-04   1.340354e-06
 2.335000e+04   4.437214e-04   1.151455e-06
 2.345000e+04   4.391542e-04   1.403485e-06
 2.355000e+04   4.346309e-04   1.641636e-06
 2.365000e+04   4.349701e-04   1.276606e-06
 2.375000e+04   4.270684e-04   1.417963e-06
 2.385000e+04   4.218562e-04   1.086852e-06
 2.395000e+04   4.214769e-04   1.425915e-06
 2.405000e+04   4.161060e-04   8.183923e-07
 2.415000e+04   4.142706e-04   8.706945e-07
 2.425000e+04   4.095243e-04   1.312482e-06
 2.435000e+04   4.069412e-04   1.467101e-06
 2.445000e+04   4.038591e-04   1.078277e-06
 2.455000e+04   3.976643e-04   1.263380e-06
 2.465000e+04   3.952186e-04   1.257557e-06
 2.475000e+04   3.939657e-04   1.369018e-06
 2.485000e+04   3.910403e-04   1.015668e-06
 2.495000e+04   3.861780e-04   9.146410e-07
 2.505000e+04   3.832278e-04   1.260170e-06
 2.515000e+04   3.808247e-04   9.135356e-07
 2.525000e+04   3.764734e-04   1.101243e-06
 2.535000e+04   3.725216e-04   1.659865e-06
 2.545000e+04   3.706409e-04   1.777512e-06
 2.555000e+04   3.681479e-04   1.586437e-06
 2.565000e+04   3.641059e-04   1.714797e-06
 2.575000e+04   3.611246e-04   1.343683e-06
 2.585000e+04   3.606642e-04   1.575827e-06
 2.595000e+04   3.540066e-04   8.553413e-07
 2.605000e+04   3.548104e-04   1.069015e-06
 2.615000e+04   3.488526e-04   1.339088e-06
 2.625000e+04   3.484539e-04   1.323272e-06
 2.635000e+04   3.445373e-04   7.529860e-07
 2.645000e+04   3.423520e-04   9.751297e-07
 2.655000e+04   3.390153e-04   1.237076e-06
 2.665000e+04   3.359745e-04   6.184080e-07
 2.675000e+04   3.343143e-04   7.734137e-07
 2.685000e+04   3.302986e-04   8.792326e-07
 2.695000e+04   3.302117e-04   1.204917e-06
 2.705000e+04   3.239884e-04   1.036121e-06
 2.715000e+04   3.246745e-04   1.176753e-06
 2.725000e+04   3.208795e-04   1.180617e-06
 2.735000e+04   3.192097e-04   7.921890e-07
 2.745000e+04   3.172057e-04   1.043992e-06
 2.755000e+04   3.152154e-04   1.093788e-06
 2.765000e+04   3.097666e-04   1.183675e-06
 2.775000e+04   3.093139e-04   1.160338e-06
 2.785000e+04   3.059191e-04   1.197427e-06
 2.795000e+04   3.047052e-04   1.441503e-06
 2.805000e+04   3.013598e-04   1.141695e-06
 2.815000e+04   3.018204e-04   8.966825e-07
 2.825000e+04   2.988304e-04   6.158477e-07
 2.835000e+04   2.934185e-04   7.073966e-07
 2.845000e+04   2.930455e-04   8.804456e-07
 2.855000e+04   2.919485e-04   9.503180e-07
 2.865000e+04   2.901701e-04   7.835333e-07
 2.875000e+04   2.856944e-04   8.200507e-07
 2.885000e+04   2.851073e-04   1.154261e-06
 2.895000e+04   2.826675e-04   1.004750e-06
 2.905000e+04   2.801766e-04   1.003950e-06
 2.915000e+04   2.786960e-04   7.739069e-07
 2.925000e+04   2.770161e-04   1.136636e-06
 2.935000e+04   2.752404e-04   9.124888e-07
 2.945000e+04   2.725351e-04   1.039202e-06
 2.955000e+04   2.706735e-04   6.343022e-07
 2.965000e+04   2.688964e-04   8.836286e-07
 2.975000e+04   2.663692e-04   9.531629e-07
 2.985000e+04   2.641331e-04   7.939975e-07
 2.995000e+04   2.629007e-04   5.799759e-07
 3.005000e+04   2.601406e-04   1.007543e-06
 3.015000e+04   2.598011e-04   7.842124e-07
 3.025000e+04   2.579319e-04   7.405609e-07
 3.035000e+04   2.551192e-04   9.985153e-07
 3.045000e+04   2.555467e-04   8.301679e-07
 3.055000e+04   2.514963e-04   6.898829e-07
 3.065000e+04   2.501133e-04   8.391205e-07
 3.075000e+04   2.488781e-04   8.705624e-07
 3.085000e+04   2.465030e-04   7.974046e-07
 3.095000e+04   2.455886e-04   8.051805e-07
 3.105000e+04   2.449936e-04   9.231964e-07
 3.115000e+04   2.405353e-04   7.138420e-07
 3.125000e+04   2.411693e-04   7.627604e-07
 3.135000e+04   2.383257e-04   7.285580e-07
 3.145000e+04   2.371904e-04   5.066520e-07
 3.155000e+04   2.350795e-04   7.793844e-07
 3.165000e+04   2.349824e-04   7.132377e-07
 3.175000e+04   2.329262e-04   1.129853e-06
 3.185000e+04   2.281252e-04   1.169614e-06
 3.195000e+04   2.308138e-04   7.453011e-07
 3.205000e+04   2.277179e-04   8.257848e-07
 3.215000e+04   2.270293e-04   5.688430e-07
 3.225000e+04   2.243956e-04   8.337470e-07
 3.235000e+04   2.237037e-04   5.184749e-07
 3.245000e+04   2.218319e-04   5.397126e-07
 3.255000e+04   2.205001e-04   6.712322e-07
 3.265000e+04   2.210382e-04   5.727499e-07
 3.275000e+04   2.158006e-04   5.509430e-07
 3.285000e+04   2.151967e-04   7.253692e-07
 3.295000e+04   2.143842e-04   5.802737e-07
 3.305000e+04   2.142080e-04   7.771468e-07
 3.315000e+04   2.125449e-04   5.400356e-07
 3.325000e+04   2.093015e-04   1.637988e-06
 3.335000e+04   2.096811e-04   5.813965e-07
 3.345000e+04   2.085223e-04   4.777595e-07
 3.355000e+04   2.057980e-04   3.975568e-07
 3.365000e+04   2.054068e-04   5.635326e-07
 3.375000e+04   2.050526e-04   5.840976e-07
 3.385000e+04   2.032049e-04   6.725021e-07
 3.395000e+04   2.006842e-04   6.213439e-07
 3.405000e+04   1.999225e-04   5.188395e-07
 3.415000e+04   1.994098e-04   6.691194e-07
 3.425000e+04   1.985254e-04   7.049404e-07
 3.435000e+04   1.961201e-04   6.839870e-07
 3.445000e+04   1.960860e-04   6.094960e-07
 3.455000e+04   1.944370e-04   4.123286e-07
 3.465000e+04   1.924276e-04   3.612950e-07
 3.475000e+04   1.911198e-04   7.994699e-07
 3.485000e+04   1.897138e-04   6.315267e-07
 3.495000e+04   1.874322e-04   1.730310e-06
 3.505000e+04   1.880017e-04   3.830152e-07
 3.515000e+04   1.867254e-04   2.755682e-07
 3.525000e+04   1.856913e-04   4.769116e-07
 3.535000e+04   1.845669e-04   6.627205e-07
 3.545000e+04   1.838114e-04   3.599901e-07
 3.555000e+04   1.828759e-04   9.729527e-07
 3.565000e+04   1.811297e-04   1.187271e-06
 3.575000e+04   1.812619e-04   6.762056e-07
 3.585000e+04   1.785847e-04   7.745588e-07
 3.595000e+04   1.776706e-04   6.991561e-07
 3.605000e+04   1.765901e-04   1.076101e-06
 3.615000e+04   1.765497e-04   6.095214e-07
 3.625000e+04   1.792582e-04   2.602082e-06
 3.635000e+04   1.722773e-04   7.508066e-07
 3.645000e+04   1.741744e-04   9.257201e-07
 3.655000e+04   1.709755e-04   6.327807e-07
 3.665000e+04   1.701383e-04   6.870198e-07
 3.675000e+04   1.698036e-04   6.478061e-07
 3.685000e+04   1.696807e-04   6.425737e-07
 3.695000e+04   1.686662e-04   6.220452e-07
 3.705000e+04   1.660497e-04   7.173301e-07
 3.715000e+04   1.659418e-04   5.028233e-07
 3.725000e+04   1.652956e-04   5.207251e-07
 3.735000e+04   1.626138e-04   1.157094e-06
 3.745000e+04   1.636124e-04   5.117605e-07
 3.755000e+04   1.619974e-04   3.702306e-07
 3.765000e+04   1.611658e-04   5.713277e-07
 3.775000e+04   1.597113e-04   5.625315e-07
 3.785000e+04   1.597126e-04   7.718106e-07
 3.795000e+04   1.581926e-04   9.106592e-07
 3.805000e+04   1.571287e-04   7.360201e-07
 3.815000e+04   1.578545e-04   8.522587e-07
 3.825000e+04   1.557566e-04   7.401945e-07
 3.835000e+04   1.544514e-04   4.539226e-07
 3.845000e+04   1.538872e-04   4.920146e-07
 3.855000e+04   1.515768e-04   1.866289e-06
 3.865000e+04   1.397741e-04   7.978182e-06
 3.875000e+04   1.502923e-04   2.532760e-06
 3.885000e+04   1.516557e-04   1.508576e-06
 3.895000e+04   1.485635e-04   1.704982e-06
 3.905000e+04   1.401644e-04   6.815238e-06
 3.915000e+04   1.512757e-04   7.187149e-06
 3.925000e+04   1.471359e-04   5.186192e-06
 3.935000e+04   1.464353e-04   7.862891e-07
 3.945000e+04   1.401072e-04   5.092030e-06
 3.955000e+04   1.469315e-04   5.738060e-06
 3.965000e+04   1.440789e-04   2.690537e-06
 3.975000e+04   1.395498e-04   1.836034e-06
 3.985000e+04   1.459836e-04   4.161584e-06
 3.995000e+04   1.259277e-04   1.137154e-05
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
