Emu_lab bin centers    value    Error 
 9.743000e+04   4.151949e-05   8.474990e-07
 9.744200e+04   4.203813e-05   7.760201e-07
 9.745400e+04   4.157911e-05   4.803965e-07
 9.746600e+04   4.283845e-05   8.518725e-07
 9.747800e+04   4.256548e-05   5.960757e-07
 9.749000e+04   4.238051e-05   8.838785e-07
 9.750200e+04   4.343630e-05   4.890925e-07
 9.751400e+04   4.268661e-05   6.084150e-07
 9.752600e+04   4.222196e-05   7.047963e-07
 9.753800e+04   4.270003e-05   7.162600e-07
 9.755000e+04   4.323379e-05   5.768840e-07
 9.756200e+04   4.388328e-05   7.122341e-07
 9.757400e+04   4.429841e-05   6.292473e-07
 9.758600e+04   4.282714e-05   5.739066e-07
 9.759800e+04   4.494620e-05   4.863204e-07
 9.761000e+04   4.417961e-05   5.139545e-07
 9.762200e+04   4.597204e-05   6.007353e-07
 9.763400e+04   4.279834e-05   6.442926e-07
 9.764600e+04   4.566015e-05   8.535934e-07
 9.765800e+04   4.500924e-05   4.937265e-07
 9.767000e+04   4.584489e-05   4.916324e-07
 9.768200e+04   4.669939e-05   7.258338e-07
 9.769400e+04   4.465023e-05   6.926324e-07
 9.770600e+04   4.549770e-05   6.703143e-07
 9.771800e+04   4.634479e-05   7.312677e-07
 9.773000e+04   4.694357e-05   5.378595e-07
 9.774200e+04   4.692616e-05   5.982573e-07
 9.775400e+04   4.862362e-05   8.847827e-07
 9.776600e+04   4.822780e-05   5.609513e-07
 9.777800e+04   4.768562e-05   8.190981e-07
 9.779000e+04   4.867023e-05   6.444875e-07
 9.780200e+04   4.776521e-05   6.739014e-07
 9.781400e+04   4.931179e-05   5.626284e-07
 9.782600e+04   4.841581e-05   8.155751e-07
 9.783800e+04   4.916098e-05   9.158601e-07
 9.785000e+04   4.889749e-05   5.405890e-07
 9.786200e+04   4.988228e-05   6.915269e-07
 9.787400e+04   4.988912e-05   6.394920e-07
 9.788600e+04   5.267558e-05   7.623293e-07
 9.789800e+04   5.161716e-05   7.510226e-07
 9.791000e+04   5.379786e-05   8.678777e-07
 9.792200e+04   5.075638e-05   6.839269e-07
 9.793400e+04   5.204082e-05   8.111536e-07
 9.794600e+04   5.241825e-05   6.952341e-07
 9.795800e+04   5.221185e-05   6.954838e-07
 9.797000e+04   5.233370e-05   9.188216e-07
 9.798200e+04   5.317027e-05   5.013101e-07
 9.799400e+04   5.317825e-05   6.923347e-07
 9.800600e+04   5.331312e-05   7.474168e-07
 9.801800e+04   5.361000e-05   5.028716e-07
 9.803000e+04   5.431787e-05   5.297935e-07
 9.804200e+04   5.412095e-05   8.717287e-07
 9.805400e+04   5.472593e-05   6.186921e-07
 9.806600e+04   5.576674e-05   8.259582e-07
 9.807800e+04   5.659212e-05   7.236557e-07
 9.809000e+04   5.536539e-05   9.256494e-07
 9.810200e+04   5.677494e-05   7.462513e-07
 9.811400e+04   5.601307e-05   8.850862e-07
 9.812600e+04   5.682219e-05   4.346833e-07
 9.813800e+04   5.826290e-05   7.780845e-07
 9.815000e+04   5.786556e-05   6.928525e-07
 9.816200e+04   5.791338e-05   7.896490e-07
 9.817400e+04   5.931790e-05   8.477343e-07
 9.818600e+04   5.858250e-05   7.274547e-07
 9.819800e+04   6.001217e-05   7.981064e-07
 9.821000e+04   5.955200e-05   8.509500e-07
 9.822200e+04   5.913259e-05   4.365512e-07
 9.823400e+04   5.986344e-05   7.727066e-07
 9.824600e+04   6.012588e-05   8.503312e-07
 9.825800e+04   6.298425e-05   4.340860e-07
 9.827000e+04   6.218350e-05   9.421902e-07
 9.828200e+04   6.241053e-05   7.578176e-07
 9.829400e+04   6.243612e-05   8.963135e-07
 9.830600e+04   6.427032e-05   1.056408e-06
 9.831800e+04   6.349782e-05   7.940047e-07
 9.833000e+04   6.271360e-05   7.113081e-07
 9.834200e+04   6.539091e-05   7.442562e-07
 9.835400e+04   6.644967e-05   9.809070e-07
 9.836600e+04   6.552740e-05   9.507706e-07
 9.837800e+04   6.706900e-05   1.231425e-06
 9.839000e+04   6.649067e-05   9.336108e-07
 9.840200e+04   6.823482e-05   8.626008e-07
 9.841400e+04   6.722347e-05   1.028589e-06
 9.842600e+04   6.720647e-05   7.610213e-07
 9.843800e+04   6.700682e-05   7.786704e-07
 9.845000e+04   6.892724e-05   1.033294e-06
 9.846200e+04   7.016542e-05   5.057091e-07
 9.847400e+04   6.928856e-05   1.167160e-06
 9.848600e+04   7.014490e-05   6.772569e-07
 9.849800e+04   7.222589e-05   8.743621e-07
 9.851000e+04   7.394531e-05   9.599499e-07
 9.852200e+04   7.125216e-05   7.532110e-07
 9.853400e+04   7.342250e-05   9.537638e-07
 9.854600e+04   7.193492e-05   9.597044e-07
 9.855800e+04   7.343091e-05   1.314295e-06
 9.857000e+04   7.591563e-05   1.044241e-06
 9.858200e+04   7.495276e-05   1.160873e-06
 9.859400e+04   7.572717e-05   7.047771e-07
 9.860600e+04   7.779042e-05   8.619142e-07
 9.861800e+04   7.657403e-05   9.689144e-07
 9.863000e+04   7.826531e-05   1.118858e-06
 9.864200e+04   7.818395e-05   1.056083e-06
 9.865400e+04   7.910775e-05   1.120526e-06
 9.866600e+04   7.891582e-05   7.341675e-07
 9.867800e+04   7.942620e-05   1.094495e-06
 9.869000e+04   8.362533e-05   1.025759e-06
 9.870200e+04   8.109158e-05   1.171456e-06
 9.871400e+04   8.408794e-05   9.678547e-07
 9.872600e+04   8.213017e-05   9.023883e-07
 9.873800e+04   8.549617e-05   1.052603e-06
 9.875000e+04   8.658994e-05   9.311457e-07
 9.876200e+04   8.742163e-05   1.276786e-06
 9.877400e+04   8.751565e-05   1.471583e-06
 9.878600e+04   8.775562e-05   1.135510e-06
 9.879800e+04   8.975349e-05   1.147556e-06
 9.881000e+04   8.856852e-05   1.239125e-06
 9.882200e+04   9.166339e-05   1.462023e-06
 9.883400e+04   9.354444e-05   1.005988e-06
 9.884600e+04   9.506733e-05   1.452467e-06
 9.885800e+04   9.387549e-05   9.841555e-07
 9.887000e+04   9.493386e-05   9.400181e-07
 9.888200e+04   9.700729e-05   1.063762e-06
 9.889400e+04   9.764245e-05   1.199819e-06
 9.890600e+04   9.749245e-05   1.310754e-06
 9.891800e+04   9.784974e-05   1.143405e-06
 9.893000e+04   1.008613e-04   1.222538e-06
 9.894200e+04   1.032069e-04   1.703820e-06
 9.895400e+04   1.027258e-04   1.001936e-06
 9.896600e+04   1.048959e-04   1.729111e-06
 9.897800e+04   1.080184e-04   1.485638e-06
 9.899000e+04   1.062546e-04   1.158125e-06
 9.900200e+04   1.089673e-04   9.318904e-07
 9.901400e+04   1.107942e-04   8.496563e-07
 9.902600e+04   1.097796e-04   9.857890e-07
 9.903800e+04   1.145313e-04   1.222655e-06
 9.905000e+04   1.131956e-04   1.585329e-06
 9.906200e+04   1.145718e-04   1.276873e-06
 9.907400e+04   1.177238e-04   1.178503e-06
 9.908600e+04   1.176791e-04   1.278773e-06
 9.909800e+04   1.183075e-04   1.205058e-06
 9.911000e+04   1.203196e-04   1.087704e-06
 9.912200e+04   1.233287e-04   1.548808e-06
 9.913400e+04   1.227052e-04   1.227425e-06
 9.914600e+04   1.247503e-04   1.944753e-06
 9.915800e+04   1.330736e-04   1.699276e-06
 9.917000e+04   1.328026e-04   1.445210e-06
 9.918200e+04   1.328614e-04   1.623022e-06
 9.919400e+04   1.341391e-04   1.432663e-06
 9.920600e+04   1.353567e-04   1.386886e-06
 9.921800e+04   1.358022e-04   1.865640e-06
 9.923000e+04   1.407017e-04   1.299806e-06
 9.924200e+04   1.402354e-04   1.696552e-06
 9.925400e+04   1.436832e-04   1.271533e-06
 9.926600e+04   1.472363e-04   1.906793e-06
 9.927800e+04   1.492940e-04   1.211164e-06
 9.929000e+04   1.515661e-04   1.452237e-06
 9.930200e+04   1.535636e-04   1.092475e-06
 9.931400e+04   1.603849e-04   1.549692e-06
 9.932600e+04   1.595202e-04   1.798797e-06
 9.933800e+04   1.663622e-04   1.981411e-06
 9.935000e+04   1.663591e-04   1.466367e-06
 9.936200e+04   1.707189e-04   2.707048e-06
 9.937400e+04   1.766612e-04   2.384307e-06
 9.938600e+04   1.779969e-04   1.790437e-06
 9.939800e+04   1.799194e-04   1.666809e-06
 9.941000e+04   1.840330e-04   2.046113e-06
 9.942200e+04   1.895632e-04   2.232002e-06
 9.943400e+04   1.931326e-04   1.871102e-06
 9.944600e+04   1.993364e-04   2.834103e-06
 9.945800e+04   2.010519e-04   2.348670e-06
 9.947000e+04   2.070791e-04   1.653565e-06
 9.948200e+04   2.078652e-04   1.964237e-06
 9.949400e+04   2.115868e-04   2.664152e-06
 9.950600e+04   2.312753e-04   3.597912e-06
 9.951800e+04   2.242664e-04   2.358932e-06
 9.953000e+04   2.324382e-04   2.017153e-06
 9.954200e+04   2.354653e-04   2.449634e-06
 9.955400e+04   2.457237e-04   2.465550e-06
 9.956600e+04   2.481510e-04   3.526836e-06
 9.957800e+04   2.561436e-04   1.620804e-06
 9.959000e+04   2.672352e-04   2.994711e-06
 9.960200e+04   2.744211e-04   2.422603e-06
 9.961400e+04   2.789449e-04   3.043611e-06
 9.962600e+04   2.955855e-04   3.458422e-06
 9.963800e+04   3.002627e-04   3.624658e-06
 9.965000e+04   3.145404e-04   2.692367e-06
 9.966200e+04   3.269572e-04   2.813362e-06
 9.967400e+04   3.384215e-04   3.356070e-06
 9.968600e+04   3.513733e-04   3.026406e-06
 9.969800e+04   3.566147e-04   3.593645e-06
 9.971000e+04   3.739393e-04   2.929471e-06
 9.972200e+04   4.040101e-04   4.741113e-06
 9.973400e+04   4.227666e-04   3.412914e-06
 9.974600e+04   4.333270e-04   4.525115e-06
 9.975800e+04   4.589269e-04   5.533091e-06
 9.977000e+04   4.753756e-04   5.745611e-06
 9.978200e+04   5.173219e-04   5.516638e-06
 9.979400e+04   5.483413e-04   4.999886e-06
 9.980600e+04   5.694286e-04   5.471395e-06
 9.981800e+04   6.172985e-04   5.590029e-06
 9.983000e+04   6.677184e-04   7.836540e-06
 9.984200e+04   7.083394e-04   6.009373e-06
 9.985400e+04   7.717146e-04   7.471130e-06
 9.986600e+04   8.514652e-04   9.206172e-06
 9.987800e+04   9.236329e-04   5.484263e-06
 9.989000e+04   1.031935e-03   1.152474e-05
 9.990200e+04   1.182359e-03   1.447578e-05
 9.991400e+04   1.341338e-03   1.247912e-05
 9.992600e+04   1.581959e-03   1.517998e-05
 9.993800e+04   1.909066e-03   1.733895e-05
 9.995000e+04   2.406164e-03   2.170561e-05
 9.996200e+04   3.521757e-03   3.156810e-05
 9.997400e+04   3.624481e-02   1.114561e-04
 9.998600e+04   7.999333e-01   2.934021e-04
 9.999800e+04   2.020446e+01   2.803896e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
