Q2_lab bin centers    value    Error 
 6.050000e+03   7.051376e-03   1.136067e-06
 6.150000e+03   6.817542e-03   2.678425e-06
 6.250000e+03   6.603762e-03   1.958808e-06
 6.350000e+03   6.393620e-03   1.775854e-06
 6.450000e+03   6.191171e-03   2.158998e-06
 6.550000e+03   6.003920e-03   2.437286e-06
 6.650000e+03   5.822092e-03   2.431337e-06
 6.750000e+03   5.645686e-03   2.255965e-06
 6.850000e+03   5.485979e-03   2.892838e-06
 6.950000e+03   5.325098e-03   2.648091e-06
 7.050000e+03   5.177360e-03   2.975858e-06
 7.150000e+03   5.023920e-03   3.371288e-06
 7.250000e+03   4.888319e-03   1.794993e-06
 7.350000e+03   4.754495e-03   2.526255e-06
 7.450000e+03   4.625408e-03   1.921124e-06
 7.550000e+03   4.499889e-03   2.358016e-06
 7.650000e+03   4.385086e-03   1.695079e-06
 7.750000e+03   4.266973e-03   2.214868e-06
 7.850000e+03   4.163627e-03   1.934817e-06
 7.950000e+03   4.051473e-03   2.374530e-06
 8.050000e+03   3.953171e-03   2.449832e-06
 8.150000e+03   3.853191e-03   2.222639e-06
 8.250000e+03   3.763251e-03   2.330888e-06
 8.350000e+03   3.668495e-03   1.756351e-06
 8.450000e+03   3.581524e-03   1.360485e-06
 8.550000e+03   3.498518e-03   1.997844e-06
 8.650000e+03   3.413127e-03   2.112354e-06
 8.750000e+03   3.338811e-03   1.549554e-06
 8.850000e+03   3.259224e-03   1.656782e-06
 8.950000e+03   3.189719e-03   2.367397e-06
 9.050000e+03   3.116678e-03   1.365468e-06
 9.150000e+03   3.047495e-03   1.778987e-06
 9.250000e+03   2.980414e-03   1.636571e-06
 9.350000e+03   2.917775e-03   2.280663e-06
 9.450000e+03   2.849824e-03   1.995087e-06
 9.550000e+03   2.794197e-03   2.696404e-06
 9.650000e+03   2.732244e-03   1.486919e-06
 9.750000e+03   2.677274e-03   1.475707e-06
 9.850000e+03   2.621121e-03   1.113607e-06
 9.950000e+03   2.569655e-03   1.097013e-06
 1.005000e+04   2.518296e-03   1.414967e-06
 1.015000e+04   2.464355e-03   1.722650e-06
 1.025000e+04   2.417427e-03   2.139270e-06
 1.035000e+04   2.372878e-03   2.320734e-06
 1.045000e+04   2.326622e-03   2.293614e-06
 1.055000e+04   2.278327e-03   1.829063e-06
 1.065000e+04   2.236380e-03   1.658621e-06
 1.075000e+04   2.196277e-03   1.738274e-06
 1.085000e+04   2.154722e-03   2.000418e-06
 1.095000e+04   2.111901e-03   1.824742e-06
 1.105000e+04   2.077604e-03   1.254740e-06
 1.115000e+04   2.035751e-03   1.700536e-06
 1.125000e+04   1.998797e-03   1.834476e-06
 1.135000e+04   1.959434e-03   1.811897e-06
 1.145000e+04   1.929599e-03   1.847691e-06
 1.155000e+04   1.897636e-03   2.112022e-06
 1.165000e+04   1.862265e-03   1.401686e-06
 1.175000e+04   1.828942e-03   1.421231e-06
 1.185000e+04   1.801912e-03   1.321768e-06
 1.195000e+04   1.766251e-03   1.430191e-06
 1.205000e+04   1.736905e-03   8.733852e-07
 1.215000e+04   1.710294e-03   1.644080e-06
 1.225000e+04   1.678827e-03   1.311723e-06
 1.235000e+04   1.655366e-03   2.182206e-06
 1.245000e+04   1.622384e-03   1.515555e-06
 1.255000e+04   1.598722e-03   1.804536e-06
 1.265000e+04   1.574057e-03   1.650813e-06
 1.275000e+04   1.547805e-03   1.476758e-06
 1.285000e+04   1.524363e-03   1.401083e-06
 1.295000e+04   1.499506e-03   1.766809e-06
 1.305000e+04   1.474099e-03   1.420127e-06
 1.315000e+04   1.457968e-03   1.635226e-06
 1.325000e+04   1.427547e-03   1.482939e-06
 1.335000e+04   1.409655e-03   1.495832e-06
 1.345000e+04   1.386721e-03   1.262150e-06
 1.355000e+04   1.366909e-03   1.808393e-06
 1.365000e+04   1.349177e-03   1.644784e-06
 1.375000e+04   1.326093e-03   1.975015e-06
 1.385000e+04   1.306841e-03   1.195195e-06
 1.395000e+04   1.288804e-03   1.608724e-06
 1.405000e+04   1.269535e-03   1.393879e-06
 1.415000e+04   1.247986e-03   1.487703e-06
 1.425000e+04   1.234097e-03   1.338858e-06
 1.435000e+04   1.216050e-03   1.521849e-06
 1.445000e+04   1.192343e-03   1.750926e-06
 1.455000e+04   1.187026e-03   1.728918e-06
 1.465000e+04   1.164773e-03   2.001327e-06
 1.475000e+04   1.147885e-03   1.749567e-06
 1.485000e+04   1.134341e-03   1.688495e-06
 1.495000e+04   1.114936e-03   1.966788e-06
 1.505000e+04   1.101259e-03   1.829008e-06
 1.515000e+04   1.085497e-03   1.092398e-06
 1.525000e+04   1.072621e-03   8.832690e-07
 1.535000e+04   1.058017e-03   1.155998e-06
 1.545000e+04   1.045309e-03   1.281070e-06
 1.555000e+04   1.030639e-03   1.328296e-06
 1.565000e+04   1.017983e-03   1.219008e-06
 1.575000e+04   1.003440e-03   1.112415e-06
 1.585000e+04   9.901043e-04   1.017712e-06
 1.595000e+04   9.786461e-04   1.419194e-06
 1.605000e+04   9.642004e-04   1.526675e-06
 1.615000e+04   9.536067e-04   1.380506e-06
 1.625000e+04   9.403718e-04   1.056390e-06
 1.635000e+04   9.285445e-04   1.458880e-06
 1.645000e+04   9.183438e-04   9.601164e-07
 1.655000e+04   9.042873e-04   1.252572e-06
 1.665000e+04   8.952589e-04   1.143014e-06
 1.675000e+04   8.827203e-04   1.241273e-06
 1.685000e+04   8.750780e-04   1.421360e-06
 1.695000e+04   8.613205e-04   1.379050e-06
 1.705000e+04   8.504183e-04   1.270167e-06
 1.715000e+04   8.435219e-04   9.855185e-07
 1.725000e+04   8.317209e-04   1.376672e-06
 1.735000e+04   8.217327e-04   9.589391e-07
 1.745000e+04   8.104703e-04   1.041384e-06
 1.755000e+04   8.019934e-04   1.452956e-06
 1.765000e+04   7.954119e-04   9.899224e-07
 1.775000e+04   7.821681e-04   1.026105e-06
 1.785000e+04   7.739048e-04   1.398625e-06
 1.795000e+04   7.647036e-04   1.377755e-06
 1.805000e+04   7.588010e-04   1.322599e-06
 1.815000e+04   7.485502e-04   1.030898e-06
 1.825000e+04   7.386429e-04   9.929180e-07
 1.835000e+04   7.344950e-04   1.221991e-06
 1.845000e+04   7.242974e-04   1.408611e-06
 1.855000e+04   7.148426e-04   1.103409e-06
 1.865000e+04   7.073123e-04   1.145076e-06
 1.875000e+04   7.006922e-04   1.019388e-06
 1.885000e+04   6.917647e-04   1.206329e-06
 1.895000e+04   6.835829e-04   8.625838e-07
 1.905000e+04   6.779247e-04   8.633178e-07
 1.915000e+04   6.715319e-04   9.020727e-07
 1.925000e+04   6.640356e-04   7.392875e-07
 1.935000e+04   6.537413e-04   1.062568e-06
 1.945000e+04   6.512063e-04   8.061935e-07
 1.955000e+04   6.395459e-04   1.169145e-06
 1.965000e+04   6.363331e-04   9.737914e-07
 1.975000e+04   6.291438e-04   1.207893e-06
 1.985000e+04   6.232325e-04   1.029958e-06
 1.995000e+04   6.175122e-04   9.033024e-07
 2.005000e+04   6.068488e-04   1.182242e-06
 2.015000e+04   6.049991e-04   9.677103e-07
 2.025000e+04   5.963427e-04   1.071852e-06
 2.035000e+04   5.907911e-04   7.944264e-07
 2.045000e+04   5.844159e-04   7.401376e-07
 2.055000e+04   5.794543e-04   8.902209e-07
 2.065000e+04   5.725271e-04   1.090955e-06
 2.075000e+04   5.658652e-04   1.132372e-06
 2.085000e+04   5.614383e-04   8.734331e-07
 2.095000e+04   5.546951e-04   7.910117e-07
 2.105000e+04   5.522635e-04   9.146845e-07
 2.115000e+04   5.462385e-04   9.827014e-07
 2.125000e+04   5.393567e-04   7.455897e-07
 2.135000e+04   5.348454e-04   8.963330e-07
 2.145000e+04   5.287710e-04   8.255677e-07
 2.155000e+04   5.229889e-04   1.046010e-06
 2.165000e+04   5.201496e-04   6.366510e-07
 2.175000e+04   5.148919e-04   6.941043e-07
 2.185000e+04   5.090485e-04   9.745187e-07
 2.195000e+04   5.027845e-04   1.016273e-06
 2.205000e+04   5.003407e-04   7.482142e-07
 2.215000e+04   4.961952e-04   1.019700e-06
 2.225000e+04   4.897726e-04   9.213705e-07
 2.235000e+04   4.859488e-04   8.236557e-07
 2.245000e+04   4.830399e-04   7.739571e-07
 2.255000e+04   4.792892e-04   8.878334e-07
 2.265000e+04   4.734617e-04   8.131845e-07
 2.275000e+04   4.672611e-04   8.941146e-07
 2.285000e+04   4.642720e-04   7.703196e-07
 2.295000e+04   4.580813e-04   7.699137e-07
 2.305000e+04   4.554158e-04   8.737221e-07
 2.315000e+04   4.528286e-04   1.132769e-06
 2.325000e+04   4.487558e-04   1.146224e-06
 2.335000e+04   4.429698e-04   5.970368e-07
 2.345000e+04   4.394618e-04   7.140203e-07
 2.355000e+04   4.363736e-04   6.846337e-07
 2.365000e+04   4.308284e-04   1.205256e-06
 2.375000e+04   4.297224e-04   1.061287e-06
 2.385000e+04   4.234736e-04   7.081747e-07
 2.395000e+04   4.203783e-04   6.600240e-07
 2.405000e+04   4.172632e-04   6.439373e-07
 2.415000e+04   4.123078e-04   6.656477e-07
 2.425000e+04   4.098024e-04   7.733849e-07
 2.435000e+04   4.063006e-04   5.684835e-07
 2.445000e+04   4.035806e-04   7.667853e-07
 2.455000e+04   3.994451e-04   8.209754e-07
 2.465000e+04   3.957474e-04   8.702271e-07
 2.475000e+04   3.921511e-04   8.627183e-07
 2.485000e+04   3.903269e-04   5.898896e-07
 2.495000e+04   3.851367e-04   6.921590e-07
 2.505000e+04   3.839624e-04   7.112013e-07
 2.515000e+04   3.808373e-04   8.491720e-07
 2.525000e+04   3.777496e-04   5.345238e-07
 2.535000e+04   3.731294e-04   5.548512e-07
 2.545000e+04   3.710121e-04   5.888006e-07
 2.555000e+04   3.680216e-04   6.980440e-07
 2.565000e+04   3.640230e-04   8.648105e-07
 2.575000e+04   3.612627e-04   6.511979e-07
 2.585000e+04   3.587059e-04   3.762924e-07
 2.595000e+04   3.549723e-04   5.950841e-07
 2.605000e+04   3.524853e-04   6.651093e-07
 2.615000e+04   3.505063e-04   5.247587e-07
 2.625000e+04   3.471333e-04   4.033620e-07
 2.635000e+04   3.442470e-04   6.283643e-07
 2.645000e+04   3.420592e-04   5.609798e-07
 2.655000e+04   3.386111e-04   5.955871e-07
 2.665000e+04   3.367936e-04   6.895222e-07
 2.675000e+04   3.338940e-04   6.242924e-07
 2.685000e+04   3.306035e-04   6.189014e-07
 2.695000e+04   3.287493e-04   5.834911e-07
 2.705000e+04   3.254954e-04   6.157909e-07
 2.715000e+04   3.223209e-04   7.000384e-07
 2.725000e+04   3.207307e-04   8.253883e-07
 2.735000e+04   3.184496e-04   7.661021e-07
 2.745000e+04   3.166124e-04   4.742566e-07
 2.755000e+04   3.144680e-04   4.759270e-07
 2.765000e+04   3.108828e-04   5.447855e-07
 2.775000e+04   3.108121e-04   6.360160e-07
 2.785000e+04   3.057348e-04   6.147609e-07
 2.795000e+04   3.043350e-04   5.642290e-07
 2.805000e+04   3.024095e-04   7.331975e-07
 2.815000e+04   2.993369e-04   3.932074e-07
 2.825000e+04   2.983097e-04   7.850410e-07
 2.835000e+04   2.943287e-04   4.974403e-07
 2.845000e+04   2.934615e-04   5.411876e-07
 2.855000e+04   2.906999e-04   6.199252e-07
 2.865000e+04   2.898509e-04   6.337361e-07
 2.875000e+04   2.875059e-04   4.922315e-07
 2.885000e+04   2.839033e-04   6.925280e-07
 2.895000e+04   2.830831e-04   6.507214e-07
 2.905000e+04   2.809842e-04   6.925414e-07
 2.915000e+04   2.791814e-04   9.365593e-07
 2.925000e+04   2.755531e-04   5.819491e-07
 2.935000e+04   2.760431e-04   6.228702e-07
 2.945000e+04   2.728360e-04   7.027991e-07
 2.955000e+04   2.698485e-04   6.448120e-07
 2.965000e+04   2.682627e-04   5.761701e-07
 2.975000e+04   2.660993e-04   7.146870e-07
 2.985000e+04   2.656366e-04   6.571060e-07
 2.995000e+04   2.639808e-04   7.073168e-07
 3.005000e+04   2.602338e-04   8.079977e-07
 3.015000e+04   2.593624e-04   7.351317e-07
 3.025000e+04   2.570939e-04   6.869011e-07
 3.035000e+04   2.566211e-04   6.294148e-07
 3.045000e+04   2.530856e-04   7.428879e-07
 3.055000e+04   2.519951e-04   5.591943e-07
 3.065000e+04   2.501262e-04   5.819916e-07
 3.075000e+04   2.485566e-04   7.726275e-07
 3.085000e+04   2.465246e-04   7.569701e-07
 3.095000e+04   2.459773e-04   6.223781e-07
 3.105000e+04   2.442634e-04   7.302043e-07
 3.115000e+04   2.420456e-04   7.263325e-07
 3.125000e+04   2.397791e-04   5.815572e-07
 3.135000e+04   2.391871e-04   6.471602e-07
 3.145000e+04   2.376543e-04   9.845986e-07
 3.155000e+04   2.351032e-04   7.844803e-07
 3.165000e+04   2.333062e-04   6.422053e-07
 3.175000e+04   2.313914e-04   5.577594e-07
 3.185000e+04   2.294290e-04   6.133407e-07
 3.195000e+04   2.301195e-04   5.754235e-07
 3.205000e+04   2.276855e-04   7.910917e-07
 3.215000e+04   2.271123e-04   7.259951e-07
 3.225000e+04   2.237686e-04   6.870374e-07
 3.235000e+04   2.232370e-04   5.962040e-07
 3.245000e+04   2.226223e-04   5.240214e-07
 3.255000e+04   2.198620e-04   5.818591e-07
 3.265000e+04   2.182765e-04   6.428133e-07
 3.275000e+04   2.168819e-04   4.879213e-07
 3.285000e+04   2.159725e-04   6.572824e-07
 3.295000e+04   2.148818e-04   4.669120e-07
 3.305000e+04   2.127270e-04   5.338664e-07
 3.315000e+04   2.122421e-04   6.100091e-07
 3.325000e+04   2.107463e-04   4.035222e-07
 3.335000e+04   2.090464e-04   4.435282e-07
 3.345000e+04   2.082915e-04   5.812382e-07
 3.355000e+04   2.063306e-04   4.889935e-07
 3.365000e+04   2.049579e-04   5.003372e-07
 3.375000e+04   2.041446e-04   5.171055e-07
 3.385000e+04   2.024750e-04   5.130531e-07
 3.395000e+04   2.008879e-04   4.858414e-07
 3.405000e+04   2.000857e-04   4.910798e-07
 3.415000e+04   1.992546e-04   5.561956e-07
 3.425000e+04   1.990911e-04   4.127976e-07
 3.435000e+04   1.965650e-04   6.378024e-07
 3.445000e+04   1.940464e-04   6.146928e-07
 3.455000e+04   1.948059e-04   4.437062e-07
 3.465000e+04   1.911540e-04   5.937282e-07
 3.475000e+04   1.917206e-04   6.046601e-07
 3.485000e+04   1.912619e-04   5.191623e-07
 3.495000e+04   1.898662e-04   4.708634e-07
 3.505000e+04   1.878586e-04   5.923721e-07
 3.515000e+04   1.866055e-04   5.022455e-07
 3.525000e+04   1.856834e-04   4.456543e-07
 3.535000e+04   1.853309e-04   6.140013e-07
 3.545000e+04   1.835739e-04   5.521626e-07
 3.555000e+04   1.817674e-04   5.343826e-07
 3.565000e+04   1.816944e-04   5.208837e-07
 3.575000e+04   1.818401e-04   4.587193e-07
 3.585000e+04   1.786587e-04   4.608581e-07
 3.595000e+04   1.766900e-04   7.592376e-07
 3.605000e+04   1.759731e-04   5.147024e-07
 3.615000e+04   1.768664e-04   8.508541e-07
 3.625000e+04   1.744122e-04   8.668550e-07
 3.635000e+04   1.745905e-04   5.721535e-07
 3.645000e+04   1.723221e-04   7.171692e-07
 3.655000e+04   1.715510e-04   4.085778e-07
 3.665000e+04   1.710132e-04   3.696443e-07
 3.675000e+04   1.698449e-04   3.325018e-07
 3.685000e+04   1.689289e-04   3.935687e-07
 3.695000e+04   1.676001e-04   4.190246e-07
 3.705000e+04   1.672838e-04   3.796645e-07
 3.715000e+04   1.655364e-04   4.029506e-07
 3.725000e+04   1.651380e-04   3.999818e-07
 3.735000e+04   1.636516e-04   4.400491e-07
 3.745000e+04   1.624171e-04   4.039422e-07
 3.755000e+04   1.619641e-04   4.219046e-07
 3.765000e+04   1.616936e-04   3.164923e-07
 3.775000e+04   1.601854e-04   2.012928e-07
 3.785000e+04   1.589140e-04   3.159328e-07
 3.795000e+04   1.586744e-04   2.694127e-07
 3.805000e+04   1.570464e-04   3.043128e-07
 3.815000e+04   1.560150e-04   2.975448e-07
 3.825000e+04   1.560871e-04   3.080280e-07
 3.835000e+04   1.543753e-04   2.266089e-07
 3.845000e+04   1.513359e-04   1.781797e-06
 3.855000e+04   1.519540e-04   2.896941e-06
 3.865000e+04   1.522016e-04   2.203433e-06
 3.875000e+04   1.473722e-04   2.917554e-06
 3.885000e+04   1.465058e-04   4.909985e-06
 3.895000e+04   1.467863e-04   3.652262e-06
 3.905000e+04   1.402283e-04   4.221517e-06
 3.915000e+04   1.431929e-04   2.390713e-06
 3.925000e+04   1.416397e-04   3.319207e-06
 3.935000e+04   1.422960e-04   3.857891e-06
 3.945000e+04   1.338441e-04   6.496380e-06
 3.955000e+04   1.393563e-04   4.358043e-06
 3.965000e+04   1.308046e-04   8.464762e-06
 3.975000e+04   1.398426e-04   5.708404e-06
 3.985000e+04   1.393009e-04   4.252283e-06
 3.995000e+04   1.155045e-04   5.425111e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
