Q2_lab bin centers    value    Error 
 6.050000e+03   7.051694e-03   2.475645e-06
 6.150000e+03   6.818731e-03   2.430659e-06
 6.250000e+03   6.599629e-03   2.118391e-06
 6.350000e+03   6.394925e-03   2.144815e-06
 6.450000e+03   6.194283e-03   3.174167e-06
 6.550000e+03   6.004628e-03   2.075656e-06
 6.650000e+03   5.827317e-03   2.881344e-06
 6.750000e+03   5.649602e-03   2.246965e-06
 6.850000e+03   5.484788e-03   1.559620e-06
 6.950000e+03   5.321736e-03   2.223812e-06
 7.050000e+03   5.173088e-03   2.822677e-06
 7.150000e+03   5.028356e-03   2.635944e-06
 7.250000e+03   4.881349e-03   1.794270e-06
 7.350000e+03   4.758269e-03   1.919341e-06
 7.450000e+03   4.622878e-03   1.775768e-06
 7.550000e+03   4.503801e-03   1.834819e-06
 7.650000e+03   4.386090e-03   3.117632e-06
 7.750000e+03   4.270403e-03   2.992047e-06
 7.850000e+03   4.156630e-03   1.677467e-06
 7.950000e+03   4.053653e-03   1.526790e-06
 8.050000e+03   3.953996e-03   1.608302e-06
 8.150000e+03   3.857294e-03   1.376248e-06
 8.250000e+03   3.756879e-03   2.733532e-06
 8.350000e+03   3.666382e-03   2.066188e-06
 8.450000e+03   3.586129e-03   2.684735e-06
 8.550000e+03   3.499406e-03   1.578583e-06
 8.650000e+03   3.412862e-03   2.058239e-06
 8.750000e+03   3.339203e-03   1.882960e-06
 8.850000e+03   3.258812e-03   2.609730e-06
 8.950000e+03   3.187809e-03   1.920123e-06
 9.050000e+03   3.114795e-03   1.778089e-06
 9.150000e+03   3.050525e-03   1.350956e-06
 9.250000e+03   2.980031e-03   2.834489e-06
 9.350000e+03   2.919786e-03   2.812893e-06
 9.450000e+03   2.844396e-03   2.675003e-06
 9.550000e+03   2.791008e-03   1.734311e-06
 9.650000e+03   2.736407e-03   1.831076e-06
 9.750000e+03   2.678122e-03   1.731656e-06
 9.850000e+03   2.622399e-03   1.904821e-06
 9.950000e+03   2.569762e-03   1.917301e-06
 1.005000e+04   2.518192e-03   2.357266e-06
 1.015000e+04   2.466017e-03   2.273287e-06
 1.025000e+04   2.420485e-03   1.860394e-06
 1.035000e+04   2.371126e-03   1.942344e-06
 1.045000e+04   2.321631e-03   1.737330e-06
 1.055000e+04   2.281046e-03   1.101356e-06
 1.065000e+04   2.233509e-03   1.370259e-06
 1.075000e+04   2.195951e-03   2.126561e-06
 1.085000e+04   2.155139e-03   3.105145e-06
 1.095000e+04   2.116223e-03   2.060684e-06
 1.105000e+04   2.074014e-03   2.384627e-06
 1.115000e+04   2.038163e-03   1.530923e-06
 1.125000e+04   1.997237e-03   1.224853e-06
 1.135000e+04   1.966665e-03   1.669686e-06
 1.145000e+04   1.926169e-03   2.515398e-06
 1.155000e+04   1.893539e-03   2.136529e-06
 1.165000e+04   1.865038e-03   1.501262e-06
 1.175000e+04   1.831561e-03   1.347615e-06
 1.185000e+04   1.797725e-03   1.546458e-06
 1.195000e+04   1.766407e-03   1.557101e-06
 1.205000e+04   1.736881e-03   1.283845e-06
 1.215000e+04   1.712397e-03   1.904113e-06
 1.225000e+04   1.680191e-03   2.207518e-06
 1.235000e+04   1.652171e-03   1.374439e-06
 1.245000e+04   1.624127e-03   2.016455e-06
 1.255000e+04   1.598269e-03   1.890398e-06
 1.265000e+04   1.572602e-03   1.333320e-06
 1.275000e+04   1.552190e-03   2.412199e-06
 1.285000e+04   1.522964e-03   1.672328e-06
 1.295000e+04   1.499308e-03   1.279879e-06
 1.305000e+04   1.478456e-03   1.366691e-06
 1.315000e+04   1.453564e-03   1.980608e-06
 1.325000e+04   1.432559e-03   1.249325e-06
 1.335000e+04   1.406647e-03   1.291752e-06
 1.345000e+04   1.389169e-03   1.322872e-06
 1.355000e+04   1.368043e-03   1.691538e-06
 1.365000e+04   1.345674e-03   1.788685e-06
 1.375000e+04   1.326662e-03   2.083126e-06
 1.385000e+04   1.307217e-03   1.966405e-06
 1.395000e+04   1.285907e-03   1.825240e-06
 1.405000e+04   1.269088e-03   1.952528e-06
 1.415000e+04   1.247154e-03   1.758786e-06
 1.425000e+04   1.238380e-03   1.619925e-06
 1.435000e+04   1.217779e-03   1.704105e-06
 1.445000e+04   1.198274e-03   1.389014e-06
 1.455000e+04   1.179747e-03   1.508525e-06
 1.465000e+04   1.165848e-03   1.830929e-06
 1.475000e+04   1.147468e-03   1.367470e-06
 1.485000e+04   1.134338e-03   1.521009e-06
 1.495000e+04   1.118149e-03   1.417550e-06
 1.505000e+04   1.099700e-03   1.597593e-06
 1.515000e+04   1.083338e-03   1.373210e-06
 1.525000e+04   1.074359e-03   1.629143e-06
 1.535000e+04   1.059624e-03   1.275962e-06
 1.545000e+04   1.044648e-03   2.092302e-06
 1.555000e+04   1.028469e-03   2.113123e-06
 1.565000e+04   1.017171e-03   1.469642e-06
 1.575000e+04   1.005458e-03   1.713925e-06
 1.585000e+04   9.895704e-04   1.477783e-06
 1.595000e+04   9.758329e-04   1.314440e-06
 1.605000e+04   9.654801e-04   1.566297e-06
 1.615000e+04   9.530858e-04   1.434508e-06
 1.625000e+04   9.389776e-04   1.518619e-06
 1.635000e+04   9.262971e-04   1.245992e-06
 1.645000e+04   9.193178e-04   1.701744e-06
 1.655000e+04   9.045207e-04   1.802883e-06
 1.665000e+04   8.938979e-04   1.346800e-06
 1.675000e+04   8.862892e-04   1.433950e-06
 1.685000e+04   8.720030e-04   1.368512e-06
 1.695000e+04   8.626431e-04   1.130467e-06
 1.705000e+04   8.512473e-04   1.311590e-06
 1.715000e+04   8.410606e-04   1.495240e-06
 1.725000e+04   8.338625e-04   1.461518e-06
 1.735000e+04   8.225260e-04   1.660580e-06
 1.745000e+04   8.124895e-04   1.370423e-06
 1.755000e+04   7.992956e-04   1.809396e-06
 1.765000e+04   7.936593e-04   1.198366e-06
 1.775000e+04   7.830001e-04   1.704741e-06
 1.785000e+04   7.747777e-04   1.824687e-06
 1.795000e+04   7.664932e-04   1.585098e-06
 1.805000e+04   7.586187e-04   1.488273e-06
 1.815000e+04   7.513012e-04   1.626380e-06
 1.825000e+04   7.396533e-04   1.351030e-06
 1.835000e+04   7.325597e-04   1.181659e-06
 1.845000e+04   7.248891e-04   1.403259e-06
 1.855000e+04   7.166725e-04   1.112689e-06
 1.865000e+04   7.066429e-04   9.934574e-07
 1.875000e+04   7.021199e-04   1.232249e-06
 1.885000e+04   6.927872e-04   1.231202e-06
 1.895000e+04   6.834071e-04   1.323142e-06
 1.905000e+04   6.782627e-04   1.101818e-06
 1.915000e+04   6.703863e-04   9.732486e-07
 1.925000e+04   6.613905e-04   1.152105e-06
 1.935000e+04   6.572530e-04   1.482767e-06
 1.945000e+04   6.507306e-04   1.362154e-06
 1.955000e+04   6.422305e-04   1.045790e-06
 1.965000e+04   6.308164e-04   1.368842e-06
 1.975000e+04   6.306819e-04   1.225895e-06
 1.985000e+04   6.220968e-04   1.188272e-06
 1.995000e+04   6.159332e-04   9.696901e-07
 2.005000e+04   6.086392e-04   1.197847e-06
 2.015000e+04   6.040724e-04   9.275172e-07
 2.025000e+04   5.927622e-04   1.375955e-06
 2.035000e+04   5.961517e-04   1.685826e-06
 2.045000e+04   5.867313e-04   1.364729e-06
 2.055000e+04   5.770430e-04   7.894388e-07
 2.065000e+04   5.715188e-04   1.226187e-06
 2.075000e+04   5.660518e-04   1.587350e-06
 2.085000e+04   5.612889e-04   1.051138e-06
 2.095000e+04   5.584922e-04   1.236233e-06
 2.105000e+04   5.494472e-04   1.366926e-06
 2.115000e+04   5.448015e-04   1.193962e-06
 2.125000e+04   5.417355e-04   8.485633e-07
 2.135000e+04   5.343758e-04   8.514540e-07
 2.145000e+04   5.308548e-04   1.028940e-06
 2.155000e+04   5.229711e-04   1.167410e-06
 2.165000e+04   5.204515e-04   1.040325e-06
 2.175000e+04   5.141156e-04   9.011289e-07
 2.185000e+04   5.115728e-04   9.409854e-07
 2.195000e+04   5.018107e-04   1.164969e-06
 2.205000e+04   4.999612e-04   9.700982e-07
 2.215000e+04   4.974400e-04   1.238335e-06
 2.225000e+04   4.909782e-04   9.033561e-07
 2.235000e+04   4.866643e-04   6.769656e-07
 2.245000e+04   4.815368e-04   1.136172e-06
 2.255000e+04   4.778068e-04   7.819940e-07
 2.265000e+04   4.743268e-04   1.153703e-06
 2.275000e+04   4.688265e-04   9.432423e-07
 2.285000e+04   4.640761e-04   1.048631e-06
 2.295000e+04   4.597943e-04   1.098272e-06
 2.305000e+04   4.562585e-04   9.630760e-07
 2.315000e+04   4.521966e-04   8.708817e-07
 2.325000e+04   4.488065e-04   1.062761e-06
 2.335000e+04   4.424021e-04   9.552453e-07
 2.345000e+04   4.391765e-04   8.133554e-07
 2.355000e+04   4.380271e-04   9.227960e-07
 2.365000e+04   4.318880e-04   1.162626e-06
 2.375000e+04   4.298985e-04   7.905941e-07
 2.385000e+04   4.234662e-04   1.245819e-06
 2.395000e+04   4.211611e-04   7.804797e-07
 2.405000e+04   4.184545e-04   1.110584e-06
 2.415000e+04   4.134511e-04   9.687538e-07
 2.425000e+04   4.104206e-04   9.709010e-07
 2.435000e+04   4.062045e-04   9.470832e-07
 2.445000e+04   4.052563e-04   7.055332e-07
 2.455000e+04   3.981347e-04   8.504796e-07
 2.465000e+04   3.967134e-04   1.005177e-06
 2.475000e+04   3.926919e-04   9.257173e-07
 2.485000e+04   3.898688e-04   8.561349e-07
 2.495000e+04   3.867353e-04   9.531403e-07
 2.505000e+04   3.825379e-04   7.521295e-07
 2.515000e+04   3.790276e-04   9.639052e-07
 2.525000e+04   3.771077e-04   7.245806e-07
 2.535000e+04   3.757542e-04   8.686759e-07
 2.545000e+04   3.696273e-04   8.182342e-07
 2.555000e+04   3.679748e-04   8.946914e-07
 2.565000e+04   3.654884e-04   8.975367e-07
 2.575000e+04   3.613759e-04   7.902827e-07
 2.585000e+04   3.587225e-04   6.607892e-07
 2.595000e+04   3.552703e-04   6.983809e-07
 2.605000e+04   3.538262e-04   7.689798e-07
 2.615000e+04   3.483549e-04   7.411844e-07
 2.625000e+04   3.480697e-04   7.840080e-07
 2.635000e+04   3.444076e-04   8.357788e-07
 2.645000e+04   3.423536e-04   7.874280e-07
 2.655000e+04   3.380080e-04   7.168879e-07
 2.665000e+04   3.374889e-04   8.274964e-07
 2.675000e+04   3.339129e-04   6.351258e-07
 2.685000e+04   3.306461e-04   9.079100e-07
 2.695000e+04   3.279001e-04   8.733145e-07
 2.705000e+04   3.257593e-04   7.717359e-07
 2.715000e+04   3.232360e-04   5.547637e-07
 2.725000e+04   3.210580e-04   9.518615e-07
 2.735000e+04   3.192503e-04   7.824354e-07
 2.745000e+04   3.172272e-04   6.828122e-07
 2.755000e+04   3.127753e-04   5.697278e-07
 2.765000e+04   3.122159e-04   6.473804e-07
 2.775000e+04   3.095047e-04   6.269724e-07
 2.785000e+04   3.058120e-04   5.211514e-07
 2.795000e+04   3.055979e-04   6.697607e-07
 2.805000e+04   3.022597e-04   5.208617e-07
 2.815000e+04   3.006557e-04   6.533430e-07
 2.825000e+04   2.971303e-04   6.696260e-07
 2.835000e+04   2.963536e-04   7.978326e-07
 2.845000e+04   2.923832e-04   7.817686e-07
 2.855000e+04   2.905955e-04   6.881202e-07
 2.865000e+04   2.893160e-04   5.343272e-07
 2.875000e+04   2.871668e-04   6.666388e-07
 2.885000e+04   2.843682e-04   5.868695e-07
 2.895000e+04   2.836221e-04   6.608892e-07
 2.905000e+04   2.804612e-04   6.861777e-07
 2.915000e+04   2.782376e-04   6.153447e-07
 2.925000e+04   2.768014e-04   6.097863e-07
 2.935000e+04   2.735715e-04   4.787448e-07
 2.945000e+04   2.741136e-04   5.701282e-07
 2.955000e+04   2.702751e-04   5.356047e-07
 2.965000e+04   2.693884e-04   5.524279e-07
 2.975000e+04   2.662117e-04   5.382503e-07
 2.985000e+04   2.658757e-04   5.655733e-07
 2.995000e+04   2.623963e-04   6.800089e-07
 3.005000e+04   2.616488e-04   5.708771e-07
 3.015000e+04   2.587578e-04   6.078026e-07
 3.025000e+04   2.581052e-04   5.971866e-07
 3.035000e+04   2.556568e-04   5.445375e-07
 3.045000e+04   2.535197e-04   6.166467e-07
 3.055000e+04   2.519157e-04   3.622905e-07
 3.065000e+04   2.504493e-04   5.555271e-07
 3.075000e+04   2.481352e-04   5.516444e-07
 3.085000e+04   2.475594e-04   4.325213e-07
 3.095000e+04   2.458345e-04   6.377074e-07
 3.105000e+04   2.439015e-04   6.574369e-07
 3.115000e+04   2.430081e-04   5.606469e-07
 3.125000e+04   2.403945e-04   4.978467e-07
 3.135000e+04   2.375096e-04   4.786380e-07
 3.145000e+04   2.371534e-04   4.482926e-07
 3.155000e+04   2.355401e-04   5.783321e-07
 3.165000e+04   2.338039e-04   3.848178e-07
 3.175000e+04   2.321431e-04   3.713550e-07
 3.185000e+04   2.311121e-04   4.791288e-07
 3.195000e+04   2.289311e-04   6.167520e-07
 3.205000e+04   2.280046e-04   4.189777e-07
 3.215000e+04   2.263421e-04   5.232647e-07
 3.225000e+04   2.243398e-04   4.584878e-07
 3.235000e+04   2.231386e-04   4.254370e-07
 3.245000e+04   2.215047e-04   5.939227e-07
 3.255000e+04   2.203611e-04   5.147544e-07
 3.265000e+04   2.185419e-04   3.648051e-07
 3.275000e+04   2.181251e-04   4.731043e-07
 3.285000e+04   2.159578e-04   4.479752e-07
 3.295000e+04   2.151852e-04   4.404185e-07
 3.305000e+04   2.127079e-04   4.608350e-07
 3.315000e+04   2.120575e-04   3.915423e-07
 3.325000e+04   2.103980e-04   4.326392e-07
 3.335000e+04   2.093535e-04   3.853766e-07
 3.345000e+04   2.083494e-04   4.665101e-07
 3.355000e+04   2.069056e-04   4.632362e-07
 3.365000e+04   2.055889e-04   3.988270e-07
 3.375000e+04   2.032815e-04   5.337931e-07
 3.385000e+04   2.022647e-04   4.275391e-07
 3.395000e+04   2.012916e-04   4.195324e-07
 3.405000e+04   2.002683e-04   4.607124e-07
 3.415000e+04   1.988111e-04   4.101545e-07
 3.425000e+04   1.974287e-04   4.354664e-07
 3.435000e+04   1.964156e-04   3.452176e-07
 3.445000e+04   1.947795e-04   3.266893e-07
 3.455000e+04   1.938038e-04   3.138523e-07
 3.465000e+04   1.933507e-04   3.302874e-07
 3.475000e+04   1.906027e-04   4.402187e-07
 3.485000e+04   1.909807e-04   4.274655e-07
 3.495000e+04   1.892300e-04   3.129507e-07
 3.505000e+04   1.875503e-04   3.727429e-07
 3.515000e+04   1.868358e-04   4.023716e-07
 3.525000e+04   1.853824e-04   4.373136e-07
 3.535000e+04   1.854702e-04   3.877335e-07
 3.545000e+04   1.827095e-04   3.553101e-07
 3.555000e+04   1.827060e-04   3.902138e-07
 3.565000e+04   1.818599e-04   3.568895e-07
 3.575000e+04   1.803421e-04   2.972404e-07
 3.585000e+04   1.789736e-04   3.198196e-07
 3.595000e+04   1.778871e-04   3.469617e-07
 3.605000e+04   1.771535e-04   4.928384e-07
 3.615000e+04   1.757947e-04   3.153491e-07
 3.625000e+04   1.747508e-04   4.311025e-07
 3.635000e+04   1.743329e-04   3.260037e-07
 3.645000e+04   1.727127e-04   4.402941e-07
 3.655000e+04   1.720016e-04   4.793807e-07
 3.665000e+04   1.702259e-04   5.179340e-07
 3.675000e+04   1.700618e-04   4.886444e-07
 3.685000e+04   1.683205e-04   3.944666e-07
 3.695000e+04   1.677453e-04   5.630277e-07
 3.705000e+04   1.668577e-04   4.250642e-07
 3.715000e+04   1.651566e-04   5.970879e-07
 3.725000e+04   1.653887e-04   5.008921e-07
 3.735000e+04   1.642341e-04   3.597746e-07
 3.745000e+04   1.634966e-04   5.879059e-07
 3.755000e+04   1.623125e-04   6.186144e-07
 3.765000e+04   1.607955e-04   6.420729e-07
 3.775000e+04   1.604069e-04   6.591789e-07
 3.785000e+04   1.591301e-04   2.970387e-07
 3.795000e+04   1.593691e-04   4.149225e-07
 3.805000e+04   1.577292e-04   4.413647e-07
 3.815000e+04   1.560442e-04   7.718409e-07
 3.825000e+04   1.550866e-04   6.159066e-07
 3.835000e+04   1.559423e-04   5.937680e-07
 3.845000e+04   1.520380e-04   9.143450e-07
 3.855000e+04   1.539441e-04   3.855171e-07
 3.865000e+04   1.521178e-04   3.751570e-07
 3.875000e+04   1.513987e-04   3.939259e-07
 3.885000e+04   1.514268e-04   6.995833e-07
 3.895000e+04   1.497249e-04   3.918389e-07
 3.905000e+04   1.507614e-04   1.793612e-06
 3.915000e+04   1.473773e-04   3.879298e-07
 3.925000e+04   1.433334e-04   2.097078e-06
 3.935000e+04   1.453630e-04   1.633439e-06
 3.945000e+04   1.416757e-04   2.555484e-06
 3.955000e+04   1.431255e-04   9.803016e-07
 3.965000e+04   1.429008e-04   5.227840e-07
 3.975000e+04   1.456843e-04   2.740576e-06
 3.985000e+04   1.399467e-04   2.695218e-06
 3.995000e+04   1.205144e-04   6.211807e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
