Emu_lab bin centers    value    Error 
 9.715400e+04   3.265356e-06   1.686102e-07
 9.716600e+04   3.229140e-06   1.329790e-07
 9.717800e+04   3.473702e-06   1.887337e-07
 9.719000e+04   3.834316e-06   2.728391e-07
 9.720200e+04   3.808671e-06   2.157365e-07
 9.721400e+04   3.306232e-06   1.329716e-07
 9.722600e+04   3.279649e-06   1.278308e-07
 9.723800e+04   3.226973e-06   1.182867e-07
 9.725000e+04   3.724156e-06   2.621713e-07
 9.726200e+04   3.103950e-06   9.786561e-08
 9.727400e+04   3.674557e-06   2.048741e-07
 9.728600e+04   3.602806e-06   2.197993e-07
 9.729800e+04   3.493670e-06   1.543601e-07
 9.731000e+04   3.735708e-06   1.846966e-07
 9.732200e+04   3.544462e-06   1.637554e-07
 9.733400e+04   3.850353e-06   2.521172e-07
 9.734600e+04   3.613192e-06   1.802397e-07
 9.735800e+04   3.632157e-06   1.439095e-07
 9.737000e+04   3.527124e-06   2.083639e-07
 9.738200e+04   3.448593e-06   1.404450e-07
 9.739400e+04   3.606274e-06   1.432432e-07
 9.740600e+04   3.521398e-06   1.252658e-07
 9.741800e+04   3.705795e-06   2.308683e-07
 9.743000e+04   3.797247e-06   1.324532e-07
 9.744200e+04   3.952523e-06   2.782071e-07
 9.745400e+04   3.684249e-06   1.712100e-07
 9.746600e+04   4.114917e-06   1.842585e-07
 9.747800e+04   3.689423e-06   2.090757e-07
 9.749000e+04   3.872316e-06   1.641057e-07
 9.750200e+04   4.484103e-06   5.015129e-07
 9.751400e+04   3.756938e-06   2.250333e-07
 9.752600e+04   3.761938e-06   2.265504e-07
 9.753800e+04   3.932642e-06   1.456153e-07
 9.755000e+04   3.786666e-06   1.741477e-07
 9.756200e+04   4.109940e-06   2.775198e-07
 9.757400e+04   3.995309e-06   1.708488e-07
 9.758600e+04   3.966084e-06   1.769135e-07
 9.759800e+04   3.640865e-06   2.223701e-07
 9.761000e+04   4.355375e-06   8.127086e-08
 9.762200e+04   4.133315e-06   2.490984e-07
 9.763400e+04   4.012340e-06   2.588230e-07
 9.764600e+04   4.727238e-06   2.820389e-07
 9.765800e+04   4.153874e-06   1.340789e-07
 9.767000e+04   4.286042e-06   1.789614e-07
 9.768200e+04   4.005426e-06   2.580610e-07
 9.769400e+04   4.082500e-06   2.813280e-07
 9.770600e+04   4.053350e-06   3.014533e-07
 9.771800e+04   4.068069e-06   2.616982e-07
 9.773000e+04   4.264021e-06   1.645560e-07
 9.774200e+04   4.471148e-06   1.722695e-07
 9.775400e+04   4.219914e-06   2.793833e-07
 9.776600e+04   4.357834e-06   2.717750e-07
 9.777800e+04   4.297308e-06   1.842731e-07
 9.779000e+04   5.177773e-06   4.177680e-07
 9.780200e+04   4.430644e-06   1.961046e-07
 9.781400e+04   4.420590e-06   1.496801e-07
 9.782600e+04   4.124807e-06   1.580174e-07
 9.783800e+04   4.748717e-06   3.887344e-07
 9.785000e+04   4.889217e-06   3.880742e-07
 9.786200e+04   5.007864e-06   2.309145e-07
 9.787400e+04   4.663173e-06   2.095746e-07
 9.788600e+04   4.503679e-06   2.249229e-07
 9.789800e+04   5.378579e-06   4.118131e-07
 9.791000e+04   4.882951e-06   2.047261e-07
 9.792200e+04   4.521639e-06   2.041659e-07
 9.793400e+04   4.578807e-06   1.759892e-07
 9.794600e+04   4.726679e-06   1.728565e-07
 9.795800e+04   4.856583e-06   3.482493e-07
 9.797000e+04   5.553190e-06   6.272406e-07
 9.798200e+04   4.984674e-06   3.322820e-07
 9.799400e+04   4.705828e-06   2.920705e-07
 9.800600e+04   4.651063e-06   1.288743e-07
 9.801800e+04   4.894808e-06   1.534830e-07
 9.803000e+04   4.296665e-06   1.767125e-07
 9.804200e+04   4.706083e-06   1.872922e-07
 9.805400e+04   5.256375e-06   2.831117e-07
 9.806600e+04   5.038557e-06   2.522074e-07
 9.807800e+04   5.338133e-06   2.288671e-07
 9.809000e+04   5.301868e-06   3.424749e-07
 9.810200e+04   4.742178e-06   2.457540e-07
 9.811400e+04   5.365570e-06   2.566904e-07
 9.812600e+04   5.061977e-06   2.190019e-07
 9.813800e+04   5.195109e-06   1.385458e-07
 9.815000e+04   5.206639e-06   1.699462e-07
 9.816200e+04   5.101919e-06   1.790622e-07
 9.817400e+04   5.536611e-06   2.470563e-07
 9.818600e+04   5.109793e-06   3.200545e-07
 9.819800e+04   5.217483e-06   2.328445e-07
 9.821000e+04   5.260289e-06   2.318450e-07
 9.822200e+04   5.438546e-06   2.524310e-07
 9.823400e+04   5.896734e-06   4.233770e-07
 9.824600e+04   5.777084e-06   1.837463e-07
 9.825800e+04   5.305672e-06   3.105389e-07
 9.827000e+04   5.553836e-06   1.954885e-07
 9.828200e+04   5.283879e-06   2.030744e-07
 9.829400e+04   5.835344e-06   2.872530e-07
 9.830600e+04   5.508252e-06   2.106963e-07
 9.831800e+04   6.073013e-06   1.934420e-07
 9.833000e+04   5.669938e-06   2.435088e-07
 9.834200e+04   6.111737e-06   1.711358e-07
 9.835400e+04   5.909425e-06   3.948516e-07
 9.836600e+04   5.918950e-06   1.857918e-07
 9.837800e+04   6.463894e-06   2.216642e-07
 9.839000e+04   5.956272e-06   3.033501e-07
 9.840200e+04   6.100586e-06   1.998178e-07
 9.841400e+04   6.381744e-06   2.727782e-07
 9.842600e+04   6.767643e-06   2.497877e-07
 9.843800e+04   6.231951e-06   2.477859e-07
 9.845000e+04   6.637481e-06   4.608349e-07
 9.846200e+04   6.611205e-06   2.223775e-07
 9.847400e+04   6.337074e-06   2.763547e-07
 9.848600e+04   6.667007e-06   2.282098e-07
 9.849800e+04   6.873062e-06   2.748619e-07
 9.851000e+04   6.895278e-06   2.648448e-07
 9.852200e+04   7.842419e-06   6.773116e-07
 9.853400e+04   7.122248e-06   2.412255e-07
 9.854600e+04   6.122232e-06   2.717954e-07
 9.855800e+04   6.847128e-06   3.075390e-07
 9.857000e+04   6.635641e-06   2.137724e-07
 9.858200e+04   6.227192e-06   3.076293e-07
 9.859400e+04   7.099586e-06   3.312089e-07
 9.860600e+04   7.141332e-06   3.066454e-07
 9.861800e+04   6.638938e-06   2.466170e-07
 9.863000e+04   7.160869e-06   4.256837e-07
 9.864200e+04   7.048917e-06   2.670829e-07
 9.865400e+04   7.169762e-06   3.897616e-07
 9.866600e+04   7.292721e-06   2.820127e-07
 9.867800e+04   7.939679e-06   4.009878e-07
 9.869000e+04   7.809295e-06   1.613510e-07
 9.870200e+04   7.293738e-06   2.932365e-07
 9.871400e+04   7.351934e-06   3.002170e-07
 9.872600e+04   7.935799e-06   3.134984e-07
 9.873800e+04   7.662319e-06   2.143219e-07
 9.875000e+04   7.620188e-06   3.662770e-07
 9.876200e+04   8.302693e-06   3.696619e-07
 9.877400e+04   8.224070e-06   2.691960e-07
 9.878600e+04   8.211616e-06   3.937550e-07
 9.879800e+04   8.037636e-06   4.653749e-07
 9.881000e+04   8.460869e-06   2.748005e-07
 9.882200e+04   8.421333e-06   3.633735e-07
 9.883400e+04   8.490915e-06   1.626809e-07
 9.884600e+04   8.608083e-06   3.207780e-07
 9.885800e+04   8.919178e-06   3.363933e-07
 9.887000e+04   8.713090e-06   6.212722e-07
 9.888200e+04   9.059714e-06   1.797169e-07
 9.889400e+04   8.549871e-06   2.458010e-07
 9.890600e+04   9.078756e-06   4.004542e-07
 9.891800e+04   9.229068e-06   3.597376e-07
 9.893000e+04   8.738560e-06   2.961662e-07
 9.894200e+04   8.886491e-06   2.604954e-07
 9.895400e+04   9.989246e-06   4.949255e-07
 9.896600e+04   9.143254e-06   1.807855e-07
 9.897800e+04   9.314564e-06   4.023437e-07
 9.899000e+04   3.131283e-06   1.603530e-07
 9.900200e+04   0.000000e+00   0.000000e+00
 9.901400e+04   0.000000e+00   0.000000e+00
 9.902600e+04   0.000000e+00   0.000000e+00
 9.903800e+04   0.000000e+00   0.000000e+00
 9.905000e+04   0.000000e+00   0.000000e+00
 9.906200e+04   0.000000e+00   0.000000e+00
 9.907400e+04   0.000000e+00   0.000000e+00
 9.908600e+04   0.000000e+00   0.000000e+00
 9.909800e+04   0.000000e+00   0.000000e+00
 9.911000e+04   0.000000e+00   0.000000e+00
 9.912200e+04   0.000000e+00   0.000000e+00
 9.913400e+04   0.000000e+00   0.000000e+00
 9.914600e+04   0.000000e+00   0.000000e+00
 9.915800e+04   0.000000e+00   0.000000e+00
 9.917000e+04   0.000000e+00   0.000000e+00
 9.918200e+04   0.000000e+00   0.000000e+00
 9.919400e+04   0.000000e+00   0.000000e+00
 9.920600e+04   0.000000e+00   0.000000e+00
 9.921800e+04   0.000000e+00   0.000000e+00
 9.923000e+04   0.000000e+00   0.000000e+00
 9.924200e+04   0.000000e+00   0.000000e+00
 9.925400e+04   0.000000e+00   0.000000e+00
 9.926600e+04   0.000000e+00   0.000000e+00
 9.927800e+04   0.000000e+00   0.000000e+00
 9.929000e+04   0.000000e+00   0.000000e+00
 9.930200e+04   0.000000e+00   0.000000e+00
 9.931400e+04   0.000000e+00   0.000000e+00
 9.932600e+04   0.000000e+00   0.000000e+00
 9.933800e+04   0.000000e+00   0.000000e+00
 9.935000e+04   0.000000e+00   0.000000e+00
 9.936200e+04   0.000000e+00   0.000000e+00
 9.937400e+04   0.000000e+00   0.000000e+00
 9.938600e+04   0.000000e+00   0.000000e+00
 9.939800e+04   0.000000e+00   0.000000e+00
 9.941000e+04   0.000000e+00   0.000000e+00
 9.942200e+04   0.000000e+00   0.000000e+00
 9.943400e+04   0.000000e+00   0.000000e+00
 9.944600e+04   0.000000e+00   0.000000e+00
 9.945800e+04   0.000000e+00   0.000000e+00
 9.947000e+04   0.000000e+00   0.000000e+00
 9.948200e+04   0.000000e+00   0.000000e+00
 9.949400e+04   0.000000e+00   0.000000e+00
 9.950600e+04   0.000000e+00   0.000000e+00
 9.951800e+04   0.000000e+00   0.000000e+00
 9.953000e+04   0.000000e+00   0.000000e+00
 9.954200e+04   0.000000e+00   0.000000e+00
 9.955400e+04   0.000000e+00   0.000000e+00
 9.956600e+04   0.000000e+00   0.000000e+00
 9.957800e+04   0.000000e+00   0.000000e+00
 9.959000e+04   0.000000e+00   0.000000e+00
 9.960200e+04   0.000000e+00   0.000000e+00
 9.961400e+04   0.000000e+00   0.000000e+00
 9.962600e+04   0.000000e+00   0.000000e+00
 9.963800e+04   0.000000e+00   0.000000e+00
 9.965000e+04   0.000000e+00   0.000000e+00
 9.966200e+04   0.000000e+00   0.000000e+00
 9.967400e+04   0.000000e+00   0.000000e+00
 9.968600e+04   0.000000e+00   0.000000e+00
 9.969800e+04   0.000000e+00   0.000000e+00
 9.971000e+04   0.000000e+00   0.000000e+00
 9.972200e+04   0.000000e+00   0.000000e+00
 9.973400e+04   0.000000e+00   0.000000e+00
 9.974600e+04   0.000000e+00   0.000000e+00
 9.975800e+04   0.000000e+00   0.000000e+00
 9.977000e+04   0.000000e+00   0.000000e+00
 9.978200e+04   0.000000e+00   0.000000e+00
 9.979400e+04   0.000000e+00   0.000000e+00
 9.980600e+04   0.000000e+00   0.000000e+00
 9.981800e+04   0.000000e+00   0.000000e+00
 9.983000e+04   0.000000e+00   0.000000e+00
 9.984200e+04   0.000000e+00   0.000000e+00
 9.985400e+04   0.000000e+00   0.000000e+00
 9.986600e+04   0.000000e+00   0.000000e+00
 9.987800e+04   0.000000e+00   0.000000e+00
 9.989000e+04   0.000000e+00   0.000000e+00
 9.990200e+04   0.000000e+00   0.000000e+00
 9.991400e+04   0.000000e+00   0.000000e+00
 9.992600e+04   0.000000e+00   0.000000e+00
 9.993800e+04   0.000000e+00   0.000000e+00
 9.995000e+04   0.000000e+00   0.000000e+00
 9.996200e+04   0.000000e+00   0.000000e+00
 9.997400e+04   0.000000e+00   0.000000e+00
 9.998600e+04  -3.830060e-02   2.565169e-03
 9.999800e+04   0.000000e+00   0.000000e+00
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
