Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   0.000000e+00   0.000000e+00
 1.100989e+03   0.000000e+00   0.000000e+00
 1.300987e+03   0.000000e+00   0.000000e+00
 1.500985e+03   0.000000e+00   0.000000e+00
 1.700983e+03   0.000000e+00   0.000000e+00
 1.900981e+03   0.000000e+00   0.000000e+00
 2.100979e+03   0.000000e+00   0.000000e+00
 2.300977e+03   0.000000e+00   0.000000e+00
 2.500975e+03   0.000000e+00   0.000000e+00
 2.700973e+03   0.000000e+00   0.000000e+00
 2.900971e+03   0.000000e+00   0.000000e+00
 3.100969e+03   0.000000e+00   0.000000e+00
 3.300967e+03   0.000000e+00   0.000000e+00
 3.500965e+03   0.000000e+00   0.000000e+00
 3.700963e+03   0.000000e+00   0.000000e+00
 3.900961e+03   0.000000e+00   0.000000e+00
 4.100959e+03   0.000000e+00   0.000000e+00
 4.300957e+03   0.000000e+00   0.000000e+00
 4.500955e+03   0.000000e+00   0.000000e+00
 4.700953e+03   0.000000e+00   0.000000e+00
 4.900951e+03   0.000000e+00   0.000000e+00
 5.100949e+03   0.000000e+00   0.000000e+00
 5.300947e+03   0.000000e+00   0.000000e+00
 5.500945e+03   0.000000e+00   0.000000e+00
 5.700943e+03   0.000000e+00   0.000000e+00
 5.900941e+03   0.000000e+00   0.000000e+00
 6.100939e+03   0.000000e+00   0.000000e+00
 6.300937e+03   0.000000e+00   0.000000e+00
 6.500935e+03   0.000000e+00   0.000000e+00
 6.700933e+03   0.000000e+00   0.000000e+00
 6.900931e+03   0.000000e+00   0.000000e+00
 7.100929e+03   0.000000e+00   0.000000e+00
 7.300927e+03   0.000000e+00   0.000000e+00
 7.500925e+03   0.000000e+00   0.000000e+00
 7.700923e+03   0.000000e+00   0.000000e+00
 7.900921e+03   0.000000e+00   0.000000e+00
 8.100919e+03   0.000000e+00   0.000000e+00
 8.300917e+03   0.000000e+00   0.000000e+00
 8.500915e+03   0.000000e+00   0.000000e+00
 8.700913e+03   0.000000e+00   0.000000e+00
 8.900911e+03   0.000000e+00   0.000000e+00
 9.100909e+03   0.000000e+00   0.000000e+00
 9.300907e+03   0.000000e+00   0.000000e+00
 9.500905e+03   0.000000e+00   0.000000e+00
 9.700903e+03   0.000000e+00   0.000000e+00
 9.900901e+03   0.000000e+00   0.000000e+00
 1.010090e+04   0.000000e+00   0.000000e+00
 1.030090e+04   0.000000e+00   0.000000e+00
 1.050090e+04   0.000000e+00   0.000000e+00
 1.070089e+04   0.000000e+00   0.000000e+00
 1.090089e+04   0.000000e+00   0.000000e+00
 1.110089e+04   0.000000e+00   0.000000e+00
 1.130089e+04   0.000000e+00   0.000000e+00
 1.150089e+04   0.000000e+00   0.000000e+00
 1.170088e+04   0.000000e+00   0.000000e+00
 1.190088e+04   8.046703e-22   8.046703e-22
 1.210088e+04   1.096829e-20   7.362418e-21
 1.230088e+04   2.405471e-20   1.820848e-20
 1.250088e+04   3.418564e-20   2.853426e-20
 1.270087e+04   1.995235e-20   1.012270e-20
 1.290087e+04   1.616314e-20   8.260821e-21
 1.310087e+04   2.208761e-20   1.554505e-20
 1.330087e+04   2.442189e-21   1.826864e-21
 1.350086e+04   4.828329e-21   4.365471e-21
 1.370086e+04   1.998779e-20   1.186326e-20
 1.390086e+04   5.534854e-21   3.729146e-21
 1.410086e+04   3.741482e-21   3.178817e-21
 1.430086e+04   1.284555e-04   9.085281e-05
 1.450085e+04   1.302209e-03   2.820407e-04
 1.470085e+04   1.266279e-03   2.579390e-04
 1.490085e+04   9.896364e-04   1.927467e-04
 1.510085e+04   1.010647e-03   2.319678e-04
 1.530085e+04   1.083245e-03   2.567907e-04
 1.550084e+04   6.121098e-04   1.678352e-04
 1.570084e+04   1.142885e-03   2.922675e-04
 1.590084e+04   8.258561e-04   1.867932e-04
 1.610084e+04   9.268012e-04   2.535398e-04
 1.630084e+04   8.896568e-04   1.561160e-04
 1.650083e+04   9.357105e-04   1.648708e-04
 1.670083e+04   1.068024e-03   2.738849e-04
 1.690083e+04   5.016802e-04   1.234024e-04
 1.710083e+04   3.521601e-04   1.549722e-04
 1.730083e+04   1.039810e-03   3.443921e-04
 1.750083e+04   8.898484e-04   1.595880e-04
 1.770082e+04   5.749046e-04   1.662972e-04
 1.790082e+04   8.997034e-04   1.133892e-04
 1.810082e+04   7.375528e-04   1.442352e-04
 1.830082e+04   4.994806e-04   1.667841e-04
 1.850081e+04   5.992650e-04   1.765770e-04
 1.870081e+04   7.428564e-04   1.508143e-04
 1.890081e+04   6.418084e-04   1.418024e-04
 1.910081e+04   6.831690e-04   2.670756e-04
 1.930081e+04   5.769606e-04   2.062247e-04
 1.950081e+04   6.005771e-04   1.035483e-04
 1.970080e+04   6.943572e-04   1.726239e-04
 1.990080e+04   4.935672e-04   1.362856e-04
 2.010080e+04   7.098341e-04   1.496636e-04
 2.030080e+04   6.111906e-04   1.141740e-04
 2.050079e+04   6.359093e-04   1.232424e-04
 2.070079e+04   5.123391e-04   9.141853e-05
 2.090079e+04   6.389270e-04   8.625795e-05
 2.110079e+04   5.622605e-04   9.979220e-05
 2.130079e+04   8.089161e-04   1.598274e-04
 2.150078e+04   5.346758e-04   1.341192e-04
 2.170078e+04   5.173458e-04   1.006311e-04
 2.190078e+04   7.148507e-04   1.139389e-04
 2.210078e+04   3.703174e-04   1.224987e-04
 2.230078e+04   5.135550e-04   1.028061e-04
 2.250078e+04   6.214399e-04   9.723718e-05
 2.270077e+04   4.743365e-04   1.448972e-04
 2.290077e+04   6.618740e-04   7.848026e-05
 2.310077e+04   3.116771e-04   7.811905e-05
 2.330077e+04   5.450409e-04   7.186865e-05
 2.350076e+04   4.097781e-04   7.758275e-05
 2.370076e+04   6.879130e-04   1.287653e-04
 2.390076e+04   4.209707e-04   9.370073e-05
 2.410076e+04   5.115619e-04   1.171918e-04
 2.430076e+04   5.198386e-04   8.770993e-05
 2.450076e+04   2.669965e-04   9.036145e-05
 2.470075e+04   4.718202e-04   8.556161e-05
 2.490075e+04   5.628229e-04   8.185377e-05
 2.510075e+04   5.622658e-04   1.520348e-04
 2.530075e+04   7.113305e-05   1.410085e-04
 2.550074e+04   3.809513e-04   5.444172e-05
 2.570074e+04   3.073859e-04   7.781587e-05
 2.590074e+04   3.027727e-04   7.094510e-05
 2.610074e+04   3.074197e-04   6.768266e-05
 2.630074e+04   3.122749e-04   5.667110e-05
 2.650074e+04   4.055218e-04   4.752792e-05
 2.670073e+04   3.522944e-04   5.830924e-05
 2.690073e+04   3.916608e-04   5.095766e-05
 2.710073e+04   3.948569e-04   7.534163e-05
 2.730073e+04   3.712612e-04   7.740910e-05
 2.750072e+04   1.985545e-04   8.075180e-05
 2.770072e+04   3.404893e-04   6.032431e-05
 2.790072e+04   3.420067e-04   7.266529e-05
 2.810072e+04   2.313095e-04   4.981269e-05
 2.830072e+04   3.059293e-04   6.365851e-05
 2.850072e+04   2.737213e-04   5.539947e-05
 2.870071e+04   2.333558e-04   6.124032e-05
 2.890071e+04   1.645482e-04   5.903453e-05
 2.910071e+04   2.783184e-04   4.728787e-05
 2.930071e+04   2.748086e-04   5.003005e-05
 2.950071e+04   2.440666e-04   3.280010e-05
 2.970070e+04   2.474935e-04   5.092010e-05
 2.990070e+04   2.316124e-04   4.912581e-05
 3.010070e+04   2.804409e-04   5.699177e-05
 3.030070e+04   3.887842e-04   7.805060e-05
 3.050069e+04   3.601868e-04   8.391815e-05
 3.070069e+04   2.977901e-04   7.968626e-05
 3.090069e+04   2.220542e-04   4.391506e-05
 3.110069e+04   2.619869e-04   5.353223e-05
 3.130069e+04   3.405387e-04   6.812896e-05
 3.150069e+04   1.978838e-04   6.619123e-05
 3.170068e+04   2.141546e-04   3.349663e-05
 3.190068e+04   2.534651e-04   2.732396e-05
 3.210068e+04   2.455944e-04   3.657459e-05
 3.230068e+04   2.686418e-04   3.414066e-05
 3.250067e+04   1.943135e-04   6.795233e-05
 3.270067e+04   2.594447e-04   5.866911e-05
 3.290067e+04   2.684665e-04   4.666235e-05
 3.310067e+04   1.586855e-04   4.197061e-05
 3.330067e+04   2.381067e-04   5.815924e-05
 3.350067e+04   2.089019e-04   6.154420e-05
 3.370066e+04   1.841414e-04   6.184276e-05
 3.390066e+04   1.945843e-04   5.021847e-05
 3.410066e+04   2.504976e-04   5.584658e-05
 3.430066e+04   2.042895e-04   3.212396e-05
 3.450065e+04   1.606923e-04   3.078830e-05
