ql51_lab bin centers    value    Error 
-inf   1.081951e-02   9.244546e-03
 6.500000e+00   4.186382e-04   3.636170e-04
 1.950000e+01   3.403383e-06   3.403383e-06
 3.250000e+01   1.226924e-06   1.226924e-06
 4.550000e+01   3.860896e-08   3.860896e-08
 5.850000e+01   2.159102e-08   2.085978e-08
 7.150000e+01   2.261059e-07   2.261059e-07
 8.450000e+01   1.484770e-07   1.484770e-07
 9.750000e+01   2.094080e-07   2.094080e-07
 1.105000e+02   2.087115e-08   2.087115e-08
 1.235000e+02   2.697259e-08   2.697259e-08
 1.365000e+02   7.801965e-08   7.801965e-08
 1.495000e+02   1.850705e-10   1.850700e-10
 1.625000e+02   1.720936e-07   1.720936e-07
 1.755000e+02   1.556769e-09   1.556769e-09
 1.885000e+02   2.735029e-08   2.735029e-08
 2.015000e+02   9.307678e-15   9.306333e-15
 2.145000e+02   1.862158e-08   1.862158e-08
 2.275000e+02   7.302953e-10   7.302951e-10
 2.405000e+02   6.484302e-11   6.484271e-11
 2.535000e+02   1.647330e-10   1.647330e-10
 2.665000e+02   0.000000e+00   0.000000e+00
 2.795000e+02   6.720221e-10   6.720221e-10
 2.925000e+02   0.000000e+00   0.000000e+00
 3.055000e+02   0.000000e+00   0.000000e+00
 3.185000e+02   0.000000e+00   0.000000e+00
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
