ql52_lab bin centers    value    Error 
-inf   5.336212e-02   3.041024e-03
 6.500000e-01   1.577434e-01   4.096995e-03
 1.950000e+00   8.357856e-04   2.435418e-05
 3.250000e+00   4.338610e-04   1.733676e-05
 4.550000e+00   2.861276e-04   1.258869e-05
 5.850000e+00   1.947286e-04   6.327676e-06
 7.150000e+00   1.517239e-04   5.321841e-06
 8.450000e+00   1.339916e-04   5.050036e-06
 9.750000e+00   1.048307e-04   3.472726e-06
 1.105000e+01   9.280781e-05   4.189506e-06
 1.235000e+01   8.966616e-05   6.561029e-06
 1.365000e+01   7.731416e-05   3.051626e-06
 1.495000e+01   7.173893e-05   4.038006e-06
 1.625000e+01   6.422195e-05   3.916863e-06
 1.755000e+01   6.362849e-05   3.660118e-06
 1.885000e+01   7.249038e-05   4.704051e-06
 2.015000e+01   5.827390e-05   4.804909e-06
 2.145000e+01   6.113190e-05   3.493960e-06
 2.275000e+01   7.686523e-05   7.777252e-06
 2.405000e+01   6.198415e-05   3.927078e-06
 2.535000e+01   7.685519e-05   5.655382e-06
 2.665000e+01   8.448131e-05   5.113337e-06
 2.795000e+01   6.511595e-05   4.738164e-06
 2.925000e+01   3.519891e-05   2.091873e-06
 3.055000e+01   1.284071e-05   4.845928e-07
 3.185000e+01   6.971151e-06   3.707169e-07
 3.315000e+01   4.303127e-06   1.617096e-07
 3.445000e+01   3.002882e-06   1.568536e-07
 3.575000e+01   2.005382e-06   1.343028e-07
 3.705000e+01   1.598422e-06   6.229596e-08
 3.835000e+01   1.234911e-06   6.581422e-08
 3.965000e+01   9.958121e-07   5.171431e-08
 4.095000e+01   7.759067e-07   7.059949e-08
 4.225000e+01   5.554314e-07   4.407150e-08
 4.355000e+01   4.631945e-07   3.709350e-08
 4.485000e+01   3.678706e-07   1.987115e-08
 4.615000e+01   2.656008e-07   1.507694e-08
 4.745000e+01   2.574837e-07   3.225395e-08
 4.875000e+01   2.001542e-07   1.733517e-08
 5.005000e+01   1.464432e-07   2.261983e-08
 5.135000e+01   1.006375e-07   7.209897e-09
 5.265000e+01   9.518351e-08   7.866972e-09
 5.395000e+01   8.072242e-08   1.035436e-08
 5.525000e+01   8.583596e-08   1.355833e-08
 5.655000e+01   4.782677e-08   5.958064e-09
 5.785000e+01   3.756999e-08   5.718102e-09
 5.915000e+01   2.443126e-08   2.562783e-09
 6.045000e+01   2.807917e-08   4.374228e-09
 6.175000e+01   1.737407e-08   2.746115e-09
 6.305000e+01   1.212821e-08   1.773924e-09
 6.435000e+01   1.063680e-08   1.573516e-09
 6.565000e+01   9.134253e-09   1.840729e-09
 6.695000e+01   4.362231e-09   8.721449e-10
 6.825000e+01   3.712670e-09   8.920623e-10
 6.955000e+01   2.785682e-09   1.099242e-09
 7.085000e+01   1.406176e-09   4.139453e-10
 7.215000e+01   7.335488e-10   2.538596e-10
 7.345000e+01   2.354937e-10   1.201808e-10
 7.475000e+01   3.397199e-10   1.767573e-10
 7.605000e+01   3.407208e-10   1.564749e-10
 7.735000e+01   4.807845e-10   3.481170e-10
 7.865000e+01   1.814835e-11   1.056009e-11
 7.995000e+01   0.000000e+00   0.000000e+00
 8.125000e+01   0.000000e+00   0.000000e+00
 8.255000e+01   0.000000e+00   0.000000e+00
 8.385000e+01   0.000000e+00   0.000000e+00
 8.515000e+01   0.000000e+00   0.000000e+00
 8.645000e+01   0.000000e+00   0.000000e+00
 8.775000e+01   0.000000e+00   0.000000e+00
 8.905000e+01   0.000000e+00   0.000000e+00
 9.035000e+01   0.000000e+00   0.000000e+00
 9.165000e+01   0.000000e+00   0.000000e+00
 9.295000e+01   0.000000e+00   0.000000e+00
 9.425000e+01   0.000000e+00   0.000000e+00
 9.555000e+01   0.000000e+00   0.000000e+00
 9.685000e+01   0.000000e+00   0.000000e+00
 9.815000e+01   0.000000e+00   0.000000e+00
 9.945000e+01   0.000000e+00   0.000000e+00
 1.007500e+02   0.000000e+00   0.000000e+00
 1.020500e+02   0.000000e+00   0.000000e+00
 1.033500e+02   0.000000e+00   0.000000e+00
 1.046500e+02   0.000000e+00   0.000000e+00
 1.059500e+02   0.000000e+00   0.000000e+00
 1.072500e+02   0.000000e+00   0.000000e+00
 1.085500e+02   0.000000e+00   0.000000e+00
 1.098500e+02   0.000000e+00   0.000000e+00
 1.111500e+02   0.000000e+00   0.000000e+00
 1.124500e+02   0.000000e+00   0.000000e+00
 1.137500e+02   0.000000e+00   0.000000e+00
 1.150500e+02   0.000000e+00   0.000000e+00
 1.163500e+02   0.000000e+00   0.000000e+00
 1.176500e+02   0.000000e+00   0.000000e+00
