Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   0.000000e+00   0.000000e+00
 1.100989e+03   0.000000e+00   0.000000e+00
 1.300987e+03   0.000000e+00   0.000000e+00
 1.500985e+03   0.000000e+00   0.000000e+00
 1.700983e+03   0.000000e+00   0.000000e+00
 1.900981e+03   0.000000e+00   0.000000e+00
 2.100979e+03   0.000000e+00   0.000000e+00
 2.300977e+03   0.000000e+00   0.000000e+00
 2.500975e+03   0.000000e+00   0.000000e+00
 2.700973e+03   0.000000e+00   0.000000e+00
 2.900971e+03   0.000000e+00   0.000000e+00
 3.100969e+03   0.000000e+00   0.000000e+00
 3.300967e+03   0.000000e+00   0.000000e+00
 3.500965e+03   0.000000e+00   0.000000e+00
 3.700963e+03   0.000000e+00   0.000000e+00
 3.900961e+03   0.000000e+00   0.000000e+00
 4.100959e+03   0.000000e+00   0.000000e+00
 4.300957e+03   0.000000e+00   0.000000e+00
 4.500955e+03   0.000000e+00   0.000000e+00
 4.700953e+03   0.000000e+00   0.000000e+00
 4.900951e+03   0.000000e+00   0.000000e+00
 5.100949e+03   0.000000e+00   0.000000e+00
 5.300947e+03   0.000000e+00   0.000000e+00
 5.500945e+03   0.000000e+00   0.000000e+00
 5.700943e+03   0.000000e+00   0.000000e+00
 5.900941e+03   0.000000e+00   0.000000e+00
 6.100939e+03   0.000000e+00   0.000000e+00
 6.300937e+03   0.000000e+00   0.000000e+00
 6.500935e+03   0.000000e+00   0.000000e+00
 6.700933e+03   0.000000e+00   0.000000e+00
 6.900931e+03   0.000000e+00   0.000000e+00
 7.100929e+03   0.000000e+00   0.000000e+00
 7.300927e+03   0.000000e+00   0.000000e+00
 7.500925e+03   0.000000e+00   0.000000e+00
 7.700923e+03   0.000000e+00   0.000000e+00
 7.900921e+03   0.000000e+00   0.000000e+00
 8.100919e+03   0.000000e+00   0.000000e+00
 8.300917e+03   0.000000e+00   0.000000e+00
 8.500915e+03   0.000000e+00   0.000000e+00
 8.700913e+03   0.000000e+00   0.000000e+00
 8.900911e+03   0.000000e+00   0.000000e+00
 9.100909e+03   0.000000e+00   0.000000e+00
 9.300907e+03   0.000000e+00   0.000000e+00
 9.500905e+03   0.000000e+00   0.000000e+00
 9.700903e+03   0.000000e+00   0.000000e+00
 9.900901e+03   0.000000e+00   0.000000e+00
 1.010090e+04   0.000000e+00   0.000000e+00
 1.030090e+04   0.000000e+00   0.000000e+00
 1.050090e+04   0.000000e+00   0.000000e+00
 1.070089e+04   0.000000e+00   0.000000e+00
 1.090089e+04   0.000000e+00   0.000000e+00
 1.110089e+04   0.000000e+00   0.000000e+00
 1.130089e+04   0.000000e+00   0.000000e+00
 1.150089e+04   0.000000e+00   0.000000e+00
 1.170088e+04   0.000000e+00   0.000000e+00
 1.190088e+04   0.000000e+00   0.000000e+00
 1.210088e+04   0.000000e+00   0.000000e+00
 1.230088e+04   0.000000e+00   0.000000e+00
 1.250088e+04   0.000000e+00   0.000000e+00
 1.270087e+04   0.000000e+00   0.000000e+00
 1.290087e+04   0.000000e+00   0.000000e+00
 1.310087e+04   0.000000e+00   0.000000e+00
 1.330087e+04   0.000000e+00   0.000000e+00
 1.350086e+04   0.000000e+00   0.000000e+00
 1.370086e+04   0.000000e+00   0.000000e+00
 1.390086e+04   0.000000e+00   0.000000e+00
 1.410086e+04   0.000000e+00   0.000000e+00
 1.430086e+04   6.524500e-05   6.524500e-05
 1.450085e+04   1.288018e-03   2.817582e-04
 1.470085e+04   1.323286e-03   2.492944e-04
 1.490085e+04   9.725590e-04   1.924145e-04
 1.510085e+04   9.802179e-04   2.315787e-04
 1.530085e+04   1.055068e-03   2.564000e-04
 1.550084e+04   5.972110e-04   1.675210e-04
 1.570084e+04   1.113272e-03   2.917642e-04
 1.590084e+04   8.209491e-04   1.866025e-04
 1.610084e+04   9.141967e-04   2.533573e-04
 1.630084e+04   8.667862e-04   1.556869e-04
 1.650083e+04   9.150486e-04   1.645335e-04
 1.670083e+04   1.048371e-03   2.734858e-04
 1.690083e+04   4.967355e-04   1.232214e-04
 1.710083e+04   3.407676e-04   1.547256e-04
 1.730083e+04   9.968133e-04   3.422972e-04
 1.750083e+04   8.774330e-04   1.593557e-04
 1.770082e+04   5.494184e-04   1.642370e-04
 1.790082e+04   9.709520e-04   8.780108e-05
 1.810082e+04   7.279536e-04   1.440423e-04
 1.830082e+04   4.965630e-04   1.666730e-04
 1.850081e+04   6.616831e-04   1.614256e-04
 1.870081e+04   7.306639e-04   1.506405e-04
 1.890081e+04   6.389861e-04   1.416867e-04
 1.910081e+04   6.693089e-04   2.669432e-04
 1.930081e+04   4.990780e-04   1.908846e-04
 1.950081e+04   5.499603e-04   9.972714e-05
 1.970080e+04   6.902280e-04   1.725509e-04
 1.990080e+04   4.730224e-04   1.358244e-04
 2.010080e+04   7.003271e-04   1.495278e-04
 2.030080e+04   6.034332e-04   1.139907e-04
 2.050079e+04   6.361202e-04   1.232399e-04
 2.070079e+04   4.997512e-04   9.114933e-05
 2.090079e+04   6.390045e-04   8.625380e-05
 2.110079e+04   5.550822e-04   9.963543e-05
 2.130079e+04   8.015829e-04   1.597280e-04
 2.150078e+04   5.270531e-04   1.339983e-04
 2.170078e+04   5.111436e-04   1.004733e-04
 2.190078e+04   7.114440e-04   1.136319e-04
 2.210078e+04   3.629187e-04   1.223712e-04
 2.230078e+04   5.107154e-04   1.026964e-04
 2.250078e+04   6.188186e-04   9.715882e-05
 2.270077e+04   4.693172e-04   1.448353e-04
 2.290077e+04   6.583285e-04   7.838682e-05
 2.310077e+04   3.080200e-04   7.802636e-05
 2.330077e+04   5.378693e-04   7.170574e-05
 2.350076e+04   4.098273e-04   7.756358e-05
 2.370076e+04   6.788762e-04   1.285506e-04
 2.390076e+04   4.181166e-04   9.363284e-05
 2.410076e+04   5.107269e-04   1.169093e-04
 2.430076e+04   5.178432e-04   8.764784e-05
 2.450076e+04   2.620270e-04   9.024414e-05
 2.470075e+04   4.737567e-04   8.555221e-05
 2.490075e+04   5.570406e-04   8.174364e-05
 2.510075e+04   4.326986e-04   7.811052e-05
 2.530075e+04   1.976809e-04   4.982814e-05
 2.550074e+04   3.684750e-04   5.422860e-05
 2.570074e+04   3.028905e-04   7.771646e-05
 2.590074e+04   3.018525e-04   7.086483e-05
 2.610074e+04   3.148842e-04   6.710190e-05
 2.630074e+04   3.097246e-04   5.660292e-05
 2.650074e+04   3.982744e-04   4.713407e-05
 2.670073e+04   3.529558e-04   5.830393e-05
 2.690073e+04   3.753107e-04   5.038086e-05
 2.710073e+04   3.937114e-04   7.527780e-05
 2.730073e+04   3.707276e-04   7.739016e-05
 2.750072e+04   1.971695e-04   8.070466e-05
 2.770072e+04   3.363796e-04   6.022897e-05
 2.790072e+04   3.365277e-04   7.255189e-05
 2.810072e+04   2.241135e-04   4.952521e-05
 2.830072e+04   2.970740e-04   6.353264e-05
 2.850072e+04   2.699090e-04   5.526627e-05
 2.870071e+04   2.287565e-04   6.115910e-05
 2.890071e+04   1.588469e-04   5.890771e-05
 2.910071e+04   2.791276e-04   4.727969e-05
 2.930071e+04   2.739140e-04   4.996680e-05
 2.950071e+04   2.440317e-04   3.267372e-05
 2.970070e+04   2.424693e-04   5.081532e-05
 2.990070e+04   2.285012e-04   4.902338e-05
 3.010070e+04   2.814669e-04   5.698510e-05
 3.030070e+04   3.859029e-04   7.799044e-05
 3.050069e+04   3.669872e-04   8.337038e-05
 3.070069e+04   2.947322e-04   7.963004e-05
 3.090069e+04   2.223337e-04   4.384658e-05
 3.110069e+04   2.540537e-04   5.269621e-05
 3.130069e+04   3.378524e-04   6.806676e-05
 3.150069e+04   1.980196e-04   6.618965e-05
 3.170068e+04   2.125001e-04   3.342896e-05
 3.190068e+04   2.546296e-04   2.730561e-05
 3.210068e+04   2.408587e-04   3.647337e-05
 3.230068e+04   2.701822e-04   3.412344e-05
 3.250067e+04   1.919928e-04   6.790300e-05
 3.270067e+04   2.584105e-04   5.863164e-05
 3.290067e+04   2.618377e-04   4.657622e-05
 3.310067e+04   1.574699e-04   4.192769e-05
 3.330067e+04   2.378200e-04   5.812360e-05
 3.350067e+04   2.104070e-04   6.150574e-05
 3.370066e+04   1.773997e-04   6.176881e-05
 3.390066e+04   1.912911e-04   5.016540e-05
 3.410066e+04   2.523549e-04   5.583473e-05
 3.430066e+04   1.962715e-04   3.186917e-05
 3.450065e+04   1.601467e-04   3.073027e-05
