Q2_lab bin centers    value    Error 
 6.050000e+03   8.851203e-05   2.948072e-07
 6.150000e+03   8.492832e-05   3.880649e-07
 6.250000e+03   8.281156e-05   3.368230e-07
 6.350000e+03   7.992240e-05   2.764143e-07
 6.450000e+03   7.813504e-05   2.677818e-07
 6.550000e+03   7.507517e-05   2.901209e-07
 6.650000e+03   7.307010e-05   3.189248e-07
 6.750000e+03   7.080262e-05   2.670680e-07
 6.850000e+03   6.876781e-05   3.524145e-07
 6.950000e+03   6.695837e-05   2.116406e-07
 7.050000e+03   6.517925e-05   3.430865e-07
 7.150000e+03   6.326011e-05   3.412611e-07
 7.250000e+03   6.089771e-05   2.335979e-07
 7.350000e+03   6.025261e-05   2.709721e-07
 7.450000e+03   5.824094e-05   2.597614e-07
 7.550000e+03   5.742502e-05   2.533964e-07
 7.650000e+03   5.522763e-05   3.395983e-07
 7.750000e+03   5.374024e-05   2.307845e-07
 7.850000e+03   5.288079e-05   2.629020e-07
 7.950000e+03   5.131974e-05   2.392152e-07
 8.050000e+03   5.038779e-05   2.858730e-07
 8.150000e+03   4.875711e-05   1.698354e-07
 8.250000e+03   4.748084e-05   3.322197e-07
 8.350000e+03   4.639331e-05   2.001537e-07
 8.450000e+03   4.514308e-05   1.788138e-07
 8.550000e+03   4.384386e-05   3.604765e-07
 8.650000e+03   4.332663e-05   2.282685e-07
 8.750000e+03   4.226237e-05   3.667243e-07
 8.850000e+03   4.088407e-05   2.996048e-07
 8.950000e+03   3.953294e-05   3.349120e-07
 9.050000e+03   3.805690e-05   7.600340e-07
 9.150000e+03   3.841977e-05   2.358482e-07
 9.250000e+03   3.742817e-05   2.732227e-07
 9.350000e+03   3.640239e-05   2.630632e-07
 9.450000e+03   3.590385e-05   1.625644e-07
 9.550000e+03   3.551038e-05   1.985894e-07
 9.650000e+03   3.415922e-05   3.259295e-07
 9.750000e+03   3.417565e-05   2.515086e-07
 9.850000e+03   3.321277e-05   2.054255e-07
 9.950000e+03   3.246428e-05   1.537282e-07
 1.005000e+04   3.176067e-05   2.125880e-07
 1.015000e+04   3.089083e-05   2.613795e-07
 1.025000e+04   3.070768e-05   2.032081e-07
 1.035000e+04   2.973509e-05   2.294818e-07
 1.045000e+04   2.954909e-05   2.877954e-07
 1.055000e+04   2.881448e-05   2.252196e-07
 1.065000e+04   2.840257e-05   2.125713e-07
 1.075000e+04   2.766538e-05   1.906989e-07
 1.085000e+04   2.684840e-05   2.210456e-07
 1.095000e+04   2.665248e-05   1.864069e-07
 1.105000e+04   2.619363e-05   1.884835e-07
 1.115000e+04   2.561589e-05   1.887543e-07
 1.125000e+04   2.503487e-05   2.083249e-07
 1.135000e+04   2.422867e-05   2.011158e-07
 1.145000e+04   2.420706e-05   1.819503e-07
 1.155000e+04   2.402672e-05   1.717047e-07
 1.165000e+04   2.365493e-05   1.854598e-07
 1.175000e+04   2.273210e-05   1.970971e-07
 1.185000e+04   2.261087e-05   1.759528e-07
 1.195000e+04   2.239257e-05   2.008808e-07
 1.205000e+04   2.154483e-05   2.147145e-07
 1.215000e+04   2.171931e-05   2.142443e-07
 1.225000e+04   2.097288e-05   2.867524e-07
 1.235000e+04   2.054110e-05   2.532837e-07
 1.245000e+04   2.023996e-05   2.164088e-07
 1.255000e+04   2.010872e-05   1.623505e-07
 1.265000e+04   1.969808e-05   1.569290e-07
 1.275000e+04   1.935695e-05   2.186126e-07
 1.285000e+04   1.916937e-05   1.642809e-07
 1.295000e+04   1.847775e-05   2.172024e-07
 1.305000e+04   1.819924e-05   1.322930e-07
 1.315000e+04   1.817691e-05   1.714620e-07
 1.325000e+04   1.772212e-05   3.464908e-07
 1.335000e+04   1.739286e-05   1.857109e-07
 1.345000e+04   1.752502e-05   2.019114e-07
 1.355000e+04   1.697786e-05   1.129984e-07
 1.365000e+04   1.689009e-05   1.744376e-07
 1.375000e+04   1.663860e-05   1.157941e-07
 1.385000e+04   1.619261e-05   1.794711e-07
 1.395000e+04   1.605446e-05   1.679149e-07
 1.405000e+04   1.581488e-05   2.003072e-07
 1.415000e+04   1.554457e-05   1.580585e-07
 1.425000e+04   1.536542e-05   1.682803e-07
 1.435000e+04   1.470507e-05   2.948825e-07
 1.445000e+04   1.497132e-05   1.564691e-07
 1.455000e+04   1.454998e-05   1.316124e-07
 1.465000e+04   1.454324e-05   1.709767e-07
 1.475000e+04   1.411183e-05   1.518130e-07
 1.485000e+04   1.388518e-05   1.753857e-07
 1.495000e+04   1.387169e-05   2.280802e-07
 1.505000e+04   1.342464e-05   1.256612e-07
 1.515000e+04   1.343390e-05   2.198941e-07
 1.525000e+04   1.309144e-05   1.600362e-07
 1.535000e+04   1.298136e-05   1.575530e-07
 1.545000e+04   1.282795e-05   1.821388e-07
 1.555000e+04   1.284700e-05   1.099889e-07
 1.565000e+04   1.266870e-05   1.432298e-07
 1.575000e+04   1.235910e-05   2.287053e-07
 1.585000e+04   1.229262e-05   1.822525e-07
 1.595000e+04   1.212306e-05   1.328251e-07
 1.605000e+04   1.146896e-05   2.751691e-07
 1.615000e+04   1.178186e-05   1.833497e-07
 1.625000e+04   1.154939e-05   1.903835e-07
 1.635000e+04   1.131560e-05   1.681295e-07
 1.645000e+04   1.146153e-05   1.271265e-07
 1.655000e+04   1.089498e-05   1.523805e-07
 1.665000e+04   1.089487e-05   2.071530e-07
 1.675000e+04   1.086996e-05   2.137704e-07
 1.685000e+04   1.086791e-05   1.593415e-07
 1.695000e+04   1.046059e-05   2.536234e-07
 1.705000e+04   1.041290e-05   2.938142e-07
 1.715000e+04   1.029957e-05   2.060748e-07
 1.725000e+04   9.964338e-06   2.218194e-07
 1.735000e+04   9.870834e-06   1.762122e-07
 1.745000e+04   9.996492e-06   2.261057e-07
 1.755000e+04   9.413747e-06   3.495396e-07
 1.765000e+04   9.559650e-06   1.541881e-07
 1.775000e+04   9.547653e-06   1.555422e-07
 1.785000e+04   9.309465e-06   1.485670e-07
 1.795000e+04   9.090490e-06   2.376548e-07
 1.805000e+04   9.544595e-06   1.523067e-07
 1.815000e+04   9.121191e-06   1.344647e-07
 1.825000e+04   9.041375e-06   2.931721e-07
 1.835000e+04   8.517905e-06   1.519237e-07
 1.845000e+04   8.764934e-06   1.816618e-07
 1.855000e+04   8.669644e-06   1.524039e-07
 1.865000e+04   8.232588e-06   1.859918e-07
 1.875000e+04   8.215036e-06   1.785471e-07
 1.885000e+04   8.497148e-06   1.128500e-07
 1.895000e+04   8.495882e-06   1.910452e-07
 1.905000e+04   8.141204e-06   1.369530e-07
 1.915000e+04   8.202676e-06   1.557038e-07
 1.925000e+04   7.757262e-06   2.990658e-07
 1.935000e+04   8.033463e-06   1.996848e-07
 1.945000e+04   7.757184e-06   2.418811e-07
 1.955000e+04   7.555704e-06   1.855921e-07
 1.965000e+04   7.886873e-06   2.385332e-07
 1.975000e+04   7.729365e-06   1.858276e-07
 1.985000e+04   7.426224e-06   2.654572e-07
 1.995000e+04   6.908333e-06   3.295340e-07
 2.005000e+04   7.019595e-06   2.747067e-07
 2.015000e+04   7.336455e-06   1.930869e-07
 2.025000e+04   7.475449e-06   2.487884e-07
 2.035000e+04   6.932653e-06   1.977784e-07
 2.045000e+04   6.914874e-06   2.039477e-07
 2.055000e+04   6.916928e-06   2.213669e-07
 2.065000e+04   6.973385e-06   2.226370e-07
 2.075000e+04   6.902674e-06   1.931741e-07
 2.085000e+04   6.682185e-06   3.211008e-07
 2.095000e+04   6.571623e-06   1.778339e-07
 2.105000e+04   6.945676e-06   2.639981e-07
 2.115000e+04   6.583249e-06   1.736640e-07
 2.125000e+04   6.713003e-06   4.171402e-07
 2.135000e+04   6.104694e-06   3.415970e-07
 2.145000e+04   6.084694e-06   1.736802e-07
 2.155000e+04   6.186398e-06   1.644284e-07
 2.165000e+04   5.717027e-06   3.358489e-07
 2.175000e+04   6.561999e-06   3.039711e-07
 2.185000e+04   6.106581e-06   2.300741e-07
 2.195000e+04   6.263828e-06   2.389597e-07
 2.205000e+04   6.206201e-06   1.916600e-07
 2.215000e+04   5.436557e-06   4.990945e-07
 2.225000e+04   5.890474e-06   2.511476e-07
 2.235000e+04   5.652541e-06   1.967728e-07
 2.245000e+04   5.830533e-06   2.506516e-07
 2.255000e+04   5.539635e-06   2.010503e-07
 2.265000e+04   5.570845e-06   2.517809e-07
 2.275000e+04   5.540821e-06   2.226150e-07
 2.285000e+04   5.650779e-06   1.937064e-07
 2.295000e+04   5.682361e-06   2.647743e-07
 2.305000e+04   5.002470e-06   1.431626e-07
 2.315000e+04   5.578573e-06   3.069221e-07
 2.325000e+04   5.325910e-06   3.043228e-07
 2.335000e+04   5.330521e-06   2.002940e-07
 2.345000e+04   4.911935e-06   2.360910e-07
 2.355000e+04   4.871687e-06   2.082970e-07
 2.365000e+04   4.529640e-06   3.112381e-07
 2.375000e+04   4.985710e-06   2.185039e-07
 2.385000e+04   4.912135e-06   2.504118e-07
 2.395000e+04   4.824275e-06   2.717740e-07
 2.405000e+04   5.093731e-06   2.453736e-07
 2.415000e+04   5.032401e-06   1.800119e-07
 2.425000e+04   5.162701e-06   2.547175e-07
 2.435000e+04   4.875141e-06   2.703871e-07
 2.445000e+04   4.501969e-06   1.969500e-07
 2.455000e+04   4.855687e-06   2.871250e-07
 2.465000e+04   4.576419e-06   2.024121e-07
 2.475000e+04   4.631566e-06   2.318412e-07
 2.485000e+04   3.994365e-06   3.414347e-07
 2.495000e+04   4.562539e-06   2.185415e-07
 2.505000e+04   4.216896e-06   3.047874e-07
 2.515000e+04   4.234873e-06   1.703750e-07
 2.525000e+04   4.628359e-06   1.775770e-07
 2.535000e+04   4.563773e-06   1.629863e-07
 2.545000e+04   4.705580e-06   2.605472e-07
 2.555000e+04   4.665946e-06   2.882351e-07
 2.565000e+04   3.782754e-06   2.810933e-07
 2.575000e+04   3.748562e-06   2.926479e-07
 2.585000e+04   4.093888e-06   1.791513e-07
 2.595000e+04   4.056792e-06   2.399664e-07
 2.605000e+04   4.072181e-06   2.148203e-07
 2.615000e+04   3.941270e-06   1.773310e-07
 2.625000e+04   3.963865e-06   2.071394e-07
 2.635000e+04   4.128757e-06   1.449424e-07
 2.645000e+04   3.588638e-06   1.882082e-07
 2.655000e+04   4.020276e-06   3.156786e-07
 2.665000e+04   3.775727e-06   1.902631e-07
 2.675000e+04   4.034709e-06   1.708151e-07
 2.685000e+04   3.387744e-06   2.404592e-07
 2.695000e+04   3.239023e-06   2.125023e-07
 2.705000e+04   3.478788e-06   2.684139e-07
 2.715000e+04   3.582861e-06   1.605451e-07
 2.725000e+04   4.108148e-06   2.646782e-07
 2.735000e+04   3.168885e-06   3.801696e-07
 2.745000e+04   3.596989e-06   3.109598e-07
 2.755000e+04   3.455260e-06   2.036903e-07
 2.765000e+04   3.513589e-06   2.901113e-07
 2.775000e+04   3.711896e-06   2.386318e-07
 2.785000e+04   3.943899e-06   2.624529e-07
 2.795000e+04   3.726788e-06   1.829116e-07
 2.805000e+04   3.032004e-06   2.134854e-07
 2.815000e+04   3.664190e-06   2.164722e-07
 2.825000e+04   2.701800e-06   2.994624e-07
 2.835000e+04   2.932341e-06   2.253707e-07
 2.845000e+04   3.322518e-06   2.470886e-07
 2.855000e+04   2.999387e-06   3.396174e-07
 2.865000e+04   3.302486e-06   1.771231e-07
 2.875000e+04   3.569687e-06   2.371898e-07
 2.885000e+04   3.062981e-06   1.992535e-07
 2.895000e+04   2.826141e-06   2.508781e-07
 2.905000e+04   2.869979e-06   2.040415e-07
 2.915000e+04   3.274602e-06   2.124166e-07
 2.925000e+04   3.183267e-06   2.728422e-07
 2.935000e+04   3.064350e-06   2.066436e-07
 2.945000e+04   2.452632e-06   4.358920e-07
 2.955000e+04   3.433272e-06   2.066202e-07
 2.965000e+04   3.208634e-06   2.122418e-07
 2.975000e+04   2.979725e-06   2.251218e-07
 2.985000e+04   2.447002e-06   3.037678e-07
 2.995000e+04   2.827943e-06   2.306796e-07
 3.005000e+04   3.134795e-06   2.418539e-07
 3.015000e+04   2.710660e-06   1.859039e-07
 3.025000e+04   2.855510e-06   1.746035e-07
 3.035000e+04   2.699463e-06   2.673181e-07
 3.045000e+04   2.563495e-06   1.987608e-07
 3.055000e+04   2.768035e-06   1.858508e-07
 3.065000e+04   2.820926e-06   2.164597e-07
 3.075000e+04   2.459828e-06   1.279568e-07
 3.085000e+04   2.569611e-06   2.703162e-07
 3.095000e+04   2.681170e-06   2.049046e-07
 3.105000e+04   2.750538e-06   3.271171e-07
 3.115000e+04   2.114324e-06   2.314624e-07
 3.125000e+04   2.556345e-06   2.117154e-07
 3.135000e+04   2.430352e-06   1.629459e-07
 3.145000e+04   2.535070e-06   1.617847e-07
 3.155000e+04   2.661768e-06   1.988273e-07
 3.165000e+04   1.928316e-06   2.895665e-07
 3.175000e+04   2.222431e-06   2.179781e-07
 3.185000e+04   2.499334e-06   2.419044e-07
 3.195000e+04   1.924211e-06   3.037799e-07
 3.205000e+04   2.193280e-06   1.957785e-07
 3.215000e+04   2.020343e-06   3.299416e-07
 3.225000e+04   2.077490e-06   1.677031e-07
 3.235000e+04   2.452231e-06   2.103364e-07
 3.245000e+04   2.747693e-06   2.948906e-07
 3.255000e+04   1.958218e-06   2.312154e-07
 3.265000e+04   2.101770e-06   1.934557e-07
 3.275000e+04   1.870359e-06   1.876034e-07
 3.285000e+04   2.531043e-06   2.222389e-07
 3.295000e+04   2.011544e-06   2.114485e-07
 3.305000e+04   1.815742e-06   2.624555e-07
 3.315000e+04   2.595148e-06   3.704293e-07
 3.325000e+04   2.161376e-06   1.905423e-07
 3.335000e+04   1.768024e-06   2.001084e-07
 3.345000e+04   2.338945e-06   1.877209e-07
 3.355000e+04   7.703060e-07   3.308529e-07
 3.365000e+04   1.388479e-06   3.198316e-07
 3.375000e+04   1.830135e-06   2.280789e-07
 3.385000e+04   1.526489e-06   2.517628e-07
 3.395000e+04   2.054861e-06   3.106435e-07
 3.405000e+04   1.925404e-06   2.384856e-07
 3.415000e+04   1.930175e-06   2.591339e-07
 3.425000e+04   1.521969e-06   2.116921e-07
 3.435000e+04   1.557689e-06   2.092949e-07
 3.445000e+04   1.388354e-06   2.810740e-07
 3.455000e+04   1.275597e-06   2.173910e-07
 3.465000e+04   1.876634e-06   1.908300e-07
 3.475000e+04   1.340792e-06   2.607203e-07
 3.485000e+04   1.407594e-06   1.668798e-07
 3.495000e+04   1.717569e-06   1.191334e-07
 3.505000e+04   1.761666e-06   2.268430e-07
 3.515000e+04   1.293139e-06   4.161986e-07
 3.525000e+04   1.756422e-06   1.813228e-07
 3.535000e+04   1.449156e-06   1.296631e-07
 3.545000e+04   2.007743e-06   1.648400e-07
 3.555000e+04   1.671624e-06   3.177276e-07
 3.565000e+04   1.244765e-06   2.787634e-07
 3.575000e+04   1.468154e-06   1.244632e-07
 3.585000e+04   1.081991e-06   2.518337e-07
 3.595000e+04   1.430181e-06   1.308050e-07
 3.605000e+04   1.281705e-06   1.785800e-07
 3.615000e+04   1.350524e-06   1.672681e-07
 3.625000e+04   1.189688e-06   1.681620e-07
 3.635000e+04   1.565013e-06   1.304892e-07
 3.645000e+04   1.300213e-06   1.470496e-07
 3.655000e+04   1.396366e-06   1.801201e-07
 3.665000e+04   1.024041e-06   1.547219e-07
 3.675000e+04   1.524983e-06   2.208289e-07
 3.685000e+04   1.104024e-06   1.937158e-07
 3.695000e+04   1.274042e-06   3.355573e-07
 3.705000e+04   8.136721e-07   2.369740e-07
 3.715000e+04   5.077523e-07   2.762352e-07
 3.725000e+04   7.197123e-07   2.996494e-07
 3.735000e+04   1.226400e-06   1.712377e-07
 3.745000e+04   7.969190e-07   3.168825e-07
 3.755000e+04   1.249089e-06   2.489154e-07
 3.765000e+04   8.403770e-07   2.726297e-07
 3.775000e+04   9.460427e-07   2.538019e-07
 3.785000e+04   1.047896e-06   1.945045e-07
 3.795000e+04   6.652530e-07   2.477887e-07
 3.805000e+04   1.450490e-06   2.927444e-07
 3.815000e+04   1.363308e-06   3.590407e-07
 3.825000e+04   4.313095e-07   2.942439e-07
 3.835000e+04   6.723770e-07   2.561596e-07
 3.845000e+04   9.572857e-07   2.341474e-07
 3.855000e+04   5.483768e-07   1.813885e-07
 3.865000e+04   5.399596e-07   1.893138e-07
 3.875000e+04   6.232158e-07   1.784075e-07
 3.885000e+04   4.035668e-07   2.190602e-07
 3.895000e+04   3.811664e-07   1.890070e-07
 3.905000e+04   8.325929e-07   1.749133e-07
 3.915000e+04   2.314935e-07   2.248672e-07
 3.925000e+04   5.888139e-07   2.199144e-07
 3.935000e+04   4.779908e-07   2.056873e-07
 3.945000e+04  -4.662061e-08   3.636992e-07
 3.955000e+04   2.293421e-07   1.798714e-07
 3.965000e+04   3.188212e-07   1.830950e-07
 3.975000e+04  -4.344820e-07   1.776295e-07
 3.985000e+04  -2.489918e-07   3.349692e-07
 3.995000e+04  -9.767768e-07   2.459681e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
