Emu_lab bin centers    value    Error 
 9.590600e+04   2.482080e-06   1.325449e-07
 9.591800e+04   2.189818e-06   1.417273e-07
 9.593000e+04   2.304628e-06   8.380644e-08
 9.594200e+04   2.190797e-06   8.269674e-08
 9.595400e+04   2.125537e-06   1.386584e-07
 9.596600e+04   2.420614e-06   1.487116e-07
 9.597800e+04   2.190673e-06   9.823798e-08
 9.599000e+04   2.383381e-06   1.329135e-07
 9.600200e+04   2.409508e-06   1.428738e-07
 9.601400e+04   2.297534e-06   1.349574e-07
 9.602600e+04   2.474594e-06   1.322036e-07
 9.603800e+04   2.174980e-06   7.483080e-08
 9.605000e+04   2.176397e-06   8.857495e-08
 9.606200e+04   2.237011e-06   1.231674e-07
 9.607400e+04   2.492104e-06   9.914947e-08
 9.608600e+04   2.324083e-06   1.206726e-07
 9.609800e+04   2.615798e-06   7.789395e-08
 9.611000e+04   2.566732e-06   1.068223e-07
 9.612200e+04   2.419286e-06   1.801002e-07
 9.613400e+04   2.366839e-06   1.092237e-07
 9.614600e+04   2.418591e-06   1.576942e-07
 9.615800e+04   2.320276e-06   1.032815e-07
 9.617000e+04   2.445237e-06   1.286097e-07
 9.618200e+04   2.621366e-06   1.767871e-07
 9.619400e+04   2.239496e-06   1.646666e-07
 9.620600e+04   2.735950e-06   2.506644e-07
 9.621800e+04   2.489814e-06   1.171175e-07
 9.623000e+04   2.277310e-06   9.232741e-08
 9.624200e+04   2.266313e-06   1.342681e-07
 9.625400e+04   2.430319e-06   1.443242e-07
 9.626600e+04   2.491873e-06   7.991735e-08
 9.627800e+04   2.533544e-06   9.412390e-08
 9.629000e+04   2.282093e-06   1.538565e-07
 9.630200e+04   2.494403e-06   1.040283e-07
 9.631400e+04   2.672276e-06   1.252681e-07
 9.632600e+04   2.505021e-06   1.973842e-07
 9.633800e+04   2.505783e-06   1.733436e-07
 9.635000e+04   2.529939e-06   9.399943e-08
 9.636200e+04   2.447817e-06   9.944338e-08
 9.637400e+04   2.677211e-06   1.366282e-07
 9.638600e+04   2.565961e-06   9.664679e-08
 9.639800e+04   2.358057e-06   1.229344e-07
 9.641000e+04   2.643847e-06   9.909536e-08
 9.642200e+04   2.611186e-06   1.306623e-07
 9.643400e+04   2.718596e-06   1.491762e-07
 9.644600e+04   2.647512e-06   1.488167e-07
 9.645800e+04   2.303722e-06   1.043305e-07
 9.647000e+04   2.925947e-06   1.412433e-07
 9.648200e+04   2.683425e-06   1.261977e-07
 9.649400e+04   2.844157e-06   2.605705e-07
 9.650600e+04   2.768852e-06   1.693335e-07
 9.651800e+04   2.553583e-06   1.424942e-07
 9.653000e+04   2.715417e-06   1.034687e-07
 9.654200e+04   2.751867e-06   1.333221e-07
 9.655400e+04   2.638104e-06   1.199775e-07
 9.656600e+04   2.659953e-06   1.291971e-07
 9.657800e+04   2.727704e-06   1.215075e-07
 9.659000e+04   2.817839e-06   1.047445e-07
 9.660200e+04   2.670007e-06   1.242749e-07
 9.661400e+04   2.782937e-06   1.437296e-07
 9.662600e+04   2.873664e-06   1.180872e-07
 9.663800e+04   2.725362e-06   9.938328e-08
 9.665000e+04   2.466033e-06   1.458275e-07
 9.666200e+04   2.787134e-06   1.151957e-07
 9.667400e+04   2.737534e-06   1.249656e-07
 9.668600e+04   2.699819e-06   1.620845e-07
 9.669800e+04   2.735457e-06   1.607568e-07
 9.671000e+04   2.947267e-06   1.408113e-07
 9.672200e+04   3.000729e-06   1.404346e-07
 9.673400e+04   2.714939e-06   1.211921e-07
 9.674600e+04   2.896353e-06   1.461221e-07
 9.675800e+04   3.091690e-06   1.539909e-07
 9.677000e+04   2.984731e-06   1.502543e-07
 9.678200e+04   2.803603e-06   1.159716e-07
 9.679400e+04   3.116564e-06   1.538938e-07
 9.680600e+04   2.853736e-06   7.938469e-08
 9.681800e+04   2.852196e-06   1.589238e-07
 9.683000e+04   2.810616e-06   1.419241e-07
 9.684200e+04   2.901725e-06   1.413377e-07
 9.685400e+04   3.370816e-06   1.450282e-07
 9.686600e+04   2.662293e-06   1.111324e-07
 9.687800e+04   2.947692e-06   1.417052e-07
 9.689000e+04   3.083529e-06   1.524140e-07
 9.690200e+04   2.970092e-06   1.162360e-07
 9.691400e+04   2.941717e-06   1.055312e-07
 9.692600e+04   2.957789e-06   1.100390e-07
 9.693800e+04   3.100252e-06   1.566756e-07
 9.695000e+04   3.142682e-06   1.276958e-07
 9.696200e+04   3.102149e-06   1.850224e-07
 9.697400e+04   3.285345e-06   1.970454e-07
 9.698600e+04   3.065738e-06   1.367021e-07
 9.699800e+04   3.438818e-06   1.562789e-07
 9.701000e+04   3.215303e-06   1.594778e-07
 9.702200e+04   3.105839e-06   1.387066e-07
 9.703400e+04   2.989052e-06   1.611143e-07
 9.704600e+04   3.239359e-06   1.374310e-07
 9.705800e+04   3.174475e-06   1.437085e-07
 9.707000e+04   3.259535e-06   1.675524e-07
 9.708200e+04   3.087651e-06   1.417364e-07
 9.709400e+04   2.839170e-06   1.189297e-07
 9.710600e+04   3.262096e-06   1.757822e-07
 9.711800e+04   3.418143e-06   1.638215e-07
 9.713000e+04   3.067922e-06   1.468946e-07
 9.714200e+04   3.394220e-06   1.353774e-07
 9.715400e+04   3.117278e-06   1.092947e-07
 9.716600e+04   3.190861e-06   1.616005e-07
 9.717800e+04   3.108688e-06   1.444463e-07
 9.719000e+04   3.261801e-06   1.404861e-07
 9.720200e+04   3.697870e-06   2.083385e-07
 9.721400e+04   3.282746e-06   1.577956e-07
 9.722600e+04   3.167950e-06   2.250886e-07
 9.723800e+04   3.557743e-06   1.901325e-07
 9.725000e+04   3.304548e-06   1.668907e-07
 9.726200e+04   3.538058e-06   1.569663e-07
 9.727400e+04   3.449252e-06   2.195293e-07
 9.728600e+04   3.516168e-06   9.096035e-08
 9.729800e+04   3.603905e-06   1.418173e-07
 9.731000e+04   3.435703e-06   1.660946e-07
 9.732200e+04   3.508441e-06   1.810698e-07
 9.733400e+04   3.449402e-06   2.078182e-07
 9.734600e+04   3.667073e-06   1.522942e-07
 9.735800e+04   3.457919e-06   1.423551e-07
 9.737000e+04   3.722874e-06   2.070869e-07
 9.738200e+04   3.416917e-06   1.909576e-07
 9.739400e+04   3.703144e-06   1.675036e-07
 9.740600e+04   3.681357e-06   1.836356e-07
 9.741800e+04   3.754363e-06   2.894635e-07
 9.743000e+04   3.579086e-06   1.562928e-07
 9.744200e+04   3.638914e-06   1.896078e-07
 9.745400e+04   3.752202e-06   1.691043e-07
 9.746600e+04   3.540404e-06   1.477783e-07
 9.747800e+04   3.466079e-06   2.090041e-07
 9.749000e+04   3.547272e-06   1.687563e-07
 9.750200e+04   3.520984e-06   1.471903e-07
 9.751400e+04   3.532100e-06   1.840258e-07
 9.752600e+04   3.659520e-06   2.086608e-07
 9.753800e+04   3.651284e-06   1.725376e-07
 9.755000e+04   4.015685e-06   1.441392e-07
 9.756200e+04   4.039732e-06   1.212119e-07
 9.757400e+04   3.858494e-06   1.674241e-07
 9.758600e+04   3.772096e-06   2.447219e-07
 9.759800e+04   3.656156e-06   1.425293e-07
 9.761000e+04   4.069498e-06   2.502600e-07
 9.762200e+04   3.947595e-06   1.549665e-07
 9.763400e+04   4.099676e-06   1.867150e-07
 9.764600e+04   3.720151e-06   1.477514e-07
 9.765800e+04   4.134639e-06   2.990196e-07
 9.767000e+04   3.967788e-06   1.527704e-07
 9.768200e+04   3.952582e-06   1.656244e-07
 9.769400e+04   4.033345e-06   1.893488e-07
 9.770600e+04   3.834117e-06   2.271276e-07
 9.771800e+04   3.742466e-06   1.585536e-07
 9.773000e+04   4.088660e-06   1.719772e-07
 9.774200e+04   4.783347e-06   2.405556e-07
 9.775400e+04   3.818492e-06   1.300276e-07
 9.776600e+04   4.349086e-06   1.748373e-07
 9.777800e+04   3.919157e-06   1.830581e-07
 9.779000e+04   4.170814e-06   1.435811e-07
 9.780200e+04   4.424560e-06   2.255260e-07
 9.781400e+04   4.937591e-06   2.804495e-07
 9.782600e+04   4.754300e-06   1.806474e-07
 9.783800e+04   4.136194e-06   1.680599e-07
 9.785000e+04   4.353085e-06   2.302154e-07
 9.786200e+04   4.271191e-06   1.306050e-07
 9.787400e+04   4.506924e-06   1.253918e-07
 9.788600e+04   4.070538e-06   1.687464e-07
 9.789800e+04   4.363735e-06   2.218948e-07
 9.791000e+04   4.539709e-06   2.562656e-07
 9.792200e+04   4.666615e-06   2.324930e-07
 9.793400e+04   4.519676e-06   1.283880e-07
 9.794600e+04   4.354443e-06   1.538857e-07
 9.795800e+04   4.536995e-06   2.060771e-07
 9.797000e+04   4.730632e-06   2.493186e-07
 9.798200e+04   4.565305e-06   1.788031e-07
 9.799400e+04   4.456655e-06   2.184349e-07
 9.800600e+04   5.007687e-06   2.147184e-07
 9.801800e+04   4.488004e-06   1.664545e-07
 9.803000e+04   4.908662e-06   1.213847e-07
 9.804200e+04   4.390477e-06   2.081817e-07
 9.805400e+04   4.659738e-06   1.899314e-07
 9.806600e+04   4.849835e-06   1.945538e-07
 9.807800e+04   4.816417e-06   1.793991e-07
 9.809000e+04   4.883646e-06   1.421011e-07
 9.810200e+04   4.660961e-06   1.508323e-07
 9.811400e+04   4.992626e-06   2.042906e-07
 9.812600e+04   5.023986e-06   1.605694e-07
 9.813800e+04   4.733542e-06   1.029463e-07
 9.815000e+04   5.147042e-06   2.451407e-07
 9.816200e+04   5.003833e-06   2.091234e-07
 9.817400e+04   5.408451e-06   1.886124e-07
 9.818600e+04   5.185654e-06   1.363964e-07
 9.819800e+04   5.239766e-06   2.175585e-07
 9.821000e+04   5.017392e-06   2.000411e-07
 9.822200e+04   5.757915e-06   3.570485e-07
 9.823400e+04   5.703584e-06   1.408068e-07
 9.824600e+04   5.188282e-06   1.644256e-07
 9.825800e+04   5.590014e-06   1.974181e-07
 9.827000e+04   6.121999e-06   2.383968e-07
 9.828200e+04   5.327593e-06   2.027257e-07
 9.829400e+04   5.703130e-06   1.923666e-07
 9.830600e+04   5.567135e-06   2.682603e-07
 9.831800e+04   5.328652e-06   1.932351e-07
 9.833000e+04   5.745565e-06   2.638911e-07
 9.834200e+04   5.541219e-06   2.526593e-07
 9.835400e+04   6.297433e-06   3.427371e-07
 9.836600e+04   5.814271e-06   3.199759e-07
 9.837800e+04   5.239166e-06   2.484629e-07
 9.839000e+04   6.003646e-06   1.591062e-07
 9.840200e+04   6.285858e-06   1.967412e-07
 9.841400e+04   6.367575e-06   2.454097e-07
 9.842600e+04   5.401290e-06   1.770954e-07
 9.843800e+04   6.049668e-06   3.264229e-07
 9.845000e+04   6.151852e-06   2.999625e-07
 9.846200e+04   5.717612e-06   1.547564e-07
 9.847400e+04   6.278300e-06   2.215302e-07
 9.848600e+04   6.403156e-06   1.866477e-07
 9.849800e+04   6.135581e-06   1.975190e-07
 9.851000e+04   6.040322e-06   2.006435e-07
 9.852200e+04   6.313747e-06   2.876149e-07
 9.853400e+04   6.452821e-06   2.189939e-07
 9.854600e+04   6.599769e-06   1.878531e-07
 9.855800e+04   6.587772e-06   2.989985e-07
 9.857000e+04   6.427275e-06   2.076301e-07
 9.858200e+04   6.209994e-06   2.438257e-07
 9.859400e+04   6.751863e-06   2.828945e-07
 9.860600e+04   7.049016e-06   2.336761e-07
 9.861800e+04   6.852562e-06   3.252466e-07
 9.863000e+04   7.232534e-06   2.789596e-07
 9.864200e+04   6.938896e-06   2.682254e-07
 9.865400e+04   6.692629e-06   2.133807e-07
 9.866600e+04   7.555058e-06   5.585750e-07
 9.867800e+04   7.208450e-06   2.408064e-07
 9.869000e+04   7.307044e-06   3.654751e-07
 9.870200e+04   7.029485e-06   2.343705e-07
 9.871400e+04   7.370767e-06   2.610118e-07
 9.872600e+04   6.409088e-06   2.816981e-07
 9.873800e+04   7.738874e-06   2.246271e-07
 9.875000e+04   7.800968e-06   2.311118e-07
 9.876200e+04   7.299582e-06   2.791748e-07
 9.877400e+04   7.959078e-06   2.325744e-07
 9.878600e+04   7.871466e-06   3.318013e-07
 9.879800e+04   7.583980e-06   3.571626e-07
 9.881000e+04   7.810669e-06   2.895924e-07
 9.882200e+04   8.460017e-06   2.913606e-07
 9.883400e+04   8.384343e-06   2.824773e-07
 9.884600e+04   7.990805e-06   2.813574e-07
 9.885800e+04   8.738667e-06   3.823786e-07
 9.887000e+04   8.738252e-06   3.079712e-07
 9.888200e+04   9.329963e-06   7.044885e-07
 9.889400e+04   8.285008e-06   4.047145e-07
 9.890600e+04   9.003858e-06   2.510206e-07
 9.891800e+04   8.364959e-06   3.226045e-07
 9.893000e+04   8.998625e-06   4.035654e-07
 9.894200e+04   9.697957e-06   3.777341e-07
 9.895400e+04   8.964039e-06   1.730253e-07
 9.896600e+04   9.632673e-06   3.488174e-07
 9.897800e+04   9.531094e-06   3.658213e-07
 9.899000e+04   3.415476e-06   1.368473e-07
 9.900200e+04   0.000000e+00   0.000000e+00
 9.901400e+04   0.000000e+00   0.000000e+00
 9.902600e+04   0.000000e+00   0.000000e+00
 9.903800e+04   0.000000e+00   0.000000e+00
 9.905000e+04   0.000000e+00   0.000000e+00
 9.906200e+04   0.000000e+00   0.000000e+00
 9.907400e+04   0.000000e+00   0.000000e+00
 9.908600e+04   0.000000e+00   0.000000e+00
 9.909800e+04   0.000000e+00   0.000000e+00
 9.911000e+04   0.000000e+00   0.000000e+00
 9.912200e+04   0.000000e+00   0.000000e+00
 9.913400e+04   0.000000e+00   0.000000e+00
 9.914600e+04   0.000000e+00   0.000000e+00
 9.915800e+04   0.000000e+00   0.000000e+00
 9.917000e+04   0.000000e+00   0.000000e+00
 9.918200e+04   0.000000e+00   0.000000e+00
 9.919400e+04   0.000000e+00   0.000000e+00
 9.920600e+04   0.000000e+00   0.000000e+00
 9.921800e+04   0.000000e+00   0.000000e+00
 9.923000e+04   0.000000e+00   0.000000e+00
 9.924200e+04   0.000000e+00   0.000000e+00
 9.925400e+04   0.000000e+00   0.000000e+00
 9.926600e+04   0.000000e+00   0.000000e+00
 9.927800e+04   0.000000e+00   0.000000e+00
 9.929000e+04   0.000000e+00   0.000000e+00
 9.930200e+04   0.000000e+00   0.000000e+00
 9.931400e+04   0.000000e+00   0.000000e+00
 9.932600e+04   0.000000e+00   0.000000e+00
 9.933800e+04   0.000000e+00   0.000000e+00
 9.935000e+04   0.000000e+00   0.000000e+00
 9.936200e+04   0.000000e+00   0.000000e+00
 9.937400e+04   0.000000e+00   0.000000e+00
 9.938600e+04   0.000000e+00   0.000000e+00
 9.939800e+04   0.000000e+00   0.000000e+00
 9.941000e+04   0.000000e+00   0.000000e+00
 9.942200e+04   0.000000e+00   0.000000e+00
 9.943400e+04   0.000000e+00   0.000000e+00
 9.944600e+04   0.000000e+00   0.000000e+00
 9.945800e+04   0.000000e+00   0.000000e+00
 9.947000e+04   0.000000e+00   0.000000e+00
 9.948200e+04   0.000000e+00   0.000000e+00
 9.949400e+04   0.000000e+00   0.000000e+00
 9.950600e+04   0.000000e+00   0.000000e+00
 9.951800e+04   0.000000e+00   0.000000e+00
 9.953000e+04   0.000000e+00   0.000000e+00
 9.954200e+04   0.000000e+00   0.000000e+00
 9.955400e+04   0.000000e+00   0.000000e+00
 9.956600e+04   0.000000e+00   0.000000e+00
 9.957800e+04   0.000000e+00   0.000000e+00
 9.959000e+04   0.000000e+00   0.000000e+00
 9.960200e+04   0.000000e+00   0.000000e+00
 9.961400e+04   0.000000e+00   0.000000e+00
 9.962600e+04   0.000000e+00   0.000000e+00
 9.963800e+04   0.000000e+00   0.000000e+00
 9.965000e+04   0.000000e+00   0.000000e+00
 9.966200e+04   0.000000e+00   0.000000e+00
 9.967400e+04   0.000000e+00   0.000000e+00
 9.968600e+04   0.000000e+00   0.000000e+00
 9.969800e+04   0.000000e+00   0.000000e+00
 9.971000e+04   0.000000e+00   0.000000e+00
 9.972200e+04   0.000000e+00   0.000000e+00
 9.973400e+04   0.000000e+00   0.000000e+00
 9.974600e+04   0.000000e+00   0.000000e+00
 9.975800e+04   0.000000e+00   0.000000e+00
 9.977000e+04   0.000000e+00   0.000000e+00
 9.978200e+04   0.000000e+00   0.000000e+00
 9.979400e+04   0.000000e+00   0.000000e+00
 9.980600e+04   0.000000e+00   0.000000e+00
 9.981800e+04   0.000000e+00   0.000000e+00
 9.983000e+04   0.000000e+00   0.000000e+00
 9.984200e+04   0.000000e+00   0.000000e+00
 9.985400e+04   0.000000e+00   0.000000e+00
 9.986600e+04   0.000000e+00   0.000000e+00
 9.987800e+04   0.000000e+00   0.000000e+00
 9.989000e+04   0.000000e+00   0.000000e+00
 9.990200e+04   0.000000e+00   0.000000e+00
 9.991400e+04   0.000000e+00   0.000000e+00
 9.992600e+04   0.000000e+00   0.000000e+00
 9.993800e+04   0.000000e+00   0.000000e+00
 9.995000e+04   0.000000e+00   0.000000e+00
 9.996200e+04   0.000000e+00   0.000000e+00
 9.997400e+04   0.000000e+00   0.000000e+00
 9.998600e+04  -3.792053e-02   1.653583e-03
 9.999800e+04   0.000000e+00   0.000000e+00
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
