Emu_lab bin centers    value    Error 
 9.684200e+04   1.239263e-08   1.195409e-08
 9.685400e+04   1.302654e-08   1.271722e-08
 9.686600e+04   9.529840e-09   7.286084e-09
 9.687800e+04   4.787646e-08   3.850843e-08
 9.689000e+04   8.201910e-09   7.996158e-09
 9.690200e+04   6.080383e-08   5.105811e-08
 9.691400e+04   0.000000e+00   0.000000e+00
 9.692600e+04   0.000000e+00   0.000000e+00
 9.693800e+04   0.000000e+00   0.000000e+00
 9.695000e+04   2.190100e-08   2.166137e-08
 9.696200e+04   1.911364e-07   1.366323e-07
 9.697400e+04   2.125434e-08   1.936447e-08
 9.698600e+04   1.057621e-08   1.019349e-08
 9.699800e+04   1.922748e-08   1.367863e-08
 9.701000e+04   7.596700e-08   6.793370e-08
 9.702200e+04   0.000000e+00   0.000000e+00
 9.703400e+04   0.000000e+00   0.000000e+00
 9.704600e+04   2.168721e-07   1.568646e-07
 9.705800e+04   2.403258e-07   1.708146e-07
 9.707000e+04   1.747780e-07   1.241269e-07
 9.708200e+04   2.206267e-08   2.156652e-08
 9.709400e+04   0.000000e+00   0.000000e+00
 9.710600e+04   0.000000e+00   0.000000e+00
 9.711800e+04   7.397845e-08   7.043013e-08
 9.713000e+04   3.416263e-08   2.518503e-08
 9.714200e+04   1.127972e-08   1.057921e-08
 9.715400e+04   0.000000e+00   0.000000e+00
 9.716600e+04   6.343342e-10   6.331684e-10
 9.717800e+04   4.683479e-09   4.541705e-09
 9.719000e+04   0.000000e+00   0.000000e+00
 9.720200e+04   1.080539e-08   8.463762e-09
 9.721400e+04   8.347988e-08   7.531379e-08
 9.722600e+04   8.910858e-08   8.062995e-08
 9.723800e+04   3.963374e-10   3.957015e-10
 9.725000e+04   0.000000e+00   0.000000e+00
 9.726200e+04   5.236346e-09   5.185660e-09
 9.727400e+04   0.000000e+00   0.000000e+00
 9.728600e+04   1.536992e-07   1.481716e-07
 9.729800e+04   1.439558e-07   1.230099e-07
 9.731000e+04   2.942838e-08   2.823924e-08
 9.732200e+04   8.491604e-08   6.457917e-08
 9.733400e+04   7.951624e-11   7.951033e-11
 9.734600e+04   1.083916e-07   9.153960e-08
 9.735800e+04   4.186422e-08   3.468630e-08
 9.737000e+04   0.000000e+00   0.000000e+00
 9.738200e+04   1.116116e-08   1.032239e-08
 9.739400e+04   0.000000e+00   0.000000e+00
 9.740600e+04   0.000000e+00   0.000000e+00
 9.741800e+04   2.560211e-08   2.484590e-08
 9.743000e+04   8.225455e-09   7.888517e-09
 9.744200e+04   0.000000e+00   0.000000e+00
 9.745400e+04   2.282509e-08   2.134399e-08
 9.746600e+04   1.299457e-08   1.273189e-08
 9.747800e+04   1.696490e-08   1.537128e-08
 9.749000e+04   1.501722e-08   1.445974e-08
 9.750200e+04   1.593810e-08   1.477901e-08
 9.751400e+04   0.000000e+00   0.000000e+00
 9.752600e+04   1.991685e-08   1.854652e-08
 9.753800e+04   9.297651e-09   8.779411e-09
 9.755000e+04   2.073384e-07   1.509488e-07
 9.756200e+04   7.329094e-10   7.319545e-10
 9.757400e+04   5.417588e-09   5.379735e-09
 9.758600e+04   0.000000e+00   0.000000e+00
 9.759800e+04   0.000000e+00   0.000000e+00
 9.761000e+04   1.225003e-08   1.170874e-08
 9.762200e+04   6.571396e-08   5.411726e-08
 9.763400e+04   2.587283e-06   2.563314e-06
 9.764600e+04   0.000000e+00   0.000000e+00
 9.765800e+04   3.898508e-08   3.561774e-08
 9.767000e+04   5.772463e-07   4.129292e-07
 9.768200e+04   1.598795e-08   1.567482e-08
 9.769400e+04   1.641123e-09   1.634933e-09
 9.770600e+04   0.000000e+00   0.000000e+00
 9.771800e+04   9.993924e-08   8.728391e-08
 9.773000e+04   8.904287e-08   7.556444e-08
 9.774200e+04   2.922260e-08   2.521724e-08
 9.775400e+04   5.373398e-08   4.017720e-08
 9.776600e+04   0.000000e+00   0.000000e+00
 9.777800e+04   1.160427e-07   9.086076e-08
 9.779000e+04   6.682260e-08   6.051709e-08
 9.780200e+04   7.547353e-09   7.322492e-09
 9.781400e+04   2.740666e-08   2.611014e-08
 9.782600e+04   0.000000e+00   0.000000e+00
 9.783800e+04   1.204488e-09   1.203354e-09
 9.785000e+04   9.310631e-08   7.885194e-08
 9.786200e+04   0.000000e+00   0.000000e+00
 9.787400e+04   2.646666e-07   1.976664e-07
 9.788600e+04   1.002335e-08   9.716316e-09
 9.789800e+04   1.220216e-07   8.730337e-08
 9.791000e+04   3.494977e-08   2.993650e-08
 9.792200e+04   2.711977e-08   2.515263e-08
 9.793400e+04   4.793941e-09   4.672286e-09
 9.794600e+04   4.640804e-08   3.803318e-08
 9.795800e+04   1.928197e-07   1.478407e-07
 9.797000e+04   1.430917e-08   1.345517e-08
 9.798200e+04   6.288620e-09   5.594815e-09
 9.799400e+04   2.044776e-09   1.980076e-09
 9.800600e+04   3.399435e-08   3.266205e-08
 9.801800e+04   2.489344e-09   2.480625e-09
 9.803000e+04   2.789612e-08   2.546886e-08
 9.804200e+04   9.254813e-09   8.544585e-09
 9.805400e+04   2.427606e-08   2.224459e-08
 9.806600e+04   5.919135e-08   5.626028e-08
 9.807800e+04   1.117133e-08   1.025813e-08
 9.809000e+04   8.604468e-08   8.121665e-08
 9.810200e+04   1.089953e-07   8.550937e-08
 9.811400e+04   2.323347e-08   2.275545e-08
 9.812600e+04   1.661554e-09   1.653293e-09
 9.813800e+04   2.437336e-09   2.355734e-09
 9.815000e+04   6.467239e-08   5.055602e-08
 9.816200e+04   1.144562e-07   1.016866e-07
 9.817400e+04   3.820780e-08   3.708767e-08
 9.818600e+04   3.628581e-08   3.523551e-08
 9.819800e+04   1.032530e-07   8.508382e-08
 9.821000e+04   1.480485e-09   1.476122e-09
 9.822200e+04   3.071782e-08   2.918540e-08
 9.823400e+04   7.422337e-09   7.379523e-09
 9.824600e+04   6.543858e-08   5.676925e-08
 9.825800e+04   3.622849e-08   3.428529e-08
 9.827000e+04   4.297098e-09   4.261946e-09
 9.828200e+04   3.201816e-08   3.094978e-08
 9.829400e+04   1.762009e-07   1.306500e-07
 9.830600e+04   1.284065e-08   1.268528e-08
 9.831800e+04   3.359645e-09   3.116007e-09
 9.833000e+04   1.002990e-08   9.702044e-09
 9.834200e+04   1.941332e-07   1.604610e-07
 9.835400e+04   2.317703e-07   1.734926e-07
 9.836600e+04   3.459401e-08   3.229232e-08
 9.837800e+04   3.532989e-07   2.513972e-07
 9.839000e+04   1.677424e-07   1.505343e-07
 9.840200e+04   3.493083e-07   2.484364e-07
 9.841400e+04   3.373185e-08   3.194618e-08
 9.842600e+04   4.260228e-09   4.159864e-09
 9.843800e+04   4.723525e-08   4.229552e-08
 9.845000e+04   6.321740e-08   5.968928e-08
 9.846200e+04   2.959664e-07   2.231514e-07
 9.847400e+04   6.281437e-09   6.235398e-09
 9.848600e+04   2.280519e-09   2.267838e-09
 9.849800e+04   2.441208e-07   1.734450e-07
 9.851000e+04   2.800546e-08   2.752066e-08
 9.852200e+04   3.856541e-08   3.405093e-08
 9.853400e+04   2.140359e-08   2.089037e-08
 9.854600e+04   4.063743e-08   3.810599e-08
 9.855800e+04   9.350467e-08   8.577436e-08
 9.857000e+04   1.473156e-07   1.217253e-07
 9.858200e+04   2.415754e-07   1.821501e-07
 9.859400e+04   1.769550e-07   1.394158e-07
 9.860600e+04   1.974227e-07   1.417836e-07
 9.861800e+04   1.871257e-08   1.708943e-08
 9.863000e+04   6.770867e-08   6.131696e-08
 9.864200e+04   1.373337e-08   1.337959e-08
 9.865400e+04   1.849189e-07   1.491378e-07
 9.866600e+04   5.256250e-08   4.824761e-08
 9.867800e+04   4.199041e-07   3.354452e-07
 9.869000e+04   6.430132e-09   6.348818e-09
 9.870200e+04   9.377136e-08   8.099316e-08
 9.871400e+04   3.564368e-07   2.696497e-07
 9.872600e+04   2.464992e-07   1.777540e-07
 9.873800e+04   2.730831e-08   2.187337e-08
 9.875000e+04   3.686707e-08   3.293041e-08
 9.876200e+04   4.324017e-07   3.308897e-07
 9.877400e+04   3.929277e-08   3.851025e-08
 9.878600e+04   4.598405e-08   4.316493e-08
 9.879800e+04   0.000000e+00   0.000000e+00
 9.881000e+04   3.861170e-08   3.727656e-08
 9.882200e+04   8.403953e-08   7.632818e-08
 9.883400e+04   1.937053e-08   1.887299e-08
 9.884600e+04   1.755358e-08   1.743131e-08
 9.885800e+04   2.125833e-08   2.091592e-08
 9.887000e+04   6.388864e-07   4.708912e-07
 9.888200e+04   2.657122e-08   2.598765e-08
 9.889400e+04   2.089868e-08   2.042728e-08
 9.890600e+04   2.175502e-09   2.171268e-09
 9.891800e+04   1.159448e-07   1.095273e-07
 9.893000e+04   2.836113e-07   2.450665e-07
 9.894200e+04   4.977773e-08   4.717848e-08
 9.895400e+04   1.140801e-08   1.127720e-08
 9.896600e+04   8.500036e-08   8.132570e-08
 9.897800e+04   2.376524e-09   2.364141e-09
 9.899000e+04   5.024216e-08   4.601247e-08
 9.900200e+04   1.474143e-07   1.163079e-07
 9.901400e+04   2.009512e-09   2.003716e-09
 9.902600e+04   5.671218e-07   4.515568e-07
 9.903800e+04   1.130969e-07   9.028972e-08
 9.905000e+04   1.671794e-08   1.652009e-08
 9.906200e+04   1.670726e-07   1.229220e-07
 9.907400e+04   5.843039e-08   4.987853e-08
 9.908600e+04   6.513892e-07   4.647299e-07
 9.909800e+04   6.446157e-08   6.121607e-08
 9.911000e+04   4.866546e-08   4.581056e-08
 9.912200e+04   4.241838e-07   3.397444e-07
 9.913400e+04   1.112968e-07   1.049654e-07
 9.914600e+04   3.329787e-07   2.545752e-07
 9.915800e+04   1.560324e-09   1.557878e-09
 9.917000e+04   1.276209e-07   1.125886e-07
 9.918200e+04   2.476747e-08   2.418890e-08
 9.919400e+04   2.853883e-07   2.234006e-07
 9.920600e+04   5.459860e-07   4.642827e-07
 9.921800e+04   1.901640e-07   1.677173e-07
 9.923000e+04   1.445227e-07   1.289282e-07
 9.924200e+04   4.854557e-08   4.704507e-08
 9.925400e+04   3.656018e-07   2.702104e-07
 9.926600e+04   1.291679e-08   1.278717e-08
 9.927800e+04   1.223759e-07   1.165558e-07
 9.929000e+04   1.108934e-07   1.023723e-07
 9.930200e+04   2.016112e-08   1.998684e-08
 9.931400e+04   5.346148e-08   5.178220e-08
 9.932600e+04   1.923127e-07   1.623114e-07
 9.933800e+04   1.207271e-07   1.150424e-07
 9.935000e+04   3.044248e-07   2.670334e-07
 9.936200e+04   3.397412e-08   3.335042e-08
 9.937400e+04   5.487104e-08   5.309363e-08
 9.938600e+04   1.284790e-08   1.268509e-08
 9.939800e+04   1.174796e-07   1.082557e-07
 9.941000e+04   8.355383e-08   7.965527e-08
 9.942200e+04   2.262878e-07   2.127757e-07
 9.943400e+04   1.387761e-06   1.381742e-06
 9.944600e+04   1.019057e-08   1.012106e-08
 9.945800e+04   4.142811e-07   3.580906e-07
 9.947000e+04   2.335341e-07   2.110449e-07
 9.948200e+04   1.673183e-07   1.614349e-07
 9.949400e+04   1.265694e-06   1.237745e-06
 9.950600e+04   1.340874e-07   1.271448e-07
 9.951800e+04   2.670355e-07   2.501655e-07
 9.953000e+04   4.462091e-07   3.261388e-07
 9.954200e+04   1.767516e-07   1.558222e-07
 9.955400e+04   1.657630e-07   1.572409e-07
 9.956600e+04   1.440586e-07   1.348676e-07
 9.957800e+04   2.600136e-07   2.298162e-07
 9.959000e+04   2.647117e-07   2.453511e-07
 9.960200e+04   2.459558e-07   2.199884e-07
 9.961400e+04   1.051179e-07   9.597739e-08
 9.962600e+04   3.702119e-07   3.251563e-07
 9.963800e+04   8.069329e-08   7.932143e-08
 9.965000e+04   5.218054e-07   4.754209e-07
 9.966200e+04   3.205126e-07   2.897094e-07
 9.967400e+04   4.153794e-07   3.644372e-07
 9.968600e+04   3.550132e-07   2.997691e-07
 9.969800e+04   4.711490e-07   4.268071e-07
 9.971000e+04   5.594057e-07   4.627641e-07
 9.972200e+04   9.795267e-07   8.430017e-07
 9.973400e+04   6.297211e-07   5.770082e-07
 9.974600e+04   4.775814e-07   4.281606e-07
 9.975800e+04   1.948609e-07   1.898787e-07
 9.977000e+04   2.849202e-06   2.695587e-06
 9.978200e+04   2.442370e-07   2.330503e-07
 9.979400e+04   3.064243e-08   2.992852e-08
 9.980600e+04   0.000000e+00   0.000000e+00
 9.981800e+04   0.000000e+00   0.000000e+00
 9.983000e+04   0.000000e+00   0.000000e+00
 9.984200e+04   0.000000e+00   0.000000e+00
 9.985400e+04   0.000000e+00   0.000000e+00
 9.986600e+04   0.000000e+00   0.000000e+00
 9.987800e+04   0.000000e+00   0.000000e+00
 9.989000e+04   0.000000e+00   0.000000e+00
 9.990200e+04   0.000000e+00   0.000000e+00
 9.991400e+04   0.000000e+00   0.000000e+00
 9.992600e+04   0.000000e+00   0.000000e+00
 9.993800e+04   0.000000e+00   0.000000e+00
 9.995000e+04   0.000000e+00   0.000000e+00
 9.996200e+04   0.000000e+00   0.000000e+00
 9.997400e+04   0.000000e+00   0.000000e+00
 9.998600e+04   3.598825e-01   3.145825e-03
 9.999800e+04   0.000000e+00   0.000000e+00
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
