Q2_lab bin centers    value    Error 
 6.050000e+03   8.814043e-05   2.896767e-07
 6.150000e+03   8.460766e-05   3.896624e-07
 6.250000e+03   8.159721e-05   3.348923e-07
 6.350000e+03   7.852263e-05   3.933169e-07
 6.450000e+03   7.700543e-05   1.875363e-07
 6.550000e+03   7.425120e-05   3.974027e-07
 6.650000e+03   7.208367e-05   3.362746e-07
 6.750000e+03   6.926610e-05   3.490944e-07
 6.850000e+03   6.834986e-05   2.665299e-07
 6.950000e+03   6.574749e-05   3.041577e-07
 7.050000e+03   6.424265e-05   4.810592e-07
 7.150000e+03   6.234476e-05   4.004069e-07
 7.250000e+03   6.049072e-05   4.518010e-07
 7.350000e+03   5.836130e-05   3.072686e-07
 7.450000e+03   5.701847e-05   4.099313e-07
 7.550000e+03   5.515550e-05   4.131270e-07
 7.650000e+03   5.388445e-05   3.829731e-07
 7.750000e+03   5.241574e-05   3.772328e-07
 7.850000e+03   5.132672e-05   2.406392e-07
 7.950000e+03   5.009165e-05   1.905935e-07
 8.050000e+03   4.822516e-05   3.874648e-07
 8.150000e+03   4.768097e-05   3.077339e-07
 8.250000e+03   4.678779e-05   3.630874e-07
 8.350000e+03   4.512534e-05   3.574414e-07
 8.450000e+03   4.432216e-05   4.406669e-07
 8.550000e+03   4.230982e-05   4.306984e-07
 8.650000e+03   4.175174e-05   4.444404e-07
 8.750000e+03   4.106960e-05   2.732124e-07
 8.850000e+03   4.039303e-05   2.979863e-07
 8.950000e+03   3.949493e-05   3.725890e-07
 9.050000e+03   3.814559e-05   1.882107e-07
 9.150000e+03   3.745724e-05   2.862869e-07
 9.250000e+03   3.667833e-05   2.928978e-07
 9.350000e+03   3.615062e-05   2.258420e-07
 9.450000e+03   3.553086e-05   2.576698e-07
 9.550000e+03   3.438451e-05   3.456114e-07
 9.650000e+03   3.376552e-05   1.960565e-07
 9.750000e+03   3.278525e-05   2.193678e-07
 9.850000e+03   3.244381e-05   2.898773e-07
 9.950000e+03   3.144474e-05   1.673985e-07
 1.005000e+04   3.086249e-05   1.827443e-07
 1.015000e+04   3.036712e-05   2.272058e-07
 1.025000e+04   2.960750e-05   1.754572e-07
 1.035000e+04   2.904952e-05   2.146122e-07
 1.045000e+04   2.869067e-05   2.636756e-07
 1.055000e+04   2.825481e-05   1.665271e-07
 1.065000e+04   2.764427e-05   3.025621e-07
 1.075000e+04   2.719217e-05   2.544574e-07
 1.085000e+04   2.646992e-05   1.625429e-07
 1.095000e+04   2.593859e-05   1.743958e-07
 1.105000e+04   2.570122e-05   2.039856e-07
 1.115000e+04   2.469080e-05   2.745528e-07
 1.125000e+04   2.478851e-05   1.172784e-07
 1.135000e+04   2.352098e-05   2.628849e-07
 1.145000e+04   2.344939e-05   1.716889e-07
 1.155000e+04   2.285981e-05   2.773452e-07
 1.165000e+04   2.262977e-05   2.134627e-07
 1.175000e+04   2.213510e-05   2.356798e-07
 1.185000e+04   2.178019e-05   1.902635e-07
 1.195000e+04   2.122986e-05   1.575820e-07
 1.205000e+04   2.121154e-05   2.479517e-07
 1.215000e+04   2.093829e-05   1.037560e-07
 1.225000e+04   2.017020e-05   2.681190e-07
 1.235000e+04   1.995246e-05   1.160317e-07
 1.245000e+04   1.998652e-05   1.485821e-07
 1.255000e+04   1.881313e-05   2.742516e-07
 1.265000e+04   1.904076e-05   1.792293e-07
 1.275000e+04   1.849940e-05   3.187596e-07
 1.285000e+04   1.792253e-05   6.427566e-07
 1.295000e+04   1.756082e-05   2.680209e-07
 1.305000e+04   1.759281e-05   1.877768e-07
 1.315000e+04   1.802788e-05   2.175069e-07
 1.325000e+04   1.717699e-05   1.993130e-07
 1.335000e+04   1.714445e-05   3.130226e-07
 1.345000e+04   1.682294e-05   1.601150e-07
 1.355000e+04   1.637923e-05   1.657675e-07
 1.365000e+04   1.631758e-05   1.559099e-07
 1.375000e+04   1.565794e-05   1.535326e-07
 1.385000e+04   1.559361e-05   1.680200e-07
 1.395000e+04   1.565439e-05   2.466937e-07
 1.405000e+04   1.493181e-05   1.385377e-07
 1.415000e+04   1.505379e-05   2.033117e-07
 1.425000e+04   1.465515e-05   1.705083e-07
 1.435000e+04   1.458688e-05   2.671886e-07
 1.445000e+04   1.398070e-05   2.328551e-07
 1.455000e+04   1.391145e-05   1.635997e-07
 1.465000e+04   1.347028e-05   1.543856e-07
 1.475000e+04   1.351747e-05   2.145555e-07
 1.485000e+04   1.348821e-05   1.594246e-07
 1.495000e+04   1.292510e-05   2.034726e-07
 1.505000e+04   1.307062e-05   1.682545e-07
 1.515000e+04   1.273377e-05   1.893597e-07
 1.525000e+04   1.270046e-05   1.952051e-07
 1.535000e+04   1.230291e-05   1.776247e-07
 1.545000e+04   1.223291e-05   1.564518e-07
 1.555000e+04   1.228535e-05   1.612022e-07
 1.565000e+04   1.200888e-05   1.281091e-07
 1.575000e+04   1.195372e-05   1.179186e-07
 1.585000e+04   1.177505e-05   2.064580e-07
 1.595000e+04   1.140994e-05   1.399303e-07
 1.605000e+04   1.147843e-05   1.424198e-07
 1.615000e+04   1.116998e-05   1.374859e-07
 1.625000e+04   1.071519e-05   1.918824e-07
 1.635000e+04   1.093994e-05   1.913811e-07
 1.645000e+04   1.045219e-05   1.267615e-07
 1.655000e+04   1.058879e-05   1.373585e-07
 1.665000e+04   1.052173e-05   1.424137e-07
 1.675000e+04   1.044498e-05   9.196812e-08
 1.685000e+04   1.044894e-05   9.807784e-08
 1.695000e+04   9.626777e-06   2.063986e-07
 1.705000e+04   9.767066e-06   1.292670e-07
 1.715000e+04   9.939455e-06   1.214684e-07
 1.725000e+04   9.494846e-06   1.396538e-07
 1.735000e+04   9.296308e-06   1.464698e-07
 1.745000e+04   9.520116e-06   1.546270e-07
 1.755000e+04   9.084075e-06   1.853221e-07
 1.765000e+04   8.884239e-06   2.098847e-07
 1.775000e+04   9.165000e-06   1.456986e-07
 1.785000e+04   8.736403e-06   1.228974e-07
 1.795000e+04   8.714978e-06   9.014434e-08
 1.805000e+04   9.009806e-06   1.572030e-07
 1.815000e+04   8.420134e-06   1.584668e-07
 1.825000e+04   8.480045e-06   1.663523e-07
 1.835000e+04   8.236257e-06   1.019439e-07
 1.845000e+04   8.029552e-06   2.049432e-07
 1.855000e+04   8.093087e-06   1.573529e-07
 1.865000e+04   7.930631e-06   7.720671e-08
 1.875000e+04   8.221759e-06   1.745352e-07
 1.885000e+04   8.157378e-06   1.435259e-07
 1.895000e+04   7.709341e-06   1.457919e-07
 1.905000e+04   7.505311e-06   2.044842e-07
 1.915000e+04   7.070470e-06   3.620079e-07
 1.925000e+04   7.329831e-06   2.109822e-07
 1.935000e+04   7.367806e-06   1.828373e-07
 1.945000e+04   7.591998e-06   2.470020e-07
 1.955000e+04   7.069213e-06   1.727204e-07
 1.965000e+04   7.300890e-06   1.714410e-07
 1.975000e+04   6.949199e-06   1.775396e-07
 1.985000e+04   6.911114e-06   2.172714e-07
 1.995000e+04   7.109681e-06   1.829426e-07
 2.005000e+04   5.990551e-06   3.828701e-07
 2.015000e+04   6.730124e-06   1.912624e-07
 2.025000e+04   6.846223e-06   1.698307e-07
 2.035000e+04   6.540861e-06   2.205115e-07
 2.045000e+04   6.478578e-06   1.685393e-07
 2.055000e+04   6.388948e-06   1.934844e-07
 2.065000e+04   6.186910e-06   1.853550e-07
 2.075000e+04   6.448641e-06   1.783292e-07
 2.085000e+04   6.356753e-06   1.852029e-07
 2.095000e+04   6.245278e-06   2.211933e-07
 2.105000e+04   5.894600e-06   2.033474e-07
 2.115000e+04   5.966109e-06   2.184886e-07
 2.125000e+04   5.890634e-06   1.815627e-07
 2.135000e+04   6.037324e-06   2.099788e-07
 2.145000e+04   5.856820e-06   2.004766e-07
 2.155000e+04   5.727152e-06   1.031894e-07
 2.165000e+04   5.903574e-06   1.802083e-07
 2.175000e+04   6.028201e-06   1.841080e-07
 2.185000e+04   5.854255e-06   1.923247e-07
 2.195000e+04   5.396420e-06   1.545025e-07
 2.205000e+04   5.638486e-06   2.422236e-07
 2.215000e+04   5.688302e-06   2.607142e-07
 2.225000e+04   5.710257e-06   3.359530e-07
 2.235000e+04   5.421269e-06   1.342220e-07
 2.245000e+04   5.040004e-06   1.768380e-07
 2.255000e+04   5.141304e-06   1.305238e-07
 2.265000e+04   4.997372e-06   1.266870e-07
 2.275000e+04   5.318425e-06   2.505936e-07
 2.285000e+04   5.179481e-06   2.839241e-07
 2.295000e+04   5.088180e-06   2.376451e-07
 2.305000e+04   4.775706e-06   1.291231e-07
 2.315000e+04   5.132094e-06   1.510266e-07
 2.325000e+04   4.673116e-06   2.123275e-07
 2.335000e+04   4.678261e-06   1.131397e-07
 2.345000e+04   4.700293e-06   1.338579e-07
 2.355000e+04   4.763394e-06   1.684594e-07
 2.365000e+04   4.622561e-06   1.110802e-07
 2.375000e+04   4.809524e-06   1.792208e-07
 2.385000e+04   4.516762e-06   1.505290e-07
 2.395000e+04   4.500500e-06   1.499035e-07
 2.405000e+04   4.316452e-06   1.661773e-07
 2.415000e+04   5.039398e-06   6.395660e-07
 2.425000e+04   4.256270e-06   1.686258e-07
 2.435000e+04   4.350066e-06   1.846677e-07
 2.445000e+04   4.240866e-06   1.528463e-07
 2.455000e+04   4.184669e-06   1.465628e-07
 2.465000e+04   4.099082e-06   1.827369e-07
 2.475000e+04   4.246558e-06   1.358986e-07
 2.485000e+04   3.739707e-06   2.270583e-07
 2.495000e+04   4.157737e-06   1.126531e-07
 2.505000e+04   4.370955e-06   2.470309e-07
 2.515000e+04   3.806891e-06   1.044814e-07
 2.525000e+04   3.862271e-06   1.986715e-07
 2.535000e+04   3.953218e-06   9.458914e-08
 2.545000e+04   4.031002e-06   1.459364e-07
 2.555000e+04   3.888621e-06   1.487262e-07
 2.565000e+04   3.934364e-06   1.546171e-07
 2.575000e+04   3.747401e-06   2.353930e-07
 2.585000e+04   4.084291e-06   1.391450e-07
 2.595000e+04   4.114451e-06   2.258594e-07
 2.605000e+04   3.533698e-06   2.750104e-07
 2.615000e+04   2.936064e-06   3.678219e-07
 2.625000e+04   3.629997e-06   2.263090e-07
 2.635000e+04   3.769352e-06   1.552066e-07
 2.645000e+04   3.568484e-06   2.002942e-07
 2.655000e+04   3.290965e-06   1.547599e-07
 2.665000e+04   3.479850e-06   2.589199e-07
 2.675000e+04   3.348895e-06   2.934206e-07
 2.685000e+04   3.253043e-06   1.635671e-07
 2.695000e+04   3.462233e-06   1.360724e-07
 2.705000e+04   3.391420e-06   2.290652e-07
 2.715000e+04   3.260023e-06   2.526605e-07
 2.725000e+04   2.856045e-06   2.573286e-07
 2.735000e+04   3.026944e-06   1.543555e-07
 2.745000e+04   2.833759e-06   2.190666e-07
 2.755000e+04   3.394486e-06   3.062413e-07
 2.765000e+04   3.384614e-06   1.824684e-07
 2.775000e+04   2.978996e-06   9.861204e-08
 2.785000e+04   3.072424e-06   1.791616e-07
 2.795000e+04   3.132116e-06   3.700385e-07
 2.805000e+04   3.123722e-06   1.459555e-07
 2.815000e+04   3.173735e-06   3.192555e-07
 2.825000e+04   2.870924e-06   3.173050e-07
 2.835000e+04   3.111517e-06   2.510441e-07
 2.845000e+04   2.944583e-06   1.538435e-07
 2.855000e+04   3.146955e-06   2.552623e-07
 2.865000e+04   2.872963e-06   2.142689e-07
 2.875000e+04   2.817095e-06   1.936912e-07
 2.885000e+04   2.836590e-06   1.532874e-07
 2.895000e+04   2.720848e-06   2.058343e-07
 2.905000e+04   2.577478e-06   2.094480e-07
 2.915000e+04   2.948054e-06   1.153030e-07
 2.925000e+04   2.643573e-06   2.404180e-07
 2.935000e+04   2.489123e-06   3.035788e-07
 2.945000e+04   2.969113e-06   2.021193e-07
 2.955000e+04   2.823563e-06   2.034127e-07
 2.965000e+04   2.033323e-06   3.163018e-07
 2.975000e+04   2.480098e-06   1.526204e-07
 2.985000e+04   2.843765e-06   3.491428e-07
 2.995000e+04   2.726713e-06   2.627978e-07
 3.005000e+04   2.703996e-06   1.831033e-07
 3.015000e+04   2.678953e-06   1.864593e-07
 3.025000e+04   2.386528e-06   4.150346e-07
 3.035000e+04   2.044218e-06   1.792371e-07
 3.045000e+04   2.661901e-06   1.878175e-07
 3.055000e+04   2.147651e-06   2.032338e-07
 3.065000e+04   2.394494e-06   2.233028e-07
 3.075000e+04   1.744609e-06   3.630150e-07
 3.085000e+04   2.401308e-06   1.236755e-07
 3.095000e+04   2.169922e-06   2.905433e-07
 3.105000e+04   1.935595e-06   1.786666e-07
 3.115000e+04   1.704482e-06   2.260229e-07
 3.125000e+04   2.529521e-06   2.399458e-07
 3.135000e+04   2.001913e-06   2.936342e-07
 3.145000e+04   2.073736e-06   1.680467e-07
 3.155000e+04   2.166547e-06   1.118774e-07
 3.165000e+04   2.423797e-06   2.850028e-07
 3.175000e+04   1.911012e-06   2.850657e-07
 3.185000e+04   1.461855e-06   3.389887e-07
 3.195000e+04   1.603404e-06   2.940584e-07
 3.205000e+04   2.578391e-06   1.760229e-07
 3.215000e+04   1.901155e-06   1.308484e-07
 3.225000e+04   1.681450e-06   2.520105e-07
 3.235000e+04   1.918373e-06   1.926495e-07
 3.245000e+04   1.856001e-06   2.269063e-07
 3.255000e+04   1.628326e-06   2.078814e-07
 3.265000e+04   1.686207e-06   1.945581e-07
 3.275000e+04   1.825374e-06   2.614636e-07
 3.285000e+04   1.983420e-06   3.066874e-07
 3.295000e+04   1.338909e-06   4.365533e-07
 3.305000e+04   2.005970e-06   3.834400e-07
 3.315000e+04   1.109184e-06   3.150985e-07
 3.325000e+04   1.674737e-06   1.265969e-07
 3.335000e+04   1.649312e-06   1.650912e-07
 3.345000e+04   1.379240e-06   2.449125e-07
 3.355000e+04   1.623928e-06   1.553329e-07
 3.365000e+04   1.644925e-06   2.046021e-07
 3.375000e+04   1.219244e-06   2.111217e-07
 3.385000e+04   1.313800e-06   1.913145e-07
 3.395000e+04   1.689695e-06   1.814007e-07
 3.405000e+04   1.319256e-06   2.044795e-07
 3.415000e+04   1.283384e-06   1.916781e-07
 3.425000e+04   1.404966e-06   3.143291e-07
 3.435000e+04   1.352698e-06   1.696166e-07
 3.445000e+04   1.018617e-06   2.406211e-07
 3.455000e+04   1.300475e-06   1.943539e-07
 3.465000e+04   1.525334e-06   1.390345e-07
 3.475000e+04   1.177283e-06   2.240720e-07
 3.485000e+04   1.103711e-06   1.647603e-07
 3.495000e+04   1.420365e-06   3.481997e-07
 3.505000e+04   1.381925e-06   2.059060e-07
 3.515000e+04   1.199793e-06   1.333261e-07
 3.525000e+04   1.284128e-06   2.321958e-07
 3.535000e+04   1.402963e-06   1.539635e-07
 3.545000e+04   1.122366e-06   2.204675e-07
 3.555000e+04   1.059806e-06   1.920775e-07
 3.565000e+04   1.548388e-06   2.315136e-07
 3.575000e+04   3.734352e-07   3.829105e-07
 3.585000e+04   1.099141e-06   2.127847e-07
 3.595000e+04   6.991857e-07   1.648669e-07
 3.605000e+04   9.461538e-07   2.429466e-07
 3.615000e+04   8.354713e-07   3.520040e-07
 3.625000e+04   9.871059e-07   3.094302e-07
 3.635000e+04   9.306450e-07   2.044477e-07
 3.645000e+04   1.138473e-06   1.674476e-07
 3.655000e+04   1.490488e-06   2.914289e-07
 3.665000e+04   7.570759e-07   2.108132e-07
 3.675000e+04   3.319201e-07   3.242334e-07
 3.685000e+04   1.143178e-06   2.569992e-07
 3.695000e+04   8.738105e-07   2.010334e-07
 3.705000e+04   7.871159e-07   2.491184e-07
 3.715000e+04   6.890019e-07   2.524182e-07
 3.725000e+04   5.007516e-07   2.741803e-07
 3.735000e+04   8.374217e-07   1.856685e-07
 3.745000e+04   3.650410e-07   2.992136e-07
 3.755000e+04   3.521845e-07   2.272770e-07
 3.765000e+04   1.017704e-06   1.479147e-07
 3.775000e+04   4.299468e-07   2.857557e-07
 3.785000e+04   5.209785e-07   2.572617e-07
 3.795000e+04   6.466597e-07   1.876747e-07
 3.805000e+04   7.312007e-07   2.612389e-07
 3.815000e+04   7.491593e-07   2.186376e-07
 3.825000e+04   4.225061e-07   2.084038e-07
 3.835000e+04   2.484660e-07   1.440203e-07
 3.845000e+04  -2.095267e-07   4.800305e-07
 3.855000e+04   5.133943e-07   2.484173e-07
 3.865000e+04   7.896240e-07   2.342864e-07
 3.875000e+04   5.838520e-07   2.114617e-07
 3.885000e+04   3.732160e-07   2.699202e-07
 3.895000e+04   9.399945e-07   2.137437e-07
 3.905000e+04   5.018822e-07   1.951915e-07
 3.915000e+04   4.702463e-07   3.075121e-07
 3.925000e+04   4.013252e-07   3.653281e-07
 3.935000e+04   1.739540e-07   3.409171e-07
 3.945000e+04  -4.412666e-08   2.438847e-07
 3.955000e+04   5.873576e-08   2.160073e-07
 3.965000e+04   1.816344e-08   2.121277e-07
 3.975000e+04   1.524017e-07   1.595391e-07
 3.985000e+04  -8.616402e-07   3.055794e-07
 3.995000e+04  -7.516761e-07   3.253895e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
