Q2_lab bin centers    value    Error 
 6.050000e+03   6.960468e-03   4.983569e-06
 6.150000e+03   6.730692e-03   4.225373e-06
 6.250000e+03   6.520532e-03   7.106465e-06
 6.350000e+03   6.311924e-03   5.443328e-06
 6.450000e+03   6.117626e-03   3.547816e-06
 6.550000e+03   5.928340e-03   3.635962e-06
 6.650000e+03   5.745852e-03   2.572593e-06
 6.750000e+03   5.578186e-03   2.743161e-06
 6.850000e+03   5.414030e-03   2.954596e-06
 6.950000e+03   5.269472e-03   7.796304e-06
 7.050000e+03   5.099209e-03   3.444701e-06
 7.150000e+03   4.967214e-03   2.556250e-06
 7.250000e+03   4.830343e-03   3.807858e-06
 7.350000e+03   4.688244e-03   5.882667e-06
 7.450000e+03   4.562301e-03   4.800877e-06
 7.550000e+03   4.446781e-03   4.128852e-06
 7.650000e+03   4.335628e-03   4.671819e-06
 7.750000e+03   4.208022e-03   3.822955e-06
 7.850000e+03   4.115365e-03   6.209596e-06
 7.950000e+03   4.000598e-03   5.611357e-06
 8.050000e+03   3.902734e-03   4.196542e-06
 8.150000e+03   3.800293e-03   5.032255e-06
 8.250000e+03   3.716043e-03   5.276823e-06
 8.350000e+03   3.626814e-03   5.030320e-06
 8.450000e+03   3.534229e-03   4.066177e-06
 8.550000e+03   3.452121e-03   3.663205e-06
 8.650000e+03   3.373100e-03   2.666940e-06
 8.750000e+03   3.294224e-03   2.462050e-06
 8.850000e+03   3.227579e-03   6.718113e-06
 8.950000e+03   3.149727e-03   3.697784e-06
 9.050000e+03   3.070544e-03   4.756692e-06
 9.150000e+03   3.007329e-03   4.829473e-06
 9.250000e+03   2.937725e-03   2.245377e-06
 9.350000e+03   2.882389e-03   5.358188e-06
 9.450000e+03   2.820934e-03   6.130402e-06
 9.550000e+03   2.763607e-03   4.157619e-06
 9.650000e+03   2.694115e-03   4.967332e-06
 9.750000e+03   2.641667e-03   2.788819e-06
 9.850000e+03   2.598932e-03   5.015006e-06
 9.950000e+03   2.533727e-03   2.778479e-06
 1.005000e+04   2.488241e-03   2.390608e-06
 1.015000e+04   2.429571e-03   4.062589e-06
 1.025000e+04   2.392726e-03   3.450371e-06
 1.035000e+04   2.334734e-03   3.853120e-06
 1.045000e+04   2.307159e-03   3.859869e-06
 1.055000e+04   2.242726e-03   4.766849e-06
 1.065000e+04   2.210368e-03   9.428534e-06
 1.075000e+04   2.167938e-03   2.529128e-06
 1.085000e+04   2.132924e-03   4.217705e-06
 1.095000e+04   2.089130e-03   6.166703e-06
 1.105000e+04   2.046905e-03   6.347036e-06
 1.115000e+04   2.007037e-03   3.482808e-06
 1.125000e+04   1.971229e-03   2.929255e-06
 1.135000e+04   1.939588e-03   4.410234e-06
 1.145000e+04   1.908942e-03   4.654107e-06
 1.155000e+04   1.869386e-03   3.300153e-06
 1.165000e+04   1.839001e-03   2.786364e-06
 1.175000e+04   1.805511e-03   4.109937e-06
 1.185000e+04   1.776413e-03   2.848877e-06
 1.195000e+04   1.746741e-03   2.947447e-06
 1.205000e+04   1.712884e-03   3.852217e-06
 1.215000e+04   1.686824e-03   3.998712e-06
 1.225000e+04   1.660482e-03   4.396695e-06
 1.235000e+04   1.637200e-03   4.793329e-06
 1.245000e+04   1.603950e-03   3.376765e-06
 1.255000e+04   1.576749e-03   2.453053e-06
 1.265000e+04   1.554925e-03   1.727440e-06
 1.275000e+04   1.530748e-03   2.848649e-06
 1.285000e+04   1.500141e-03   3.181644e-06
 1.295000e+04   1.481835e-03   2.517351e-06
 1.305000e+04   1.464159e-03   3.319978e-06
 1.315000e+04   1.434628e-03   2.077752e-06
 1.325000e+04   1.409972e-03   2.928214e-06
 1.335000e+04   1.397315e-03   2.137196e-06
 1.345000e+04   1.369108e-03   4.802573e-06
 1.355000e+04   1.351322e-03   2.067029e-06
 1.365000e+04   1.332794e-03   2.249771e-06
 1.375000e+04   1.310818e-03   2.640087e-06
 1.385000e+04   1.291907e-03   3.359206e-06
 1.395000e+04   1.274208e-03   1.086801e-06
 1.405000e+04   1.252143e-03   3.308105e-06
 1.415000e+04   1.236876e-03   2.020412e-06
 1.425000e+04   1.212926e-03   2.460848e-06
 1.435000e+04   1.206350e-03   1.708218e-06
 1.445000e+04   1.178359e-03   2.637247e-06
 1.455000e+04   1.166910e-03   3.447429e-06
 1.465000e+04   1.151706e-03   2.723634e-06
 1.475000e+04   1.135818e-03   2.957220e-06
 1.485000e+04   1.120416e-03   3.320726e-06
 1.495000e+04   1.104030e-03   2.652214e-06
 1.505000e+04   1.087674e-03   1.055892e-06
 1.515000e+04   1.070857e-03   1.411250e-06
 1.525000e+04   1.062130e-03   3.337802e-06
 1.535000e+04   1.043685e-03   1.409705e-06
 1.545000e+04   1.034448e-03   2.865528e-06
 1.555000e+04   1.017363e-03   1.750949e-06
 1.565000e+04   1.001118e-03   1.611411e-06
 1.575000e+04   9.958622e-04   2.116901e-06
 1.585000e+04   9.777065e-04   3.090053e-06
 1.595000e+04   9.659168e-04   2.237346e-06
 1.605000e+04   9.547987e-04   1.434368e-06
 1.615000e+04   9.443631e-04   2.117776e-06
 1.625000e+04   9.288708e-04   2.150509e-06
 1.635000e+04   9.174208e-04   2.551093e-06
 1.645000e+04   9.030779e-04   2.614751e-06
 1.655000e+04   8.960280e-04   2.140032e-06
 1.665000e+04   8.835156e-04   1.958099e-06
 1.675000e+04   8.748624e-04   2.307709e-06
 1.685000e+04   8.647292e-04   2.790946e-06
 1.695000e+04   8.508118e-04   1.822490e-06
 1.705000e+04   8.446252e-04   2.086711e-06
 1.715000e+04   8.275160e-04   1.583115e-06
 1.725000e+04   8.239197e-04   2.106198e-06
 1.735000e+04   8.134010e-04   2.675707e-06
 1.745000e+04   8.023513e-04   1.251536e-06
 1.755000e+04   7.930769e-04   3.431194e-06
 1.765000e+04   7.821348e-04   1.512561e-06
 1.775000e+04   7.753771e-04   1.554389e-06
 1.785000e+04   7.662117e-04   9.201320e-07
 1.795000e+04   7.590594e-04   1.070305e-06
 1.805000e+04   7.440594e-04   1.842754e-06
 1.815000e+04   7.430890e-04   2.299010e-06
 1.825000e+04   7.306076e-04   1.935092e-06
 1.835000e+04   7.226594e-04   1.906400e-06
 1.845000e+04   7.133963e-04   1.876023e-06
 1.855000e+04   7.097117e-04   1.980067e-06
 1.865000e+04   6.980429e-04   1.368970e-06
 1.875000e+04   6.918093e-04   1.446098e-06
 1.885000e+04   6.855073e-04   1.642195e-06
 1.895000e+04   6.753313e-04   2.549788e-06
 1.905000e+04   6.719733e-04   2.599107e-06
 1.915000e+04   6.626670e-04   1.348234e-06
 1.925000e+04   6.552607e-04   1.389027e-06
 1.935000e+04   6.497755e-04   1.247526e-06
 1.945000e+04   6.368450e-04   2.442880e-06
 1.955000e+04   6.361385e-04   1.152632e-06
 1.965000e+04   6.274061e-04   1.305941e-06
 1.975000e+04   6.213853e-04   1.232268e-06
 1.985000e+04   6.166757e-04   1.569651e-06
 1.995000e+04   6.076411e-04   1.724023e-06
 2.005000e+04   6.015760e-04   1.096306e-06
 2.015000e+04   5.957460e-04   1.239146e-06
 2.025000e+04   5.941464e-04   1.481705e-06
 2.035000e+04   5.811627e-04   2.071123e-06
 2.045000e+04   5.780827e-04   1.698217e-06
 2.055000e+04   5.721890e-04   1.277110e-06
 2.065000e+04   5.635638e-04   1.978474e-06
 2.075000e+04   5.628293e-04   1.580397e-06
 2.085000e+04   5.564007e-04   1.680527e-06
 2.095000e+04   5.489537e-04   1.368134e-06
 2.105000e+04   5.420248e-04   1.389292e-06
 2.115000e+04   5.418887e-04   2.056887e-06
 2.125000e+04   5.315024e-04   2.149590e-06
 2.135000e+04   5.251342e-04   1.368442e-06
 2.145000e+04   5.258675e-04   1.077792e-06
 2.155000e+04   5.194558e-04   1.904185e-06
 2.165000e+04   5.127433e-04   1.566358e-06
 2.175000e+04   5.075967e-04   2.185465e-06
 2.185000e+04   5.050135e-04   1.529779e-06
 2.195000e+04   4.963738e-04   2.038287e-06
 2.205000e+04   4.958899e-04   1.457174e-06
 2.215000e+04   4.896803e-04   1.121566e-06
 2.225000e+04   4.841505e-04   1.095219e-06
 2.235000e+04   4.803906e-04   1.117824e-06
 2.245000e+04   4.747606e-04   8.490514e-07
 2.255000e+04   4.708085e-04   1.256456e-06
 2.265000e+04   4.670801e-04   1.607071e-06
 2.275000e+04   4.638997e-04   2.100036e-06
 2.285000e+04   4.592511e-04   1.551196e-06
 2.295000e+04   4.553511e-04   1.347307e-06
 2.305000e+04   4.484249e-04   1.446395e-06
 2.315000e+04   4.483403e-04   1.515634e-06
 2.325000e+04   4.416389e-04   1.713950e-06
 2.335000e+04   4.400685e-04   1.341582e-06
 2.345000e+04   4.327849e-04   1.391650e-06
 2.355000e+04   4.312302e-04   8.156175e-07
 2.365000e+04   4.274919e-04   7.982974e-07
 2.375000e+04   4.226375e-04   1.124406e-06
 2.385000e+04   4.192898e-04   1.191191e-06
 2.395000e+04   4.173884e-04   1.341753e-06
 2.405000e+04   4.128424e-04   1.248976e-06
 2.415000e+04   4.087794e-04   1.120119e-06
 2.425000e+04   4.063304e-04   2.002642e-06
 2.435000e+04   4.016315e-04   8.085545e-07
 2.445000e+04   3.960952e-04   1.342852e-06
 2.455000e+04   3.964017e-04   5.619894e-07
 2.465000e+04   3.912061e-04   1.623942e-06
 2.475000e+04   3.886243e-04   1.697903e-06
 2.485000e+04   3.856095e-04   1.446824e-06
 2.495000e+04   3.811191e-04   9.864953e-07
 2.505000e+04   3.784104e-04   9.260724e-07
 2.515000e+04   3.742351e-04   9.745912e-07
 2.525000e+04   3.738748e-04   1.060188e-06
 2.535000e+04   3.700764e-04   3.750482e-07
 2.545000e+04   3.650680e-04   9.512842e-07
 2.555000e+04   3.646510e-04   1.533043e-06
 2.565000e+04   3.601195e-04   9.732071e-07
 2.575000e+04   3.566940e-04   9.480395e-07
 2.585000e+04   3.563695e-04   1.052136e-06
 2.595000e+04   3.501867e-04   8.346665e-07
 2.605000e+04   3.481802e-04   1.431391e-06
 2.615000e+04   3.464122e-04   1.336286e-06
 2.625000e+04   3.443526e-04   1.073374e-06
 2.635000e+04   3.405018e-04   8.974378e-07
 2.645000e+04   3.381377e-04   1.138599e-06
 2.655000e+04   3.349305e-04   1.198164e-06
 2.665000e+04   3.330414e-04   5.757642e-07
 2.675000e+04   3.309182e-04   7.922710e-07
 2.685000e+04   3.288912e-04   6.935728e-07
 2.695000e+04   3.231833e-04   9.376893e-07
 2.705000e+04   3.238983e-04   1.103955e-06
 2.715000e+04   3.183899e-04   8.801538e-07
 2.725000e+04   3.174529e-04   5.950880e-07
 2.735000e+04   3.162236e-04   8.207122e-07
 2.745000e+04   3.115708e-04   6.336056e-07
 2.755000e+04   3.105049e-04   9.869520e-07
 2.765000e+04   3.099492e-04   7.157517e-07
 2.775000e+04   3.037549e-04   9.224932e-07
 2.785000e+04   3.045160e-04   7.290792e-07
 2.795000e+04   2.990401e-04   1.112656e-06
 2.805000e+04   3.020407e-04   1.114014e-06
 2.815000e+04   2.939635e-04   6.513297e-07
 2.825000e+04   2.943108e-04   1.106183e-06
 2.835000e+04   2.933766e-04   1.094758e-06
 2.845000e+04   2.906796e-04   1.306818e-06
 2.855000e+04   2.872734e-04   9.362705e-07
 2.865000e+04   2.846033e-04   7.268003e-07
 2.875000e+04   2.837680e-04   8.922549e-07
 2.885000e+04   2.820618e-04   1.158671e-06
 2.895000e+04   2.807756e-04   9.387731e-07
 2.905000e+04   2.778381e-04   9.549098e-07
 2.915000e+04   2.748539e-04   7.898235e-07
 2.925000e+04   2.742337e-04   3.806340e-07
 2.935000e+04   2.707825e-04   6.355142e-07
 2.945000e+04   2.711437e-04   1.169307e-06
 2.955000e+04   2.660711e-04   1.159567e-06
 2.965000e+04   2.665915e-04   7.401145e-07
 2.975000e+04   2.641679e-04   1.028936e-06
 2.985000e+04   2.613445e-04   8.218175e-07
 2.995000e+04   2.608100e-04   7.746022e-07
 3.005000e+04   2.585327e-04   7.724123e-07
 3.015000e+04   2.559733e-04   1.001356e-06
 3.025000e+04   2.548532e-04   6.732558e-07
 3.035000e+04   2.538640e-04   7.062630e-07
 3.045000e+04   2.509306e-04   5.453732e-07
 3.055000e+04   2.493971e-04   7.266717e-07
 3.065000e+04   2.489746e-04   6.251399e-07
 3.075000e+04   2.465036e-04   9.265825e-07
 3.085000e+04   2.438339e-04   5.548759e-07
 3.095000e+04   2.414882e-04   7.710883e-07
 3.105000e+04   2.422104e-04   5.775227e-07
 3.115000e+04   2.387163e-04   8.547855e-07
 3.125000e+04   2.377302e-04   6.997367e-07
 3.135000e+04   2.374915e-04   6.781268e-07
 3.145000e+04   2.348168e-04   5.410324e-07
 3.155000e+04   2.319992e-04   4.868990e-07
 3.165000e+04   2.324918e-04   3.599207e-07
 3.175000e+04   2.302289e-04   6.583665e-07
 3.185000e+04   2.295324e-04   9.237498e-07
 3.195000e+04   2.254713e-04   9.188403e-07
 3.205000e+04   2.255036e-04   7.508379e-07
 3.215000e+04   2.252415e-04   4.608805e-07
 3.225000e+04   2.223062e-04   4.657391e-07
 3.235000e+04   2.223648e-04   6.524824e-07
 3.245000e+04   2.186526e-04   7.633566e-07
 3.255000e+04   2.186903e-04   3.797208e-07
 3.265000e+04   2.168327e-04   2.887759e-07
 3.275000e+04   2.159250e-04   3.550700e-07
 3.285000e+04   2.142093e-04   9.234783e-07
 3.295000e+04   2.122464e-04   1.181881e-06
 3.305000e+04   2.105224e-04   1.240023e-06
 3.315000e+04   2.102645e-04   8.813123e-07
 3.325000e+04   2.098764e-04   1.362856e-06
 3.335000e+04   2.071296e-04   1.032499e-06
 3.345000e+04   2.046651e-04   1.103339e-06
 3.355000e+04   2.069708e-04   7.065054e-07
 3.365000e+04   2.027944e-04   1.300461e-06
 3.375000e+04   1.991414e-04   1.770835e-06
 3.385000e+04   2.042683e-04   2.215035e-06
 3.395000e+04   1.970806e-04   1.285489e-06
 3.405000e+04   2.006850e-04   9.567635e-07
 3.415000e+04   1.960078e-04   1.209622e-06
 3.425000e+04   1.956129e-04   1.442169e-06
 3.435000e+04   1.940469e-04   1.847213e-06
 3.445000e+04   1.936685e-04   1.249185e-06
 3.455000e+04   1.942824e-04   1.356529e-06
 3.465000e+04   1.900986e-04   7.881189e-07
 3.475000e+04   1.895404e-04   1.130879e-06
 3.485000e+04   1.884043e-04   7.528828e-07
 3.495000e+04   1.881833e-04   9.332382e-07
 3.505000e+04   1.862068e-04   9.018582e-07
 3.515000e+04   1.859134e-04   4.452075e-07
 3.525000e+04   1.839909e-04   5.278616e-07
 3.535000e+04   1.822532e-04   9.642614e-07
 3.545000e+04   1.835029e-04   7.166799e-07
 3.555000e+04   1.807163e-04   6.242500e-07
 3.565000e+04   1.791549e-04   8.987065e-07
 3.575000e+04   1.777880e-04   1.538317e-06
 3.585000e+04   1.786647e-04   1.704339e-06
 3.595000e+04   1.790364e-04   1.490104e-06
 3.605000e+04   1.753302e-04   1.035959e-06
 3.615000e+04   1.753372e-04   8.860048e-07
 3.625000e+04   1.720725e-04   2.061094e-06
 3.635000e+04   1.714585e-04   1.008227e-06
 3.645000e+04   1.724918e-04   6.899539e-07
 3.655000e+04   1.702621e-04   1.006170e-06
 3.665000e+04   1.705236e-04   5.042845e-07
 3.675000e+04   1.686189e-04   9.480428e-07
 3.685000e+04   1.673469e-04   5.656067e-07
 3.695000e+04   1.659087e-04   9.990043e-07
 3.705000e+04   1.674217e-04   7.755603e-07
 3.715000e+04   1.638452e-04   6.625517e-07
 3.725000e+04   1.640105e-04   4.281501e-07
 3.735000e+04   1.623823e-04   7.741047e-07
 3.745000e+04   1.612696e-04   1.514972e-06
 3.755000e+04   1.620078e-04   1.661532e-06
 3.765000e+04   1.607311e-04   6.022618e-07
 3.775000e+04   1.593613e-04   3.531734e-07
 3.785000e+04   1.590316e-04   6.436524e-07
 3.795000e+04   1.561187e-04   6.834199e-07
 3.805000e+04   1.568297e-04   2.772910e-07
 3.815000e+04   1.557903e-04   2.244163e-07
 3.825000e+04   1.551793e-04   3.219470e-07
 3.835000e+04   1.543142e-04   3.571090e-07
 3.845000e+04   1.528012e-04   2.141021e-07
 3.855000e+04   1.525312e-04   1.639233e-07
 3.865000e+04   1.518764e-04   2.614933e-07
 3.875000e+04   1.501531e-04   1.848803e-07
 3.885000e+04   1.498934e-04   1.738225e-07
 3.895000e+04   1.488998e-04   2.052496e-07
 3.905000e+04   1.482391e-04   1.252950e-07
 3.915000e+04   1.470634e-04   2.156751e-07
 3.925000e+04   1.469540e-04   3.948589e-07
 3.935000e+04   1.456653e-04   2.614346e-07
 3.945000e+04   1.448789e-04   2.034837e-07
 3.955000e+04   1.443245e-04   2.028924e-07
 3.965000e+04   1.438363e-04   7.334010e-07
 3.975000e+04   1.419348e-04   8.964488e-07
 3.985000e+04   1.341000e-04   4.976756e-06
 3.995000e+04   9.494220e-05   1.766809e-05
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
