x5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   3.116859e-01   4.098548e-02
-1.900000e-01   3.742865e-01   2.973731e-02
-1.892000e-01   3.481319e-01   1.872730e-02
-1.884000e-01   3.602267e-01   2.406062e-02
-1.876000e-01   3.884543e-01   2.659684e-02
-1.868000e-01   4.152131e-01   3.288760e-02
-1.860000e-01   3.594490e-01   2.263230e-02
-1.852000e-01   3.481205e-01   2.186398e-02
-1.844000e-01   4.224855e-01   3.937067e-02
-1.836000e-01   4.473933e-01   4.623590e-02
-1.828000e-01   3.722819e-01   2.458200e-02
-1.820000e-01   5.307064e-01   7.924224e-02
-1.812000e-01   5.071294e-01   6.419636e-02
-1.804000e-01   4.488376e-01   3.719026e-02
-1.796000e-01   4.063054e-01   2.162683e-02
-1.788000e-01   3.750845e-01   3.797250e-02
-1.780000e-01   4.586161e-01   4.846307e-02
-1.772000e-01   4.364507e-01   4.740030e-02
-1.764000e-01   4.249535e-01   1.931225e-02
-1.756000e-01   4.909717e-01   4.532773e-02
-1.748000e-01   4.304811e-01   2.053568e-02
-1.740000e-01   4.814750e-01   2.537576e-02
-1.732000e-01   6.894857e-01   1.323636e-01
-1.724000e-01   4.902969e-01   3.532466e-02
-1.716000e-01   5.826644e-01   7.544024e-02
-1.708000e-01   5.407551e-01   4.656944e-02
-1.700000e-01   5.041683e-01   3.691170e-02
-1.692000e-01   5.325695e-01   4.178325e-02
-1.684000e-01   4.786837e-01   2.053462e-02
-1.676000e-01   5.424428e-01   4.741356e-02
-1.668000e-01   4.942637e-01   3.517829e-02
-1.660000e-01   5.670715e-01   3.884130e-02
-1.652000e-01   5.731246e-01   4.409889e-02
-1.644000e-01   6.118138e-01   4.418713e-02
-1.636000e-01   5.421592e-01   4.336184e-02
-1.628000e-01   6.055598e-01   3.359022e-02
-1.620000e-01   6.122402e-01   5.795505e-02
-1.612000e-01   6.579745e-01   9.419093e-02
-1.604000e-01   6.576240e-01   5.012081e-02
-1.596000e-01   6.988318e-01   6.295696e-02
-1.588000e-01   5.755367e-01   4.017092e-02
-1.580000e-01   6.771123e-01   7.363179e-02
-1.572000e-01   8.094732e-01   1.098902e-01
-1.564000e-01   6.097649e-01   3.512568e-02
-1.556000e-01   5.677058e-01   3.873401e-02
-1.548000e-01   6.595520e-01   4.550743e-02
-1.540000e-01   9.310488e-01   2.224158e-01
-1.532000e-01   8.317323e-01   8.742236e-02
-1.524000e-01   6.889091e-01   3.268820e-02
-1.516000e-01   7.924479e-01   7.896208e-02
-1.508000e-01   7.957706e-01   6.870709e-02
-1.500000e-01   7.255005e-01   2.129066e-02
-1.492000e-01   7.951849e-01   6.407557e-02
-1.484000e-01   8.350747e-01   6.513862e-02
-1.476000e-01   7.365166e-01   6.603992e-02
-1.468000e-01   8.064972e-01   6.232576e-02
-1.460000e-01   7.863478e-01   4.762759e-02
-1.452000e-01   7.982755e-01   7.103604e-02
-1.444000e-01   8.082833e-01   3.988032e-02
-1.436000e-01   7.720555e-01   4.799986e-02
