Q2_lab bin centers    value    Error 
 6.050000e+03   8.857572e-05   6.244815e-07
 6.150000e+03   8.526612e-05   5.145058e-07
 6.250000e+03   8.355619e-05   9.117051e-07
 6.350000e+03   8.033242e-05   8.227625e-07
 6.450000e+03   7.728093e-05   3.096117e-07
 6.550000e+03   7.590036e-05   4.577315e-07
 6.650000e+03   7.299209e-05   2.587594e-07
 6.750000e+03   7.048158e-05   6.291103e-07
 6.850000e+03   6.988282e-05   3.413908e-07
 6.950000e+03   6.666756e-05   4.551091e-07
 7.050000e+03   6.391471e-05   1.231194e-06
 7.150000e+03   6.324782e-05   2.568034e-07
 7.250000e+03   6.091886e-05   4.562020e-07
 7.350000e+03   6.094374e-05   5.214554e-07
 7.450000e+03   5.804295e-05   4.087937e-07
 7.550000e+03   5.674011e-05   3.898075e-07
 7.650000e+03   5.430603e-05   4.700131e-07
 7.750000e+03   5.383850e-05   4.369706e-07
 7.850000e+03   5.296495e-05   2.577560e-07
 7.950000e+03   5.069341e-05   8.375726e-07
 8.050000e+03   5.009133e-05   3.536988e-07
 8.150000e+03   4.878975e-05   3.845347e-07
 8.250000e+03   4.765393e-05   3.530323e-07
 8.350000e+03   4.659008e-05   7.850055e-07
 8.450000e+03   4.535509e-05   4.253377e-07
 8.550000e+03   4.342006e-05   1.558721e-06
 8.650000e+03   4.324444e-05   2.450214e-07
 8.750000e+03   4.212305e-05   3.201521e-07
 8.850000e+03   4.111057e-05   5.070961e-07
 8.950000e+03   4.027418e-05   3.391121e-07
 9.050000e+03   3.924089e-05   3.579856e-07
 9.150000e+03   3.913544e-05   6.168686e-07
 9.250000e+03   3.695662e-05   4.243304e-07
 9.350000e+03   3.701135e-05   2.582733e-07
 9.450000e+03   3.576450e-05   3.164988e-07
 9.550000e+03   3.567919e-05   3.528958e-07
 9.650000e+03   3.398419e-05   4.224001e-07
 9.750000e+03   3.362947e-05   3.947512e-07
 9.850000e+03   3.261429e-05   3.964682e-07
 9.950000e+03   3.243064e-05   2.807079e-07
 1.005000e+04   3.219763e-05   3.201777e-07
 1.015000e+04   3.092786e-05   3.787740e-07
 1.025000e+04   3.055065e-05   2.524807e-07
 1.035000e+04   3.004537e-05   3.832157e-07
 1.045000e+04   2.925175e-05   4.305167e-07
 1.055000e+04   2.851620e-05   3.459549e-07
 1.065000e+04   2.800649e-05   2.649376e-07
 1.075000e+04   2.704146e-05   7.443676e-07
 1.085000e+04   2.724329e-05   3.050629e-07
 1.095000e+04   2.676479e-05   2.202954e-07
 1.105000e+04   2.569880e-05   5.018455e-07
 1.115000e+04   2.542468e-05   4.726819e-07
 1.125000e+04   2.493592e-05   3.450230e-07
 1.135000e+04   2.503571e-05   2.794394e-07
 1.145000e+04   2.419018e-05   4.721625e-07
 1.155000e+04   2.351070e-05   3.593534e-07
 1.165000e+04   2.382212e-05   1.641997e-07
 1.175000e+04   2.291790e-05   2.109776e-07
 1.185000e+04   2.132398e-05   7.226380e-07
 1.195000e+04   2.226660e-05   2.675760e-07
 1.205000e+04   2.160603e-05   2.356251e-07
 1.215000e+04   2.175831e-05   2.116088e-07
 1.225000e+04   2.098446e-05   3.367920e-07
 1.235000e+04   2.089475e-05   2.993658e-07
 1.245000e+04   2.048984e-05   3.319541e-07
 1.255000e+04   1.992525e-05   3.535652e-07
 1.265000e+04   1.914233e-05   5.490744e-07
 1.275000e+04   1.938670e-05   3.267534e-07
 1.285000e+04   1.881532e-05   3.381376e-07
 1.295000e+04   1.888815e-05   3.272573e-07
 1.305000e+04   1.811360e-05   2.564620e-07
 1.315000e+04   1.832763e-05   2.301923e-07
 1.325000e+04   1.777881e-05   2.507849e-07
 1.335000e+04   1.782944e-05   3.980131e-07
 1.345000e+04   1.706837e-05   2.927177e-07
 1.355000e+04   1.684485e-05   2.470251e-07
 1.365000e+04   1.673979e-05   3.051015e-07
 1.375000e+04   1.643361e-05   3.558606e-07
 1.385000e+04   1.576059e-05   3.033687e-07
 1.395000e+04   1.603905e-05   2.659116e-07
 1.405000e+04   1.575260e-05   3.014291e-07
 1.415000e+04   1.566111e-05   2.083937e-07
 1.425000e+04   1.525536e-05   2.371115e-07
 1.435000e+04   1.497629e-05   2.636419e-07
 1.445000e+04   1.458462e-05   3.212542e-07
 1.455000e+04   1.443593e-05   2.245734e-07
 1.465000e+04   1.445831e-05   2.223532e-07
 1.475000e+04   1.438347e-05   3.213261e-07
 1.485000e+04   1.387727e-05   2.864805e-07
 1.495000e+04   1.415536e-05   5.795480e-07
 1.505000e+04   1.343802e-05   2.166803e-07
 1.515000e+04   1.362533e-05   2.372960e-07
 1.525000e+04   1.318903e-05   2.728653e-07
 1.535000e+04   1.320311e-05   1.859198e-07
 1.545000e+04   1.276757e-05   8.470208e-07
 1.555000e+04   1.209466e-05   6.600653e-07
 1.565000e+04   1.240026e-05   1.777948e-07
 1.575000e+04   1.248804e-05   2.242736e-07
 1.585000e+04   1.193329e-05   2.060305e-07
 1.595000e+04   1.237748e-05   4.943852e-07
 1.605000e+04   1.180871e-05   3.641451e-07
 1.615000e+04   1.149468e-05   1.635840e-07
 1.625000e+04   1.128319e-05   1.955403e-07
 1.635000e+04   1.159852e-05   2.589606e-07
 1.645000e+04   1.138231e-05   2.583394e-07
 1.655000e+04   1.119084e-05   2.294681e-07
 1.665000e+04   1.112986e-05   1.849737e-07
 1.675000e+04   1.065260e-05   2.433438e-07
 1.685000e+04   1.028327e-05   2.191768e-07
 1.695000e+04   1.045572e-05   2.664352e-07
 1.705000e+04   1.046560e-05   3.615561e-07
 1.715000e+04   9.310401e-06   5.585025e-07
 1.725000e+04   1.023478e-05   2.125798e-07
 1.735000e+04   9.561000e-06   3.407126e-07
 1.745000e+04   9.776533e-06   3.446936e-07
 1.755000e+04   9.540879e-06   3.003297e-07
 1.765000e+04   9.884900e-06   2.480713e-07
 1.775000e+04   9.522858e-06   3.176205e-07
 1.785000e+04   9.018540e-06   3.842186e-07
 1.795000e+04   9.168001e-06   1.778962e-07
 1.805000e+04   9.015784e-06   5.454628e-07
 1.815000e+04   8.455977e-06   3.324662e-07
 1.825000e+04   8.786351e-06   1.486348e-07
 1.835000e+04   8.627508e-06   1.985565e-07
 1.845000e+04   8.781343e-06   1.288937e-07
 1.855000e+04   8.622923e-06   3.145254e-07
 1.865000e+04   8.901743e-06   2.310882e-07
 1.875000e+04   8.016128e-06   7.402368e-07
 1.885000e+04   7.750017e-06   3.202370e-07
 1.895000e+04   7.302141e-06   3.265087e-07
 1.905000e+04   8.071910e-06   2.207846e-07
 1.915000e+04   8.691067e-06   2.882768e-07
 1.925000e+04   7.927155e-06   6.061512e-07
 1.935000e+04   6.969815e-06   6.766247e-07
 1.945000e+04   7.284621e-06   4.819051e-07
 1.955000e+04   7.515860e-06   2.301928e-07
 1.965000e+04   7.265468e-06   2.647457e-07
 1.975000e+04   7.134236e-06   3.161911e-07
 1.985000e+04   7.458079e-06   2.111680e-07
 1.995000e+04   7.253916e-06   2.439594e-07
 2.005000e+04   6.895263e-06   3.223303e-07
 2.015000e+04   8.059926e-06   1.128713e-06
 2.025000e+04   6.199558e-06   4.896973e-07
 2.035000e+04   7.078968e-06   7.688001e-08
 2.045000e+04   6.615974e-06   3.686617e-07
 2.055000e+04   6.772165e-06   1.199208e-07
 2.065000e+04   6.537427e-06   1.460842e-07
 2.075000e+04   5.671301e-06   5.205409e-07
 2.085000e+04   6.457110e-06   2.841845e-07
 2.095000e+04   6.064899e-06   2.055639e-07
 2.105000e+04   6.239136e-06   1.733475e-07
 2.115000e+04   6.354197e-06   3.944851e-07
 2.125000e+04   6.601151e-06   2.525531e-07
 2.135000e+04   6.018403e-06   2.547441e-07
 2.145000e+04   6.163967e-06   2.254599e-07
 2.155000e+04   6.416634e-06   3.423383e-07
 2.165000e+04   5.397172e-06   7.095314e-07
 2.175000e+04   5.791358e-06   1.559217e-07
 2.185000e+04   5.764398e-06   2.349407e-07
 2.195000e+04   5.189143e-06   5.167838e-07
 2.205000e+04   5.006679e-06   6.530723e-07
 2.215000e+04   5.873891e-06   3.424462e-07
 2.225000e+04   6.172427e-06   1.196308e-06
 2.235000e+04   5.169101e-06   2.342241e-07
 2.245000e+04   5.262752e-06   2.178486e-07
 2.255000e+04   5.502132e-06   5.475907e-07
 2.265000e+04   5.418318e-06   3.546109e-07
 2.275000e+04   5.362276e-06   4.409106e-07
 2.285000e+04   5.318169e-06   2.542155e-07
 2.295000e+04   5.026494e-06   2.873959e-07
 2.305000e+04   5.360408e-06   3.161087e-07
 2.315000e+04   4.970033e-06   3.921666e-07
 2.325000e+04   5.358331e-06   2.219277e-07
 2.335000e+04   4.523274e-06   4.034483e-07
 2.345000e+04   4.715212e-06   1.860453e-07
 2.355000e+04   4.745226e-06   3.977780e-07
 2.365000e+04   5.035857e-06   5.686227e-07
 2.375000e+04   4.740510e-06   3.641545e-07
 2.385000e+04   4.229927e-06   2.934379e-07
 2.395000e+04   4.411807e-06   1.550781e-07
 2.405000e+04   5.246539e-06   3.001101e-07
 2.415000e+04   4.189309e-06   1.973000e-07
 2.425000e+04   4.730369e-06   2.296719e-07
 2.435000e+04   4.104332e-06   3.380878e-07
 2.445000e+04   4.698112e-06   4.291272e-07
 2.455000e+04   4.586301e-06   3.273908e-07
 2.465000e+04   4.360170e-06   2.437217e-07
 2.475000e+04   4.187048e-06   4.037101e-07
 2.485000e+04   4.279785e-06   3.069220e-07
 2.495000e+04   4.090184e-06   3.047818e-07
 2.505000e+04   4.848597e-06   3.312848e-07
 2.515000e+04   4.640421e-06   3.641139e-07
 2.525000e+04   4.539689e-06   2.215924e-07
 2.535000e+04   2.118702e-06   1.215276e-06
 2.545000e+04   6.382609e-06   1.433221e-06
 2.555000e+04   4.393036e-06   2.541675e-07
 2.565000e+04   3.983155e-06   2.508275e-07
 2.575000e+04   4.295936e-06   3.849387e-07
 2.585000e+04   3.930084e-06   2.202394e-07
 2.595000e+04   3.572886e-06   3.975826e-07
 2.605000e+04   4.507153e-06   1.782212e-07
 2.615000e+04   3.713811e-06   2.486856e-07
 2.625000e+04   3.637280e-06   2.217359e-07
 2.635000e+04   3.737786e-06   1.498326e-07
 2.645000e+04   4.206118e-06   2.799264e-07
 2.655000e+04   4.349839e-06   2.809776e-07
 2.665000e+04   3.569115e-06   3.017538e-07
 2.675000e+04   3.726946e-06   1.958950e-07
 2.685000e+04   3.776084e-06   3.134742e-07
 2.695000e+04   4.360250e-06   6.012085e-07
 2.705000e+04   3.842565e-06   3.464305e-07
 2.715000e+04   3.210227e-06   4.772563e-07
 2.725000e+04   3.661201e-06   3.937211e-07
 2.735000e+04   3.445642e-06   3.698884e-07
 2.745000e+04   3.851379e-06   5.261462e-07
 2.755000e+04   4.159975e-06   7.292813e-07
 2.765000e+04   2.906231e-06   6.030396e-07
 2.775000e+04   3.674095e-06   3.811425e-07
 2.785000e+04   2.519886e-06   4.192309e-07
 2.795000e+04   3.677088e-06   6.297565e-07
 2.805000e+04   3.221990e-06   3.145634e-07
 2.815000e+04   3.911931e-06   2.826836e-07
 2.825000e+04   3.348910e-06   1.893815e-07
 2.835000e+04   3.089774e-06   1.982486e-07
 2.845000e+04   3.294611e-06   4.908414e-07
 2.855000e+04   3.178541e-06   2.513538e-07
 2.865000e+04   3.719601e-06   3.929082e-07
 2.875000e+04   2.877816e-06   4.315789e-07
 2.885000e+04   2.750549e-06   3.340334e-07
 2.895000e+04   3.381006e-06   5.531886e-07
 2.905000e+04   3.053752e-06   6.884446e-07
 2.915000e+04   2.791376e-06   2.149460e-07
 2.925000e+04   2.888176e-06   2.400727e-07
 2.935000e+04   2.996983e-06   2.542317e-07
 2.945000e+04   3.026378e-06   5.615108e-07
 2.955000e+04   2.940626e-06   3.602556e-07
 2.965000e+04   2.554800e-06   5.907974e-07
 2.975000e+04   3.059243e-06   2.280769e-07
 2.985000e+04   2.474952e-06   3.949870e-07
 2.995000e+04   2.910948e-06   1.313452e-07
 3.005000e+04   2.608183e-06   5.671820e-07
 3.015000e+04   2.455864e-06   1.866603e-07
 3.025000e+04   2.247108e-06   4.052259e-07
 3.035000e+04   2.608585e-06   2.700206e-07
 3.045000e+04   3.321347e-06   3.600450e-07
 3.055000e+04   2.896537e-06   2.755628e-07
 3.065000e+04   2.812647e-06   4.914415e-07
 3.075000e+04   1.860049e-06   7.314497e-07
 3.085000e+04   1.867834e-06   6.148080e-07
 3.095000e+04   2.493005e-06   2.662806e-07
 3.105000e+04   2.355653e-06   3.065415e-07
 3.115000e+04   2.555045e-06   3.231807e-07
 3.125000e+04   2.293730e-06   4.763064e-07
 3.135000e+04   2.460391e-06   2.456774e-07
 3.145000e+04   2.518520e-06   2.357675e-07
 3.155000e+04   1.997677e-06   2.654450e-07
 3.165000e+04   2.748170e-06   2.837836e-07
 3.175000e+04   2.254600e-06   9.116735e-07
 3.185000e+04   1.313056e-06   6.447231e-07
 3.195000e+04   2.240715e-06   3.151399e-07
 3.205000e+04   2.539634e-06   2.634393e-07
 3.215000e+04   2.454600e-06   2.815058e-07
 3.225000e+04   2.092902e-06   6.997080e-07
 3.235000e+04   2.359547e-06   3.525695e-07
 3.245000e+04   2.502232e-06   4.223937e-07
 3.255000e+04   2.175924e-06   2.646222e-07
 3.265000e+04   2.467265e-06   4.664646e-07
 3.275000e+04   1.596871e-06   3.361731e-07
 3.285000e+04   1.624667e-06   5.200230e-07
 3.295000e+04   1.850553e-06   3.778107e-07
 3.305000e+04   1.871514e-06   4.514030e-07
 3.315000e+04   2.044768e-06   2.438607e-07
 3.325000e+04   1.226608e-06   1.573963e-06
 3.335000e+04   2.229848e-06   1.475402e-07
 3.345000e+04   2.091067e-06   2.611146e-07
 3.355000e+04   1.450051e-06   1.967025e-07
 3.365000e+04   1.627240e-06   2.429657e-07
 3.375000e+04   2.274508e-06   3.707406e-07
 3.385000e+04   1.790172e-06   2.641412e-07
 3.395000e+04   1.784746e-06   2.006496e-07
 3.405000e+04   2.128690e-06   2.169715e-07
 3.415000e+04   2.275671e-06   3.453568e-07
 3.425000e+04   2.300187e-06   5.235034e-07
 3.435000e+04   1.522765e-06   5.290011e-07
 3.445000e+04   2.192356e-06   4.799209e-07
 3.455000e+04   1.714577e-06   1.328890e-07
 3.465000e+04   1.408313e-06   1.881811e-07
 3.475000e+04   1.401297e-06   6.461279e-07
 3.485000e+04   1.268254e-06   4.831563e-07
 3.495000e+04  -9.071422e-07   1.681472e-06
 3.505000e+04   1.754475e-06   2.407263e-07
 3.515000e+04   1.253602e-06   1.944319e-07
 3.525000e+04   1.547732e-06   1.590080e-07
 3.535000e+04   1.421355e-06   4.973303e-07
 3.545000e+04   1.642789e-06   2.180080e-07
 3.555000e+04   1.988120e-06   2.910227e-07
 3.565000e+04   9.192717e-07   2.727849e-07
 3.575000e+04   1.536178e-06   3.216655e-07
 3.585000e+04   1.209846e-06   4.302143e-07
 3.595000e+04   1.246757e-06   2.378203e-07
 3.605000e+04   1.202710e-06   2.204135e-07
 3.615000e+04   1.691636e-06   4.254184e-07
 3.625000e+04   4.863797e-06   2.551900e-06
 3.635000e+04   2.491319e-07   6.027569e-07
 3.645000e+04   1.694754e-06   7.568962e-07
 3.655000e+04   1.060533e-06   2.989754e-07
 3.665000e+04   3.796547e-07   4.795177e-07
 3.675000e+04   1.234642e-06   1.779375e-07
 3.685000e+04   1.194791e-06   2.013243e-07
 3.695000e+04   1.553385e-06   4.255494e-07
 3.705000e+04   8.996529e-07   4.806834e-07
 3.715000e+04   1.052079e-06   3.150292e-07
 3.725000e+04   1.350203e-06   3.492141e-07
 3.735000e+04   5.954108e-07   1.016506e-06
 3.745000e+04   7.190290e-07   2.583982e-07
 3.755000e+04   1.115748e-06   2.184382e-07
 3.765000e+04   7.351653e-07   3.867022e-07
 3.775000e+04   9.225763e-07   3.264603e-07
 3.785000e+04   9.170235e-07   2.556685e-07
 3.795000e+04   8.065750e-07   1.959748e-07
 3.805000e+04   9.526040e-07   2.667106e-07
 3.815000e+04   1.247140e-06   1.436025e-07
 3.825000e+04   1.073373e-06   4.080051e-07
 3.835000e+04   1.008077e-06   2.402092e-07
 3.845000e+04   6.543601e-07   2.488660e-07
 3.855000e+04  -7.244158e-07   1.837337e-06
 3.865000e+04  -1.218942e-05   7.973571e-06
 3.875000e+04   1.312278e-06   2.458973e-06
 3.885000e+04  -2.601752e-07   5.368946e-07
 3.895000e+04   8.360786e-07   2.570073e-07
 3.905000e+04   7.044609e-07   5.856163e-07
 3.915000e+04   4.787352e-07   3.040738e-07
 3.925000e+04  -3.093961e-06   2.910429e-06
 3.935000e+04  -8.502493e-08   4.763607e-07
 3.945000e+04   3.600909e-07   3.514826e-07
 3.955000e+04   9.068537e-07   3.588338e-07
 3.965000e+04   1.066098e-07   3.001639e-07
 3.975000e+04  -8.348241e-08   4.469532e-07
 3.985000e+04   3.753669e-07   3.886401e-07
 3.995000e+04  -3.791816e-07   4.133228e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
