th5_lab bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01   0.000000e+00   0.000000e+00
 1.200000e-01   1.000000e+00   3.534887e-01
 3.600000e-01   1.000000e+00   3.429418e-01
 6.000000e-01   1.000000e+00   2.892545e-01
 8.400000e-01   1.000000e+00   2.859564e-01
 1.080000e+00   1.000000e+00   3.123449e-01
 1.320000e+00   1.000000e+00   3.224510e-01
 1.560000e+00   1.000000e+00   2.930917e-01
 1.800000e+00   1.000000e+00   3.224716e-01
 2.040000e+00   1.000000e+00   2.922812e-01
 2.280000e+00   1.000000e+00   3.289511e-01
 2.520000e+00   1.000000e+00   3.591550e-01
 2.760000e+00   1.000000e+00   3.334862e-01
 3.000000e+00   1.000000e+00   4.996138e-01
 3.240000e+00   1.000000e+00   4.645952e-01
 3.480000e+00   1.000000e+00   4.414636e-01
 3.720000e+00   1.000000e+00   4.237432e-01
 3.960000e+00   1.000000e+00   5.302229e-01
 4.200000e+00   1.000000e+00   4.058359e-01
 4.440000e+00   1.000000e+00   3.779281e-01
 4.680000e+00   1.000000e+00   3.766771e-01
 4.920000e+00   1.000000e+00   4.200238e-01
 5.160000e+00   1.000000e+00   4.406013e-01
 5.400000e+00   1.000000e+00   4.984635e-01
 5.640000e+00   1.000000e+00   4.489150e-01
 5.880000e+00   1.000000e+00   4.860343e-01
 6.120000e+00   1.000000e+00   4.711331e-01
 6.360000e+00   6.000000e-01   4.793802e-01
 6.600000e+00   1.000000e+00   6.324555e-01
 6.840000e+00   6.000000e-01   4.468111e-01
 7.080000e+00   6.000000e-01   4.589167e-01
 7.320000e+00   6.000000e-01   4.898979e-01
 7.560000e+00   8.000000e-01   4.811135e-01
 7.800000e+00   8.000000e-01   5.656576e-01
 8.040000e+00   1.000000e+00   6.035902e-01
 8.280000e+00   8.000000e-01   5.618511e-01
 8.520000e+00   8.000000e-01   5.352604e-01
 8.760000e+00   6.000000e-01   4.422182e-01
 9.000000e+00   6.000000e-01   4.581313e-01
 9.240000e+00   4.000000e-01   4.000000e-01
 9.480000e+00   6.000000e-01   4.898979e-01
 9.720000e+00   8.000000e-01   5.656854e-01
 9.960000e+00   2.000000e-01   2.828427e-01
 1.020000e+01   0.000000e+00   0.000000e+00
 1.044000e+01   0.000000e+00   0.000000e+00
 1.068000e+01   0.000000e+00   0.000000e+00
 1.092000e+01   0.000000e+00   0.000000e+00
 1.116000e+01   0.000000e+00   0.000000e+00
 1.140000e+01   0.000000e+00   0.000000e+00
 1.164000e+01   0.000000e+00   0.000000e+00
 1.188000e+01   0.000000e+00   0.000000e+00
 inf   1.000000e+00   6.634842e-01
