Eph_cms_lab bin centers    value    Error 
-inf   2.424191e-02   2.842344e-05
 3.023750e+02   4.824240e-05   6.544349e-09
 8.071250e+02   1.399472e-05   5.052225e-09
 1.311875e+03   1.070928e-05   5.759965e-09
 1.816625e+03   9.427214e-06   8.218219e-09
 2.321375e+03   1.351165e-14   2.554292e-15
 2.826125e+03   1.006677e-15   4.565360e-16
 3.330875e+03   0.000000e+00   0.000000e+00
 3.835625e+03   0.000000e+00   0.000000e+00
 4.340375e+03   0.000000e+00   0.000000e+00
 4.845125e+03   0.000000e+00   0.000000e+00
 5.349875e+03   0.000000e+00   0.000000e+00
 5.854625e+03   0.000000e+00   0.000000e+00
 6.359375e+03   0.000000e+00   0.000000e+00
 6.864125e+03   0.000000e+00   0.000000e+00
 7.368875e+03   0.000000e+00   0.000000e+00
 7.873625e+03   0.000000e+00   0.000000e+00
 8.378375e+03   0.000000e+00   0.000000e+00
 8.883125e+03   0.000000e+00   0.000000e+00
 9.387875e+03   0.000000e+00   0.000000e+00
 9.892625e+03   0.000000e+00   0.000000e+00
 1.039738e+04   0.000000e+00   0.000000e+00
 1.090212e+04   0.000000e+00   0.000000e+00
 1.140688e+04   0.000000e+00   0.000000e+00
 1.191162e+04   0.000000e+00   0.000000e+00
 1.241638e+04   0.000000e+00   0.000000e+00
 1.292112e+04   0.000000e+00   0.000000e+00
 1.342588e+04   0.000000e+00   0.000000e+00
 1.393062e+04   0.000000e+00   0.000000e+00
 1.443538e+04   0.000000e+00   0.000000e+00
 1.494012e+04   0.000000e+00   0.000000e+00
 1.544488e+04   0.000000e+00   0.000000e+00
 1.594962e+04   0.000000e+00   0.000000e+00
 1.645438e+04   0.000000e+00   0.000000e+00
 1.695912e+04   0.000000e+00   0.000000e+00
 1.746388e+04   0.000000e+00   0.000000e+00
 1.796862e+04   0.000000e+00   0.000000e+00
 1.847338e+04   0.000000e+00   0.000000e+00
 1.897812e+04   0.000000e+00   0.000000e+00
 1.948288e+04   0.000000e+00   0.000000e+00
 1.998762e+04   0.000000e+00   0.000000e+00
 2.049238e+04   0.000000e+00   0.000000e+00
 2.099712e+04   0.000000e+00   0.000000e+00
