Q2_lab bin centers    value    Error 
 6.050000e+03   6.959757e-03   4.072328e-06
 6.150000e+03   6.734524e-03   3.694757e-06
 6.250000e+03   6.516153e-03   1.948878e-06
 6.350000e+03   6.313199e-03   3.258672e-06
 6.450000e+03   6.114832e-03   2.552823e-06
 6.550000e+03   5.932652e-03   2.827583e-06
 6.650000e+03   5.747427e-03   2.702557e-06
 6.750000e+03   5.580600e-03   1.776671e-06
 6.850000e+03   5.413009e-03   2.250997e-06
 6.950000e+03   5.257379e-03   2.371290e-06
 7.050000e+03   5.113006e-03   2.219293e-06
 7.150000e+03   4.960659e-03   1.942227e-06
 7.250000e+03   4.831788e-03   1.750737e-06
 7.350000e+03   4.692990e-03   1.357841e-06
 7.450000e+03   4.566532e-03   2.035168e-06
 7.550000e+03   4.446469e-03   2.534576e-06
 7.650000e+03   4.326748e-03   2.224774e-06
 7.750000e+03   4.218236e-03   2.883553e-06
 7.850000e+03   4.107935e-03   1.972526e-06
 7.950000e+03   4.007271e-03   2.742137e-06
 8.050000e+03   3.901543e-03   1.932471e-06
 8.150000e+03   3.804572e-03   2.200647e-06
 8.250000e+03   3.717457e-03   2.195076e-06
 8.350000e+03   3.626261e-03   3.377375e-06
 8.450000e+03   3.535987e-03   2.988046e-06
 8.550000e+03   3.453571e-03   2.388510e-06
 8.650000e+03   3.373392e-03   2.653349e-06
 8.750000e+03   3.296316e-03   2.081308e-06
 8.850000e+03   3.217263e-03   2.119096e-06
 8.950000e+03   3.141951e-03   3.064184e-06
 9.050000e+03   3.079166e-03   3.205849e-06
 9.150000e+03   3.009204e-03   2.480912e-06
 9.250000e+03   2.943566e-03   1.882362e-06
 9.350000e+03   2.876559e-03   1.664749e-06
 9.450000e+03   2.818076e-03   2.491979e-06
 9.550000e+03   2.756831e-03   1.512299e-06
 9.650000e+03   2.702801e-03   2.789185e-06
 9.750000e+03   2.641102e-03   2.701304e-06
 9.850000e+03   2.593204e-03   2.151315e-06
 9.950000e+03   2.533342e-03   1.246804e-06
 1.005000e+04   2.486689e-03   2.255156e-06
 1.015000e+04   2.433974e-03   1.726693e-06
 1.025000e+04   2.390010e-03   1.751504e-06
 1.035000e+04   2.340414e-03   2.334829e-06
 1.045000e+04   2.294315e-03   1.654556e-06
 1.055000e+04   2.252154e-03   1.491487e-06
 1.065000e+04   2.207335e-03   1.937140e-06
 1.075000e+04   2.167802e-03   1.741829e-06
 1.085000e+04   2.125720e-03   2.031144e-06
 1.095000e+04   2.087498e-03   1.813583e-06
 1.105000e+04   2.049138e-03   2.449798e-06
 1.115000e+04   2.014537e-03   2.155516e-06
 1.125000e+04   1.972372e-03   2.155214e-06
 1.135000e+04   1.938005e-03   1.398340e-06
 1.145000e+04   1.906417e-03   2.373708e-06
 1.155000e+04   1.868620e-03   2.262969e-06
 1.165000e+04   1.839730e-03   2.076129e-06
 1.175000e+04   1.802473e-03   2.510975e-06
 1.185000e+04   1.775821e-03   2.435553e-06
 1.195000e+04   1.747006e-03   2.712101e-06
 1.205000e+04   1.716758e-03   2.419059e-06
 1.215000e+04   1.685633e-03   1.961937e-06
 1.225000e+04   1.655572e-03   1.891752e-06
 1.235000e+04   1.632776e-03   1.960527e-06
 1.245000e+04   1.606254e-03   1.852357e-06
 1.255000e+04   1.579461e-03   1.879320e-06
 1.265000e+04   1.555224e-03   1.533671e-06
 1.275000e+04   1.529754e-03   1.695145e-06
 1.285000e+04   1.503093e-03   1.699949e-06
 1.295000e+04   1.483647e-03   1.397258e-06
 1.305000e+04   1.458489e-03   1.829971e-06
 1.315000e+04   1.434057e-03   1.731508e-06
 1.325000e+04   1.414500e-03   1.834826e-06
 1.335000e+04   1.392768e-03   1.316425e-06
 1.345000e+04   1.369363e-03   2.036516e-06
 1.355000e+04   1.347870e-03   1.014117e-06
 1.365000e+04   1.329772e-03   1.057612e-06
 1.375000e+04   1.309909e-03   2.284151e-06
 1.385000e+04   1.289387e-03   1.561693e-06
 1.395000e+04   1.273147e-03   1.538522e-06
 1.405000e+04   1.252713e-03   1.819254e-06
 1.415000e+04   1.235466e-03   1.561636e-06
 1.425000e+04   1.217220e-03   1.623157e-06
 1.435000e+04   1.201653e-03   1.716289e-06
 1.445000e+04   1.181463e-03   1.802651e-06
 1.455000e+04   1.166142e-03   1.955430e-06
 1.465000e+04   1.148441e-03   1.176512e-06
 1.475000e+04   1.135517e-03   2.364566e-06
 1.485000e+04   1.121193e-03   1.774015e-06
 1.495000e+04   1.097280e-03   2.173369e-06
 1.505000e+04   1.089349e-03   1.347068e-06
 1.515000e+04   1.072742e-03   1.298797e-06
 1.525000e+04   1.060650e-03   1.486060e-06
 1.535000e+04   1.047395e-03   1.828424e-06
 1.545000e+04   1.030738e-03   2.059264e-06
 1.555000e+04   1.017614e-03   1.884074e-06
 1.565000e+04   1.006793e-03   1.703745e-06
 1.575000e+04   9.915625e-04   1.461100e-06
 1.585000e+04   9.757542e-04   2.393973e-06
 1.595000e+04   9.659359e-04   1.415974e-06
 1.605000e+04   9.531979e-04   1.598426e-06
 1.615000e+04   9.425263e-04   1.401445e-06
 1.625000e+04   9.293319e-04   1.702205e-06
 1.635000e+04   9.148834e-04   1.600266e-06
 1.645000e+04   9.055324e-04   1.365657e-06
 1.655000e+04   8.955084e-04   1.689480e-06
 1.665000e+04   8.833451e-04   1.651916e-06
 1.675000e+04   8.741654e-04   1.663497e-06
 1.685000e+04   8.601611e-04   8.427033e-07
 1.695000e+04   8.520671e-04   1.548153e-06
 1.705000e+04   8.451756e-04   1.750686e-06
 1.715000e+04   8.308877e-04   1.370984e-06
 1.725000e+04   8.234658e-04   1.341604e-06
 1.735000e+04   8.121439e-04   1.576228e-06
 1.745000e+04   8.048129e-04   1.680633e-06
 1.755000e+04   7.910816e-04   1.719168e-06
 1.765000e+04   7.817451e-04   1.940618e-06
 1.775000e+04   7.758947e-04   1.487387e-06
 1.785000e+04   7.683825e-04   1.639109e-06
 1.795000e+04   7.554111e-04   1.691981e-06
 1.805000e+04   7.470280e-04   1.497469e-06
 1.815000e+04   7.413100e-04   1.695786e-06
 1.825000e+04   7.303164e-04   1.349727e-06
 1.835000e+04   7.243403e-04   6.979389e-07
 1.845000e+04   7.162628e-04   1.370506e-06
 1.855000e+04   7.085983e-04   1.366616e-06
 1.865000e+04   7.009183e-04   1.361000e-06
 1.875000e+04   6.940739e-04   1.215266e-06
 1.885000e+04   6.816629e-04   1.704695e-06
 1.895000e+04   6.784683e-04   1.214550e-06
 1.905000e+04   6.679267e-04   1.416443e-06
 1.915000e+04   6.612863e-04   1.139322e-06
 1.925000e+04   6.552397e-04   1.399940e-06
 1.935000e+04   6.483706e-04   1.614650e-06
 1.945000e+04   6.401646e-04   1.431601e-06
 1.955000e+04   6.344304e-04   1.363927e-06
 1.965000e+04   6.290746e-04   1.508509e-06
 1.975000e+04   6.210391e-04   1.215283e-06
 1.985000e+04   6.138825e-04   1.381802e-06
 1.995000e+04   6.093959e-04   1.132203e-06
 2.005000e+04   6.031598e-04   1.011498e-06
 2.015000e+04   5.935015e-04   1.318687e-06
 2.025000e+04   5.935370e-04   1.154709e-06
 2.035000e+04   5.840230e-04   1.209621e-06
 2.045000e+04   5.764120e-04   1.059585e-06
 2.055000e+04   5.701079e-04   1.226210e-06
 2.065000e+04   5.671559e-04   1.066760e-06
 2.075000e+04   5.620017e-04   1.116720e-06
 2.085000e+04   5.564971e-04   1.460446e-06
 2.095000e+04   5.495668e-04   1.412481e-06
 2.105000e+04   5.437484e-04   1.288861e-06
 2.115000e+04   5.392417e-04   1.369699e-06
 2.125000e+04   5.331053e-04   9.135984e-07
 2.135000e+04   5.254766e-04   1.296929e-06
 2.145000e+04   5.231009e-04   1.381151e-06
 2.155000e+04   5.190456e-04   1.091740e-06
 2.165000e+04   5.131093e-04   1.154569e-06
 2.175000e+04   5.110109e-04   1.083758e-06
 2.185000e+04   5.021021e-04   1.299117e-06
 2.195000e+04   4.983706e-04   9.233747e-07
 2.205000e+04   4.957929e-04   9.792320e-07
 2.215000e+04   4.902984e-04   1.119778e-06
 2.225000e+04   4.832912e-04   9.969714e-07
 2.235000e+04   4.806313e-04   1.188742e-06
 2.245000e+04   4.781560e-04   9.079969e-07
 2.255000e+04   4.712291e-04   9.998437e-07
 2.265000e+04   4.668414e-04   7.533843e-07
 2.275000e+04   4.627795e-04   1.031782e-06
 2.285000e+04   4.580926e-04   1.027281e-06
 2.295000e+04   4.548820e-04   1.029304e-06
 2.305000e+04   4.509079e-04   1.192181e-06
 2.315000e+04   4.470393e-04   8.341748e-07
 2.325000e+04   4.415256e-04   1.189643e-06
 2.335000e+04   4.397359e-04   9.332040e-07
 2.345000e+04   4.365108e-04   1.187487e-06
 2.355000e+04   4.313102e-04   7.958300e-07
 2.365000e+04   4.266544e-04   1.094871e-06
 2.375000e+04   4.231396e-04   1.062629e-06
 2.385000e+04   4.189873e-04   1.011458e-06
 2.395000e+04   4.181662e-04   1.129288e-06
 2.405000e+04   4.117961e-04   8.304962e-07
 2.415000e+04   4.108182e-04   1.158035e-06
 2.425000e+04   4.041413e-04   1.109915e-06
 2.435000e+04   4.001166e-04   9.860358e-07
 2.445000e+04   3.950781e-04   8.262705e-07
 2.455000e+04   3.953266e-04   6.275041e-07
 2.465000e+04   3.913269e-04   5.642808e-07
 2.475000e+04   3.876969e-04   5.986815e-07
 2.485000e+04   3.852635e-04   7.973187e-07
 2.495000e+04   3.829074e-04   8.721148e-07
 2.505000e+04   3.813732e-04   8.983836e-07
 2.515000e+04   3.746140e-04   7.570049e-07
 2.525000e+04   3.721002e-04   6.310307e-07
 2.535000e+04   3.687564e-04   1.110873e-06
 2.545000e+04   3.663802e-04   7.891876e-07
 2.555000e+04   3.645631e-04   8.873508e-07
 2.565000e+04   3.611330e-04   1.005976e-06
 2.575000e+04   3.586924e-04   4.509748e-07
 2.585000e+04   3.534988e-04   9.817445e-07
 2.595000e+04   3.501375e-04   6.692381e-07
 2.605000e+04   3.483130e-04   9.973048e-07
 2.615000e+04   3.476019e-04   7.495293e-07
 2.625000e+04   3.432333e-04   8.794438e-07
 2.635000e+04   3.403343e-04   1.175391e-06
 2.645000e+04   3.396872e-04   7.086927e-07
 2.655000e+04   3.342927e-04   9.018105e-07
 2.665000e+04   3.327254e-04   3.963526e-07
 2.675000e+04   3.306850e-04   7.167146e-07
 2.685000e+04   3.264135e-04   7.941500e-07
 2.695000e+04   3.259640e-04   6.522630e-07
 2.705000e+04   3.231508e-04   4.674011e-07
 2.715000e+04   3.199954e-04   5.144131e-07
 2.725000e+04   3.168236e-04   6.136921e-07
 2.735000e+04   3.152985e-04   7.868699e-07
 2.745000e+04   3.128603e-04   6.973385e-07
 2.755000e+04   3.106222e-04   5.642549e-07
 2.765000e+04   3.076055e-04   6.056822e-07
 2.775000e+04   3.067410e-04   8.153321e-07
 2.785000e+04   3.032494e-04   8.532394e-07
 2.795000e+04   3.001718e-04   6.574078e-07
 2.805000e+04   2.999397e-04   4.790369e-07
 2.815000e+04   2.966431e-04   5.529768e-07
 2.825000e+04   2.939918e-04   4.675440e-07
 2.835000e+04   2.924078e-04   6.024155e-07
 2.845000e+04   2.906333e-04   6.717907e-07
 2.855000e+04   2.866758e-04   5.520784e-07
 2.865000e+04   2.859574e-04   4.134457e-07
 2.875000e+04   2.829625e-04   7.692148e-07
 2.885000e+04   2.824875e-04   6.185768e-07
 2.895000e+04   2.791250e-04   6.375930e-07
 2.905000e+04   2.777310e-04   4.942192e-07
 2.915000e+04   2.753280e-04   5.517940e-07
 2.925000e+04   2.736672e-04   5.946271e-07
 2.935000e+04   2.713481e-04   5.587003e-07
 2.945000e+04   2.699257e-04   6.199072e-07
 2.955000e+04   2.683216e-04   6.627365e-07
 2.965000e+04   2.655931e-04   4.972514e-07
 2.975000e+04   2.637152e-04   4.688435e-07
 2.985000e+04   2.617922e-04   4.723370e-07
 2.995000e+04   2.604516e-04   4.986916e-07
 3.005000e+04   2.588879e-04   4.733257e-07
 3.015000e+04   2.557573e-04   5.569744e-07
 3.025000e+04   2.554971e-04   5.254775e-07
 3.035000e+04   2.530401e-04   3.272544e-07
 3.045000e+04   2.511849e-04   5.400862e-07
 3.055000e+04   2.486307e-04   5.047245e-07
 3.065000e+04   2.475086e-04   5.219169e-07
 3.075000e+04   2.460709e-04   5.930839e-07
 3.085000e+04   2.450918e-04   6.508679e-07
 3.095000e+04   2.439621e-04   4.697349e-07
 3.105000e+04   2.405719e-04   4.228209e-07
 3.115000e+04   2.401859e-04   4.977380e-07
 3.125000e+04   2.373657e-04   4.770832e-07
 3.135000e+04   2.365858e-04   3.916806e-07
 3.145000e+04   2.344986e-04   4.242122e-07
 3.155000e+04   2.330489e-04   3.988002e-07
 3.165000e+04   2.324792e-04   4.067447e-07
 3.175000e+04   2.300793e-04   3.924169e-07
 3.185000e+04   2.288373e-04   4.048545e-07
 3.195000e+04   2.262198e-04   4.207523e-07
 3.205000e+04   2.265893e-04   3.866787e-07
 3.215000e+04   2.242694e-04   3.109846e-07
 3.225000e+04   2.232470e-04   3.737886e-07
 3.235000e+04   2.202576e-04   3.487328e-07
 3.245000e+04   2.200010e-04   3.620946e-07
 3.255000e+04   2.184587e-04   3.562895e-07
 3.265000e+04   2.168252e-04   4.752775e-07
 3.275000e+04   2.153764e-04   4.637476e-07
 3.285000e+04   2.138578e-04   4.009273e-07
 3.295000e+04   2.126291e-04   3.380097e-07
 3.305000e+04   2.112391e-04   3.749493e-07
 3.315000e+04   2.101697e-04   4.057565e-07
 3.325000e+04   2.083397e-04   3.545756e-07
 3.335000e+04   2.073443e-04   3.199643e-07
 3.345000e+04   2.058596e-04   3.782993e-07
 3.355000e+04   2.053427e-04   4.122044e-07
 3.365000e+04   2.026391e-04   3.249448e-07
 3.375000e+04   2.026127e-04   2.782134e-07
 3.385000e+04   2.007382e-04   3.963637e-07
 3.395000e+04   1.999512e-04   3.997933e-07
 3.405000e+04   1.988926e-04   3.757178e-07
 3.415000e+04   1.971269e-04   2.856646e-07
 3.425000e+04   1.960619e-04   2.741814e-07
 3.435000e+04   1.950556e-04   2.385612e-07
 3.445000e+04   1.927049e-04   3.570177e-07
 3.455000e+04   1.932022e-04   3.095967e-07
 3.465000e+04   1.907926e-04   2.505930e-07
 3.475000e+04   1.894913e-04   1.856689e-07
 3.485000e+04   1.891296e-04   3.710408e-07
 3.495000e+04   1.877780e-04   2.976173e-07
 3.505000e+04   1.866158e-04   3.513068e-07
 3.515000e+04   1.856107e-04   3.702557e-07
 3.525000e+04   1.842528e-04   3.221939e-07
 3.535000e+04   1.833426e-04   3.028750e-07
 3.545000e+04   1.825184e-04   3.114805e-07
 3.555000e+04   1.801169e-04   3.153523e-07
 3.565000e+04   1.802737e-04   2.094143e-07
 3.575000e+04   1.789533e-04   2.469517e-07
 3.585000e+04   1.780829e-04   1.982686e-07
 3.595000e+04   1.763091e-04   1.954549e-07
 3.605000e+04   1.757406e-04   2.028950e-07
 3.615000e+04   1.750929e-04   2.107799e-07
 3.625000e+04   1.738262e-04   4.195584e-07
 3.635000e+04   1.724577e-04   2.115304e-07
 3.645000e+04   1.717794e-04   2.798271e-07
 3.655000e+04   1.704989e-04   2.012739e-07
 3.665000e+04   1.703270e-04   3.656627e-07
 3.675000e+04   1.686380e-04   2.058795e-07
 3.685000e+04   1.675039e-04   2.118828e-07
 3.695000e+04   1.671134e-04   2.127874e-07
 3.705000e+04   1.657078e-04   1.813717e-07
 3.715000e+04   1.647958e-04   2.779146e-07
 3.725000e+04   1.640455e-04   2.578350e-07
 3.735000e+04   1.629305e-04   2.640029e-07
 3.745000e+04   1.629043e-04   2.569425e-07
 3.755000e+04   1.603541e-04   2.933949e-07
 3.765000e+04   1.603810e-04   2.040151e-07
 3.775000e+04   1.590384e-04   1.365862e-07
 3.785000e+04   1.586209e-04   1.795178e-07
 3.795000e+04   1.573432e-04   2.548687e-07
 3.805000e+04   1.568038e-04   2.810694e-07
 3.815000e+04   1.555450e-04   2.673756e-07
 3.825000e+04   1.547153e-04   3.815324e-07
 3.835000e+04   1.542152e-04   1.813989e-07
 3.845000e+04   1.531674e-04   2.841983e-07
 3.855000e+04   1.527724e-04   4.308965e-07
 3.865000e+04   1.511682e-04   3.442532e-07
 3.875000e+04   1.505865e-04   2.561225e-07
 3.885000e+04   1.497273e-04   1.287948e-07
 3.895000e+04   1.489177e-04   5.830235e-08
 3.905000e+04   1.480233e-04   2.338880e-07
 3.915000e+04   1.475544e-04   3.175100e-07
 3.925000e+04   1.482199e-04   1.152442e-06
 3.935000e+04   1.306050e-04   8.759135e-06
 3.945000e+04   1.243342e-04   7.895843e-06
 3.955000e+04   1.330229e-04   1.067346e-05
 3.965000e+04   1.256091e-04   8.132044e-06
 3.975000e+04   1.187120e-04   8.631996e-06
 3.985000e+04   1.212130e-04   8.711840e-06
 3.995000e+04   1.080406e-04   9.314522e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
