Q2_lab bin centers    value    Error 
 6.050000e+03   6.962943e-03   1.115092e-06
 6.150000e+03   6.732392e-03   2.641252e-06
 6.250000e+03   6.521665e-03   1.925020e-06
 6.350000e+03   6.313699e-03   1.725171e-06
 6.450000e+03   6.114144e-03   2.137197e-06
 6.550000e+03   5.928263e-03   2.423732e-06
 6.650000e+03   5.749309e-03   2.408834e-06
 6.750000e+03   5.574483e-03   2.232110e-06
 6.850000e+03   5.417556e-03   2.879934e-06
 6.950000e+03   5.258502e-03   2.633766e-06
 7.050000e+03   5.112004e-03   2.961985e-06
 7.150000e+03   4.960643e-03   3.345474e-06
 7.250000e+03   4.826944e-03   1.732676e-06
 7.350000e+03   4.694720e-03   2.504740e-06
 7.450000e+03   4.567613e-03   1.906461e-06
 7.550000e+03   4.443298e-03   2.336382e-06
 7.650000e+03   4.329791e-03   1.671644e-06
 7.750000e+03   4.213290e-03   2.201743e-06
 7.850000e+03   4.111370e-03   1.920694e-06
 7.950000e+03   4.000481e-03   2.356396e-06
 8.050000e+03   3.903625e-03   2.436247e-06
 8.150000e+03   3.805132e-03   2.201285e-06
 8.250000e+03   3.715552e-03   2.310974e-06
 8.350000e+03   3.622931e-03   1.741305e-06
 8.450000e+03   3.536398e-03   1.336115e-06
 8.550000e+03   3.454736e-03   1.988514e-06
 8.650000e+03   3.370465e-03   2.092165e-06
 8.750000e+03   3.296821e-03   1.532313e-06
 8.850000e+03   3.217895e-03   1.642364e-06
 8.950000e+03   3.149781e-03   2.341738e-06
 9.050000e+03   3.077072e-03   1.350672e-06
 9.150000e+03   3.009080e-03   1.773182e-06
 9.250000e+03   2.942523e-03   1.615494e-06
 9.350000e+03   2.880638e-03   2.274198e-06
 9.450000e+03   2.813727e-03   1.979904e-06
 9.550000e+03   2.759587e-03   2.684637e-06
 9.650000e+03   2.697898e-03   1.459599e-06
 9.750000e+03   2.643745e-03   1.413116e-06
 9.850000e+03   2.588192e-03   1.101701e-06
 9.950000e+03   2.537654e-03   1.070110e-06
 1.005000e+04   2.486573e-03   1.388735e-06
 1.015000e+04   2.433408e-03   1.710984e-06
 1.025000e+04   2.387070e-03   2.130185e-06
 1.035000e+04   2.343045e-03   2.310246e-06
 1.045000e+04   2.297342e-03   2.280586e-06
 1.055000e+04   2.249422e-03   1.814659e-06
 1.065000e+04   2.207943e-03   1.646719e-06
 1.075000e+04   2.168817e-03   1.718133e-06
 1.085000e+04   2.127311e-03   1.991636e-06
 1.095000e+04   2.085156e-03   1.799044e-06
 1.105000e+04   2.051366e-03   1.228869e-06
 1.115000e+04   2.010244e-03   1.684357e-06
 1.125000e+04   1.973607e-03   1.811079e-06
 1.135000e+04   1.935397e-03   1.788942e-06
 1.145000e+04   1.905569e-03   1.840820e-06
 1.155000e+04   1.873754e-03   2.106420e-06
 1.165000e+04   1.839215e-03   1.381413e-06
 1.175000e+04   1.806004e-03   1.413101e-06
 1.185000e+04   1.779465e-03   1.308125e-06
 1.195000e+04   1.744417e-03   1.411821e-06
 1.205000e+04   1.715288e-03   8.502147e-07
 1.215000e+04   1.689165e-03   1.634438e-06
 1.225000e+04   1.658290e-03   1.299085e-06
 1.235000e+04   1.634715e-03   2.165952e-06
 1.245000e+04   1.602053e-03   1.505362e-06
 1.255000e+04   1.578645e-03   1.786677e-06
 1.265000e+04   1.554353e-03   1.639718e-06
 1.275000e+04   1.528544e-03   1.468969e-06
 1.285000e+04   1.505324e-03   1.390266e-06
 1.295000e+04   1.480824e-03   1.761155e-06
 1.305000e+04   1.455446e-03   1.410509e-06
 1.315000e+04   1.440013e-03   1.625480e-06
 1.325000e+04   1.409888e-03   1.470900e-06
 1.335000e+04   1.392270e-03   1.487255e-06
 1.345000e+04   1.369498e-03   1.257613e-06
 1.355000e+04   1.349791e-03   1.801961e-06
 1.365000e+04   1.332365e-03   1.639133e-06
 1.375000e+04   1.309728e-03   1.965821e-06
 1.385000e+04   1.291077e-03   1.162243e-06
 1.395000e+04   1.273188e-03   1.598453e-06
 1.405000e+04   1.253479e-03   1.382982e-06
 1.415000e+04   1.232431e-03   1.480661e-06
 1.425000e+04   1.218748e-03   1.334358e-06
 1.435000e+04   1.201060e-03   1.506055e-06
 1.445000e+04   1.177472e-03   1.745633e-06
 1.455000e+04   1.172463e-03   1.713273e-06
 1.465000e+04   1.150157e-03   1.997098e-06
 1.475000e+04   1.133785e-03   1.743700e-06
 1.485000e+04   1.120651e-03   1.684567e-06
 1.495000e+04   1.101031e-03   1.959003e-06
 1.505000e+04   1.088068e-03   1.822068e-06
 1.515000e+04   1.072013e-03   1.082978e-06
 1.525000e+04   1.059341e-03   8.761786e-07
 1.535000e+04   1.045298e-03   1.149301e-06
 1.545000e+04   1.032462e-03   1.275155e-06
 1.555000e+04   1.018254e-03   1.320882e-06
 1.565000e+04   1.005570e-03   1.196230e-06
 1.575000e+04   9.913253e-04   1.103174e-06
 1.585000e+04   9.779890e-04   9.990829e-07
 1.595000e+04   9.666931e-04   1.416168e-06
 1.605000e+04   9.522225e-04   1.518205e-06
 1.615000e+04   9.422985e-04   1.373735e-06
 1.625000e+04   9.289885e-04   1.032344e-06
 1.635000e+04   9.174759e-04   1.450454e-06
 1.645000e+04   9.072326e-04   9.493391e-07
 1.655000e+04   8.935670e-04   1.244528e-06
 1.665000e+04   8.844262e-04   1.135207e-06
 1.675000e+04   8.719537e-04   1.230965e-06
 1.685000e+04   8.645286e-04   1.413398e-06
 1.695000e+04   8.512318e-04   1.361795e-06
 1.705000e+04   8.401365e-04   1.261245e-06
 1.715000e+04   8.332849e-04   9.780488e-07
 1.725000e+04   8.218407e-04   1.373305e-06
 1.735000e+04   8.119420e-04   9.497591e-07
 1.745000e+04   8.006427e-04   1.035513e-06
 1.755000e+04   7.924732e-04   1.445870e-06
 1.765000e+04   7.859709e-04   9.831567e-07
 1.775000e+04   7.727853e-04   1.017453e-06
 1.785000e+04   7.646406e-04   1.391667e-06
 1.795000e+04   7.555534e-04   1.371954e-06
 1.805000e+04   7.496510e-04   1.317499e-06
 1.815000e+04   7.397818e-04   1.018567e-06
 1.825000e+04   7.299493e-04   9.843407e-07
 1.835000e+04   7.256896e-04   1.216106e-06
 1.845000e+04   7.158070e-04   1.404870e-06
 1.855000e+04   7.064536e-04   1.096327e-06
 1.865000e+04   6.989951e-04   1.140901e-06
 1.875000e+04   6.924608e-04   1.002494e-06
 1.885000e+04   6.837518e-04   1.176581e-06
 1.895000e+04   6.755132e-04   8.572625e-07
 1.905000e+04   6.700444e-04   8.590047e-07
 1.915000e+04   6.638163e-04   8.924504e-07
 1.925000e+04   6.561600e-04   7.173312e-07
 1.935000e+04   6.464073e-04   1.058245e-06
 1.945000e+04   6.435453e-04   7.801370e-07
 1.955000e+04   6.317862e-04   1.162708e-06
 1.965000e+04   6.289279e-04   9.535563e-07
 1.975000e+04   6.215122e-04   1.201694e-06
 1.985000e+04   6.159773e-04   1.014296e-06
 1.995000e+04   6.101864e-04   8.950205e-07
 2.005000e+04   5.999189e-04   1.167699e-06
 2.015000e+04   5.978280e-04   9.559021e-07
 2.025000e+04   5.892824e-04   1.067514e-06
 2.035000e+04   5.838939e-04   7.849368e-07
 2.045000e+04   5.777428e-04   7.265507e-07
 2.055000e+04   5.726516e-04   8.856512e-07
 2.065000e+04   5.659636e-04   1.087683e-06
 2.075000e+04   5.593090e-04   1.126103e-06
 2.085000e+04   5.549370e-04   8.649771e-07
 2.095000e+04   5.481725e-04   7.732026e-07
 2.105000e+04   5.457230e-04   9.070767e-07
 2.115000e+04   5.395142e-04   9.693022e-07
 2.125000e+04   5.331623e-04   7.396525e-07
 2.135000e+04   5.286385e-04   8.871855e-07
 2.145000e+04   5.230837e-04   8.084354e-07
 2.155000e+04   5.169577e-04   1.038925e-06
 2.165000e+04   5.140422e-04   6.239861e-07
 2.175000e+04   5.089173e-04   6.859055e-07
 2.185000e+04   5.028241e-04   9.477988e-07
 2.195000e+04   4.972850e-04   9.971058e-07
 2.205000e+04   4.948301e-04   7.461174e-07
 2.215000e+04   4.905418e-04   1.006661e-06
 2.225000e+04   4.838046e-04   9.135252e-07
 2.235000e+04   4.802124e-04   8.164949e-07
 2.245000e+04   4.771911e-04   7.415701e-07
 2.255000e+04   4.739349e-04   8.762465e-07
 2.265000e+04   4.680485e-04   8.052046e-07
 2.275000e+04   4.618506e-04   8.822927e-07
 2.285000e+04   4.585257e-04   7.521357e-07
 2.295000e+04   4.533446e-04   7.286471e-07
 2.305000e+04   4.503895e-04   8.567091e-07
 2.315000e+04   4.478122e-04   1.123877e-06
 2.325000e+04   4.431291e-04   1.111940e-06
 2.335000e+04   4.383375e-04   5.609873e-07
 2.345000e+04   4.343602e-04   6.964847e-07
 2.355000e+04   4.314961e-04   6.336011e-07
 2.365000e+04   4.257753e-04   1.168271e-06
 2.375000e+04   4.247130e-04   1.029282e-06
 2.385000e+04   4.189196e-04   6.594636e-07
 2.395000e+04   4.157156e-04   6.230159e-07
 2.405000e+04   4.124959e-04   5.904634e-07
 2.415000e+04   4.079668e-04   5.903044e-07
 2.425000e+04   4.051963e-04   7.111262e-07
 2.435000e+04   4.019055e-04   5.412684e-07
 2.445000e+04   3.991348e-04   7.490020e-07
 2.455000e+04   3.949725e-04   8.082712e-07
 2.465000e+04   3.911188e-04   8.553002e-07
 2.475000e+04   3.879304e-04   8.415549e-07
 2.485000e+04   3.863021e-04   5.684342e-07
 2.495000e+04   3.805086e-04   6.673678e-07
 2.505000e+04   3.796308e-04   6.984542e-07
 2.515000e+04   3.767049e-04   8.101006e-07
 2.525000e+04   3.734989e-04   4.662447e-07
 2.535000e+04   3.690657e-04   5.292192e-07
 2.545000e+04   3.665743e-04   5.654346e-07
 2.555000e+04   3.641731e-04   6.686243e-07
 2.565000e+04   3.597730e-04   8.045966e-07
 2.575000e+04   3.576152e-04   6.176396e-07
 2.585000e+04   3.546924e-04   3.412187e-07
 2.595000e+04   3.512994e-04   5.469329e-07
 2.605000e+04   3.486519e-04   6.369842e-07
 2.615000e+04   3.466975e-04   5.128406e-07
 2.625000e+04   3.436200e-04   3.772226e-07
 2.635000e+04   3.402654e-04   5.956629e-07
 2.645000e+04   3.379044e-04   5.189900e-07
 2.655000e+04   3.345965e-04   5.758428e-07
 2.665000e+04   3.334478e-04   5.691701e-07
 2.675000e+04   3.302014e-04   5.969529e-07
 2.685000e+04   3.275850e-04   4.575324e-07
 2.695000e+04   3.247759e-04   5.073730e-07
 2.705000e+04   3.220884e-04   5.885973e-07
 2.715000e+04   3.189234e-04   6.704363e-07
 2.725000e+04   3.176412e-04   7.824170e-07
 2.735000e+04   3.150275e-04   7.417359e-07
 2.745000e+04   3.131271e-04   4.437700e-07
 2.755000e+04   3.106560e-04   4.215051e-07
 2.765000e+04   3.076200e-04   5.177693e-07
 2.775000e+04   3.069828e-04   5.846366e-07
 2.785000e+04   3.026971e-04   4.024772e-07
 2.795000e+04   3.008966e-04   5.243654e-07
 2.805000e+04   2.993410e-04   7.110611e-07
 2.815000e+04   2.962555e-04   3.321879e-07
 2.825000e+04   2.948306e-04   7.602086e-07
 2.835000e+04   2.913007e-04   4.713500e-07
 2.845000e+04   2.903873e-04   4.421120e-07
 2.855000e+04   2.876742e-04   6.042690e-07
 2.865000e+04   2.866277e-04   6.003046e-07
 2.875000e+04   2.846561e-04   4.676644e-07
 2.885000e+04   2.805480e-04   6.346811e-07
 2.895000e+04   2.800942e-04   5.638475e-07
 2.905000e+04   2.776346e-04   5.973698e-07
 2.915000e+04   2.757244e-04   6.271791e-07
 2.925000e+04   2.727101e-04   5.442133e-07
 2.935000e+04   2.725216e-04   5.446409e-07
 2.945000e+04   2.700197e-04   5.723196e-07
 2.955000e+04   2.668749e-04   5.585477e-07
 2.965000e+04   2.653632e-04   5.361662e-07
 2.975000e+04   2.634706e-04   6.894975e-07
 2.985000e+04   2.626762e-04   6.264008e-07
 2.995000e+04   2.607373e-04   6.357172e-07
 3.005000e+04   2.580073e-04   7.416537e-07
 3.015000e+04   2.563550e-04   6.739797e-07
 3.025000e+04   2.550586e-04   5.920046e-07
 3.035000e+04   2.540788e-04   5.671343e-07
 3.045000e+04   2.506404e-04   6.612803e-07
 3.055000e+04   2.499303e-04   5.320967e-07
 3.065000e+04   2.474801e-04   4.941230e-07
 3.075000e+04   2.461167e-04   7.270069e-07
 3.085000e+04   2.443021e-04   7.515404e-07
 3.095000e+04   2.438937e-04   6.144023e-07
 3.105000e+04   2.418522e-04   7.113046e-07
 3.115000e+04   2.394147e-04   6.521062e-07
 3.125000e+04   2.371855e-04   5.243888e-07
 3.135000e+04   2.368418e-04   6.153790e-07
 3.145000e+04   2.354511e-04   9.518429e-07
 3.155000e+04   2.334473e-04   7.625977e-07
 3.165000e+04   2.314596e-04   6.205868e-07
 3.175000e+04   2.289009e-04   5.165689e-07
 3.185000e+04   2.279011e-04   5.267763e-07
 3.195000e+04   2.279957e-04   5.216630e-07
 3.205000e+04   2.254051e-04   7.437697e-07
 3.215000e+04   2.248946e-04   6.698756e-07
 3.225000e+04   2.216119e-04   6.336997e-07
 3.235000e+04   2.212010e-04   4.764390e-07
 3.245000e+04   2.206074e-04   5.020700e-07
 3.255000e+04   2.175004e-04   5.543268e-07
 3.265000e+04   2.165624e-04   5.059353e-07
 3.275000e+04   2.149707e-04   3.506640e-07
 3.285000e+04   2.141838e-04   5.759964e-07
 3.295000e+04   2.130776e-04   4.162868e-07
 3.305000e+04   2.110634e-04   4.986218e-07
 3.315000e+04   2.102513e-04   5.588578e-07
 3.325000e+04   2.089087e-04   3.625333e-07
 3.335000e+04   2.075594e-04   3.694497e-07
 3.345000e+04   2.065090e-04   5.514306e-07
 3.355000e+04   2.045949e-04   4.556279e-07
 3.365000e+04   2.033365e-04   4.551425e-07
 3.375000e+04   2.021296e-04   4.816779e-07
 3.385000e+04   2.010206e-04   4.634768e-07
 3.395000e+04   1.992654e-04   4.330630e-07
 3.405000e+04   1.983370e-04   4.307466e-07
 3.415000e+04   1.972816e-04   5.332481e-07
 3.425000e+04   1.970092e-04   3.388613e-07
 3.435000e+04   1.951879e-04   5.827179e-07
 3.445000e+04   1.925143e-04   6.033430e-07
 3.455000e+04   1.931160e-04   3.812085e-07
 3.465000e+04   1.899704e-04   5.614171e-07
 3.475000e+04   1.901125e-04   5.546975e-07
 3.485000e+04   1.894725e-04   4.935116e-07
 3.495000e+04   1.883868e-04   4.464386e-07
 3.505000e+04   1.861532e-04   5.684450e-07
 3.515000e+04   1.850743e-04   4.673878e-07
 3.525000e+04   1.842483e-04   4.193826e-07
 3.535000e+04   1.838517e-04   5.755395e-07
 3.545000e+04   1.821589e-04   4.440364e-07
 3.555000e+04   1.803271e-04   3.956136e-07
 3.565000e+04   1.800199e-04   4.762462e-07
 3.575000e+04   1.802371e-04   4.332928e-07
 3.585000e+04   1.772165e-04   4.312346e-07
 3.595000e+04   1.760588e-04   5.959994e-07
 3.605000e+04   1.748802e-04   4.826594e-07
 3.615000e+04   1.757564e-04   8.385340e-07
 3.625000e+04   1.727377e-04   8.562669e-07
 3.635000e+04   1.736545e-04   5.237757e-07
 3.645000e+04   1.712551e-04   6.471760e-07
 3.655000e+04   1.704467e-04   3.382060e-07
 3.665000e+04   1.700543e-04   2.310031e-07
 3.675000e+04   1.685826e-04   2.557026e-07
 3.685000e+04   1.675093e-04   3.528035e-07
 3.695000e+04   1.665427e-04   3.932210e-07
 3.705000e+04   1.661279e-04   3.418175e-07
 3.715000e+04   1.646669e-04   3.604643e-07
 3.725000e+04   1.641267e-04   3.415316e-07
 3.735000e+04   1.632416e-04   3.377127e-07
 3.745000e+04   1.615893e-04   2.913406e-07
 3.755000e+04   1.611435e-04   2.094162e-07
 3.765000e+04   1.604510e-04   2.416785e-07
 3.775000e+04   1.592566e-04   9.576140e-08
 3.785000e+04   1.581715e-04   2.656978e-07
 3.795000e+04   1.576039e-04   1.807776e-07
 3.805000e+04   1.564922e-04   2.072345e-07
 3.815000e+04   1.557922e-04   1.808324e-07
 3.825000e+04   1.551923e-04   2.289917e-07
 3.835000e+04   1.537885e-04   1.696473e-07
 3.845000e+04   1.509380e-04   1.757915e-06
 3.855000e+04   1.509377e-04   2.885600e-06
 3.865000e+04   1.518772e-04   2.184250e-06
 3.875000e+04   1.471890e-04   2.907929e-06
 3.885000e+04   1.460312e-04   4.899970e-06
 3.895000e+04   1.465441e-04   3.646271e-06
 3.905000e+04   1.400651e-04   4.215222e-06
 3.915000e+04   1.428139e-04   2.382962e-06
 3.925000e+04   1.410304e-04   3.310200e-06
 3.935000e+04   1.423458e-04   3.844930e-06
 3.945000e+04   1.336740e-04   6.491538e-06
 3.955000e+04   1.394039e-04   4.352323e-06
 3.965000e+04   1.312337e-04   8.456936e-06
 3.975000e+04   1.401444e-04   5.697174e-06
 3.985000e+04   1.397398e-04   4.243316e-06
 3.995000e+04   1.162036e-04   5.417939e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
