ql51_lab bin centers    value    Error 
-inf   5.814501e-02   5.226531e-03
 6.500000e-01   1.541334e-01   5.214543e-03
 1.950000e+00   8.358723e-04   2.104112e-05
 3.250000e+00   4.510191e-04   1.383645e-05
 4.550000e+00   2.840216e-04   8.294153e-06
 5.850000e+00   2.013924e-04   8.012952e-06
 7.150000e+00   1.568207e-04   5.096665e-06
 8.450000e+00   1.241872e-04   4.043427e-06
 9.750000e+00   1.056822e-04   3.547178e-06
 1.105000e+01   9.324877e-05   3.573064e-06
 1.235000e+01   7.933242e-05   4.019862e-06
 1.365000e+01   7.752893e-05   5.523627e-06
 1.495000e+01   6.610002e-05   2.965433e-06
 1.625000e+01   6.410986e-05   6.559808e-06
 1.755000e+01   7.891023e-05   9.044526e-06
 1.885000e+01   5.817388e-05   2.817000e-06
 2.015000e+01   5.874901e-05   2.744951e-06
 2.145000e+01   6.011374e-05   4.086376e-06
 2.275000e+01   7.117616e-05   6.639502e-06
 2.405000e+01   6.991041e-05   6.009551e-06
 2.535000e+01   6.394048e-05   6.375025e-06
 2.665000e+01   7.695405e-05   4.024512e-06
 2.795000e+01   7.151286e-05   6.042769e-06
 2.925000e+01   4.373833e-05   4.675570e-06
 3.055000e+01   1.535630e-05   7.393331e-07
 3.185000e+01   6.812594e-06   3.430052e-07
 3.315000e+01   4.484486e-06   3.351770e-07
 3.445000e+01   3.063723e-06   1.848126e-07
 3.575000e+01   2.316172e-06   1.337656e-07
 3.705000e+01   1.835641e-06   1.336056e-07
 3.835000e+01   1.321871e-06   4.658981e-08
 3.965000e+01   9.189735e-07   4.185328e-08
 4.095000e+01   7.535366e-07   4.274540e-08
 4.225000e+01   5.356819e-07   2.753769e-08
 4.355000e+01   4.373206e-07   2.674160e-08
 4.485000e+01   4.074206e-07   2.195762e-08
 4.615000e+01   2.651690e-07   1.430690e-08
 4.745000e+01   2.478076e-07   2.654687e-08
 4.875000e+01   1.810133e-07   1.634527e-08
 5.005000e+01   1.301707e-07   1.261656e-08
 5.135000e+01   1.122784e-07   8.853299e-09
 5.265000e+01   8.980037e-08   1.159364e-08
 5.395000e+01   8.916208e-08   8.765138e-09
 5.525000e+01   6.538268e-08   1.083848e-08
 5.655000e+01   4.977060e-08   1.125849e-08
 5.785000e+01   3.857373e-08   4.106212e-09
 5.915000e+01   2.738773e-08   5.028198e-09
 6.045000e+01   2.566018e-08   2.535411e-09
 6.175000e+01   1.615754e-08   1.253390e-09
 6.305000e+01   1.461217e-08   2.561591e-09
 6.435000e+01   8.840847e-09   2.322336e-09
 6.565000e+01   9.345785e-09   2.630040e-09
 6.695000e+01   8.096439e-09   3.452935e-09
 6.825000e+01   5.847753e-09   1.868614e-09
 6.955000e+01   5.103095e-09   2.130629e-09
 7.085000e+01   2.320520e-09   1.273054e-09
 7.215000e+01   7.314315e-10   2.435315e-10
 7.345000e+01   5.781663e-10   2.331568e-10
 7.475000e+01   3.924960e-10   1.984350e-10
 7.605000e+01   3.507502e-11   2.434858e-11
 7.735000e+01   1.360400e-10   6.200959e-11
 7.865000e+01   0.000000e+00   0.000000e+00
 7.995000e+01   8.852120e-12   7.324065e-12
 8.125000e+01   0.000000e+00   0.000000e+00
 8.255000e+01   0.000000e+00   0.000000e+00
 8.385000e+01   0.000000e+00   0.000000e+00
 8.515000e+01   0.000000e+00   0.000000e+00
 8.645000e+01   0.000000e+00   0.000000e+00
 8.775000e+01   0.000000e+00   0.000000e+00
 8.905000e+01   0.000000e+00   0.000000e+00
 9.035000e+01   0.000000e+00   0.000000e+00
 9.165000e+01   0.000000e+00   0.000000e+00
 9.295000e+01   0.000000e+00   0.000000e+00
 9.425000e+01   0.000000e+00   0.000000e+00
 9.555000e+01   0.000000e+00   0.000000e+00
 9.685000e+01   0.000000e+00   0.000000e+00
 9.815000e+01   0.000000e+00   0.000000e+00
 9.945000e+01   0.000000e+00   0.000000e+00
 1.007500e+02   0.000000e+00   0.000000e+00
 1.020500e+02   0.000000e+00   0.000000e+00
 1.033500e+02   0.000000e+00   0.000000e+00
 1.046500e+02   0.000000e+00   0.000000e+00
 1.059500e+02   0.000000e+00   0.000000e+00
 1.072500e+02   0.000000e+00   0.000000e+00
 1.085500e+02   0.000000e+00   0.000000e+00
 1.098500e+02   0.000000e+00   0.000000e+00
 1.111500e+02   0.000000e+00   0.000000e+00
 1.124500e+02   0.000000e+00   0.000000e+00
 1.137500e+02   0.000000e+00   0.000000e+00
 1.150500e+02   0.000000e+00   0.000000e+00
 1.163500e+02   0.000000e+00   0.000000e+00
 1.176500e+02   0.000000e+00   0.000000e+00
 1.189500e+02   0.000000e+00   0.000000e+00
 1.202500e+02   0.000000e+00   0.000000e+00
 1.215500e+02   0.000000e+00   0.000000e+00
 1.228500e+02   0.000000e+00   0.000000e+00
 1.241500e+02   0.000000e+00   0.000000e+00
 1.254500e+02   0.000000e+00   0.000000e+00
 1.267500e+02   0.000000e+00   0.000000e+00
 1.280500e+02   0.000000e+00   0.000000e+00
 1.293500e+02   0.000000e+00   0.000000e+00
 1.306500e+02   0.000000e+00   0.000000e+00
 1.319500e+02   0.000000e+00   0.000000e+00
 1.332500e+02   0.000000e+00   0.000000e+00
 1.345500e+02   0.000000e+00   0.000000e+00
 1.358500e+02   0.000000e+00   0.000000e+00
 1.371500e+02   0.000000e+00   0.000000e+00
 1.384500e+02   0.000000e+00   0.000000e+00
 1.397500e+02   0.000000e+00   0.000000e+00
 1.410500e+02   0.000000e+00   0.000000e+00
 1.423500e+02   0.000000e+00   0.000000e+00
 1.436500e+02   0.000000e+00   0.000000e+00
 1.449500e+02   0.000000e+00   0.000000e+00
 1.462500e+02   0.000000e+00   0.000000e+00
 1.475500e+02   0.000000e+00   0.000000e+00
 1.488500e+02   0.000000e+00   0.000000e+00
 1.501500e+02   0.000000e+00   0.000000e+00
 1.514500e+02   0.000000e+00   0.000000e+00
 1.527500e+02   0.000000e+00   0.000000e+00
 1.540500e+02   0.000000e+00   0.000000e+00
 1.553500e+02   0.000000e+00   0.000000e+00
 1.566500e+02   0.000000e+00   0.000000e+00
 1.579500e+02   0.000000e+00   0.000000e+00
 1.592500e+02   0.000000e+00   0.000000e+00
 1.605500e+02   0.000000e+00   0.000000e+00
 1.618500e+02   0.000000e+00   0.000000e+00
 1.631500e+02   0.000000e+00   0.000000e+00
 1.644500e+02   0.000000e+00   0.000000e+00
 1.657500e+02   0.000000e+00   0.000000e+00
 1.670500e+02   0.000000e+00   0.000000e+00
 1.683500e+02   0.000000e+00   0.000000e+00
 1.696500e+02   0.000000e+00   0.000000e+00
 1.709500e+02   0.000000e+00   0.000000e+00
 1.722500e+02   0.000000e+00   0.000000e+00
 1.735500e+02   0.000000e+00   0.000000e+00
 1.748500e+02   0.000000e+00   0.000000e+00
 1.761500e+02   0.000000e+00   0.000000e+00
 1.774500e+02   0.000000e+00   0.000000e+00
 1.787500e+02   0.000000e+00   0.000000e+00
 1.800500e+02   0.000000e+00   0.000000e+00
 1.813500e+02   0.000000e+00   0.000000e+00
 1.826500e+02   0.000000e+00   0.000000e+00
 1.839500e+02   0.000000e+00   0.000000e+00
 1.852500e+02   0.000000e+00   0.000000e+00
 1.865500e+02   0.000000e+00   0.000000e+00
 1.878500e+02   0.000000e+00   0.000000e+00
 1.891500e+02   0.000000e+00   0.000000e+00
 1.904500e+02   0.000000e+00   0.000000e+00
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
 2.723500e+02   0.000000e+00   0.000000e+00
 2.736500e+02   0.000000e+00   0.000000e+00
 2.749500e+02   0.000000e+00   0.000000e+00
 2.762500e+02   0.000000e+00   0.000000e+00
 2.775500e+02   0.000000e+00   0.000000e+00
 2.788500e+02   0.000000e+00   0.000000e+00
 2.801500e+02   0.000000e+00   0.000000e+00
 2.814500e+02   0.000000e+00   0.000000e+00
 2.827500e+02   0.000000e+00   0.000000e+00
 2.840500e+02   0.000000e+00   0.000000e+00
 2.853500e+02   0.000000e+00   0.000000e+00
 2.866500e+02   0.000000e+00   0.000000e+00
 2.879500e+02   0.000000e+00   0.000000e+00
 2.892500e+02   0.000000e+00   0.000000e+00
 2.905500e+02   0.000000e+00   0.000000e+00
 2.918500e+02   0.000000e+00   0.000000e+00
 2.931500e+02   0.000000e+00   0.000000e+00
 2.944500e+02   0.000000e+00   0.000000e+00
 2.957500e+02   0.000000e+00   0.000000e+00
 2.970500e+02   0.000000e+00   0.000000e+00
 2.983500e+02   0.000000e+00   0.000000e+00
 2.996500e+02   0.000000e+00   0.000000e+00
 3.009500e+02   0.000000e+00   0.000000e+00
 3.022500e+02   0.000000e+00   0.000000e+00
 3.035500e+02   0.000000e+00   0.000000e+00
 3.048500e+02   0.000000e+00   0.000000e+00
 3.061500e+02   0.000000e+00   0.000000e+00
 3.074500e+02   0.000000e+00   0.000000e+00
 3.087500e+02   0.000000e+00   0.000000e+00
 3.100500e+02   0.000000e+00   0.000000e+00
 3.113500e+02   0.000000e+00   0.000000e+00
 3.126500e+02   0.000000e+00   0.000000e+00
 3.139500e+02   0.000000e+00   0.000000e+00
 3.152500e+02   0.000000e+00   0.000000e+00
 3.165500e+02   0.000000e+00   0.000000e+00
 3.178500e+02   0.000000e+00   0.000000e+00
 3.191500e+02   0.000000e+00   0.000000e+00
 3.204500e+02   0.000000e+00   0.000000e+00
 3.217500e+02   0.000000e+00   0.000000e+00
 3.230500e+02   0.000000e+00   0.000000e+00
 3.243500e+02   0.000000e+00   0.000000e+00
 3.256500e+02   0.000000e+00   0.000000e+00
 3.269500e+02   0.000000e+00   0.000000e+00
 3.282500e+02   0.000000e+00   0.000000e+00
 3.295500e+02   0.000000e+00   0.000000e+00
 3.308500e+02   0.000000e+00   0.000000e+00
 3.321500e+02   0.000000e+00   0.000000e+00
 3.334500e+02   0.000000e+00   0.000000e+00
 3.347500e+02   0.000000e+00   0.000000e+00
 3.360500e+02   0.000000e+00   0.000000e+00
 3.373500e+02   0.000000e+00   0.000000e+00
 3.386500e+02   0.000000e+00   0.000000e+00
 3.399500e+02   0.000000e+00   0.000000e+00
 3.412500e+02   0.000000e+00   0.000000e+00
 3.425500e+02   0.000000e+00   0.000000e+00
 3.438500e+02   0.000000e+00   0.000000e+00
 3.451500e+02   0.000000e+00   0.000000e+00
 3.464500e+02   0.000000e+00   0.000000e+00
 3.477500e+02   0.000000e+00   0.000000e+00
 3.490500e+02   0.000000e+00   0.000000e+00
 3.503500e+02   0.000000e+00   0.000000e+00
 3.516500e+02   0.000000e+00   0.000000e+00
 3.529500e+02   0.000000e+00   0.000000e+00
 3.542500e+02   0.000000e+00   0.000000e+00
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
 4.257500e+02   0.000000e+00   0.000000e+00
 4.270500e+02   0.000000e+00   0.000000e+00
 4.283500e+02   0.000000e+00   0.000000e+00
 4.296500e+02   0.000000e+00   0.000000e+00
 4.309500e+02   0.000000e+00   0.000000e+00
 4.322500e+02   0.000000e+00   0.000000e+00
 4.335500e+02   0.000000e+00   0.000000e+00
 4.348500e+02   0.000000e+00   0.000000e+00
 4.361500e+02   0.000000e+00   0.000000e+00
 4.374500e+02   0.000000e+00   0.000000e+00
 4.387500e+02   0.000000e+00   0.000000e+00
 4.400500e+02   0.000000e+00   0.000000e+00
 4.413500e+02   0.000000e+00   0.000000e+00
 4.426500e+02   0.000000e+00   0.000000e+00
 4.439500e+02   0.000000e+00   0.000000e+00
 4.452500e+02   0.000000e+00   0.000000e+00
 4.465500e+02   0.000000e+00   0.000000e+00
 4.478500e+02   0.000000e+00   0.000000e+00
 4.491500e+02   0.000000e+00   0.000000e+00
 4.504500e+02   0.000000e+00   0.000000e+00
 4.517500e+02   0.000000e+00   0.000000e+00
 4.530500e+02   0.000000e+00   0.000000e+00
 4.543500e+02   0.000000e+00   0.000000e+00
 4.556500e+02   0.000000e+00   0.000000e+00
 4.569500e+02   0.000000e+00   0.000000e+00
 4.582500e+02   0.000000e+00   0.000000e+00
 4.595500e+02   0.000000e+00   0.000000e+00
 4.608500e+02   0.000000e+00   0.000000e+00
 4.621500e+02   0.000000e+00   0.000000e+00
