th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   2.280556e+02   1.335835e+01
 3.035500e-04   4.369124e+02   1.525967e+01
 3.069700e-04   4.688789e+02   1.349390e+01
 3.103900e-04   5.579989e+02   2.922863e+01
 3.138100e-04   5.726224e+02   1.852276e+01
 3.172300e-04   1.293881e+04   1.443103e+01
 3.206500e-04   1.618518e+04   3.688213e+01
 3.240700e-04   1.578555e+04   2.211909e+01
 3.274900e-04   1.535710e+04   2.363440e+01
 3.309100e-04   1.490762e+04   1.769782e+01
 3.343300e-04   1.454477e+04   2.936977e+01
 3.377500e-04   1.415174e+04   1.747984e+01
 3.411700e-04   1.374338e+04   1.464516e+01
 3.445900e-04   1.337175e+04   2.122736e+01
 3.480100e-04   1.303765e+04   1.850704e+01
 3.514300e-04   1.268862e+04   1.605221e+01
 3.548500e-04   1.236690e+04   1.273276e+01
 3.582700e-04   1.204299e+04   2.355840e+01
 3.616900e-04   1.172185e+04   1.043435e+01
 3.651100e-04   1.144124e+04   2.506861e+01
 3.685300e-04   1.112810e+04   1.398563e+01
 3.719500e-04   1.090702e+04   2.067272e+01
 3.753700e-04   1.059673e+04   2.126494e+01
 3.787900e-04   1.034780e+04   2.193780e+01
 3.822100e-04   1.007813e+04   1.416519e+01
 3.856300e-04   9.859504e+03   1.903632e+01
 3.890500e-04   9.618565e+03   1.856993e+01
 3.924700e-04   9.384584e+03   1.469504e+01
 3.958900e-04   9.145453e+03   1.809044e+01
 3.993100e-04   8.934514e+03   1.642838e+01
 4.027300e-04   8.766198e+03   1.521816e+01
 4.061500e-04   8.557354e+03   1.578731e+01
 4.095700e-04   8.339968e+03   1.113681e+01
 4.129900e-04   8.141323e+03   1.688998e+01
 4.164100e-04   7.979122e+03   3.064237e+01
 4.198300e-04   7.777078e+03   1.529023e+01
 4.232500e-04   7.631384e+03   2.142059e+01
 4.266700e-04   7.435368e+03   1.049474e+01
 4.300900e-04   7.303526e+03   2.108164e+01
 4.335100e-04   7.140166e+03   1.370454e+01
 4.369300e-04   6.972703e+03   2.281618e+01
 4.403500e-04   6.876416e+03   2.033179e+01
 4.437700e-04   6.673454e+03   1.462122e+01
 4.471900e-04   6.541618e+03   1.451811e+01
 4.506100e-04   6.441608e+03   1.592400e+01
 4.540300e-04   6.288978e+03   1.204460e+01
 4.574500e-04   6.155756e+03   1.269245e+01
