Q2_lab bin centers    value    Error 
 6.050000e+03   7.047694e-03   5.019367e-06
 6.150000e+03   6.814790e-03   4.274333e-06
 6.250000e+03   6.602044e-03   7.138826e-06
 6.350000e+03   6.390968e-03   5.463855e-06
 6.450000e+03   6.195266e-03   3.588388e-06
 6.550000e+03   6.002725e-03   3.677408e-06
 6.650000e+03   5.817792e-03   2.752086e-06
 6.750000e+03   5.647367e-03   2.822780e-06
 6.850000e+03   5.482129e-03   3.012793e-06
 6.950000e+03   5.335352e-03   7.801102e-06
 7.050000e+03   5.163296e-03   3.493570e-06
 7.150000e+03   5.030031e-03   2.604378e-06
 7.250000e+03   4.892359e-03   3.834801e-06
 7.350000e+03   4.747903e-03   5.906334e-06
 7.450000e+03   4.618821e-03   4.871030e-06
 7.550000e+03   4.502904e-03   4.155176e-06
 7.650000e+03   4.390593e-03   4.691608e-06
 7.750000e+03   4.260888e-03   3.866756e-06
 7.850000e+03   4.167406e-03   6.226631e-06
 7.950000e+03   4.049385e-03   5.713200e-06
 8.050000e+03   3.951361e-03   4.234589e-06
 8.150000e+03   3.848088e-03   5.053608e-06
 8.250000e+03   3.762857e-03   5.298726e-06
 8.350000e+03   3.674579e-03   5.288933e-06
 8.450000e+03   3.578948e-03   4.092466e-06
 8.550000e+03   3.494724e-03   3.705292e-06
 8.650000e+03   3.415132e-03   2.723050e-06
 8.750000e+03   3.336170e-03   2.494582e-06
 8.850000e+03   3.267764e-03   6.735112e-06
 8.950000e+03   3.188967e-03   3.718576e-06
 9.050000e+03   3.109517e-03   4.771502e-06
 9.150000e+03   3.044777e-03   4.846039e-06
 9.250000e+03   2.973965e-03   2.286526e-06
 9.350000e+03   2.918753e-03   5.369723e-06
 9.450000e+03   2.856835e-03   6.155063e-06
 9.550000e+03   2.798129e-03   4.190228e-06
 9.650000e+03   2.728210e-03   4.979780e-06
 9.750000e+03   2.675008e-03   2.821931e-06
 9.850000e+03   2.631602e-03   5.033253e-06
 9.950000e+03   2.564497e-03   2.831324e-06
 1.005000e+04   2.519511e-03   2.413477e-06
 1.015000e+04   2.460133e-03   4.073715e-06
 1.025000e+04   2.423105e-03   3.476832e-06
 1.035000e+04   2.364338e-03   3.879868e-06
 1.045000e+04   2.336464e-03   3.880183e-06
 1.055000e+04   2.271169e-03   4.780583e-06
 1.065000e+04   2.237752e-03   9.433518e-06
 1.075000e+04   2.194991e-03   2.552436e-06
 1.085000e+04   2.159563e-03   4.232720e-06
 1.095000e+04   2.115458e-03   6.172358e-06
 1.105000e+04   2.072750e-03   6.353561e-06
 1.115000e+04   2.032266e-03   3.492460e-06
 1.125000e+04   1.996353e-03   2.977736e-06
 1.135000e+04   1.963775e-03   4.421910e-06
 1.145000e+04   1.932595e-03   4.666364e-06
 1.155000e+04   1.892967e-03   3.310983e-06
 1.165000e+04   1.861677e-03   2.824043e-06
 1.175000e+04   1.827868e-03   4.143446e-06
 1.185000e+04   1.798506e-03   2.874801e-06
 1.195000e+04   1.768727e-03   2.959752e-06
 1.205000e+04   1.734114e-03   3.862608e-06
 1.215000e+04   1.707778e-03   4.006665e-06
 1.225000e+04   1.681605e-03   4.416418e-06
 1.235000e+04   1.656904e-03   4.808654e-06
 1.245000e+04   1.624309e-03   3.387482e-06
 1.255000e+04   1.596029e-03   2.460416e-06
 1.265000e+04   1.574672e-03   1.765082e-06
 1.275000e+04   1.549118e-03   2.873733e-06
 1.285000e+04   1.518834e-03   3.222556e-06
 1.295000e+04   1.500624e-03   3.032997e-06
 1.305000e+04   1.480470e-03   3.464625e-06
 1.315000e+04   1.452557e-03   2.093469e-06
 1.325000e+04   1.427612e-03   2.933312e-06
 1.335000e+04   1.414201e-03   2.142643e-06
 1.345000e+04   1.386038e-03   4.814487e-06
 1.355000e+04   1.367571e-03   2.082456e-06
 1.365000e+04   1.348736e-03   2.258729e-06
 1.375000e+04   1.326519e-03   2.673671e-06
 1.385000e+04   1.307665e-03   3.480967e-06
 1.395000e+04   1.290057e-03   1.109351e-06
 1.405000e+04   1.267559e-03   3.319419e-06
 1.415000e+04   1.252077e-03   2.036969e-06
 1.425000e+04   1.228682e-03   2.483554e-06
 1.435000e+04   1.220858e-03   1.742778e-06
 1.445000e+04   1.192960e-03   2.672740e-06
 1.455000e+04   1.180302e-03   3.488210e-06
 1.465000e+04   1.166052e-03   2.747996e-06
 1.475000e+04   1.150088e-03   3.017928e-06
 1.485000e+04   1.133508e-03   3.353999e-06
 1.495000e+04   1.118062e-03   2.701228e-06
 1.505000e+04   1.101440e-03   1.819860e-06
 1.515000e+04   1.083111e-03   1.519234e-06
 1.525000e+04   1.074294e-03   3.352400e-06
 1.535000e+04   1.056603e-03   1.511985e-06
 1.545000e+04   1.048206e-03   2.935642e-06
 1.555000e+04   1.029239e-03   1.797897e-06
 1.565000e+04   1.013939e-03   1.923170e-06
 1.575000e+04   1.007113e-03   2.470662e-06
 1.585000e+04   9.895138e-04   3.107183e-06
 1.595000e+04   9.777266e-04   2.311957e-06
 1.605000e+04   9.653310e-04   1.802239e-06
 1.615000e+04   9.560273e-04   2.233906e-06
 1.625000e+04   9.409062e-04   2.430000e-06
 1.635000e+04   9.272908e-04   2.794898e-06
 1.645000e+04   9.140257e-04   2.632525e-06
 1.655000e+04   9.069869e-04   2.180746e-06
 1.665000e+04   8.942949e-04   1.990035e-06
 1.675000e+04   8.852533e-04   2.419325e-06
 1.685000e+04   8.752868e-04   2.844102e-06
 1.695000e+04   8.612283e-04   1.896614e-06
 1.705000e+04   8.545742e-04   2.177218e-06
 1.715000e+04   8.370032e-04   1.776338e-06
 1.725000e+04   8.345923e-04   2.168371e-06
 1.735000e+04   8.227059e-04   2.741056e-06
 1.745000e+04   8.118879e-04   1.384209e-06
 1.755000e+04   8.030371e-04   3.459704e-06
 1.765000e+04   7.899743e-04   2.117862e-06
 1.775000e+04   7.861320e-04   1.933503e-06
 1.785000e+04   7.746962e-04   1.115176e-06
 1.795000e+04   7.684893e-04   1.165644e-06
 1.805000e+04   7.528197e-04   1.979405e-06
 1.815000e+04   7.528295e-04   2.410229e-06
 1.825000e+04   7.391953e-04   1.969489e-06
 1.835000e+04   7.311078e-04   1.920428e-06
 1.845000e+04   7.228602e-04   1.911926e-06
 1.855000e+04   7.181595e-04   2.006265e-06
 1.865000e+04   7.062241e-04   1.839437e-06
 1.875000e+04   7.001620e-04   1.682884e-06
 1.885000e+04   6.940118e-04   1.779731e-06
 1.895000e+04   6.836482e-04   2.601960e-06
 1.905000e+04   6.797557e-04   2.817612e-06
 1.915000e+04   6.738548e-04   3.035369e-06
 1.925000e+04   6.628895e-04   1.473873e-06
 1.935000e+04   6.602943e-04   1.994212e-06
 1.945000e+04   6.453463e-04   2.843474e-06
 1.955000e+04   6.432428e-04   1.406393e-06
 1.965000e+04   6.336429e-04   1.494472e-06
 1.975000e+04   6.288795e-04   1.373878e-06
 1.985000e+04   6.204757e-04   2.659612e-06
 1.995000e+04   6.146163e-04   1.774266e-06
 2.005000e+04   6.076189e-04   1.259800e-06
 2.015000e+04   6.024041e-04   1.538952e-06
 2.025000e+04   6.005933e-04   1.658881e-06
 2.035000e+04   5.890180e-04   2.141262e-06
 2.045000e+04   5.845976e-04   1.751521e-06
 2.055000e+04   5.772292e-04   1.588349e-06
 2.065000e+04   5.708788e-04   2.034128e-06
 2.075000e+04   5.697136e-04   1.625533e-06
 2.085000e+04   5.631450e-04   1.783474e-06
 2.095000e+04   5.553972e-04   1.512754e-06
 2.105000e+04   5.478484e-04   1.450770e-06
 2.115000e+04   5.488624e-04   2.099543e-06
 2.125000e+04   5.379421e-04   2.219989e-06
 2.135000e+04   5.303389e-04   1.506931e-06
 2.145000e+04   5.324378e-04   1.150850e-06
 2.155000e+04   5.254427e-04   1.987113e-06
 2.165000e+04   5.186405e-04   1.599187e-06
 2.175000e+04   5.139548e-04   2.212445e-06
 2.185000e+04   5.110674e-04   1.595276e-06
 2.195000e+04   5.028092e-04   2.060476e-06
 2.205000e+04   5.012317e-04   1.547578e-06
 2.215000e+04   4.956537e-04   1.154233e-06
 2.225000e+04   4.886074e-04   1.289393e-06
 2.235000e+04   4.852096e-04   1.404779e-06
 2.245000e+04   4.792886e-04   9.936769e-07
 2.255000e+04   4.759608e-04   1.334749e-06
 2.265000e+04   4.731993e-04   1.743806e-06
 2.275000e+04   4.696181e-04   2.148381e-06
 2.285000e+04   4.645182e-04   1.598519e-06
 2.295000e+04   4.605003e-04   1.396687e-06
 2.305000e+04   4.551282e-04   1.491505e-06
 2.315000e+04   4.569993e-04   3.311484e-06
 2.325000e+04   4.464237e-04   2.027580e-06
 2.335000e+04   4.440930e-04   1.475635e-06
 2.345000e+04   4.397170e-04   1.967089e-06
 2.355000e+04   4.354032e-04   1.112306e-06
 2.365000e+04   4.321948e-04   1.207427e-06
 2.375000e+04   4.275457e-04   1.176176e-06
 2.385000e+04   4.242969e-04   1.428041e-06
 2.395000e+04   4.220276e-04   1.467785e-06
 2.405000e+04   4.199081e-04   2.781388e-06
 2.415000e+04   4.136152e-04   1.184240e-06
 2.425000e+04   4.110426e-04   2.049564e-06
 2.435000e+04   4.060761e-04   8.756376e-07
 2.445000e+04   4.012173e-04   1.417227e-06
 2.455000e+04   4.006984e-04   6.444075e-07
 2.465000e+04   3.961834e-04   1.856085e-06
 2.475000e+04   3.916137e-04   1.868484e-06
 2.485000e+04   3.891746e-04   1.652827e-06
 2.495000e+04   3.851008e-04   1.625167e-06
 2.505000e+04   3.828164e-04   1.025429e-06
 2.515000e+04   3.781880e-04   1.015597e-06
 2.525000e+04   3.795002e-04   1.526899e-06
 2.535000e+04   3.743439e-04   6.205298e-07
 2.545000e+04   3.690684e-04   9.752457e-07
 2.555000e+04   3.694730e-04   1.568994e-06
 2.565000e+04   3.654150e-04   1.496353e-06
 2.575000e+04   3.606526e-04   1.070377e-06
 2.585000e+04   3.607556e-04   1.260868e-06
 2.595000e+04   3.543476e-04   1.115856e-06
 2.605000e+04   3.509374e-04   2.226834e-06
 2.615000e+04   3.499696e-04   1.368516e-06
 2.625000e+04   3.486130e-04   1.515912e-06
 2.635000e+04   3.409352e-04   2.360009e-06
 2.645000e+04   3.408773e-04   1.345035e-06
 2.655000e+04   3.380951e-04   1.243958e-06
 2.665000e+04   3.367721e-04   5.899182e-07
 2.675000e+04   3.346240e-04   1.023735e-06
 2.685000e+04   3.325706e-04   7.621344e-07
 2.695000e+04   3.265586e-04   1.068763e-06
 2.705000e+04   3.275228e-04   1.241249e-06
 2.715000e+04   3.220364e-04   9.331656e-07
 2.725000e+04   3.213889e-04   6.476925e-07
 2.735000e+04   3.198263e-04   1.037376e-06
 2.745000e+04   3.148565e-04   9.493727e-07
 2.755000e+04   3.143087e-04   1.058156e-06
 2.765000e+04   3.135301e-04   7.555136e-07
 2.775000e+04   3.069395e-04   1.007638e-06
 2.785000e+04   3.081584e-04   9.896646e-07
 2.795000e+04   3.026498e-04   1.274495e-06
 2.805000e+04   2.998156e-04   3.288657e-06
 2.815000e+04   2.973128e-04   7.001993e-07
 2.825000e+04   2.972877e-04   1.337550e-06
 2.835000e+04   2.963510e-04   1.125293e-06
 2.845000e+04   2.939983e-04   1.334292e-06
 2.855000e+04   2.913950e-04   1.102218e-06
 2.865000e+04   2.873778e-04   8.542863e-07
 2.875000e+04   2.874769e-04   9.290148e-07
 2.885000e+04   2.848001e-04   1.183734e-06
 2.895000e+04   2.846629e-04   1.041412e-06
 2.905000e+04   2.821197e-04   1.172023e-06
 2.915000e+04   2.773457e-04   9.339087e-07
 2.925000e+04   2.773161e-04   5.140537e-07
 2.935000e+04   2.736572e-04   7.315237e-07
 2.945000e+04   2.735433e-04   1.309417e-06
 2.955000e+04   2.687348e-04   1.245910e-06
 2.965000e+04   2.697493e-04   1.296323e-06
 2.975000e+04   2.671967e-04   1.060051e-06
 2.985000e+04   2.642685e-04   8.637542e-07
 2.995000e+04   2.638559e-04   8.379354e-07
 3.005000e+04   2.613750e-04   9.300580e-07
 3.015000e+04   2.590883e-04   1.120321e-06
 3.025000e+04   2.573717e-04   7.708742e-07
 3.035000e+04   2.569626e-04   7.914188e-07
 3.045000e+04   2.533048e-04   6.146957e-07
 3.055000e+04   2.523920e-04   7.961864e-07
 3.065000e+04   2.514712e-04   8.903065e-07
 3.075000e+04   2.497062e-04   1.239815e-06
 3.085000e+04   2.472592e-04   6.194920e-07
 3.095000e+04   2.440691e-04   8.218555e-07
 3.105000e+04   2.437022e-04   6.459330e-07
 3.115000e+04   2.417797e-04   9.067239e-07
 3.125000e+04   2.403607e-04   7.278167e-07
 3.135000e+04   2.385729e-04   9.407533e-07
 3.145000e+04   2.378552e-04   7.940430e-07
 3.155000e+04   2.334786e-04   7.438787e-07
 3.165000e+04   2.365736e-04   9.214274e-07
 3.175000e+04   2.327791e-04   1.204635e-06
 3.185000e+04   2.315663e-04   1.006148e-06
 3.195000e+04   2.282591e-04   1.196944e-06
 3.205000e+04   2.285815e-04   1.037996e-06
 3.215000e+04   2.268933e-04   5.931208e-07
 3.225000e+04   2.247686e-04   7.975093e-07
 3.235000e+04   2.243747e-04   1.831247e-06
 3.245000e+04   2.208208e-04   8.088211e-07
 3.255000e+04   2.197759e-04   2.017769e-06
 3.265000e+04   2.187842e-04   4.246423e-07
 3.275000e+04   2.205554e-04   1.180981e-06
 3.285000e+04   2.154657e-04   9.750705e-07
 3.295000e+04   2.138969e-04   1.338354e-06
 3.305000e+04   2.128401e-04   1.390221e-06
 3.315000e+04   2.122869e-04   9.141746e-07
 3.325000e+04   2.120434e-04   1.397935e-06
 3.335000e+04   2.095852e-04   1.143244e-06
 3.345000e+04   2.069552e-04   1.161373e-06
 3.355000e+04   2.080132e-04   1.601073e-06
 3.365000e+04   2.060182e-04   1.513016e-06
 3.375000e+04   2.012785e-04   1.804348e-06
 3.385000e+04   2.070622e-04   2.252628e-06
 3.395000e+04   1.974642e-04   1.616982e-06
 3.405000e+04   2.027372e-04   1.280837e-06
 3.415000e+04   1.977360e-04   1.259301e-06
 3.425000e+04   1.958287e-04   1.671450e-06
 3.435000e+04   1.956424e-04   1.984206e-06
 3.445000e+04   1.952179e-04   1.304366e-06
 3.455000e+04   1.969348e-04   2.207671e-06
 3.465000e+04   1.908485e-04   1.048517e-06
 3.475000e+04   1.917772e-04   1.187533e-06
 3.485000e+04   1.905257e-04   8.117583e-07
 3.495000e+04   1.893798e-04   1.089373e-06
 3.505000e+04   1.871888e-04   9.858805e-07
 3.515000e+04   1.875800e-04   5.062144e-07
 3.525000e+04   1.853771e-04   5.971978e-07
 3.535000e+04   1.838566e-04   1.063911e-06
 3.545000e+04   1.849780e-04   7.709162e-07
 3.555000e+04   1.821530e-04   6.479430e-07
 3.565000e+04   1.804246e-04   9.206316e-07
 3.575000e+04   1.793928e-04   1.561574e-06
 3.585000e+04   1.799608e-04   1.763065e-06
 3.595000e+04   1.806047e-04   1.520962e-06
 3.605000e+04   1.769522e-04   1.081382e-06
 3.615000e+04   1.779677e-04   1.465372e-06
 3.625000e+04   1.726107e-04   2.131546e-06
 3.635000e+04   1.770085e-04   3.578448e-06
 3.645000e+04   1.732065e-04   7.870887e-07
 3.655000e+04   1.716269e-04   1.019414e-06
 3.665000e+04   1.705228e-04   1.275365e-06
 3.675000e+04   1.720118e-04   1.475457e-06
 3.685000e+04   1.685466e-04   6.232643e-07
 3.695000e+04   1.663090e-04   1.417521e-06
 3.705000e+04   1.675768e-04   1.000366e-06
 3.715000e+04   1.654329e-04   1.006566e-06
 3.725000e+04   1.645630e-04   6.226957e-07
 3.735000e+04   1.644764e-04   1.014688e-06
 3.745000e+04   1.615223e-04   1.585283e-06
 3.755000e+04   1.633413e-04   1.699430e-06
 3.765000e+04   1.613951e-04   6.444602e-07
 3.775000e+04   1.581738e-04   1.308038e-06
 3.785000e+04   1.615153e-04   1.320317e-06
 3.795000e+04   1.561477e-04   1.158283e-06
 3.805000e+04   1.577870e-04   3.914997e-07
 3.815000e+04   1.563271e-04   2.973546e-07
 3.825000e+04   1.561654e-04   3.708614e-07
 3.835000e+04   1.555407e-04   4.085614e-07
 3.845000e+04   1.536139e-04   3.046181e-07
 3.855000e+04   1.527804e-04   2.862068e-07
 3.865000e+04   1.522652e-04   4.198036e-07
 3.875000e+04   1.498562e-04   1.089933e-06
 3.885000e+04   1.496016e-04   8.512453e-07
 3.895000e+04   1.481073e-04   7.141725e-07
 3.905000e+04   1.488357e-04   3.157024e-07
 3.915000e+04   1.475056e-04   5.781175e-07
 3.925000e+04   1.477102e-04   4.427640e-07
 3.935000e+04   1.440984e-04   1.081334e-06
 3.945000e+04   1.449177e-04   3.787403e-07
 3.955000e+04   1.444684e-04   2.332648e-07
 3.965000e+04   1.440799e-04   9.454799e-07
 3.975000e+04   1.416443e-04   9.873282e-07
 3.985000e+04   1.342821e-04   4.984785e-06
 3.995000e+04   9.430047e-05   1.767634e-05
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
