y5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.766102e-01   2.863818e-02
-1.900000e-01   3.366089e-01   2.910313e-02
-1.892000e-01   3.194101e-01   1.645707e-02
-1.884000e-01   4.218069e-01   7.308442e-02
-1.876000e-01   3.682023e-01   2.883923e-02
-1.868000e-01   3.044705e-01   1.645500e-02
-1.860000e-01   3.123010e-01   2.140028e-02
-1.852000e-01   3.293702e-01   1.307849e-02
-1.844000e-01   3.857033e-01   2.597212e-02
-1.836000e-01   5.155017e-01   1.097803e-01
-1.828000e-01   3.766429e-01   1.986074e-02
-1.820000e-01   4.245994e-01   3.529339e-02
-1.812000e-01   3.924290e-01   3.738210e-02
-1.804000e-01   3.753020e-01   1.347969e-02
-1.796000e-01   3.853809e-01   3.396774e-02
-1.788000e-01   3.835886e-01   1.708400e-02
-1.780000e-01   3.933726e-01   3.281905e-02
-1.772000e-01   4.033847e-01   2.155923e-02
-1.764000e-01   4.078393e-01   2.006029e-02
-1.756000e-01   4.080773e-01   2.533034e-02
-1.748000e-01   4.148402e-01   3.051919e-02
-1.740000e-01   4.188837e-01   2.653652e-02
-1.732000e-01   4.126569e-01   2.061077e-02
-1.724000e-01   4.244349e-01   3.164632e-02
-1.716000e-01   4.805477e-01   4.941622e-02
-1.708000e-01   4.320618e-01   1.813469e-02
-1.700000e-01   4.804876e-01   3.704114e-02
-1.692000e-01   4.817218e-01   2.963776e-02
-1.684000e-01   4.623654e-01   2.366732e-02
-1.676000e-01   6.018251e-01   9.358772e-02
-1.668000e-01   4.862105e-01   5.136197e-02
-1.660000e-01   5.166144e-01   4.961472e-02
-1.652000e-01   5.829234e-01   7.643157e-02
-1.644000e-01   6.755489e-01   5.486466e-02
-1.636000e-01   5.421615e-01   3.239710e-02
-1.628000e-01   5.124861e-01   3.883223e-02
-1.620000e-01   4.665826e-01   2.536444e-02
-1.612000e-01   5.690543e-01   6.085135e-02
-1.604000e-01   6.777413e-01   9.797481e-02
-1.596000e-01   6.208813e-01   7.094355e-02
-1.588000e-01   5.602988e-01   3.472487e-02
-1.580000e-01   5.873394e-01   3.742380e-02
-1.572000e-01   5.806986e-01   3.513012e-02
-1.564000e-01   6.151334e-01   3.619170e-02
-1.556000e-01   6.037074e-01   2.524472e-02
-1.548000e-01   6.225079e-01   4.340612e-02
-1.540000e-01   6.379753e-01   4.320409e-02
-1.532000e-01   7.331532e-01   6.923780e-02
-1.524000e-01   6.299854e-01   3.715487e-02
-1.516000e-01   5.890932e-01   3.746858e-02
-1.508000e-01   6.435557e-01   3.909625e-02
-1.500000e-01   7.252849e-01   4.427623e-02
-1.492000e-01   8.583826e-01   1.289856e-01
-1.484000e-01   6.935843e-01   4.911644e-02
-1.476000e-01   7.341766e-01   4.390234e-02
-1.468000e-01   6.602375e-01   6.172633e-02
-1.460000e-01   6.533175e-01   2.978461e-02
-1.452000e-01   6.964187e-01   5.384792e-02
-1.444000e-01   8.971376e-01   8.982449e-02
-1.436000e-01   1.120780e+00   2.608724e-01
