ql51_lab bin centers    value    Error 
-inf   9.423801e-03   7.933763e-03
 6.500000e+00   7.953596e-04   7.096099e-04
 1.950000e+01   1.160500e-05   7.758525e-06
 3.250000e+01   4.282162e-05   3.341487e-05
 4.550000e+01   3.821108e-05   3.125548e-05
 5.850000e+01   2.154360e-06   2.077321e-06
 7.150000e+01   0.000000e+00   0.000000e+00
 8.450000e+01   0.000000e+00   0.000000e+00
 9.750000e+01   5.984170e-06   5.984170e-06
 1.105000e+02   6.823554e-12   6.823554e-12
 1.235000e+02   2.150329e-13   2.150329e-13
 1.365000e+02   6.942980e-08   6.942980e-08
 1.495000e+02   4.025815e-07   4.025813e-07
 1.625000e+02   3.381231e-11   3.381231e-11
 1.755000e+02   1.152111e-12   1.152111e-12
 1.885000e+02   6.921235e-14   6.196927e-14
 2.015000e+02   1.273657e-08   1.273657e-08
 2.145000e+02   2.006614e-12   2.006614e-12
 2.275000e+02   0.000000e+00   0.000000e+00
 2.405000e+02   0.000000e+00   0.000000e+00
 2.535000e+02   3.066084e-13   3.066084e-13
 2.665000e+02   0.000000e+00   0.000000e+00
 2.795000e+02   0.000000e+00   0.000000e+00
 2.925000e+02   0.000000e+00   0.000000e+00
 3.055000e+02   0.000000e+00   0.000000e+00
 3.185000e+02   0.000000e+00   0.000000e+00
 3.315000e+02   0.000000e+00   0.000000e+00
 3.445000e+02   0.000000e+00   0.000000e+00
 3.575000e+02   0.000000e+00   0.000000e+00
 3.705000e+02   0.000000e+00   0.000000e+00
 3.835000e+02   0.000000e+00   0.000000e+00
 3.965000e+02   0.000000e+00   0.000000e+00
 4.095000e+02   0.000000e+00   0.000000e+00
 4.225000e+02   0.000000e+00   0.000000e+00
 4.355000e+02   0.000000e+00   0.000000e+00
 4.485000e+02   0.000000e+00   0.000000e+00
 4.615000e+02   0.000000e+00   0.000000e+00
 4.745000e+02   0.000000e+00   0.000000e+00
 4.875000e+02   0.000000e+00   0.000000e+00
 5.005000e+02   0.000000e+00   0.000000e+00
 5.135000e+02   0.000000e+00   0.000000e+00
 5.265000e+02   0.000000e+00   0.000000e+00
 5.395000e+02   0.000000e+00   0.000000e+00
 5.525000e+02   0.000000e+00   0.000000e+00
 5.655000e+02   0.000000e+00   0.000000e+00
 5.785000e+02   0.000000e+00   0.000000e+00
 5.915000e+02   0.000000e+00   0.000000e+00
 6.045000e+02   0.000000e+00   0.000000e+00
 6.175000e+02   0.000000e+00   0.000000e+00
 6.305000e+02   0.000000e+00   0.000000e+00
 6.435000e+02   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
