th5_cms bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01  -2.341090e-02   1.584971e-03
 1.200000e-01   1.000000e+00   2.116934e-01
 3.600000e-01   1.000000e+00   1.340662e-01
 6.000000e-01   1.000000e+00   1.033628e-01
 8.400000e-01   1.000000e+00   1.023808e-01
 1.080000e+00   1.000000e+00   1.329397e-01
 1.320000e+00   1.000000e+00   8.012354e-02
 1.560000e+00   1.000000e+00   9.874786e-02
 1.800000e+00   1.000000e+00   8.959261e-02
 2.040000e+00   1.000000e+00   7.369473e-02
 2.280000e+00   1.000000e+00   6.912710e-02
 2.520000e+00   1.000000e+00   5.901149e-02
 2.760000e+00   1.000000e+00   5.326185e-02
 3.000000e+00   1.000000e+00   6.499692e-02
 3.240000e+00   1.000000e+00   6.451041e-02
 3.480000e+00   1.000000e+00   7.802042e-02
 3.720000e+00   1.000000e+00   6.953009e-02
 3.960000e+00   1.000000e+00   6.416164e-02
 4.200000e+00   1.000000e+00   5.241548e-02
 4.440000e+00   1.000000e+00   5.141499e-02
 4.680000e+00   1.000000e+00   5.895494e-02
 4.920000e+00   1.000000e+00   5.317863e-02
 5.160000e+00   1.000000e+00   4.895947e-02
 5.400000e+00   1.000000e+00   4.296175e-02
 5.640000e+00   1.000000e+00   5.533852e-02
 5.880000e+00   1.000000e+00   4.507906e-02
 6.120000e+00   1.000000e+00   5.195175e-02
 6.360000e+00   1.000000e+00   5.823432e-02
 6.600000e+00   1.000000e+00   4.472678e-02
 6.840000e+00   1.000000e+00   7.912178e-02
 7.080000e+00   1.000000e+00   4.411305e-02
 7.320000e+00   1.000000e+00   3.833181e-02
 7.560000e+00   1.000000e+00   3.728718e-02
 7.800000e+00   1.000000e+00   4.817829e-02
 8.040000e+00   1.000000e+00   4.700476e-02
 8.280000e+00   1.000000e+00   3.696655e-02
 8.520000e+00   1.000000e+00   4.787713e-02
 8.760000e+00   1.000000e+00   3.574984e-02
 9.000000e+00   1.000000e+00   4.017334e-02
 9.240000e+00   1.000000e+00   3.668339e-02
 9.480000e+00   1.000000e+00   3.789736e-02
 9.720000e+00   1.000000e+00   3.116100e-02
 9.960000e+00   1.000000e+00   3.314819e-02
 1.020000e+01   1.000000e+00   3.190316e-02
 1.044000e+01   1.000000e+00   2.916557e-02
 1.068000e+01   1.000000e+00   3.168832e-02
 1.092000e+01   1.000000e+00   2.912896e-02
 1.116000e+01   1.000000e+00   2.654782e-02
 1.140000e+01   1.000000e+00   3.395698e-02
 1.164000e+01   1.000000e+00   3.003177e-02
 1.188000e+01   1.000000e+00   3.218780e-02
 inf   1.000000e+00   4.071391e-02
