th5_lab bin center    K_th5    Error 
-inf   0.000000e+00   0.000000e+00
-1.188000e+01   0.000000e+00   0.000000e+00
-1.164000e+01   0.000000e+00   0.000000e+00
-1.140000e+01   0.000000e+00   0.000000e+00
-1.116000e+01   0.000000e+00   0.000000e+00
-1.092000e+01   0.000000e+00   0.000000e+00
-1.068000e+01   0.000000e+00   0.000000e+00
-1.044000e+01   0.000000e+00   0.000000e+00
-1.020000e+01   0.000000e+00   0.000000e+00
-9.960000e+00   0.000000e+00   0.000000e+00
-9.720000e+00   0.000000e+00   0.000000e+00
-9.480000e+00   0.000000e+00   0.000000e+00
-9.240000e+00   0.000000e+00   0.000000e+00
-9.000000e+00   0.000000e+00   0.000000e+00
-8.760000e+00   0.000000e+00   0.000000e+00
-8.520000e+00   0.000000e+00   0.000000e+00
-8.280000e+00   0.000000e+00   0.000000e+00
-8.040000e+00   0.000000e+00   0.000000e+00
-7.800000e+00   0.000000e+00   0.000000e+00
-7.560000e+00   0.000000e+00   0.000000e+00
-7.320000e+00   0.000000e+00   0.000000e+00
-7.080000e+00   0.000000e+00   0.000000e+00
-6.840000e+00   0.000000e+00   0.000000e+00
-6.600000e+00   0.000000e+00   0.000000e+00
-6.360000e+00   0.000000e+00   0.000000e+00
-6.120000e+00   0.000000e+00   0.000000e+00
-5.880000e+00   0.000000e+00   0.000000e+00
-5.640000e+00   0.000000e+00   0.000000e+00
-5.400000e+00   0.000000e+00   0.000000e+00
-5.160000e+00   0.000000e+00   0.000000e+00
-4.920000e+00   0.000000e+00   0.000000e+00
-4.680000e+00   0.000000e+00   0.000000e+00
-4.440000e+00   0.000000e+00   0.000000e+00
-4.200000e+00   0.000000e+00   0.000000e+00
-3.960000e+00   0.000000e+00   0.000000e+00
-3.720000e+00   0.000000e+00   0.000000e+00
-3.480000e+00   0.000000e+00   0.000000e+00
-3.240000e+00   0.000000e+00   0.000000e+00
-3.000000e+00   0.000000e+00   0.000000e+00
-2.760000e+00   0.000000e+00   0.000000e+00
-2.520000e+00   0.000000e+00   0.000000e+00
-2.280000e+00   0.000000e+00   0.000000e+00
-2.040000e+00   0.000000e+00   0.000000e+00
-1.800000e+00   0.000000e+00   0.000000e+00
-1.560000e+00   0.000000e+00   0.000000e+00
-1.320000e+00   0.000000e+00   0.000000e+00
-1.080000e+00   0.000000e+00   0.000000e+00
-8.400000e-01   0.000000e+00   0.000000e+00
-6.000000e-01   0.000000e+00   0.000000e+00
-3.600000e-01   0.000000e+00   0.000000e+00
-1.200000e-01  -2.421395e-02   1.091980e-03
 1.200000e-01   1.000000e+00   3.257422e-02
 3.600000e-01   1.000000e+00   1.488500e-02
 6.000000e-01   1.000000e+00   1.352396e-02
 8.400000e-01   1.000000e+00   9.396516e-03
 1.080000e+00   1.000000e+00   9.694276e-03
 1.320000e+00   1.000000e+00   9.528992e-03
 1.560000e+00   1.000000e+00   1.167168e-02
 1.800000e+00   1.000000e+00   1.136268e-02
 2.040000e+00   1.000000e+00   1.807303e-02
 2.280000e+00   1.000000e+00   1.610513e-02
 2.520000e+00   1.000000e+00   2.508322e-02
 2.760000e+00   1.000000e+00   3.013745e-02
 3.000000e+00   1.000000e+00   2.804875e-02
 3.240000e+00   1.000000e+00   3.716252e-02
 3.480000e+00   1.000000e+00   3.203471e-02
 3.720000e+00   1.000000e+00   4.600292e-02
 3.960000e+00   1.000000e+00   4.555968e-02
 4.200000e+00   1.000000e+00   5.391890e-02
 4.440000e+00   1.000000e+00   5.184229e-02
 4.680000e+00   1.000000e+00   6.528205e-02
 4.920000e+00   1.000000e+00   7.155889e-02
 5.160000e+00   1.000000e+00   6.600602e-02
 5.400000e+00   1.000000e+00   8.380332e-02
 5.640000e+00   1.000000e+00   1.038008e-01
 5.880000e+00   1.000000e+00   8.485183e-02
 6.120000e+00   1.000000e+00   8.677446e-02
 6.360000e+00   1.000000e+00   9.025396e-02
 6.600000e+00   1.000000e+00   1.162298e-01
 6.840000e+00   1.000000e+00   1.074347e-01
 7.080000e+00   1.000000e+00   1.048666e-01
 7.320000e+00   1.000000e+00   1.014441e-01
 7.560000e+00   1.000000e+00   1.116008e-01
 7.800000e+00   1.000000e+00   1.027320e-01
 8.040000e+00   1.000000e+00   1.843858e-01
 8.280000e+00   1.000000e+00   1.520921e-01
 8.520000e+00   1.000000e+00   1.503964e-01
 8.760000e+00   1.000000e+00   1.409704e-01
 9.000000e+00   1.000000e+00   1.737830e-01
 9.240000e+00   1.000000e+00   1.593197e-01
 9.480000e+00   1.000000e+00   1.655469e-01
 9.720000e+00   1.000000e+00   1.595540e-01
 9.960000e+00   1.000000e+00   1.493090e-01
 1.020000e+01   1.000000e+00   1.877170e-01
 1.044000e+01   1.000000e+00   1.890818e-01
 1.068000e+01   1.000000e+00   1.978367e-01
 1.092000e+01   1.000000e+00   1.810103e-01
 1.116000e+01   1.000000e+00   1.937927e-01
 1.140000e+01   1.000000e+00   1.761747e-01
 1.164000e+01   1.000000e+00   1.926892e-01
 1.188000e+01   1.000000e+00   1.859195e-01
 inf   0.000000e+00   0.000000e+00
