Eph_cms_lab bin centers    value    Error 
-inf   2.438905e-02   2.427505e-05
 3.023750e+02   4.887052e-05   1.179252e-08
 8.071250e+02   1.428313e-05   4.798478e-09
 1.311875e+03   1.070495e-05   4.805409e-09
 1.816625e+03   9.435782e-06   9.575033e-09
 2.321375e+03   1.381740e-12   2.959009e-13
 2.826125e+03   1.379565e-14   1.793317e-15
 3.330875e+03   3.038756e-15   5.319939e-16
 3.835625e+03   5.189215e-16   1.227630e-16
 4.340375e+03   2.181018e-16   7.449913e-17
 4.845125e+03   6.533135e-17   1.845273e-17
 5.349875e+03   2.439222e-19   9.794681e-20
 5.854625e+03   2.118836e-19   1.002973e-19
 6.359375e+03   8.669837e-21   4.061364e-21
 6.864125e+03   0.000000e+00   0.000000e+00
 7.368875e+03   0.000000e+00   0.000000e+00
 7.873625e+03   0.000000e+00   0.000000e+00
 8.378375e+03   0.000000e+00   0.000000e+00
 8.883125e+03   0.000000e+00   0.000000e+00
 9.387875e+03   0.000000e+00   0.000000e+00
 9.892625e+03   0.000000e+00   0.000000e+00
 1.039738e+04   0.000000e+00   0.000000e+00
 1.090212e+04   0.000000e+00   0.000000e+00
 1.140688e+04   0.000000e+00   0.000000e+00
 1.191162e+04   0.000000e+00   0.000000e+00
 1.241638e+04   0.000000e+00   0.000000e+00
 1.292112e+04   0.000000e+00   0.000000e+00
 1.342588e+04   0.000000e+00   0.000000e+00
 1.393062e+04   0.000000e+00   0.000000e+00
 1.443538e+04   0.000000e+00   0.000000e+00
 1.494012e+04   0.000000e+00   0.000000e+00
 1.544488e+04   0.000000e+00   0.000000e+00
 1.594962e+04   0.000000e+00   0.000000e+00
 1.645438e+04   0.000000e+00   0.000000e+00
 1.695912e+04   0.000000e+00   0.000000e+00
 1.746388e+04   0.000000e+00   0.000000e+00
 1.796862e+04   0.000000e+00   0.000000e+00
 1.847338e+04   0.000000e+00   0.000000e+00
 1.897812e+04   0.000000e+00   0.000000e+00
 1.948288e+04   0.000000e+00   0.000000e+00
 1.998762e+04   0.000000e+00   0.000000e+00
 2.049238e+04   0.000000e+00   0.000000e+00
 2.099712e+04   0.000000e+00   0.000000e+00
 2.150188e+04   0.000000e+00   0.000000e+00
 2.200662e+04   0.000000e+00   0.000000e+00
 2.251138e+04   0.000000e+00   0.000000e+00
 2.301612e+04   0.000000e+00   0.000000e+00
 2.352088e+04   0.000000e+00   0.000000e+00
 2.402562e+04   0.000000e+00   0.000000e+00
 2.453038e+04   0.000000e+00   0.000000e+00
 2.503512e+04   0.000000e+00   0.000000e+00
 2.553988e+04   0.000000e+00   0.000000e+00
 2.604462e+04   0.000000e+00   0.000000e+00
 2.654938e+04   0.000000e+00   0.000000e+00
 2.705412e+04   0.000000e+00   0.000000e+00
 2.755888e+04   0.000000e+00   0.000000e+00
 2.806362e+04   0.000000e+00   0.000000e+00
 2.856838e+04   0.000000e+00   0.000000e+00
 2.907312e+04   0.000000e+00   0.000000e+00
 2.957788e+04   0.000000e+00   0.000000e+00
 3.008262e+04   0.000000e+00   0.000000e+00
 3.058738e+04   0.000000e+00   0.000000e+00
 3.109212e+04   0.000000e+00   0.000000e+00
 3.159688e+04   0.000000e+00   0.000000e+00
 3.210162e+04   0.000000e+00   0.000000e+00
 3.260638e+04   0.000000e+00   0.000000e+00
 3.311112e+04   0.000000e+00   0.000000e+00
 3.361588e+04   0.000000e+00   0.000000e+00
 3.412062e+04   0.000000e+00   0.000000e+00
 3.462538e+04   0.000000e+00   0.000000e+00
 3.513012e+04   0.000000e+00   0.000000e+00
 3.563488e+04   0.000000e+00   0.000000e+00
 3.613962e+04   0.000000e+00   0.000000e+00
 3.664438e+04   0.000000e+00   0.000000e+00
 3.714912e+04   0.000000e+00   0.000000e+00
 3.765388e+04   0.000000e+00   0.000000e+00
 3.815862e+04   0.000000e+00   0.000000e+00
 3.866338e+04   0.000000e+00   0.000000e+00
 3.916812e+04   0.000000e+00   0.000000e+00
 3.967288e+04   0.000000e+00   0.000000e+00
 4.017762e+04   0.000000e+00   0.000000e+00
 4.068238e+04   0.000000e+00   0.000000e+00
 4.118712e+04   0.000000e+00   0.000000e+00
 4.169188e+04   0.000000e+00   0.000000e+00
 4.219662e+04   0.000000e+00   0.000000e+00
 4.270138e+04   0.000000e+00   0.000000e+00
 4.320612e+04   0.000000e+00   0.000000e+00
 4.371088e+04   0.000000e+00   0.000000e+00
 4.421562e+04   0.000000e+00   0.000000e+00
 4.472038e+04   0.000000e+00   0.000000e+00
 4.522512e+04   0.000000e+00   0.000000e+00
 4.572988e+04   0.000000e+00   0.000000e+00
 4.623462e+04   0.000000e+00   0.000000e+00
 4.673938e+04   0.000000e+00   0.000000e+00
 4.724412e+04   0.000000e+00   0.000000e+00
 4.774888e+04   0.000000e+00   0.000000e+00
 4.825362e+04   0.000000e+00   0.000000e+00
 4.875838e+04   0.000000e+00   0.000000e+00
 4.926312e+04   0.000000e+00   0.000000e+00
 4.976788e+04   0.000000e+00   0.000000e+00
 5.027262e+04   0.000000e+00   0.000000e+00
 5.077738e+04   0.000000e+00   0.000000e+00
 5.128212e+04   0.000000e+00   0.000000e+00
 5.178688e+04   0.000000e+00   0.000000e+00
 5.229162e+04   0.000000e+00   0.000000e+00
 5.279638e+04   0.000000e+00   0.000000e+00
 5.330112e+04   0.000000e+00   0.000000e+00
 5.380588e+04   0.000000e+00   0.000000e+00
 5.431062e+04   0.000000e+00   0.000000e+00
 5.481538e+04   0.000000e+00   0.000000e+00
 5.532012e+04   0.000000e+00   0.000000e+00
 5.582488e+04   0.000000e+00   0.000000e+00
 5.632962e+04   0.000000e+00   0.000000e+00
 5.683438e+04   0.000000e+00   0.000000e+00
 5.733912e+04   0.000000e+00   0.000000e+00
 5.784388e+04   0.000000e+00   0.000000e+00
 5.834862e+04   0.000000e+00   0.000000e+00
 5.885338e+04   0.000000e+00   0.000000e+00
 5.935812e+04   0.000000e+00   0.000000e+00
 5.986288e+04   0.000000e+00   0.000000e+00
 6.036762e+04   0.000000e+00   0.000000e+00
 6.087238e+04   0.000000e+00   0.000000e+00
 6.137712e+04   0.000000e+00   0.000000e+00
 6.188188e+04   0.000000e+00   0.000000e+00
 6.238662e+04   0.000000e+00   0.000000e+00
 6.289138e+04   0.000000e+00   0.000000e+00
 6.339612e+04   0.000000e+00   0.000000e+00
 6.390088e+04   0.000000e+00   0.000000e+00
 6.440562e+04   0.000000e+00   0.000000e+00
 6.491038e+04   0.000000e+00   0.000000e+00
 6.541512e+04   0.000000e+00   0.000000e+00
 6.591988e+04   0.000000e+00   0.000000e+00
 6.642462e+04   0.000000e+00   0.000000e+00
 6.692938e+04   0.000000e+00   0.000000e+00
 6.743412e+04   0.000000e+00   0.000000e+00
 6.793888e+04   0.000000e+00   0.000000e+00
 6.844362e+04   0.000000e+00   0.000000e+00
 6.894838e+04   0.000000e+00   0.000000e+00
 6.945312e+04   0.000000e+00   0.000000e+00
 6.995788e+04   0.000000e+00   0.000000e+00
 7.046262e+04   0.000000e+00   0.000000e+00
 7.096738e+04   0.000000e+00   0.000000e+00
 7.147212e+04   0.000000e+00   0.000000e+00
 7.197688e+04   0.000000e+00   0.000000e+00
 7.248162e+04   0.000000e+00   0.000000e+00
 7.298638e+04   0.000000e+00   0.000000e+00
 7.349112e+04   0.000000e+00   0.000000e+00
 7.399588e+04   0.000000e+00   0.000000e+00
 7.450062e+04   0.000000e+00   0.000000e+00
 7.500538e+04   0.000000e+00   0.000000e+00
 7.551012e+04   0.000000e+00   0.000000e+00
 7.601488e+04   0.000000e+00   0.000000e+00
 7.651962e+04   0.000000e+00   0.000000e+00
 7.702438e+04   0.000000e+00   0.000000e+00
 7.752912e+04   0.000000e+00   0.000000e+00
 7.803388e+04   0.000000e+00   0.000000e+00
 7.853862e+04   0.000000e+00   0.000000e+00
 7.904338e+04   0.000000e+00   0.000000e+00
 7.954812e+04   0.000000e+00   0.000000e+00
 8.005288e+04   0.000000e+00   0.000000e+00
 8.055762e+04   0.000000e+00   0.000000e+00
 8.106238e+04   0.000000e+00   0.000000e+00
 8.156712e+04   0.000000e+00   0.000000e+00
 8.207188e+04   0.000000e+00   0.000000e+00
 8.257662e+04   0.000000e+00   0.000000e+00
 8.308138e+04   0.000000e+00   0.000000e+00
 8.358612e+04   0.000000e+00   0.000000e+00
 8.409088e+04   0.000000e+00   0.000000e+00
 8.459562e+04   0.000000e+00   0.000000e+00
 8.510038e+04   0.000000e+00   0.000000e+00
 8.560512e+04   0.000000e+00   0.000000e+00
 8.610988e+04   0.000000e+00   0.000000e+00
 8.661462e+04   0.000000e+00   0.000000e+00
 8.711938e+04   0.000000e+00   0.000000e+00
 8.762412e+04   0.000000e+00   0.000000e+00
 8.812888e+04   0.000000e+00   0.000000e+00
 8.863362e+04   0.000000e+00   0.000000e+00
 8.913838e+04   0.000000e+00   0.000000e+00
 8.964312e+04   0.000000e+00   0.000000e+00
 9.014788e+04   0.000000e+00   0.000000e+00
 9.065262e+04   0.000000e+00   0.000000e+00
 9.115738e+04   0.000000e+00   0.000000e+00
 9.166212e+04   0.000000e+00   0.000000e+00
 9.216688e+04   0.000000e+00   0.000000e+00
 9.267162e+04   0.000000e+00   0.000000e+00
 9.317638e+04   0.000000e+00   0.000000e+00
 9.368112e+04   0.000000e+00   0.000000e+00
 9.418588e+04   0.000000e+00   0.000000e+00
 9.469062e+04   0.000000e+00   0.000000e+00
 9.519538e+04   0.000000e+00   0.000000e+00
 9.570012e+04   0.000000e+00   0.000000e+00
 9.620488e+04   0.000000e+00   0.000000e+00
 9.670962e+04   0.000000e+00   0.000000e+00
 9.721438e+04   0.000000e+00   0.000000e+00
 9.771912e+04   0.000000e+00   0.000000e+00
 9.822388e+04   0.000000e+00   0.000000e+00
 9.872862e+04   0.000000e+00   0.000000e+00
 9.923338e+04   0.000000e+00   0.000000e+00
 9.973812e+04   0.000000e+00   0.000000e+00
 1.002429e+05   0.000000e+00   0.000000e+00
 1.007476e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
